date,zip,cases,new_cases,population,cases_per_100k
2020-09-17,20010,0,0,34713,0
2020-09-17,20015,0,0,16395,0
2020-09-17,20037,0,0,14559,0
2020-09-17,20601,491,5,26401,1859.778038710655
2020-09-17,20602,502,1,26078,1924.9942480251552
2020-09-17,20603,567,5,31401,1805.6749785038694
2020-09-17,20606,0,0,459,0
2020-09-17,20607,248,1,11234,2207.584119636817
2020-09-17,20608,12,0,738,1626.0162601626018
2020-09-17,20609,0,0,1135,0
2020-09-17,20611,0,0,1535,0
2020-09-17,20612,0,0,358,0
2020-09-17,20613,297,0,13855,2143.630458318297
2020-09-17,20615,8,0,329,2431.61094224924
2020-09-17,20616,109,0,6106,1785.1293809367835
2020-09-17,20617,0,0,787,0
2020-09-17,20618,0,0,454,0
2020-09-17,20619,94,5,13533,694.5983891228848
2020-09-17,20620,0,0,1365,0
2020-09-17,20621,9,1,1046,860.4206500956022
2020-09-17,20622,243,1,6301,3856.5307094112045
2020-09-17,20623,58,0,2934,1976.8234492160873
2020-09-17,20624,13,0,1410,921.9858156028369
2020-09-17,20625,0,0,615,0
2020-09-17,20626,0,0,335,0
2020-09-17,20628,0,0,279,0
2020-09-17,20629,0,0,374,0
2020-09-17,20630,0,0,377,0
2020-09-17,20632,8,8,381,2099.737532808399
2020-09-17,20634,84,0,7334,1145.3504226888465
2020-09-17,20636,74,1,11523,642.1938731233186
2020-09-17,20637,60,1,5682,1055.9662090813094
2020-09-17,20639,160,6,15139,1056.8729770790674
2020-09-17,20640,119,1,10018,1187.8618486723897
2020-09-17,20645,0,0,998,0
2020-09-17,20646,330,3,20974,1573.3765614570418
2020-09-17,20650,132,0,14096,936.4358683314415
2020-09-17,20653,311,0,23546,1320.8188227299752
2020-09-17,20657,190,0,18963,1001.9511680641248
2020-09-17,20658,11,0,875,1257.142857142857
2020-09-17,20659,207,2,23358,886.206010788595
2020-09-17,20662,30,0,2994,1002.004008016032
2020-09-17,20664,30,0,3501,856.898029134533
2020-09-17,20667,0,0,701,0
2020-09-17,20670,10,0,1552,644.3298969072165
2020-09-17,20674,0,0,1059,0
2020-09-17,20675,23,1,2161,1064.322073114299
2020-09-17,20676,21,0,4422,474.89823609226596
2020-09-17,20677,31,0,2603,1190.9335382251247
2020-09-17,20678,150,2,12418,1207.9239813174424
2020-09-17,20680,0,0,745,0
2020-09-17,20684,0,0,1362,0
2020-09-17,20685,57,0,6731,846.8281087505571
2020-09-17,20687,0,0,449,0
2020-09-17,20688,18,1,1739,1035.0776308223117
2020-09-17,20689,25,0,2247,1112.5945705384956
2020-09-17,20690,0,0,753,0
2020-09-17,20692,12,0,1273,942.6551453260016
2020-09-17,20693,14,0,947,1478.3526927138332
2020-09-17,20695,202,0,7924,2549.2175668854115
2020-09-17,20701,9,0,0,Inf
2020-09-17,20705,1067,9,27873,3828.0773508413163
2020-09-17,20706,1783,10,42397,4205.486237233767
2020-09-17,20707,1086,6,32556,3335.790637670476
2020-09-17,20708,870,1,27089,3211.6357192956552
2020-09-17,20710,376,0,9794,3839.0851541760258
2020-09-17,20711,147,0,7085,2074.8059280169373
2020-09-17,20712,305,4,9496,3211.878685762426
2020-09-17,20714,38,0,4622,822.1549112938122
2020-09-17,20715,375,2,26768,1400.9264793783623
2020-09-17,20716,431,6,22083,1951.7275732463886
2020-09-17,20720,481,3,23502,2046.634328993277
2020-09-17,20721,635,5,29811,2130.0862097883332
2020-09-17,20722,291,3,6022,4832.281634008636
2020-09-17,20723,627,0,35091,1786.7829357955031
2020-09-17,20724,500,5,17736,2819.1249436175012
2020-09-17,20732,95,1,9664,983.0298013245033
2020-09-17,20733,26,0,2788,932.5681492109038
2020-09-17,20735,1168,2,39323,2970.2718510795207
2020-09-17,20736,75,1,9491,790.2223158782004
2020-09-17,20737,1198,4,21787,5498.691880479185
2020-09-17,20740,738,15,31848,2317.2569706103995
2020-09-17,20742,77,10,6719,1146.0038696234558
2020-09-17,20743,992,15,39234,2528.4192282204212
2020-09-17,20744,1299,0,54453,2385.5434962261033
2020-09-17,20745,867,1,28472,3045.0969373419503
2020-09-17,20746,680,9,27241,2496.237289379979
2020-09-17,20747,1020,9,39946,2553.4471536574374
2020-09-17,20748,953,2,38011,2507.1689774012784
2020-09-17,20751,23,0,2240,1026.7857142857142
2020-09-17,20754,72,2,6910,1041.9681620839362
2020-09-17,20755,52,0,10297,505.0014567349713
2020-09-17,20758,0,0,466,0
2020-09-17,20759,65,0,5011,1297.1462781879864
2020-09-17,20762,22,0,2964,742.2402159244265
2020-09-17,20763,62,0,2113,2934.2167534311407
2020-09-17,20764,36,0,4177,861.8625807996169
2020-09-17,20765,0,0,415,0
2020-09-17,20769,189,1,7439,2540.664067751042
2020-09-17,20770,662,5,24629,2687.888261805189
2020-09-17,20772,998,11,44948,2220.343508053751
2020-09-17,20774,1047,9,46812,2236.605998461933
2020-09-17,20776,30,1,3149,952.683391552874
2020-09-17,20777,25,0,3616,691.3716814159293
2020-09-17,20778,23,0,1972,1166.3286004056795
2020-09-17,20779,10,0,985,1015.228426395939
2020-09-17,20781,502,1,11626,4317.908136934457
2020-09-17,20782,1553,10,32553,4770.681657604522
2020-09-17,20783,2894,6,45559,6352.202638337101
2020-09-17,20784,1526,11,30184,5055.6586270871985
2020-09-17,20785,1331,12,37601,3539.79947341826
2020-09-17,20794,695,1,16601,4186.494789470514
2020-09-17,20812,0,0,325,0
2020-09-17,20814,373,3,28930,1289.3190459730386
2020-09-17,20815,317,4,30512,1038.9355007865759
2020-09-17,20816,124,0,16367,757.6220443575487
2020-09-17,20817,376,1,36681,1025.0538425888062
2020-09-17,20818,14,0,2019,693.4125804853887
2020-09-17,20832,337,3,26448,1274.1984271022384
2020-09-17,20833,81,0,7750,1045.1612903225805
2020-09-17,20837,42,0,6225,674.6987951807229
2020-09-17,20838,0,0,252,0
2020-09-17,20839,0,0,100,0
2020-09-17,20841,91,2,10481,868.2377635721782
2020-09-17,20842,14,0,1712,817.7570093457944
2020-09-17,20850,873,2,51568,1692.9103319888304
2020-09-17,20851,338,0,15106,2237.5215146299483
2020-09-17,20852,595,3,46904,1268.5485246460858
2020-09-17,20853,713,6,31178,2286.868946051703
2020-09-17,20854,532,1,49194,1081.4326950441111
2020-09-17,20855,237,2,14302,1657.1108935813174
2020-09-17,20860,94,0,2805,3351.158645276292
2020-09-17,20861,23,1,1665,1381.3813813813815
2020-09-17,20862,0,0,327,0
2020-09-17,20866,304,1,16171,1879.9084781398801
2020-09-17,20868,9,0,864,1041.6666666666665
2020-09-17,20871,224,2,20008,1119.5521791283486
2020-09-17,20872,194,0,12940,1499.227202472952
2020-09-17,20874,1009,6,61045,1652.8790236710624
2020-09-17,20876,499,1,28919,1725.509180815381
2020-09-17,20877,1310,4,38885,3368.9083194033688
2020-09-17,20878,770,4,64126,1200.76100177775
