date,zip,cases,new_cases,population,cases_per_100k
2021-01-17,20010,0,0,34713,0
2021-01-17,20015,0,0,16395,0
2021-01-17,20037,0,0,14559,0
2021-01-17,20601,1295,34,26401,4905.117230407939
2021-01-17,20602,1378,27,26078,5284.147557328016
2021-01-17,20603,1473,19,31401,4690.93340976402
2021-01-17,20606,9,0,459,1960.7843137254902
2021-01-17,20607,612,13,11234,5447.747908136016
2021-01-17,20608,28,0,738,3794.0379403794036
2021-01-17,20609,27,0,1135,2378.854625550661
2021-01-17,20611,41,1,1535,2671.009771986971
2021-01-17,20612,11,0,358,3072.6256983240223
2021-01-17,20613,727,18,13855,5247.203175748827
2021-01-17,20615,16,0,329,4863.22188449848
2021-01-17,20616,308,7,6106,5044.218801179168
2021-01-17,20617,26,1,787,3303.684879288437
2021-01-17,20618,23,2,454,5066.079295154185
2021-01-17,20619,425,0,13533,3140.471440183256
2021-01-17,20620,66,0,1365,4835.1648351648355
2021-01-17,20621,35,0,1046,3346.0803059273426
2021-01-17,20622,359,2,6301,5697.508332010792
2021-01-17,20623,143,1,2934,4873.8922972051805
2021-01-17,20624,46,1,1410,3262.4113475177305
2021-01-17,20625,19,0,615,3089.430894308943
2021-01-17,20626,0,0,335,0
2021-01-17,20628,16,0,279,5734.767025089605
2021-01-17,20629,0,0,374,0
2021-01-17,20630,24,0,377,6366.047745358091
2021-01-17,20632,27,0,381,7086.614173228347
2021-01-17,20634,281,0,7334,3831.469866375784
2021-01-17,20636,340,3,11523,2950.6204981341666
2021-01-17,20637,188,2,5682,3308.6941217881026
2021-01-17,20639,474,15,15139,3130.986194596737
2021-01-17,20640,426,8,10018,4252.34577760032
2021-01-17,20645,37,2,998,3707.414829659319
2021-01-17,20646,835,13,20974,3981.1194812625154
2021-01-17,20650,531,1,14096,3767.026106696935
2021-01-17,20653,955,8,23546,4055.890597129024
2021-01-17,20657,641,10,18963,3380.2668354163375
2021-01-17,20658,38,3,875,4342.857142857143
2021-01-17,20659,737,13,23358,3155.2358934840313
2021-01-17,20662,111,3,2994,3707.414829659319
2021-01-17,20664,96,6,3501,2742.073693230506
2021-01-17,20667,11,0,701,1569.1868758915834
2021-01-17,20670,35,0,1552,2255.1546391752577
2021-01-17,20674,26,0,1059,2455.146364494806
2021-01-17,20675,56,2,2161,2591.3928736695975
2021-01-17,20676,80,2,4422,1809.1361374943465
2021-01-17,20677,96,1,2603,3688.052247406838
2021-01-17,20678,465,8,12418,3744.5643420840715
2021-01-17,20680,13,0,745,1744.96644295302
2021-01-17,20684,32,0,1362,2349.4860499265783
2021-01-17,20685,183,6,6731,2718.763928093894
2021-01-17,20687,16,0,449,3563.4743875278396
2021-01-17,20688,69,0,1739,3967.797584818861
2021-01-17,20689,59,4,2247,2625.72318647085
2021-01-17,20690,15,0,753,1992.03187250996
2021-01-17,20692,43,0,1273,3377.847604084839
2021-01-17,20693,42,1,947,4435.058078141499
2021-01-17,20695,616,12,7924,7773.851590106006
2021-01-17,20701,22,0,0,Inf
2021-01-17,20705,2475,31,27873,8879.560865353567
2021-01-17,20706,3928,50,42397,9264.80647215605
2021-01-17,20707,2605,42,32556,8001.5972478191425
2021-01-17,20708,1991,30,27089,7349.846801284654
2021-01-17,20710,812,9,9794,8290.79027976312
2021-01-17,20711,377,11,7085,5321.100917431193
2021-01-17,20712,623,5,9496,6560.657118786857
2021-01-17,20714,162,6,4622,3504.9762007788836
2021-01-17,20715,1201,19,26768,4486.700537955768
2021-01-17,20716,1122,15,22083,5080.831408775982
2021-01-17,20720,1301,18,23502,5535.6990894391965
2021-01-17,20721,1636,17,29811,5487.907148368052
2021-01-17,20722,601,2,6022,9980.073065426768
2021-01-17,20723,1715,29,35091,4887.293038100938
2021-01-17,20724,1247,23,17736,7030.897609382047
2021-01-17,20732,337,7,9664,3487.1688741721855
2021-01-17,20733,101,5,2788,3622.6685796269726
2021-01-17,20735,2473,41,39323,6288.940314828472
2021-01-17,20736,307,16,9491,3234.6433463281005
2021-01-17,20737,2284,26,21787,10483.315738743288
2021-01-17,20740,1906,10,31848,5984.6772167797035
2021-01-17,20742,280,0,6719,4167.286798630749
2021-01-17,20743,2511,32,39234,6400.061171432942
2021-01-17,20744,3164,42,54453,5810.515490422934
2021-01-17,20745,2007,33,28472,7049.0306265805
2021-01-17,20746,1628,27,27241,5976.28574575089
2021-01-17,20747,2393,28,39946,5990.587292845341
2021-01-17,20748,2287,32,38011,6016.6793822840755
2021-01-17,20751,81,4,2240,3616.071428571429
2021-01-17,20754,274,10,6910,3965.2677279305353
2021-01-17,20755,256,0,10297,2486.161017772167
2021-01-17,20758,33,1,466,7081.545064377682
2021-01-17,20759,227,4,5011,4530.033925364199
2021-01-17,20762,88,0,2964,2968.960863697706
2021-01-17,20763,168,4,2113,7950.780880265026
2021-01-17,20764,157,5,4177,3758.6784773761074
2021-01-17,20765,22,1,415,5301.204819277108
2021-01-17,20769,432,5,7439,5807.232154859525
2021-01-17,20770,1477,13,24629,5996.995411912786
2021-01-17,20772,2665,28,44948,5929.073596155557
2021-01-17,20774,2786,47,46812,5951.465436212937
2021-01-17,20776,127,3,3149,4033.026357573833
2021-01-17,20777,122,5,3616,3373.893805309734
2021-01-17,20778,73,2,1972,3701.825557809331
2021-01-17,20779,42,1,985,4263.959390862944
2021-01-17,20781,1082,8,11626,9306.72630311371
2021-01-17,20782,2960,25,32553,9092.86394495131
2021-01-17,20783,4692,31,45559,10298.733510393116
2021-01-17,20784,3081,26,30184,10207.394646170156
2021-01-17,20785,3026,38,37601,8047.658306959922
2021-01-17,20794,1520,17,16601,9156.074935244866
2021-01-17,20812,8,0,325,2461.5384615384614
2021-01-17,20814,956,5,28930,3304.528171448323
2021-01-17,20815,871,9,30512,2854.6145778710015
2021-01-17,20816,367,11,16367,2242.316857090487
2021-01-17,20817,1007,16,36681,2745.2904773588507
2021-01-17,20818,36,1,2019,1783.0609212481424
2021-01-17,20832,945,9,26448,3573.049001814882
2021-01-17,20833,292,3,7750,3767.741935483871
2021-01-17,20837,179,2,6225,2875.5020080321283
2021-01-17,20838,0,0,252,0
2021-01-17,20839,12,0,100,12000
2021-01-17,20841,277,6,10481,2642.8775880164108
2021-01-17,20842,57,1,1712,3329.439252336448
2021-01-17,20850,2215,46,51568,4295.299410487124
2021-01-17,20851,883,8,15106,5845.359459817291
2021-01-17,20852,1849,23,46904,3942.094490874979
2021-01-17,20853,1888,16,31178,6055.551991789082
2021-01-17,20854,1437,12,49194,2921.0879375533605
2021-01-17,20855,649,10,14302,4537.82687735981
2021-01-17,20860,172,0,2805,6131.907308377897
2021-01-17,20861,111,1,1665,6666.666666666667
2021-01-17,20862,11,2,327,3363.914373088685
2021-01-17,20866,923,14,16171,5707.7484385628595
2021-01-17,20868,54,0,864,6250
2021-01-17,20871,860,19,20008,4298.2806877249095
2021-01-17,20872,696,9,12940,5378.670788253477
2021-01-17,20874,3129,48,61045,5125.726922761896
2021-01-17,20876,1415,18,28919,4892.976935578686
2021-01-17,20877,3101,38,38885,7974.797479747975
2021-01-17,20878,2337,37,64126,3644.387611889093
2021-01-17,20879,1760,15,27871,6314.807506009832
2021-01-17,20882,552,10,13450,4104.0892193308555
2021-01-17,20886,2458,32,34100,7208.2111436950145
2021-01-17,20895,839,11,19637,4272.546723022865
2021-01-17,20896,17,0,929,1829.9246501614641
2021-01-17,20899,0,0,260,0
2021-01-17,20901,2153,34,36154,5955.0810422083305
2021-01-17,20902,4029,40,52484,7676.625257221248
2021-01-17,20903,2213,15,26206,8444.63100053423
2021-01-17,20904,3883,44,57035,6808.100289296046
2021-01-17,20905,889,14,18123,4905.368868288914
2021-01-17,20906,5391,62,70174,7682.332487816
