date,zip,cases,new_cases,population,cases_per_100k
2020-10-16,20010,0,0,34713,0
2020-10-16,20015,0,0,16395,0
2020-10-16,20037,0,0,14559,0
2020-10-16,20601,563,1,26401,2132.49498125071
2020-10-16,20602,567,1,26078,2174.2464912953446
2020-10-16,20603,641,3,31401,2041.336263176332
2020-10-16,20606,0,0,459,0
2020-10-16,20607,275,2,11234,2447.925939113406
2020-10-16,20608,15,0,738,2032.520325203252
2020-10-16,20609,0,0,1135,0
2020-10-16,20611,9,0,1535,586.3192182410423
2020-10-16,20612,0,0,358,0
2020-10-16,20613,325,1,13855,2345.7235654998194
2020-10-16,20615,8,0,329,2431.61094224924
2020-10-16,20616,117,1,6106,1916.1480510972815
2020-10-16,20617,0,0,787,0
2020-10-16,20618,0,0,454,0
2020-10-16,20619,115,0,13533,849.7746249907633
2020-10-16,20620,0,0,1365,0
2020-10-16,20621,11,0,1046,1051.6252390057361
2020-10-16,20622,249,0,6301,3951.7536898904937
2020-10-16,20623,62,0,2934,2113.156100886162
2020-10-16,20624,17,0,1410,1205.6737588652481
2020-10-16,20625,0,0,615,0
2020-10-16,20626,0,0,335,0
2020-10-16,20628,0,0,279,0
2020-10-16,20629,0,0,374,0
2020-10-16,20630,0,0,377,0
2020-10-16,20632,17,0,381,4461.942257217847
2020-10-16,20634,92,0,7334,1254.4314153258795
2020-10-16,20636,89,1,11523,772.3683068645317
2020-10-16,20637,72,1,5682,1267.1594508975713
2020-10-16,20639,180,2,15139,1188.9820992139507
2020-10-16,20640,136,0,10018,1357.556398482731
2020-10-16,20645,15,0,998,1503.006012024048
2020-10-16,20646,360,1,20974,1716.4107943167733
2020-10-16,20650,164,1,14096,1163.4506242905788
2020-10-16,20653,333,0,23546,1414.2529516690734
2020-10-16,20657,262,5,18963,1381.637926488425
2020-10-16,20658,11,0,875,1257.142857142857
2020-10-16,20659,243,1,23358,1040.328795273568
2020-10-16,20662,33,0,2994,1102.2044088176353
2020-10-16,20664,38,0,3501,1085.4041702370753
2020-10-16,20667,0,0,701,0
2020-10-16,20670,10,0,1552,644.3298969072165
