date,zip,cases,new_cases,population,cases_per_100k
2020-11-24,20010,0,0,34713,0
2020-11-24,20015,0,0,16395,0
2020-11-24,20037,0,0,14559,0
2020-11-24,20601,767,6,26401,2905.1929851142
2020-11-24,20602,775,3,26078,2971.853669759951
2020-11-24,20603,859,10,31401,2735.581669373587
2020-11-24,20606,0,0,459,0
2020-11-24,20607,365,1,11234,3249.065337368702
2020-11-24,20608,16,0,738,2168.021680216802
2020-11-24,20609,11,1,1135,969.1629955947136
2020-11-24,20611,22,0,1535,1433.2247557003257
2020-11-24,20612,8,0,358,2234.63687150838
2020-11-24,20613,429,5,13855,3096.355106459762
2020-11-24,20615,9,0,329,2735.562310030395
2020-11-24,20616,154,0,6106,2522.109400589584
2020-11-24,20617,13,0,787,1651.8424396442185
2020-11-24,20618,11,0,454,2422.9074889867843
2020-11-24,20619,182,4,13533,1344.860710854947
2020-11-24,20620,14,1,1365,1025.6410256410256
2020-11-24,20621,14,1,1046,1338.432122370937
2020-11-24,20622,272,0,6301,4316.775115061101
2020-11-24,20623,80,0,2934,2726.6530334014997
2020-11-24,20624,22,0,1410,1560.2836879432625
2020-11-24,20625,11,0,615,1788.617886178862
2020-11-24,20626,0,0,335,0
2020-11-24,20628,8,0,279,2867.3835125448027
2020-11-24,20629,0,0,374,0
2020-11-24,20630,8,0,377,2122.0159151193634
2020-11-24,20632,22,0,381,5774.278215223097
2020-11-24,20634,131,3,7334,1786.2012544314152
2020-11-24,20636,135,7,11523,1171.569903670919
2020-11-24,20637,102,1,5682,1795.1425554382258
2020-11-24,20639,230,2,15139,1519.2549045511591
2020-11-24,20640,196,5,10018,1956.4783389898182
2020-11-24,20645,21,0,998,2104.2084168336673
2020-11-24,20646,477,3,20974,2274.2443024697245
2020-11-24,20650,253,4,14096,1794.8354143019299
2020-11-24,20653,475,5,23546,2017.3277839123416
2020-11-24,20657,348,0,18963,1835.15266571745
2020-11-24,20658,19,1,875,2171.4285714285716
2020-11-24,20659,361,7,23358,1545.5090333076462
2020-11-24,20662,57,1,2994,1903.8076152304611
2020-11-24,20664,53,0,3501,1513.8531848043417
2020-11-24,20667,0,0,701,0
2020-11-24,20670,22,0,1552,1417.5257731958764
2020-11-24,20674,10,0,1059,944.2870632672332
2020-11-24,20675,35,1,2161,1619.6205460434983
2020-11-24,20676,39,1,4422,881.9538670284938
2020-11-24,20677,49,1,2603,1882.443334613907
2020-11-24,20678,240,1,12418,1932.678370107908
2020-11-24,20680,0,0,745,0
2020-11-24,20684,10,0,1362,734.2143906020558
2020-11-24,20685,95,3,6731,1411.3801812509287
2020-11-24,20687,0,0,449,0
2020-11-24,20688,29,1,1739,1667.6250718803908
2020-11-24,20689,32,0,2247,1424.1210502892745
2020-11-24,20690,9,1,753,1195.219123505976
2020-11-24,20692,22,0,1273,1728.201099764336
2020-11-24,20693,23,0,947,2428.722280887012
2020-11-24,20695,331,4,7924,4177.183240787481
2020-11-24,20701,11,0,0,Inf
2020-11-24,20705,1561,11,27873,5600.4018225522905
2020-11-24,20706,2384,21,42397,5623.039365992877
2020-11-24,20707,1618,13,32556,4969.898021870008
2020-11-24,20708,1233,17,27089,4551.663036656946
2020-11-24,20710,552,5,9794,5636.103736981826
2020-11-24,20711,194,4,7085,2738.17925194072
2020-11-24,20712,411,3,9496,4328.1381634372365
2020-11-24,20714,65,1,4622,1406.3176114236262
2020-11-24,20715,612,11,26768,2286.312014345487
2020-11-24,20716,633,9,22083,2866.458361635647
2020-11-24,20720,717,5,23502,3050.8041868777127
2020-11-24,20721,955,10,29811,3203.515480862769
2020-11-24,20722,386,8,6022,6409.830621056127
2020-11-24,20723,975,14,35091,2778.490211165256
2020-11-24,20724,752,8,17736,4239.963915200721
2020-11-24,20732,158,3,9664,1634.9337748344371
2020-11-24,20733,44,1,2788,1578.1922525107605
2020-11-24,20735,1492,19,39323,3794.2171248378813
2020-11-24,20736,151,1,9491,1590.9809293014437
2020-11-24,20737,1623,12,21787,7449.396429063203
2020-11-24,20740,1250,12,31848,3924.893242903793
2020-11-24,20742,209,7,6719,3110.5819318350946
2020-11-24,20743,1434,12,39234,3654.9931182137943
2020-11-24,20744,1877,23,54453,3447.0093475106974
2020-11-24,20745,1207,11,28472,4239.252599044676
2020-11-24,20746,956,10,27241,3509.415953893029
2020-11-24,20747,1391,4,39946,3482.20097131127
2020-11-24,20748,1308,10,38011,3441.1091526137175
2020-11-24,20751,48,0,2240,2142.8571428571427
2020-11-24,20754,113,2,6910,1635.311143270622
2020-11-24,20755,107,3,10297,1039.1376128969603
2020-11-24,20758,12,0,466,2575.107296137339
2020-11-24,20759,105,1,5011,2095.390141688286
2020-11-24,20762,38,0,2964,1282.051282051282
2020-11-24,20763,83,3,2113,3928.064363464269
2020-11-24,20764,58,0,4177,1388.5563801771607
2020-11-24,20765,11,0,415,2650.602409638554
2020-11-24,20769,263,1,7439,3535.421427611238
2020-11-24,20770,945,10,24629,3836.9401924560475
2020-11-24,20772,1480,17,44948,3292.693779478509
2020-11-24,20774,1551,11,46812,3313.253012048193
2020-11-24,20776,48,0,3149,1524.2934264845983
2020-11-24,20777,52,1,3616,1438.0530973451328
2020-11-24,20778,32,0,1972,1622.7180527383366
2020-11-24,20779,15,0,985,1522.8426395939086
2020-11-24,20781,712,4,11626,6124.2043695166
2020-11-24,20782,2056,14,32553,6315.854145547261
2020-11-24,20783,3504,16,45559,7691.125792927851
2020-11-24,20784,2043,23,30184,6768.486615425391
2020-11-24,20785,1843,15,37601,4901.465386558868
2020-11-24,20794,936,5,16601,5638.214565387628
2020-11-24,20812,0,0,325,0
2020-11-24,20814,557,3,28930,1925.3370203940547
2020-11-24,20815,474,3,30512,1553.4871525957
2020-11-24,20816,197,4,16367,1203.6414736970733
2020-11-24,20817,582,4,36681,1586.6524903901204
2020-11-24,20818,25,0,2019,1238.2367508667658
2020-11-24,20832,492,5,26448,1860.2540834845736
2020-11-24,20833,148,0,7750,1909.6774193548385
2020-11-24,20837,97,2,6225,1558.2329317269077
2020-11-24,20838,0,0,252,0
2020-11-24,20839,8,0,100,8000
2020-11-24,20841,149,1,10481,1421.6200744203798
2020-11-24,20842,22,0,1712,1285.0467289719627
2020-11-24,20850,1268,9,51568,2458.889233633261
2020-11-24,20851,536,3,15106,3548.2589699457167
2020-11-24,20852,1007,8,46904,2146.938427426232
2020-11-24,20853,1070,6,31178,3431.907113990634
2020-11-24,20854,836,10,49194,1699.3942350693173
2020-11-24,20855,348,5,14302,2433.2261222206685
2020-11-24,20860,108,0,2805,3850.2673796791446
2020-11-24,20861,44,3,1665,2642.6426426426424
2020-11-24,20862,0,0,327,0
2020-11-24,20866,488,4,16171,3017.7478201719127
2020-11-24,20868,21,0,864,2430.5555555555557
2020-11-24,20871,423,7,20008,2114.154338264694
2020-11-24,20872,342,4,12940,2642.967542503864
2020-11-24,20874,1646,6,61045,2696.3715291997705
2020-11-24,20876,769,8,28919,2659.151422939936
2020-11-24,20877,1836,10,38885,4721.615018644722
2020-11-24,20878,1276,19,64126,1989.8325172317002
2020-11-24,20879,978,11,27871,3509.0237164077357
2020-11-24,20882,308,4,13450,2289.9628252788107
2020-11-24,20886,1426,18,34100,4181.818181818182
2020-11-24,20895,476,0,19637,2423.995518663747
2020-11-24,20896,10,1,929,1076.4262648008612
2020-11-24,20899,0,0,260,0
2020-11-24,20901,1281,10,36154,3543.1764120152675
2020-11-24,20902,2531,13,52484,4822.422071488454
2020-11-24,20903,1551,5,26206,5918.491948408761
2020-11-24,20904,2321,25,57035,4069.4310511089684
2020-11-24,20905,490,3,18123,2703.7466203167246
2020-11-24,20906,3366,15,70174,4796.648331290791
2020-11-24,20910,1116,8,42868,2603.340487076607
2020-11-24,20912,852,3,26239,3247.074964747132
2020-11-24,21001,555,7,24453,2269.6601643970066
2020-11-24,21005,44,0,2723,1615.8648549394052
2020-11-24,21009,758,8,29997,2526.9193586025267
2020-11-24,21010,0,0,217,0
2020-11-24,21012,521,4,21772,2392.9818115010103
2020-11-24,21013,73,1,4608,1584.201388888889
2020-11-24,21014,825,11,35681,2312.1549283932627
2020-11-24,21015,550,11,29192,1884.0778295423404
2020-11-24,21017,168,2,6597,2546.612096407458
2020-11-24,21028,46,0,3021,1522.6746110559418
2020-11-24,21029,216,2,10595,2038.697498820198
2020-11-24,21030,804,7,25637,3136.092366501541
2020-11-24,21031,0,0,0,NaN
2020-11-24,21032,212,3,8276,2561.6239729337844
2020-11-24,21034,59,0,3475,1697.841726618705
2020-11-24,21035,131,1,8423,1555.2653448889944
2020-11-24,21036,40,0,2275,1758.2417582417581
2020-11-24,21037,503,3,21524,2336.9262218918416
2020-11-24,21040,688,6,24424,2816.9014084507044
2020-11-24,21042,635,4,40980,1549.5363591996097
2020-11-24,21043,1024,5,46932,2181.8801670502003
