date,zip,cases,new_cases,population,cases_per_100k
2020-09-29,20010,0,0,34713,0
2020-09-29,20015,0,0,16395,0
2020-09-29,20037,0,0,14559,0
2020-09-29,20601,518,2,26401,1962.0468921631755
2020-09-29,20602,529,3,26078,2028.5297952296953
2020-09-29,20603,594,2,31401,1891.6595012897678
2020-09-29,20606,0,0,459,0
2020-09-29,20607,254,1,11234,2260.9934128538366
2020-09-29,20608,14,0,738,1897.0189701897018
2020-09-29,20609,0,0,1135,0
2020-09-29,20611,8,0,1535,521.1726384364821
2020-09-29,20612,0,0,358,0
2020-09-29,20613,302,0,13855,2179.7185131721403
2020-09-29,20615,8,0,329,2431.61094224924
2020-09-29,20616,113,0,6106,1850.6387160170325
2020-09-29,20617,0,0,787,0
2020-09-29,20618,0,0,454,0
2020-09-29,20619,107,1,13533,790.6598684696668
2020-09-29,20620,0,0,1365,0
2020-09-29,20621,10,1,1046,956.0229445506692
2020-09-29,20622,246,0,6301,3904.1421996508493
2020-09-29,20623,59,0,2934,2010.9066121336061
2020-09-29,20624,13,0,1410,921.9858156028369
2020-09-29,20625,0,0,615,0
2020-09-29,20626,0,0,335,0
2020-09-29,20628,0,0,279,0
2020-09-29,20629,0,0,374,0
2020-09-29,20630,0,0,377,0
2020-09-29,20632,8,0,381,2099.737532808399
2020-09-29,20634,87,0,7334,1186.2557949277339
2020-09-29,20636,79,0,11523,685.5853510370563
2020-09-29,20637,64,0,5682,1126.3639563533966
2020-09-29,20639,171,0,15139,1129.5329942532533
2020-09-29,20640,123,0,10018,1227.789978039529
2020-09-29,20645,12,0,998,1202.4048096192384
2020-09-29,20646,347,1,20974,1654.4292934108896
2020-09-29,20650,142,0,14096,1007.3779795686719
2020-09-29,20653,326,0,23546,1384.5239106429965
2020-09-29,20657,199,2,18963,1049.4120128671623
2020-09-29,20658,11,0,875,1257.142857142857
2020-09-29,20659,224,0,23358,958.9862145731655
2020-09-29,20662,31,0,2994,1035.4041416165664
2020-09-29,20664,34,0,3501,971.1510996858041
2020-09-29,20667,0,0,701,0
2020-09-29,20670,10,0,1552,644.3298969072165
2020-09-29,20674,0,0,1059,0
2020-09-29,20675,24,0,2161,1110.5969458583988
2020-09-29,20676,23,0,4422,520.1266395296245
2020-09-29,20677,32,0,2603,1229.350749135613
2020-09-29,20678,160,3,12418,1288.4522467386053
2020-09-29,20680,0,0,745,0
2020-09-29,20684,0,0,1362,0
2020-09-29,20685,62,0,6731,921.1112761848165
2020-09-29,20687,0,0,449,0
2020-09-29,20688,20,1,1739,1150.0862564692352
2020-09-29,20689,27,1,2247,1201.6021361815754
2020-09-29,20690,0,0,753,0
2020-09-29,20692,17,0,1273,1335.428122545169
2020-09-29,20693,16,0,947,1689.5459345300949
2020-09-29,20695,212,1,7924,2675.416456335184
2020-09-29,20701,9,0,0,Inf
2020-09-29,20705,1101,4,27873,3950.059197072436
2020-09-29,20706,1822,4,42397,4297.473877868717
