date,zip,cases,new_cases,population,cases_per_100k
2021-01-22,20010,0,0,34713,0
2021-01-22,20015,0,0,16395,0
2021-01-22,20037,0,0,14559,0
2021-01-22,20601,1321,8,26401,5003.5983485474035
2021-01-22,20602,1407,12,26078,5395.352404325486
2021-01-22,20603,1520,11,31401,4840.610171650584
2021-01-22,20606,8,0,459,1742.9193899782138
2021-01-22,20607,632,3,11234,5625.7788855260815
2021-01-22,20608,29,1,738,3929.5392953929536
2021-01-22,20609,33,4,1135,2907.488986784141
2021-01-22,20611,43,0,1535,2801.302931596091
2021-01-22,20612,12,0,358,3351.95530726257
2021-01-22,20613,756,9,13855,5456.5138939011185
2021-01-22,20615,16,0,329,4863.22188449848
2021-01-22,20616,314,4,6106,5142.482803799541
2021-01-22,20617,26,0,787,3303.684879288437
2021-01-22,20618,23,0,454,5066.079295154185
2021-01-22,20619,447,8,13533,3303.0370206162715
2021-01-22,20620,67,0,1365,4908.424908424909
2021-01-22,20621,37,1,1046,3537.284894837476
2021-01-22,20622,394,8,6301,6252.975718139977
2021-01-22,20623,145,0,2934,4942.058623040218
2021-01-22,20624,48,0,1410,3404.2553191489365
2021-01-22,20625,19,0,615,3089.430894308943
2021-01-22,20626,8,0,335,2388.0597014925374
2021-01-22,20628,17,0,279,6093.189964157706
2021-01-22,20629,0,0,374,0
2021-01-22,20630,25,0,377,6631.299734748011
2021-01-22,20632,27,0,381,7086.614173228347
2021-01-22,20634,298,3,7334,4063.2669757294793
2021-01-22,20636,355,4,11523,3080.7949318753795
2021-01-22,20637,197,3,5682,3467.089053150299
2021-01-22,20639,499,2,15139,3296.1225972653415
2021-01-22,20640,448,4,10018,4471.950489119585
2021-01-22,20645,38,0,998,3807.6152304609222
2021-01-22,20646,855,5,20974,4076.4756365023363
2021-01-22,20650,548,1,14096,3887.627695800227
2021-01-22,20653,1009,11,23546,4285.228913615901
2021-01-22,20657,667,6,18963,3517.375942625112
2021-01-22,20658,39,1,875,4457.142857142858
2021-01-22,20659,754,6,23358,3228.0160972686017
2021-01-22,20662,115,0,2994,3841.0153640614562
2021-01-22,20664,101,2,3501,2884.8900314195944
2021-01-22,20667,12,0,701,1711.8402282453637
2021-01-22,20670,39,0,1552,2512.8865979381444
2021-01-22,20674,26,0,1059,2455.146364494806
2021-01-22,20675,59,1,2161,2730.2174919018976
2021-01-22,20676,83,0,4422,1876.9787426503847
