date,zip,cases,new_cases,population,cases_per_100k
2020-11-28,20010,0,0,34713,0
2020-11-28,20015,0,0,16395,0
2020-11-28,20037,0,0,14559,0
2020-11-28,20601,789,3,26401,2988.5231620014392
2020-11-28,20602,794,4,26078,3044.7120177927754
2020-11-28,20603,889,5,31401,2831.1200280245853
2020-11-28,20606,0,0,459,0
2020-11-28,20607,375,2,11234,3338.080826063735
2020-11-28,20608,16,0,738,2168.021680216802
2020-11-28,20609,11,0,1135,969.1629955947136
2020-11-28,20611,22,0,1535,1433.2247557003257
2020-11-28,20612,8,0,358,2234.63687150838
2020-11-28,20613,437,0,13855,3154.095994225911
2020-11-28,20615,9,0,329,2735.562310030395
2020-11-28,20616,160,2,6106,2620.3734032099574
2020-11-28,20617,14,0,787,1778.907242693774
2020-11-28,20618,11,0,454,2422.9074889867843
2020-11-28,20619,190,1,13533,1403.9754673760438
2020-11-28,20620,19,3,1365,1391.941391941392
2020-11-28,20621,14,0,1046,1338.432122370937
2020-11-28,20622,278,0,6301,4411.998095540391
2020-11-28,20623,81,0,2934,2760.7361963190183
2020-11-28,20624,24,0,1410,1702.1276595744682
2020-11-28,20625,11,0,615,1788.617886178862
2020-11-28,20626,0,0,335,0
2020-11-28,20628,8,0,279,2867.3835125448027
2020-11-28,20629,0,0,374,0
2020-11-28,20630,9,0,377,2387.2679045092837
2020-11-28,20632,22,0,381,5774.278215223097
2020-11-28,20634,136,0,7334,1854.3768748295608
2020-11-28,20636,144,2,11523,1249.674563915647
2020-11-28,20637,106,0,5682,1865.5403027103134
2020-11-28,20639,241,5,15139,1591.9149217253453
2020-11-28,20640,226,0,10018,2255.939309243362
2020-11-28,20645,22,0,998,2204.4088176352707
2020-11-28,20646,503,4,20974,2398.2073042814914
2020-11-28,20650,267,1,14096,1894.1543700340524
2020-11-28,20653,499,4,23546,2119.255924573176
2020-11-28,20657,356,3,18963,1877.3400833201497
2020-11-28,20658,19,0,875,2171.4285714285716
2020-11-28,20659,378,0,23358,1618.2892370922168
2020-11-28,20662,59,1,2994,1970.6078824315298
2020-11-28,20664,55,0,3501,1570.979720079977
2020-11-28,20667,0,0,701,0
2020-11-28,20670,22,0,1552,1417.5257731958764
2020-11-28,20674,10,0,1059,944.2870632672332
2020-11-28,20675,37,0,2161,1712.1702915316985
2020-11-28,20676,40,0,4422,904.5680687471732
2020-11-28,20677,52,0,2603,1997.6949673453707
2020-11-28,20678,259,5,12418,2085.6820744081174
2020-11-28,20680,0,0,745,0
2020-11-28,20684,11,0,1362,807.6358296622614
2020-11-28,20685,97,0,6731,1441.0934482246323
2020-11-28,20687,0,0,449,0
2020-11-28,20688,30,1,1739,1725.1293847038528
2020-11-28,20689,34,0,2247,1513.1286159323543
2020-11-28,20690,9,0,753,1195.219123505976
2020-11-28,20692,22,0,1273,1728.201099764336
2020-11-28,20693,25,0,947,2639.9155227032734
2020-11-28,20695,350,3,7924,4416.96113074205
2020-11-28,20701,11,0,0,Inf
2020-11-28,20705,1620,23,27873,5812.076202776881
2020-11-28,20706,2483,29,42397,5856.54645375852
2020-11-28,20707,1668,3,32556,5123.479542941393
2020-11-28,20708,1282,3,27089,4732.548266824172
2020-11-28,20710,570,7,9794,5819.889728405146
2020-11-28,20711,200,1,7085,2822.8652081863092
2020-11-28,20712,421,2,9496,4433.445661331087
2020-11-28,20714,68,0,4622,1471.2245781047166
2020-11-28,20715,659,18,26768,2461.8947997609084
2020-11-28,20716,666,6,22083,3015.894579540823
2020-11-28,20720,747,7,23502,3178.452897625734
2020-11-28,20721,999,9,29811,3351.112005635504
2020-11-28,20722,407,5,6022,6758.551976087679
2020-11-28,20723,1024,5,35091,2918.127155110997
2020-11-28,20724,789,3,17736,4448.579161028417
2020-11-28,20732,160,1,9664,1655.629139072848
2020-11-28,20733,46,0,2788,1649.928263988522
2020-11-28,20735,1554,18,39323,3951.885664878061
2020-11-28,20736,155,1,9491,1633.1261194816143
2020-11-28,20737,1654,5,21787,7591.683113783449
2020-11-28,20740,1300,16,31848,4081.8889726199445
2020-11-28,20742,219,5,6719,3259.413603214764
2020-11-28,20743,1490,11,39234,3797.7264617423666
2020-11-28,20744,1945,15,54453,3571.887682955944
2020-11-28,20745,1258,11,28472,4418.375948300084
2020-11-28,20746,980,5,27241,3597.518446459381
2020-11-28,20747,1435,7,39946,3592.3496720572775
2020-11-28,20748,1366,6,38011,3593.696561521665
2020-11-28,20751,51,1,2240,2276.785714285714
2020-11-28,20754,120,2,6910,1736.6136034732274
2020-11-28,20755,114,0,10297,1107.118578226668
2020-11-28,20758,13,0,466,2789.699570815451
2020-11-28,20759,114,0,5011,2274.995010975853
2020-11-28,20762,40,0,2964,1349.527665317139
2020-11-28,20763,88,0,2113,4164.69474680549
2020-11-28,20764,60,1,4177,1436.437634666028
2020-11-28,20765,12,0,415,2891.566265060241
2020-11-28,20769,279,1,7439,3750.504100013443
2020-11-28,20770,978,6,24629,3970.928580129116
2020-11-28,20772,1550,18,44948,3448.429296075465
2020-11-28,20774,1631,10,46812,3484.149363411091
2020-11-28,20776,56,0,3149,1778.342330898698
2020-11-28,20777,58,0,3616,1603.9823008849557
2020-11-28,20778,36,2,1972,1825.5578093306287
2020-11-28,20779,16,0,985,1624.3654822335027
2020-11-28,20781,735,4,11626,6322.036814037501
2020-11-28,20782,2133,11,32553,6552.391484655793
2020-11-28,20783,3577,14,45559,7851.357580280516
2020-11-28,20784,2117,16,30184,7013.649615690431
2020-11-28,20785,1914,15,37601,5090.290151857664
2020-11-28,20794,954,4,16601,5746.641768568159
2020-11-28,20812,0,0,325,0
2020-11-28,20814,587,7,28930,2029.0356031800898
2020-11-28,20815,490,3,30512,1605.9255374934453
2020-11-28,20816,204,1,16367,1246.4104600720964
2020-11-28,20817,610,4,36681,1662.9862871786481
2020-11-28,20818,26,0,2019,1287.7662209014363
2020-11-28,20832,517,4,26448,1954.7791893526921
2020-11-28,20833,153,1,7750,1974.1935483870966
2020-11-28,20837,104,2,6225,1670.6827309236949
2020-11-28,20838,0,0,252,0
2020-11-28,20839,8,0,100,8000
2020-11-28,20841,157,3,10481,1497.9486690201315
2020-11-28,20842,22,0,1712,1285.0467289719627
2020-11-28,20850,1303,1,51568,2526.7607818802358
2020-11-28,20851,556,2,15106,3680.6566927048852
2020-11-28,20852,1068,9,46904,2276.9913013815453
2020-11-28,20853,1114,6,31178,3573.032266341651
2020-11-28,20854,884,8,49194,1796.9671098101394
2020-11-28,20855,360,1,14302,2517.1304712627607
2020-11-28,20860,108,0,2805,3850.2673796791446
2020-11-28,20861,45,0,1665,2702.702702702703
2020-11-28,20862,0,0,327,0
2020-11-28,20866,513,6,16171,3172.3455568610475
2020-11-28,20868,23,0,864,2662.037037037037
2020-11-28,20871,443,2,20008,2214.1143542582968
2020-11-28,20872,359,7,12940,2774.343122102009
2020-11-28,20874,1723,12,61045,2822.507985912032
2020-11-28,20876,809,9,28919,2797.4687921435734
2020-11-28,20877,1885,8,38885,4847.627619904848
2020-11-28,20878,1321,7,64126,2060.0068614914385
2020-11-28,20879,1014,8,27871,3638.1902335761183
2020-11-28,20882,319,1,13450,2371.747211895911
2020-11-28,20886,1472,8,34100,4316.715542521994
2020-11-28,20895,497,1,19637,2530.9364974283244
2020-11-28,20896,11,0,929,1184.0688912809471
2020-11-28,20899,0,0,260,0
2020-11-28,20901,1322,6,36154,3656.5801847651715
2020-11-28,20902,2607,16,52484,4967.228107613749
2020-11-28,20903,1588,7,26206,6059.680989086469
2020-11-28,20904,2391,12,57035,4192.162707109669
2020-11-28,20905,507,2,18123,2797.550074490978
2020-11-28,20906,3471,16,70174,4946.276398666172
2020-11-28,20910,1147,5,42868,2675.6555006065128
2020-11-28,20912,871,1,26239,3319.486260909334
2020-11-28,21001,594,6,24453,2429.1497975708503
2020-11-28,21005,45,1,2723,1652.589056188028
2020-11-28,21009,799,6,29997,2663.5996933026636
2020-11-28,21010,0,0,217,0
2020-11-28,21012,534,2,21772,2452.691530406026
2020-11-28,21013,78,0,4608,1692.7083333333333
2020-11-28,21014,875,8,35681,2452.285530114066
2020-11-28,21015,593,5,29192,2031.3784598520142
2020-11-28,21017,193,5,6597,2925.572229801425
2020-11-28,21028,47,0,3021,1555.7762330354187
2020-11-28,21029,231,2,10595,2180.2737140160452
2020-11-28,21030,842,9,25637,3284.315637555096
2020-11-28,21031,0,0,0,NaN
2020-11-28,21032,218,0,8276,2634.12276462059
2020-11-28,21034,62,0,3475,1784.1726618705038
2020-11-28,21035,138,1,8423,1638.371126676956
2020-11-28,21036,41,0,2275,1802.197802197802
2020-11-28,21037,517,3,21524,2401.969894071734
2020-11-28,21040,721,6,24424,2952.0144120537175
2020-11-28,21042,701,3,40980,1710.590531966813
2020-11-28,21043,1074,7,46932,2288.4172845819485
2020-11-28,21044,1113,6,44034,2527.5923150292956
2020-11-28,21045,1116,5,39946,2793.771591648726
2020-11-28,21046,358,2,15988,2239.1793845384036
2020-11-28,21047,278,2,12096,2298.2804232804233
2020-11-28,21048,157,0,10465,1500.2388915432393
2020-11-28,21050,493,6,18586,2652.5341655009147
2020-11-28,21051,0,0,330,0
2020-11-28,21052,20,0,251,7968.12749003984
2020-11-28,21053,56,0,3302,1695.9418534221684
2020-11-28,21054,331,5,11009,3006.63093832319
2020-11-28,21056,0,0,146,0
2020-11-28,21057,100,1,4284,2334.2670401493933
2020-11-28,21060,1244,12,34360,3620.4889406286375
2020-11-28,21061,1870,14,54059,3459.1834847111486
2020-11-28,21071,12,0,595,2016.8067226890757
2020-11-28,21074,180,2,14872,1210.3281334050566
2020-11-28,21075,957,4,32496,2944.9778434268833
2020-11-28,21076,638,5,17204,3708.4398976982097
2020-11-28,21077,12,0,271,4428.044280442804
2020-11-28,21078,360,9,18097,1989.2799911587554
2020-11-28,21082,24,0,611,3927.986906710311
2020-11-28,21084,143,1,7583,1885.7971778979295
2020-11-28,21085,426,6,16177,2633.368362489955
2020-11-28,21087,156,2,5407,2885.1488810800815
2020-11-28,21090,330,0,10494,3144.6540880503144
2020-11-28,21093,984,6,37917,2595.142020729488
2020-11-28,21102,216,1,11299,1911.6735994335784
2020-11-28,21104,124,1,5300,2339.622641509434
2020-11-28,21108,445,1,18938,2349.772943288626
2020-11-28,21111,90,1,4995,1801.8018018018017
2020-11-28,21113,801,2,33736,2374.3182357125916
2020-11-28,21114,574,8,26759,2145.0726858253297
2020-11-28,21117,1906,15,58673,3248.512944625296
2020-11-28,21120,116,0,7214,1607.9844746326587
2020-11-28,21122,1674,14,60461,2768.726947949918
2020-11-28,21128,434,2,14425,3008.6655112651647
2020-11-28,21131,143,5,7456,1917.9184549356223
2020-11-28,21132,53,1,3362,1576.4425936942296
2020-11-28,21133,1341,12,32489,4127.55086336914
2020-11-28,21136,950,7,34164,2780.704835499356
2020-11-28,21140,52,2,3431,1515.59312153891
2020-11-28,21144,1038,7,35240,2945.5164585698067
2020-11-28,21146,648,1,28006,2313.789902163822
2020-11-28,21152,106,1,5511,1923.4258755216838
2020-11-28,21153,24,0,316,7594.93670886076
2020-11-28,21154,100,2,5911,1691.761123329386
2020-11-28,21155,23,1,2584,890.092879256966
2020-11-28,21156,9,0,320,2812.5
2020-11-28,21157,762,8,36985,2060.294714073273
2020-11-28,21158,380,5,20929,1815.6624779014764
