date,zip,cases,new_cases,population,cases_per_100k
2020-11-16,20010,0,0,34713,0
2020-11-16,20015,0,0,16395,0
2020-11-16,20037,0,0,14559,0
2020-11-16,20601,698,5,26401,2643.839248513314
2020-11-16,20602,706,2,26078,2707.2628269039037
2020-11-16,20603,789,6,31401,2512.6588325212574
2020-11-16,20606,0,0,459,0
2020-11-16,20607,334,1,11234,2973.1173224141003
2020-11-16,20608,15,0,738,2032.520325203252
2020-11-16,20609,8,0,1135,704.8458149779736
2020-11-16,20611,15,0,1535,977.1986970684038
2020-11-16,20612,8,0,358,2234.63687150838
2020-11-16,20613,395,3,13855,2850.956333453627
2020-11-16,20615,8,0,329,2431.61094224924
2020-11-16,20616,146,1,6106,2391.0907304290863
2020-11-16,20617,9,0,787,1143.5832274459974
2020-11-16,20618,9,0,454,1982.3788546255507
2020-11-16,20619,159,0,13533,1174.9057858567944
2020-11-16,20620,12,1,1365,879.1208791208791
2020-11-16,20621,11,0,1046,1051.6252390057361
2020-11-16,20622,265,0,6301,4205.681637835264
2020-11-16,20623,75,0,2934,2556.237218813906
2020-11-16,20624,19,0,1410,1347.5177304964539
2020-11-16,20625,9,0,615,1463.4146341463415
2020-11-16,20626,0,0,335,0
2020-11-16,20628,0,0,279,0
2020-11-16,20629,0,0,374,0
2020-11-16,20630,8,0,377,2122.0159151193634
2020-11-16,20632,21,0,381,5511.811023622047
2020-11-16,20634,114,1,7334,1554.4041450777202
2020-11-16,20636,116,2,11523,1006.6822875987156
2020-11-16,20637,88,0,5682,1548.7504399859204
2020-11-16,20639,215,0,15139,1420.1730629499966
2020-11-16,20640,170,0,10018,1696.9454981034137
2020-11-16,20645,20,0,998,2004.008016032064
2020-11-16,20646,439,4,20974,2093.067607514065
2020-11-16,20650,221,5,14096,1567.8206583427925
2020-11-16,20653,415,2,23546,1762.5074322602563
2020-11-16,20657,321,1,18963,1692.7701313083371
2020-11-16,20658,16,0,875,1828.5714285714287
2020-11-16,20659,314,5,23358,1344.2931757855981
2020-11-16,20662,50,0,2994,1670.0066800267202
2020-11-16,20664,49,0,3501,1399.6001142530706
2020-11-16,20667,0,0,701,0
2020-11-16,20670,18,0,1552,1159.7938144329896
2020-11-16,20674,0,0,1059,0
2020-11-16,20675,34,0,2161,1573.3456732993984
2020-11-16,20676,36,0,4422,814.1112618724559
2020-11-16,20677,46,0,2603,1767.1917018824433
2020-11-16,20678,211,2,12418,1699.1464003865358
2020-11-16,20680,0,0,745,0
2020-11-16,20684,9,0,1362,660.7929515418502
2020-11-16,20685,90,1,6731,1337.097013816669
2020-11-16,20687,0,0,449,0
2020-11-16,20688,25,0,1739,1437.607820586544
2020-11-16,20689,31,0,2247,1379.6172674677348
2020-11-16,20690,8,0,753,1062.4169986719787
2020-11-16,20692,20,0,1273,1571.0919088766693
2020-11-16,20693,22,1,947,2323.125659978881
2020-11-16,20695,299,2,7924,3773.346794548208
2020-11-16,20701,10,0,0,Inf
2020-11-16,20705,1448,10,27873,5194.991568901804
2020-11-16,20706,2248,9,42397,5302.261952496639
2020-11-16,20707,1479,11,32556,4542.9413932915595
2020-11-16,20708,1136,7,27089,4193.584111632027
2020-11-16,20710,520,3,9794,5309.37308556259
2020-11-16,20711,178,2,7085,2512.3500352858155
2020-11-16,20712,376,1,9496,3959.5619208087614
2020-11-16,20714,59,0,4622,1276.5036780614453
2020-11-16,20715,546,7,26768,2039.7489539748956
2020-11-16,20716,566,5,22083,2563.0575555857445
2020-11-16,20720,669,7,23502,2846.566249680878
2020-11-16,20721,871,8,29811,2921.7402972057293
2020-11-16,20722,355,1,6022,5895.051477914314
2020-11-16,20723,878,6,35091,2502.066056823687
2020-11-16,20724,686,3,17736,3867.8394226432115
2020-11-16,20732,147,2,9664,1521.1092715231787
2020-11-16,20733,41,0,2788,1470.5882352941176
2020-11-16,20735,1396,4,39323,3550.085191872441
2020-11-16,20736,139,1,9491,1464.5453587609315
2020-11-16,20737,1514,3,21787,6949.098086014596
2020-11-16,20740,1172,7,31848,3679.9799045465966
2020-11-16,20742,181,4,6719,2693.8532519720197
2020-11-16,20743,1322,8,39234,3369.52643115665
2020-11-16,20744,1741,4,54453,3197.2526766202045
2020-11-16,20745,1112,8,28472,3905.5914582747964
2020-11-16,20746,884,7,27241,3245.1084761939724
2020-11-16,20747,1282,12,39946,3209.3325990086614
2020-11-16,20748,1212,14,38011,3188.5506826971136
2020-11-16,20751,45,0,2240,2008.9285714285716
2020-11-16,20754,105,1,6910,1519.5369030390739
2020-11-16,20755,86,0,10297,835.1947169078373
2020-11-16,20758,10,0,466,2145.922746781116
2020-11-16,20759,95,0,5011,1895.829175813211
2020-11-16,20762,37,0,2964,1248.3130904183536
2020-11-16,20763,74,0,2113,3502.129673450071
2020-11-16,20764,54,0,4177,1292.7938711994254
2020-11-16,20765,9,0,415,2168.6746987951806
2020-11-16,20769,245,0,7439,3293.4534211587584
2020-11-16,20770,879,4,24629,3568.963417109911
2020-11-16,20772,1346,6,44948,2994.5715048500488
2020-11-16,20774,1431,14,46812,3056.9084850038453
2020-11-16,20776,43,0,3149,1365.512861225786
2020-11-16,20777,44,0,3616,1216.8141592920354
2020-11-16,20778,29,0,1972,1470.5882352941176
2020-11-16,20779,14,0,985,1421.3197969543148
2020-11-16,20781,668,3,11626,5745.742301737485
2020-11-16,20782,1918,5,32553,5891.930083248856
2020-11-16,20783,3345,9,45559,7342.127790337803
2020-11-16,20784,1901,7,30184,6298.038695997879
2020-11-16,20785,1705,24,37601,4534.453870907689
2020-11-16,20794,875,4,16601,5270.766821275827
2020-11-16,20812,0,0,325,0
2020-11-16,20814,511,11,28930,1766.3325267888004
2020-11-16,20815,452,3,30512,1481.3843733613005
2020-11-16,20816,176,1,16367,1075.3345145720045
2020-11-16,20817,527,2,36681,1436.7111038412258
2020-11-16,20818,24,0,2019,1188.707280832095
2020-11-16,20832,447,3,26448,1690.1088929219602
2020-11-16,20833,134,3,7750,1729.032258064516
2020-11-16,20837,82,3,6225,1317.269076305221
2020-11-16,20838,0,0,252,0
2020-11-16,20839,0,0,100,0
2020-11-16,20841,120,1,10481,1144.928918996279
2020-11-16,20842,19,0,1712,1109.8130841121495
2020-11-16,20850,1174,5,51568,2276.6056469128143
2020-11-16,20851,493,1,15106,3263.603866013504
2020-11-16,20852,902,7,46904,1923.076923076923
2020-11-16,20853,992,8,31178,3181.7307075501953
2020-11-16,20854,773,13,49194,1571.3298369719885
2020-11-16,20855,326,2,14302,2279.4014823101666
2020-11-16,20860,104,0,2805,3707.6648841354727
2020-11-16,20861,37,1,1665,2222.222222222222
2020-11-16,20862,0,0,327,0
2020-11-16,20866,429,1,16171,2652.8971615855544
2020-11-16,20868,18,1,864,2083.333333333333
2020-11-16,20871,368,3,20008,1839.2642942822872
2020-11-16,20872,302,5,12940,2333.8485316846986
2020-11-16,20874,1478,11,61045,2421.1647145548363
2020-11-16,20876,703,8,28919,2430.9277637539335
2020-11-16,20877,1701,9,38885,4374.437443744374
2020-11-16,20878,1150,11,64126,1793.3443533044317
2020-11-16,20879,887,3,27871,3182.5194646765453
2020-11-16,20882,282,1,13450,2096.654275092937
2020-11-16,20886,1320,15,34100,3870.967741935484
2020-11-16,20895,438,4,19637,2230.4832713754645
2020-11-16,20896,9,0,929,968.783638320775
2020-11-16,20899,0,0,260,0
2020-11-16,20901,1192,8,36154,3297.007246777673
2020-11-16,20902,2371,21,52484,4517.567258593095
2020-11-16,20903,1505,5,26206,5742.959627566206
2020-11-16,20904,2150,9,57035,3769.615148592969
2020-11-16,20905,455,4,18123,2510.6218617226727
2020-11-16,20906,3171,20,70174,4518.767634736512
2020-11-16,20910,1020,7,42868,2379.3972193710924
2020-11-16,20912,818,4,26239,3117.496855825298
2020-11-16,21001,481,13,24453,1967.0388091440723
2020-11-16,21005,38,1,2723,1395.519647447668
2020-11-16,21009,633,14,29997,2110.2110211021104
2020-11-16,21010,0,0,217,0
2020-11-16,21012,487,3,21772,2236.8179312878924
2020-11-16,21013,62,3,4608,1345.486111111111
2020-11-16,21014,706,19,35681,1978.6440962977495
2020-11-16,21015,462,12,29192,1582.625376815566
2020-11-16,21017,105,8,6597,1591.6325602546613
2020-11-16,21028,41,0,3021,1357.1665011585567
2020-11-16,21029,197,0,10595,1859.3676262387921
2020-11-16,21030,756,10,25637,2948.8629714865237
2020-11-16,21031,0,0,0,NaN
2020-11-16,21032,191,2,8276,2307.878202029966
2020-11-16,21034,49,3,3475,1410.071942446043
2020-11-16,21035,117,3,8423,1389.0537813130713
2020-11-16,21036,36,0,2275,1582.4175824175825
2020-11-16,21037,460,2,21524,2137.149228767887
2020-11-16,21040,601,12,24424,2460.694398951851
2020-11-16,21042,565,7,40980,1378.721327476818
2020-11-16,21043,929,5,46932,1979.4596437398789
2020-11-16,21044,952,3,44034,2161.96575373575
2020-11-16,21045,1018,9,39946,2548.440394532619
2020-11-16,21046,312,5,15988,1951.4635976982736
2020-11-16,21047,221,5,12096,1827.0502645502645
2020-11-16,21048,135,3,10465,1290.0143334925945
2020-11-16,21050,407,12,18586,2189.820294845583
2020-11-16,21051,0,0,330,0
2020-11-16,21052,19,0,251,7569.721115537849
2020-11-16,21053,47,0,3302,1423.3797698364629
2020-11-16,21054,287,4,11009,2606.9579435007718
2020-11-16,21056,0,0,146,0
2020-11-16,21057,83,1,4284,1937.4416433239962
2020-11-16,21060,1057,12,34360,3076.2514551804425
2020-11-16,21061,1671,26,54059,3091.0671673541874
2020-11-16,21071,10,0,595,1680.672268907563
2020-11-16,21074,148,3,14872,995.1586874663798
2020-11-16,21075,831,7,32496,2557.2378138847857
2020-11-16,21076,544,3,17204,3162.055335968379
2020-11-16,21077,11,0,271,4059.040590405904
2020-11-16,21078,289,15,18097,1596.9497706802233
2020-11-16,21082,22,0,611,3600.654664484452
2020-11-16,21084,122,4,7583,1608.861927996835
2020-11-16,21085,349,10,16177,2157.3839401619584
2020-11-16,21087,119,1,5407,2200.8507490290363
2020-11-16,21090,286,8,10494,2725.3668763102723
2020-11-16,21093,842,6,37917,2220.6398185510457
2020-11-16,21102,182,3,11299,1610.762014337552
2020-11-16,21104,107,2,5300,2018.8679245283017
2020-11-16,21108,363,10,18938,1916.7810750871265
2020-11-16,21111,70,0,4995,1401.4014014014015
2020-11-16,21113,710,6,33736,2104.5767133032964
2020-11-16,21114,501,8,26759,1872.2672745618295
2020-11-16,21117,1661,19,58673,2830.944386685528
2020-11-16,21120,93,2,7214,1289.1599667313558
2020-11-16,21122,1422,16,60461,2351.9293428821884
2020-11-16,21128,355,11,14425,2461.005199306759
2020-11-16,21131,114,1,7456,1528.969957081545
2020-11-16,21132,39,1,3362,1160.0237953599049
2020-11-16,21133,1172,17,32489,3607.374803779741
2020-11-16,21136,829,14,34164,2426.5308511883854
2020-11-16,21140,42,0,3431,1224.1329058583503
2020-11-16,21144,907,5,35240,2573.77979568672
2020-11-16,21146,559,13,28006,1996.0008569592228
2020-11-16,21152,81,1,5511,1469.7876973326074
2020-11-16,21153,22,0,316,6962.025316455696
2020-11-16,21154,78,0,5911,1319.573676196921
2020-11-16,21155,16,0,2584,619.1950464396285
2020-11-16,21156,0,0,320,0
2020-11-16,21157,641,9,36985,1733.1350547519264
2020-11-16,21158,312,2,20929,1490.7544555401596
2020-11-16,21160,32,2,2845,1124.7803163444642
2020-11-16,21161,87,2,5221,1666.3474430185788
2020-11-16,21162,134,4,4354,3077.6297657326595
2020-11-16,21163,82,2,7158,1145.571388656049
2020-11-16,21201,441,13,17136,2573.529411764706
2020-11-16,21202,803,10,21010,3821.989528795811
2020-11-16,21204,613,5,21628,2834.28888477899
2020-11-16,21205,664,6,14580,4554.183813443073
2020-11-16,21206,1946,13,51561,3774.170400108609
2020-11-16,21207,1708,25,47687,3581.688929897037
2020-11-16,21208,1374,14,36441,3770.4783074010047
2020-11-16,21209,738,7,28015,2634.303051936463
2020-11-16,21210,108,3,15213,709.9191480970223
2020-11-16,21211,259,8,16299,1589.0545432235108
2020-11-16,21212,801,8,33342,2402.3753824005757
2020-11-16,21213,1083,17,31701,3416.296015898552
2020-11-16,21214,584,8,21177,2757.7088350569015
2020-11-16,21215,2193,16,58448,3752.0531070353136
2020-11-16,21216,888,13,31409,2827.215129421503
2020-11-16,21217,873,12,34487,2531.388639197379
2020-11-16,21218,1235,12,49271,2506.545432404457
2020-11-16,21219,294,9,9427,3118.701601782115
2020-11-16,21220,1422,17,40211,3536.345776031434
2020-11-16,21221,1409,15,43110,3268.3832057527256
2020-11-16,21222,1965,11,54873,3580.996118309551
2020-11-16,21223,756,9,23560,3208.8285229202043
2020-11-16,21224,2546,30,50433,5048.281878928479
2020-11-16,21225,1022,12,33927,3012.3500456863267
2020-11-16,21226,155,0,6257,2477.2255074316763
2020-11-16,21227,1129,18,33822,3338.0639820235347
2020-11-16,21228,1579,15,48133,3280.49363222737
2020-11-16,21229,1584,13,47644,3324.6578792712617
2020-11-16,21230,1213,28,34947,3470.970326494406
2020-11-16,21231,494,15,16160,3056.930693069307
2020-11-16,21234,1996,29,68938,2895.3552467434506
2020-11-16,21236,1013,20,38573,2626.1893033987503
2020-11-16,21237,1171,10,30286,3866.472957802285
2020-11-16,21239,1036,8,31133,3327.658754376385
2020-11-16,21240,0,0,0,NaN
2020-11-16,21244,1332,19,35724,3728.585824655694
2020-11-16,21250,0,0,2415,0
2020-11-16,21251,0,0,933,0
2020-11-16,21252,124,0,2271,5460.1497137824745
2020-11-16,21286,549,6,20483,2680.2714446126056
2020-11-16,21401,1117,26,37081,3012.3243709716567
2020-11-16,21402,46,2,6409,717.7406771727258
2020-11-16,21403,1076,12,30855,3487.279209204343
2020-11-16,21405,22,0,352,6250
2020-11-16,21409,402,6,20352,1975.2358490566037
2020-11-16,21502,944,34,42583,2216.847098607426
2020-11-16,21520,26,0,2212,1175.4068716094032
2020-11-16,21521,22,0,1104,1992.7536231884055
2020-11-16,21522,0,0,164,0
2020-11-16,21523,0,0,199,0
2020-11-16,21529,17,2,457,3719.9124726477025
2020-11-16,21530,28,0,1961,1427.8429372768994
2020-11-16,21531,29,1,1895,1530.3430079155673
2020-11-16,21532,438,8,15062,2907.980347895366
2020-11-16,21536,50,1,4145,1206.2726176115802
2020-11-16,21538,0,0,408,0
2020-11-16,21539,46,2,2807,1638.7602422515142
2020-11-16,21540,0,0,109,0
2020-11-16,21541,0,0,1354,0
2020-11-16,21545,46,1,1725,2666.666666666667
2020-11-16,21550,176,5,14112,1247.1655328798186
2020-11-16,21555,25,2,1541,1622.3231667748216
2020-11-16,21557,26,3,1530,1699.346405228758
2020-11-16,21561,14,0,2606,537.2217958557176
2020-11-16,21562,54,4,3271,1650.871293182513
2020-11-16,21601,549,3,23458,2340.352971267798
2020-11-16,21607,19,0,839,2264.6007151370677
2020-11-16,21610,0,0,386,0
2020-11-16,21612,0,0,360,0
2020-11-16,21613,541,0,17109,3162.0784382488746
2020-11-16,21617,230,7,10741,2141.327623126338
2020-11-16,21619,120,2,5891,2037.005601765405
2020-11-16,21620,236,0,13155,1793.9946788293425
