date,zip,cases,new_cases,population,cases_per_100k
2021-02-07,20010,NA,NA,34713,NA
2021-02-07,20015,NA,NA,16395,NA
2021-02-07,20037,NA,NA,14559,NA
2021-02-07,20601,1463,13,26401,5541.456763001402
2021-02-07,20602,1562,5,26078,5989.723138277475
2021-02-07,20603,1690,11,31401,5381.994204006242
2021-02-07,20606,11,0,459,2396.5141612200437
2021-02-07,20607,683,2,11234,6079.757877870749
2021-02-07,20608,31,0,738,4200.542005420054
2021-02-07,20609,34,0,1135,2995.5947136563873
2021-02-07,20611,51,0,1535,3322.475570032573
2021-02-07,20612,13,0,358,3631.2849162011175
2021-02-07,20613,854,5,13855,6163.839769036449
2021-02-07,20615,17,0,329,5167.173252279636
2021-02-07,20616,365,3,6106,5977.726826072716
2021-02-07,20617,33,0,787,4193.138500635324
2021-02-07,20618,29,1,454,6387.665198237885
2021-02-07,20619,511,2,13533,3775.955072785044
2021-02-07,20620,82,3,1365,6007.326007326007
2021-02-07,20621,43,0,1046,4110.898661567878
2021-02-07,20622,410,2,6301,6506.903666084749
2021-02-07,20623,156,2,2934,5316.973415132925
2021-02-07,20624,55,0,1410,3900.7092198581563
2021-02-07,20625,24,0,615,3902.439024390244
2021-02-07,20626,9,0,335,2686.5671641791046
2021-02-07,20628,19,0,279,6810.035842293907
2021-02-07,20629,NA,NA,374,NA
2021-02-07,20630,27,0,377,7161.803713527852
2021-02-07,20632,28,0,381,7349.081364829396
2021-02-07,20634,333,4,7334,4540.496318516499
2021-02-07,20636,405,6,11523,3514.709711012757
2021-02-07,20637,215,0,5682,3783.878915874692
2021-02-07,20639,543,1,15139,3586.762665962084
2021-02-07,20640,508,0,10018,5070.872429626672
2021-02-07,20645,44,1,998,4408.817635270541
2021-02-07,20646,959,5,20974,4572.327643749404
2021-02-07,20650,577,1,14096,4093.3598183881954
2021-02-07,20653,1123,4,23546,4769.387581754863
2021-02-07,20657,755,1,18963,3981.437536254812
2021-02-07,20658,42,0,875,4800
2021-02-07,20659,860,12,23358,3681.822073807689
2021-02-07,20662,122,0,2994,4074.8162992651974
2021-02-07,20664,116,1,3501,3313.3390459868606
2021-02-07,20667,12,0,701,1711.8402282453637
2021-02-07,20670,45,0,1552,2899.4845360824743
2021-02-07,20674,28,0,1059,2644.003777148253
2021-02-07,20675,72,1,2161,3331.7908375751963
2021-02-07,20676,88,1,4422,1990.049751243781
2021-02-07,20677,106,1,2603,4072.2243565117174
2021-02-07,20678,528,2,12418,4251.892414237397
2021-02-07,20680,18,1,745,2416.1073825503354
2021-02-07,20684,40,0,1362,2936.857562408223
2021-02-07,20685,214,3,6731,3179.319566186302
2021-02-07,20687,16,0,449,3563.4743875278396
2021-02-07,20688,94,1,1739,5405.405405405406
2021-02-07,20689,74,0,2247,3293.279928793948
2021-02-07,20690,16,0,753,2124.8339973439574
2021-02-07,20692,49,0,1273,3849.17517674784
2021-02-07,20693,49,0,947,5174.234424498416
2021-02-07,20695,697,5,7924,8796.062594649167
