date,zip,cases,new_cases,population,cases_per_100k
2021-01-21,20010,0,0,34713,0
2021-01-21,20015,0,0,16395,0
2021-01-21,20037,0,0,14559,0
2021-01-21,20601,1313,8,26401,4973.2964660429525
2021-01-21,20602,1395,8,26078,5349.336605567912
2021-01-21,20603,1509,12,31401,4805.5794401452185
2021-01-21,20606,8,0,459,1742.9193899782138
2021-01-21,20607,629,5,11234,5599.074238917571
2021-01-21,20608,28,0,738,3794.0379403794036
2021-01-21,20609,29,0,1135,2555.066079295154
2021-01-21,20611,43,1,1535,2801.302931596091
2021-01-21,20612,12,0,358,3351.95530726257
2021-01-21,20613,747,10,13855,5391.5553951642005
2021-01-21,20615,16,0,329,4863.22188449848
2021-01-21,20616,310,1,6106,5076.973468719292
2021-01-21,20617,26,0,787,3303.684879288437
2021-01-21,20618,23,0,454,5066.079295154185
2021-01-21,20619,439,4,13533,3243.922264095175
2021-01-21,20620,67,1,1365,4908.424908424909
2021-01-21,20621,36,0,1046,3441.682600382409
2021-01-21,20622,386,1,6301,6126.011744167593
2021-01-21,20623,145,0,2934,4942.058623040218
2021-01-21,20624,48,0,1410,3404.2553191489365
2021-01-21,20625,19,0,615,3089.430894308943
2021-01-21,20626,8,8,335,2388.0597014925374
2021-01-21,20628,17,0,279,6093.189964157706
2021-01-21,20629,0,0,374,0
2021-01-21,20630,25,0,377,6631.299734748011
2021-01-21,20632,27,0,381,7086.614173228347
2021-01-21,20634,295,3,7334,4022.3616034905917
2021-01-21,20636,351,3,11523,3046.0817495443894
2021-01-21,20637,194,2,5682,3414.2907426962342
2021-01-21,20639,497,8,15139,3282.911685051853
2021-01-21,20640,444,10,10018,4432.0223597524455
2021-01-21,20645,38,1,998,3807.6152304609222
2021-01-21,20646,850,6,20974,4052.6365976923807
2021-01-21,20650,547,0,14096,3880.5334846765036
2021-01-21,20653,998,12,23546,4238.511849146352
2021-01-21,20657,661,7,18963,3485.735379423087
2021-01-21,20658,38,0,875,4342.857142857143
2021-01-21,20659,748,0,23358,3202.3289665211064
2021-01-21,20662,115,1,2994,3841.0153640614562
2021-01-21,20664,99,3,3501,2827.7634961439585
2021-01-21,20667,12,1,701,1711.8402282453637
2021-01-21,20670,39,3,1552,2512.8865979381444
2021-01-21,20674,26,0,1059,2455.146364494806
2021-01-21,20675,58,0,2161,2683.9426191577973
2021-01-21,20676,83,1,4422,1876.9787426503847
2021-01-21,20677,98,0,2603,3764.886669227814
2021-01-21,20678,477,6,12418,3841.1982605894673
2021-01-21,20680,14,0,745,1879.194630872483
2021-01-21,20684,37,0,1362,2716.5932452276065
2021-01-21,20685,188,3,6731,2793.0470955281535
2021-01-21,20687,16,0,449,3563.4743875278396
2021-01-21,20688,84,1,1739,4830.362277170788
2021-01-21,20689,60,0,2247,2670.22696929239
2021-01-21,20690,15,0,753,1992.03187250996
2021-01-21,20692,43,0,1273,3377.847604084839
2021-01-21,20693,46,3,947,4857.444561774024
2021-01-21,20695,630,5,7924,7950.530035335689
2021-01-21,20701,22,0,0,Inf
2021-01-21,20705,2508,12,27873,8997.955010224949
2021-01-21,20706,3990,22,42397,9411.043234191098
2021-01-21,20707,2662,26,32556,8176.68018184052
2021-01-21,20708,2024,11,27089,7471.667466499317
2021-01-21,20710,831,11,9794,8484.786604043291
2021-01-21,20711,383,3,7085,5405.786873676782
2021-01-21,20712,630,5,9496,6634.372367312552
2021-01-21,20714,165,1,4622,3569.8831674599737
2021-01-21,20715,1226,7,26768,4580.0956365809925
2021-01-21,20716,1152,5,22083,5216.682515962505
2021-01-21,20720,1339,13,23502,5697.38745638669
2021-01-21,20721,1672,13,29811,5608.667941363926
2021-01-21,20722,607,4,6022,10079.707738292926
2021-01-21,20723,1734,6,35091,4941.437975549286
2021-01-21,20724,1273,8,17736,7177.492106450158
2021-01-21,20732,342,3,9664,3538.907284768212
2021-01-21,20733,101,0,2788,3622.6685796269726
2021-01-21,20735,2516,17,39323,6398.291076469242
2021-01-21,20736,316,2,9491,3329.4700242334843
2021-01-21,20737,2325,11,21787,10671.501354018452
2021-01-21,20740,1930,10,31848,6060.035167043457
2021-01-21,20742,282,2,6719,4197.053132906683
2021-01-21,20743,2542,10,39234,6479.074272314829
2021-01-21,20744,3226,22,54453,5924.375149211247
2021-01-21,20745,2037,11,28472,7154.397302613094
2021-01-21,20746,1659,7,27241,6090.084798649095
2021-01-21,20747,2436,8,39946,6098.232614028939
2021-01-21,20748,2335,26,38011,6142.958617242377
2021-01-21,20751,82,0,2240,3660.714285714286
2021-01-21,20754,279,2,6910,4037.6266280752534
2021-01-21,20755,261,3,10297,2534.7188501505293
2021-01-21,20758,33,0,466,7081.545064377682
2021-01-21,20759,234,3,5011,4669.726601476751
2021-01-21,20762,91,0,2964,3070.175438596491
2021-01-21,20763,171,1,2113,8092.759110269758
2021-01-21,20764,162,3,4177,3878.3816135982765
2021-01-21,20765,23,0,415,5542.168674698795
2021-01-21,20769,434,0,7439,5834.1174889098
2021-01-21,20770,1499,8,24629,6086.321003694831
2021-01-21,20772,2722,20,44948,6055.886802527365
2021-01-21,20774,2851,21,46812,6090.318721695292
2021-01-21,20776,128,0,3149,4064.7824706255956
2021-01-21,20777,125,1,3616,3456.858407079646
2021-01-21,20778,74,0,1972,3752.5354969574037
2021-01-21,20779,42,0,985,4263.959390862944
