date,zip,cases,new_cases,population,cases_per_100k
2020-12-13,20010,0,0,34713,0
2020-12-13,20015,0,0,16395,0
2020-12-13,20037,0,0,14559,0
2020-12-13,20601,930,8,26401,3522.593841142381
2020-12-13,20602,952,9,26078,3650.586701434159
2020-12-13,20603,1064,16,31401,3388.4271201554093
2020-12-13,20606,0,0,459,0
2020-12-13,20607,444,5,11234,3952.2876980594624
2020-12-13,20608,18,0,738,2439.0243902439024
2020-12-13,20609,11,0,1135,969.1629955947136
2020-12-13,20611,25,2,1535,1628.6644951140065
2020-12-13,20612,10,0,358,2793.2960893854747
2020-12-13,20613,516,3,13855,3724.2872609166366
2020-12-13,20615,11,1,329,3343.465045592705
2020-12-13,20616,193,0,6106,3160.825417622011
2020-12-13,20617,18,0,787,2287.166454891995
2020-12-13,20618,14,0,454,3083.7004405286343
2020-12-13,20619,258,2,13533,1906.4508978053645
2020-12-13,20620,30,2,1365,2197.802197802198
2020-12-13,20621,20,0,1046,1912.0458891013384
2020-12-13,20622,294,0,6301,4665.926043485161
2020-12-13,20623,94,1,2934,3203.8173142467626
2020-12-13,20624,29,0,1410,2056.737588652482
2020-12-13,20625,13,1,615,2113.821138211382
2020-12-13,20626,0,0,335,0
2020-12-13,20628,8,0,279,2867.3835125448027
2020-12-13,20629,0,0,374,0
2020-12-13,20630,14,0,377,3713.527851458886
2020-12-13,20632,24,0,381,6299.212598425197
2020-12-13,20634,181,3,7334,2467.957458412872
2020-12-13,20636,203,3,11523,1761.6940032977525
2020-12-13,20637,127,1,5682,2235.1284758887714
2020-12-13,20639,280,1,15139,1849.5277098883676
2020-12-13,20640,298,10,10018,2974.6456378518665
2020-12-13,20645,29,1,998,2905.811623246493
2020-12-13,20646,619,12,20974,2951.273004672452
2020-12-13,20650,358,1,14096,2539.727582292849
2020-12-13,20653,673,5,23546,2858.234944364223
2020-12-13,20657,423,2,18963,2230.659705742762
2020-12-13,20658,22,0,875,2514.285714285714
2020-12-13,20659,466,3,23358,1995.0338213888176
2020-12-13,20662,81,2,2994,2705.4108216432865
2020-12-13,20664,66,1,3501,1885.1756640959727
2020-12-13,20667,9,1,701,1283.8801711840229
2020-12-13,20670,24,0,1552,1546.3917525773197
2020-12-13,20674,15,0,1059,1416.4305949008499
2020-12-13,20675,40,1,2161,1850.994909763998
2020-12-13,20676,49,1,4422,1108.0958842152872
2020-12-13,20677,61,0,2603,2343.449865539762
2020-12-13,20678,309,0,12418,2488.3234015139315
2020-12-13,20680,0,0,745,0
2020-12-13,20684,19,0,1362,1395.007342143906
2020-12-13,20685,111,0,6731,1649.0863170405587
2020-12-13,20687,0,0,449,0
2020-12-13,20688,38,1,1739,2185.163887291547
2020-12-13,20689,41,0,2247,1824.655095683133
2020-12-13,20690,10,0,753,1328.0212483399735
2020-12-13,20692,26,0,1273,2042.4194815396702
2020-12-13,20693,34,1,947,3590.2851108764517
2020-12-13,20695,416,7,7924,5249.87380111055
2020-12-13,20701,15,0,0,Inf
2020-12-13,20705,1885,20,27873,6762.817063107666
2020-12-13,20706,2848,27,42397,6717.456423803571
2020-12-13,20707,1954,18,32556,6001.965843469714
2020-12-13,20708,1526,16,27089,5633.28288235077
2020-12-13,20710,642,4,9794,6555.033694098428
2020-12-13,20711,238,1,7085,3359.209597741708
2020-12-13,20712,479,2,9496,5044.229149115417
2020-12-13,20714,90,2,4622,1947.209000432713
2020-12-13,20715,828,12,26768,3093.2456664674237
2020-12-13,20716,810,9,22083,3667.9798940361366
2020-12-13,20720,894,14,23502,3803.9315802910387
2020-12-13,20721,1176,4,29811,3944.8525711985512
2020-12-13,20722,468,3,6022,7771.504483560279
2020-12-13,20723,1226,9,35091,3493.77333219344
2020-12-13,20724,946,13,17736,5333.784393324312
2020-12-13,20732,198,2,9664,2048.8410596026492
2020-12-13,20733,50,0,2788,1793.4002869440458
2020-12-13,20735,1811,7,39323,4605.447193754291
2020-12-13,20736,184,3,9491,1938.6787482878517
2020-12-13,20737,1820,15,21787,8353.605360995089
2020-12-13,20740,1531,19,31848,4807.209243908565
2020-12-13,20742,234,0,6719,3482.6611102842685
2020-12-13,20743,1769,17,39234,4508.844369679359
2020-12-13,20744,2266,21,54453,4161.386884101886
2020-12-13,20745,1458,14,28472,5120.820455184041
2020-12-13,20746,1180,8,27241,4331.705884512316
2020-12-13,20747,1683,21,39946,4213.187803534773
2020-12-13,20748,1656,20,38011,4356.633606061403
2020-12-13,20751,59,0,2240,2633.9285714285716
2020-12-13,20754,149,5,6910,2156.2952243125906
2020-12-13,20755,158,6,10297,1534.427503156259
2020-12-13,20758,20,1,466,4291.845493562232
2020-12-13,20759,146,2,5011,2913.5901017760925
2020-12-13,20762,59,2,2964,1990.5533063427802
2020-12-13,20763,109,0,2113,5158.542356838619
2020-12-13,20764,76,2,4177,1819.487670576969
2020-12-13,20765,16,0,415,3855.421686746988
2020-12-13,20769,332,3,7439,4462.965452345746
2020-12-13,20770,1149,13,24629,4665.232043525925
2020-12-13,20772,1868,23,44948,4155.913500044496
2020-12-13,20774,1973,15,46812,4214.731265487482
2020-12-13,20776,78,0,3149,2476.976818037472
2020-12-13,20777,72,0,3616,1991.1504424778761
2020-12-13,20778,44,0,1972,2231.237322515213
2020-12-13,20779,19,0,985,1928.9340101522844
2020-12-13,20781,829,1,11626,7130.569413383794
2020-12-13,20782,2371,12,32553,7283.506896445796
2020-12-13,20783,3913,27,45559,8588.862793300994
2020-12-13,20784,2389,17,30184,7914.789292340313
2020-12-13,20785,2225,15,37601,5917.395813941118
2020-12-13,20794,1076,6,16601,6481.53725679176
2020-12-13,20812,0,0,325,0
2020-12-13,20814,678,6,28930,2343.587970964397
2020-12-13,20815,599,9,30512,1963.1620346093341
2020-12-13,20816,247,3,16367,1509.1342335186657
2020-12-13,20817,753,9,36681,2052.833892205774
2020-12-13,20818,26,0,2019,1287.7662209014363
2020-12-13,20832,611,4,26448,2310.193587416818
2020-12-13,20833,179,0,7750,2309.6774193548385
2020-12-13,20837,130,1,6225,2088.3534136546186
2020-12-13,20838,0,0,252,0
2020-12-13,20839,10,0,100,10000
2020-12-13,20841,199,1,10481,1898.6737906688295
2020-12-13,20842,33,2,1712,1927.5700934579438
2020-12-13,20850,1525,21,51568,2957.2603164753336
2020-12-13,20851,657,13,15106,4349.265192638686
2020-12-13,20852,1335,18,46904,2846.2391267269313
2020-12-13,20853,1333,11,31178,4275.450638270575
2020-12-13,20854,1054,17,49194,2142.537707850551
2020-12-13,20855,443,5,14302,3097.4688854705637
2020-12-13,20860,127,3,2805,4527.629233511586
2020-12-13,20861,67,0,1665,4024.024024024024
2020-12-13,20862,0,0,327,0
2020-12-13,20866,675,10,16171,4174.138890606641
2020-12-13,20868,36,1,864,4166.666666666666
2020-12-13,20871,557,3,20008,2783.8864454218315
2020-12-13,20872,479,8,12940,3701.700154559506
2020-12-13,20874,2211,37,61045,3621.918257023507
