date,zip,cases,new_cases,population,cases_per_100k
2021-01-31,20010,NA,NA,34713,NA
2021-01-31,20015,NA,NA,16395,NA
2021-01-31,20037,NA,NA,14559,NA
2021-01-31,20601,1412,7,26401,5348.282262035529
2021-01-31,20602,1512,17,26078,5797.990643454253
2021-01-31,20603,1635,15,31401,5206.840546479411
2021-01-31,20606,9,0,459,1960.7843137254902
2021-01-31,20607,667,5,11234,5937.3330959586965
2021-01-31,20608,31,0,738,4200.542005420054
2021-01-31,20609,33,0,1135,2907.488986784141
2021-01-31,20611,50,2,1535,3257.328990228013
2021-01-31,20612,13,0,358,3631.2849162011175
2021-01-31,20613,823,5,13855,5940.093828942619
2021-01-31,20615,16,0,329,4863.22188449848
2021-01-31,20616,341,2,6106,5584.670815591222
2021-01-31,20617,33,0,787,4193.138500635324
2021-01-31,20618,25,0,454,5506.607929515419
2021-01-31,20619,475,2,13533,3509.9386684401093
2021-01-31,20620,73,1,1365,5347.985347985347
2021-01-31,20621,42,1,1046,4015.2963671128105
2021-01-31,20622,403,1,6301,6395.810188858911
2021-01-31,20623,150,0,2934,5112.474437627812
2021-01-31,20624,54,0,1410,3829.7872340425533
2021-01-31,20625,20,0,615,3252.0325203252037
2021-01-31,20626,9,0,335,2686.5671641791046
2021-01-31,20628,19,0,279,6810.035842293907
2021-01-31,20629,NA,NA,374,NA
2021-01-31,20630,27,0,377,7161.803713527852
2021-01-31,20632,28,0,381,7349.081364829396
2021-01-31,20634,321,0,7334,4376.874829560949
2021-01-31,20636,378,1,11523,3280.3957302785734
2021-01-31,20637,209,0,5682,3678.282294966561
2021-01-31,20639,529,2,15139,3494.2862804676665
2021-01-31,20640,477,4,10018,4761.429427031343
2021-01-31,20645,42,1,998,4208.416833667335
2021-01-31,20646,922,2,20974,4395.918756555736
2021-01-31,20650,563,0,14096,3994.0408626560725
2021-01-31,20653,1086,1,23546,4612.248364902744
2021-01-31,20657,729,5,18963,3844.3284290460374
2021-01-31,20658,39,0,875,4457.142857142858
2021-01-31,20659,809,2,23358,3463.481462453977
2021-01-31,20662,121,1,2994,4041.416165664663
2021-01-31,20664,110,1,3501,3141.959440159954
2021-01-31,20667,12,0,701,1711.8402282453637
2021-01-31,20670,42,1,1552,2706.1855670103096
2021-01-31,20674,27,0,1059,2549.5750708215296
2021-01-31,20675,70,1,2161,3239.2410920869966
2021-01-31,20676,87,0,4422,1967.4355495251018
2021-01-31,20677,104,2,2603,3995.3899346907415
2021-01-31,20678,512,3,12418,4123.047189563537
2021-01-31,20680,16,0,745,2147.651006711409
2021-01-31,20684,39,0,1362,2863.4361233480176
2021-01-31,20685,203,1,6731,3015.8965978309316
2021-01-31,20687,16,0,449,3563.4743875278396
2021-01-31,20688,90,0,1739,5175.388154111559
2021-01-31,20689,69,0,2247,3070.7610146862485
2021-01-31,20690,16,1,753,2124.8339973439574
2021-01-31,20692,46,0,1273,3613.5113904163395
2021-01-31,20693,48,0,947,5068.637803590285
2021-01-31,20695,671,1,7924,8467.945482079758
2021-01-31,20701,27,0,0,Inf
2021-01-31,20705,2634,10,27873,9450.00538155204
2021-01-31,20706,4152,15,42397,9793.14574144397
2021-01-31,20707,2798,11,32556,8594.421919154687
2021-01-31,20708,2140,8,27089,7899.885562405404
2021-01-31,20710,863,5,9794,8811.517255462528
2021-01-31,20711,412,3,7085,5815.102328863797
2021-01-31,20712,664,3,9496,6992.417860151642
2021-01-31,20714,177,1,4622,3829.511034184336
2021-01-31,20715,1290,4,26768,4819.187089061566
2021-01-31,20716,1245,7,22083,5637.820948240728
2021-01-31,20720,1436,10,23502,6110.118287805293
2021-01-31,20721,1783,6,29811,5981.0137197678705
2021-01-31,20722,639,2,6022,10611.092660245766
2021-01-31,20723,1868,13,35091,5323.30227123764
2021-01-31,20724,1344,11,17736,7577.807848443843
2021-01-31,20732,363,2,9664,3756.208609271523
2021-01-31,20733,111,0,2788,3981.3486370157816
2021-01-31,20735,2679,20,39323,6812.806754316813
2021-01-31,20736,348,1,9491,3666.63154567485
2021-01-31,20737,2443,15,21787,11213.108734566486
2021-01-31,20740,2034,10,31848,6386.586284853052
2021-01-31,20742,289,2,6719,4301.235302872451
2021-01-31,20743,2698,10,39234,6876.688586430137
2021-01-31,20744,3470,17,54453,6372.467999926543
2021-01-31,20745,2169,9,28472,7618.010677156504
2021-01-31,20746,1789,10,27241,6567.306633383503
2021-01-31,20747,2564,17,39946,6418.665198017323
2021-01-31,20748,2488,14,38011,6545.473678671963
2021-01-31,20751,93,0,2240,4151.785714285714
2021-01-31,20754,301,2,6910,4356.005788712011
2021-01-31,20755,275,1,10297,2670.6807808099447
2021-01-31,20758,33,0,466,7081.545064377682
2021-01-31,20759,247,1,5011,4929.155857114349
2021-01-31,20762,107,0,2964,3609.986504723347
2021-01-31,20763,178,0,2113,8424.041646947468
2021-01-31,20764,171,0,4177,4093.8472587981805
2021-01-31,20765,26,0,415,6265.060240963856
2021-01-31,20769,461,4,7439,6197.06949858852
2021-01-31,20770,1579,5,24629,6411.141337447724
2021-01-31,20772,2892,14,44948,6434.101628548546
2021-01-31,20774,3049,17,46812,6513.2871913184645
2021-01-31,20776,136,1,3149,4318.831375039696
2021-01-31,20777,130,1,3616,3595.132743362832
2021-01-31,20778,77,0,1972,3904.665314401623
2021-01-31,20779,44,0,985,4467.005076142132
2021-01-31,20781,1154,2,11626,9926.027868570445
2021-01-31,20782,3136,12,32553,9633.520720056524
2021-01-31,20783,4895,5,45559,10744.309576592988
2021-01-31,20784,3264,11,30184,10813.676119798569
2021-01-31,20785,3190,12,37601,8483.816919762772
2021-01-31,20794,1654,6,16601,9963.25522558882
2021-01-31,20812,9,0,325,2769.2307692307695
2021-01-31,20814,1018,6,28930,3518.8385758727964
2021-01-31,20815,952,4,30512,3120.0839014158364
2021-01-31,20816,394,2,16367,2407.2829473941465
2021-01-31,20817,1095,2,36681,2985.1966958370817
2021-01-31,20818,39,0,2019,1931.6493313521546
2021-01-31,20832,1041,7,26448,3936.025408348457
2021-01-31,20833,324,2,7750,4180.645161290322
2021-01-31,20837,202,1,6225,3244.979919678715
2021-01-31,20838,NA,NA,252,NA
2021-01-31,20839,12,0,100,12000
2021-01-31,20841,335,5,10481,3196.259898864612
2021-01-31,20842,63,1,1712,3679.9065420560746
2021-01-31,20850,2455,19,51568,4760.704312752094
2021-01-31,20851,930,4,15106,6156.494108301337
2021-01-31,20852,2010,7,46904,4285.348797543919
2021-01-31,20853,2017,7,31178,6469.305279363653
2021-01-31,20854,1582,10,49194,3215.8393299995932
2021-01-31,20855,711,6,14302,4971.332680743952
2021-01-31,20860,175,0,2805,6238.859180035651
2021-01-31,20861,124,0,1665,7447.447447447447
2021-01-31,20862,11,0,327,3363.914373088685
2021-01-31,20866,1002,8,16171,6196.277286500525
2021-01-31,20868,54,0,864,6250
2021-01-31,20871,942,4,20008,4708.116753298681
2021-01-31,20872,737,3,12940,5695.517774343122
2021-01-31,20874,3429,19,61045,5617.16766319928
2021-01-31,20876,1538,4,28919,5318.302845879872
2021-01-31,20877,3379,10,38885,8689.72611546869
2021-01-31,20878,2536,13,64126,3954.7141565043817
2021-01-31,20879,1922,12,27871,6896.056833267554
2021-01-31,20882,593,2,13450,4408.921933085501
2021-01-31,20886,2644,12,34100,7753.6656891495595
2021-01-31,20895,889,0,19637,4527.1681010337625
2021-01-31,20896,19,0,929,2045.209903121636
2021-01-31,20899,NA,NA,260,NA
2021-01-31,20901,2306,6,36154,6378.270730762847
2021-01-31,20902,4318,17,52484,8227.26926301349
