date,zip,cases,new_cases,population,cases_per_100k
2020-10-28,20010,0,0,34713,0
2020-10-28,20015,0,0,16395,0
2020-10-28,20037,0,0,14559,0
2020-10-28,20601,585,3,26401,2215.8251581379495
2020-10-28,20602,602,1,26078,2308.4592376716005
2020-10-28,20603,677,2,31401,2155.9822935575303
2020-10-28,20606,0,0,459,0
2020-10-28,20607,285,3,11234,2536.9414278084387
2020-10-28,20608,15,0,738,2032.520325203252
2020-10-28,20609,0,0,1135,0
2020-10-28,20611,12,0,1535,781.7589576547232
2020-10-28,20612,0,0,358,0
2020-10-28,20613,334,1,13855,2410.6820642367375
2020-10-28,20615,8,0,329,2431.61094224924
2020-10-28,20616,120,1,6106,1965.280052407468
2020-10-28,20617,0,0,787,0
2020-10-28,20618,0,0,454,0
2020-10-28,20619,136,0,13533,1004.9508608586418
2020-10-28,20620,0,0,1365,0
2020-10-28,20621,11,0,1046,1051.6252390057361
2020-10-28,20622,259,2,6301,4110.458657355975
2020-10-28,20623,66,0,2934,2249.488752556237
2020-10-28,20624,17,0,1410,1205.6737588652481
2020-10-28,20625,0,0,615,0
2020-10-28,20626,0,0,335,0
2020-10-28,20628,0,0,279,0
2020-10-28,20629,0,0,374,0
2020-10-28,20630,0,0,377,0
2020-10-28,20632,20,0,381,5249.343832020997
2020-10-28,20634,96,0,7334,1308.971911644396
2020-10-28,20636,95,0,11523,824.438080361017
2020-10-28,20637,74,0,5682,1302.358324533615
2020-10-28,20639,190,3,15139,1255.0366602813924
2020-10-28,20640,145,2,10018,1447.3946895587942
2020-10-28,20645,17,0,998,1703.4068136272545
2020-10-28,20646,383,4,20974,1826.070372842567
2020-10-28,20650,167,0,14096,1184.733257661748
2020-10-28,20653,353,1,23546,1499.193068886435
2020-10-28,20657,283,1,18963,1492.3798976955122
2020-10-28,20658,13,0,875,1485.7142857142858
2020-10-28,20659,257,1,23358,1100.2654336843907
2020-10-28,20662,35,0,2994,1169.004676018704
2020-10-28,20664,40,0,3501,1142.5307055127107
2020-10-28,20667,0,0,701,0
2020-10-28,20670,16,1,1552,1030.9278350515465
2020-10-28,20674,0,0,1059,0
2020-10-28,20675,25,0,2161,1156.871818602499
