date,zip,cases,new_cases,population,cases_per_100k
2020-08-10,20010,0,0,34713,0
2020-08-10,20015,0,0,16395,0
2020-08-10,20037,0,0,14559,0
2020-08-10,20601,383,2,26401,1450.702624900572
2020-08-10,20602,388,2,26078,1487.8441598282077
2020-08-10,20603,431,3,31401,1372.5677526193433
2020-08-10,20606,0,0,459,0
2020-08-10,20607,185,7,11234,1646.7865408581094
2020-08-10,20608,8,0,738,1084.010840108401
2020-08-10,20609,0,0,1135,0
2020-08-10,20611,0,0,1535,0
2020-08-10,20612,0,0,358,0
2020-08-10,20613,236,3,13855,1703.3561891014074
2020-08-10,20615,0,0,329,0
2020-08-10,20616,74,4,6106,1211.9226989846052
2020-08-10,20617,0,0,787,0
2020-08-10,20618,0,0,454,0
2020-08-10,20619,64,0,13533,472.91805216877265
2020-08-10,20620,0,0,1365,0
2020-08-10,20621,8,0,1046,764.8183556405354
2020-08-10,20622,235,0,6301,3729.566735438819
2020-08-10,20623,48,0,2934,1635.9918200409
2020-08-10,20624,11,1,1410,780.1418439716313
2020-08-10,20625,0,0,615,0
2020-08-10,20626,0,0,335,0
2020-08-10,20628,0,0,279,0
2020-08-10,20629,0,0,374,0
2020-08-10,20630,0,0,377,0
2020-08-10,20632,0,0,381,0
2020-08-10,20634,75,0,7334,1022.6343059721843
2020-08-10,20636,53,1,11523,459.94966588562005
2020-08-10,20637,53,1,5682,932.7701513551567
2020-08-10,20639,116,0,15139,766.2329083823238
2020-08-10,20640,91,0,10018,908.3649431024156
2020-08-10,20645,0,0,998,0
2020-08-10,20646,273,2,20974,1301.611519023553
2020-08-10,20650,99,9,14096,702.3269012485812
2020-08-10,20653,252,4,23546,1070.2454769387582
2020-08-10,20657,167,2,18963,880.6623424563624
2020-08-10,20658,9,0,875,1028.5714285714284
2020-08-10,20659,156,1,23358,667.8653994348831
2020-08-10,20662,28,0,2994,935.2037408149632
2020-08-10,20664,27,0,3501,771.2082262210797
2020-08-10,20667,0,0,701,0
2020-08-10,20670,8,0,1552,515.4639175257732
2020-08-10,20674,0,0,1059,0
2020-08-10,20675,13,0,2161,601.5733456732994
2020-08-10,20676,18,0,4422,407.05563093622794
2020-08-10,20677,22,0,2603,845.1786400307337
2020-08-10,20678,129,2,12418,1038.8146239330003
2020-08-10,20680,0,0,745,0
2020-08-10,20684,0,0,1362,0
2020-08-10,20685,43,1,6731,638.8352399346309
2020-08-10,20687,0,0,449,0
2020-08-10,20688,14,2,1739,805.0603795284648
2020-08-10,20689,18,1,2247,801.068090787717
2020-08-10,20690,0,0,753,0
2020-08-10,20692,12,0,1273,942.6551453260016
2020-08-10,20693,13,0,947,1372.756071805702
2020-08-10,20695,149,1,7924,1880.3634528016155
2020-08-10,20701,0,0,0,NaN
2020-08-10,20705,912,2,27873,3271.9836400818
2020-08-10,20706,1536,3,42397,3622.897846545746
2020-08-10,20707,911,2,32556,2798.255313920629
2020-08-10,20708,756,2,27089,2790.8006940086384
2020-08-10,20710,324,2,9794,3308.1478456197674
2020-08-10,20711,114,0,7085,1609.0331686661964
2020-08-10,20712,275,2,9496,2895.956192080876
2020-08-10,20714,32,0,4622,692.3409779316313
2020-08-10,20715,305,3,26768,1139.4202032277346
2020-08-10,20716,365,0,22083,1652.8551374360368
2020-08-10,20720,392,5,23502,1667.9431537741468
2020-08-10,20721,473,7,29811,1586.6626413069
2020-08-10,20722,266,1,6022,4417.137163732979
2020-08-10,20723,533,4,35091,1518.9079821036732
2020-08-10,20724,410,4,17736,2311.682453766351
2020-08-10,20732,75,0,9664,776.0761589403974
2020-08-10,20733,22,0,2788,789.0961262553802
2020-08-10,20735,966,10,39323,2456.5775754647407
2020-08-10,20736,52,1,9491,547.8874723422189
2020-08-10,20737,1098,7,21787,5039.702574930005
2020-08-10,20740,479,4,31848,1504.0190906807334
2020-08-10,20742,0,0,6719,0
2020-08-10,20743,831,5,39234,2118.060865575776
2020-08-10,20744,1043,5,54453,1915.4132921969403
2020-08-10,20745,722,2,28472,2535.8246698510816
2020-08-10,20746,562,6,27241,2063.066700928747
2020-08-10,20747,840,8,39946,2102.838832423772
2020-08-10,20748,792,8,38011,2083.6073768119754
2020-08-10,20751,19,0,2240,848.2142857142857
2020-08-10,20754,50,1,6910,723.589001447178
2020-08-10,20755,31,0,10297,301.0585607458483
2020-08-10,20758,0,0,466,0
2020-08-10,20759,53,1,5011,1057.6731191378965
2020-08-10,20762,16,0,2964,539.8110661268556
2020-08-10,20763,49,1,2113,2318.977756743966
2020-08-10,20764,27,0,4177,646.3969355997127
2020-08-10,20765,0,0,415,0
