date,zip,cases,new_cases,population,cases_per_100k
2020-10-13,20010,0,0,34713,0
2020-10-13,20015,0,0,16395,0
2020-10-13,20037,0,0,14559,0
2020-10-13,20601,557,1,26401,2109.7685693723724
2020-10-13,20602,559,2,26078,2143.569292123629
2020-10-13,20603,630,0,31401,2006.3055316709658
2020-10-13,20606,0,0,459,0
2020-10-13,20607,268,1,11234,2385.6150970268827
2020-10-13,20608,15,0,738,2032.520325203252
2020-10-13,20609,0,0,1135,0
2020-10-13,20611,9,0,1535,586.3192182410423
2020-10-13,20612,0,0,358,0
2020-10-13,20613,320,0,13855,2309.635510645976
2020-10-13,20615,8,0,329,2431.61094224924
2020-10-13,20616,116,0,6106,1899.770717327219
2020-10-13,20617,0,0,787,0
2020-10-13,20618,0,0,454,0
2020-10-13,20619,112,0,13533,827.6065912953521
2020-10-13,20620,0,0,1365,0
2020-10-13,20621,11,0,1046,1051.6252390057361
2020-10-13,20622,249,0,6301,3951.7536898904937
2020-10-13,20623,61,0,2934,2079.0729379686436
2020-10-13,20624,17,0,1410,1205.6737588652481
2020-10-13,20625,0,0,615,0
2020-10-13,20626,0,0,335,0
2020-10-13,20628,0,0,279,0
2020-10-13,20629,0,0,374,0
2020-10-13,20630,0,0,377,0
2020-10-13,20632,17,0,381,4461.942257217847
2020-10-13,20634,92,0,7334,1254.4314153258795
2020-10-13,20636,87,0,11523,755.0117156990367
2020-10-13,20637,69,0,5682,1214.361140443506
2020-10-13,20639,178,0,15139,1175.7711870004625
2020-10-13,20640,133,2,10018,1327.6103014573766
2020-10-13,20645,14,0,998,1402.805611222445
2020-10-13,20646,356,0,20974,1697.3395632688091
2020-10-13,20650,158,0,14096,1120.8853575482406
2020-10-13,20653,333,2,23546,1414.2529516690734
2020-10-13,20657,251,1,18963,1323.6302272847124
2020-10-13,20658,11,0,875,1257.142857142857
2020-10-13,20659,242,0,23358,1036.047606815652
2020-10-13,20662,33,0,2994,1102.2044088176353
2020-10-13,20664,37,0,3501,1056.8409025992573
2020-10-13,20667,0,0,701,0
2020-10-13,20670,10,0,1552,644.3298969072165
2020-10-13,20674,0,0,1059,0
2020-10-13,20675,24,0,2161,1110.5969458583988
2020-10-13,20676,26,0,4422,587.9692446856626
2020-10-13,20677,32,0,2603,1229.350749135613
2020-10-13,20678,171,0,12418,1377.0333387018843
2020-10-13,20680,0,0,745,0
2020-10-13,20684,0,0,1362,0
2020-10-13,20685,67,0,6731,995.394443619076
2020-10-13,20687,0,0,449,0
2020-10-13,20688,22,0,1739,1265.0948821161587
2020-10-13,20689,27,0,2247,1201.6021361815754
2020-10-13,20690,0,0,753,0
2020-10-13,20692,17,0,1273,1335.428122545169
2020-10-13,20693,17,0,947,1795.1425554382258
2020-10-13,20695,222,0,7924,2801.615345784957
2020-10-13,20701,10,0,0,Inf
2020-10-13,20705,1154,0,27873,4140.207369138593
2020-10-13,20706,1901,9,42397,4483.807816590796
2020-10-13,20707,1215,3,32556,3732.030962034648
2020-10-13,20708,963,4,27089,3554.948503082432
2020-10-13,20710,425,5,9794,4339.391464161731
2020-10-13,20711,160,0,7085,2258.2921665490476
2020-10-13,20712,326,2,9496,3433.024431339511
2020-10-13,20714,43,0,4622,930.3331890956297
2020-10-13,20715,423,6,26768,1580.2450687387927
2020-10-13,20716,484,1,22083,2191.73119594258
2020-10-13,20720,526,4,23502,2238.1073951153094
2020-10-13,20721,733,7,29811,2458.823924054879
2020-10-13,20722,300,0,6022,4981.733643307871
2020-10-13,20723,704,2,35091,2006.2124191388104
2020-10-13,20724,555,1,17736,3129.2286874154265
2020-10-13,20732,113,0,9664,1169.2880794701987
2020-10-13,20733,31,1,2788,1111.9081779053085
2020-10-13,20735,1232,5,39323,3133.026473056481
2020-10-13,20736,93,0,9491,979.8756716889685
2020-10-13,20737,1288,2,21787,5911.782255473448
2020-10-13,20740,980,6,31848,3077.1163024365737
2020-10-13,20742,159,0,6719,2366.4235749367467
2020-10-13,20743,1115,6,39234,2841.9228220421064
2020-10-13,20744,1452,3,54453,2666.5197509779073
2020-10-13,20745,954,5,28472,3350.6602978364713
2020-10-13,20746,757,2,27241,2778.8994530303585
2020-10-13,20747,1092,1,39946,2733.690482150904
2020-10-13,20748,1043,5,38011,2743.942542948094
2020-10-13,20751,32,0,2240,1428.5714285714284
2020-10-13,20754,88,0,6910,1273.5166425470334
2020-10-13,20755,59,0,10297,572.9824220646791
2020-10-13,20758,8,0,466,1716.7381974248926
2020-10-13,20759,82,0,5011,1636.3999201756137
2020-10-13,20762,27,0,2964,910.9311740890688
2020-10-13,20763,66,0,2113,3123.5210601041176
2020-10-13,20764,44,0,4177,1053.3875987550875
2020-10-13,20765,0,0,415,0
2020-10-13,20769,198,0,7439,2661.648070977282
2020-10-13,20770,731,5,24629,2968.045799667059
2020-10-13,20772,1098,3,44948,2442.8228174779747
2020-10-13,20774,1195,5,46812,2552.764248483295
2020-10-13,20776,30,0,3149,952.683391552874
2020-10-13,20777,33,0,3616,912.6106194690266
2020-10-13,20778,26,0,1972,1318.4584178498985
2020-10-13,20779,12,0,985,1218.274111675127
2020-10-13,20781,530,1,11626,4558.747634612077
2020-10-13,20782,1669,10,32553,5127.023623014776
2020-10-13,20783,3033,9,45559,6657.301521104501
2020-10-13,20784,1623,2,30184,5377.020938245429
2020-10-13,20785,1443,3,37601,3837.6638919177685
2020-10-13,20794,761,3,16601,4584.061201132462
2020-10-13,20812,0,0,325,0
2020-10-13,20814,417,0,28930,1441.41030072589
2020-10-13,20815,357,0,30512,1170.0314630309385
2020-10-13,20816,141,1,16367,861.48958269689
2020-10-13,20817,436,5,36681,1188.6262642785093
2020-10-13,20818,16,0,2019,792.47152055473
2020-10-13,20832,375,1,26448,1417.8765880217786
2020-10-13,20833,92,0,7750,1187.0967741935483
2020-10-13,20837,54,0,6225,867.4698795180723
2020-10-13,20838,0,0,252,0
2020-10-13,20839,0,0,100,0
2020-10-13,20841,97,0,10481,925.4842095219922
2020-10-13,20842,17,0,1712,992.9906542056074
2020-10-13,20850,972,6,51568,1884.8898541731305
2020-10-13,20851,398,4,15106,2634.714682907454
2020-10-13,20852,668,2,46904,1424.185570527034
2020-10-13,20853,802,7,31178,2572.3266405798963
2020-10-13,20854,619,3,49194,1258.283530511851
2020-10-13,20855,271,1,14302,1894.8398825339116
2020-10-13,20860,99,0,2805,3529.4117647058824
2020-10-13,20861,25,0,1665,1501.5015015015015
2020-10-13,20862,0,0,327,0
2020-10-13,20866,354,3,16171,2189.10395151815
2020-10-13,20868,12,0,864,1388.888888888889
2020-10-13,20871,257,5,20008,1284.4862055177928
2020-10-13,20872,214,1,12940,1653.7867078825348
2020-10-13,20874,1169,10,61045,1914.9807519043327
2020-10-13,20876,551,4,28919,1905.3217607801098
2020-10-13,20877,1424,2,38885,3662.080493763662
2020-10-13,20878,911,14,64126,1420.6406137915978
2020-10-13,20879,721,2,27871,2586.918302177891
2020-10-13,20882,212,1,13450,1576.2081784386614
2020-10-13,20886,1058,14,34100,3102.639296187683
2020-10-13,20895,369,1,19637,1879.1057697204255
2020-10-13,20896,0,0,929,0
2020-10-13,20899,0,0,260,0
2020-10-13,20901,976,0,36154,2699.5629805830613
2020-10-13,20902,1975,13,52484,3763.0515966770827
2020-10-13,20903,1323,2,26206,5048.462184232618
2020-10-13,20904,1816,3,57035,3184.00981853248
2020-10-13,20905,363,4,18123,2002.979639132594
2020-10-13,20906,2579,9,70174,3675.150340581982
2020-10-13,20910,833,2,42868,1943.1743958197255
2020-10-13,20912,719,1,26239,2740.1958916117233
2020-10-13,21001,332,5,24453,1357.7066208645156
2020-10-13,21005,28,0,2723,1028.2776349614396
2020-10-13,21009,449,2,29997,1496.8163483014969
2020-10-13,21010,0,0,217,0
2020-10-13,21012,367,0,21772,1685.6512952415949
2020-10-13,21013,44,0,4608,954.8611111111112
2020-10-13,21014,486,3,35681,1362.0694487262128
2020-10-13,21015,316,3,29192,1082.4883529734172
2020-10-13,21017,67,0,6597,1015.6131574958314
2020-10-13,21028,23,0,3021,761.3373055279709
2020-10-13,21029,166,1,10595,1566.7767815007078
2020-10-13,21030,594,3,25637,2316.96376331084
2020-10-13,21031,0,0,0,NaN
2020-10-13,21032,145,0,8276,1752.0541324311262
2020-10-13,21034,33,0,3475,949.6402877697842
2020-10-13,21035,79,0,8423,937.9081087498516
2020-10-13,21036,33,0,2275,1450.5494505494507
2020-10-13,21037,378,2,21524,1756.17914885709
2020-10-13,21040,438,0,24424,1793.3180478218146
2020-10-13,21042,441,2,40980,1076.134699853587
2020-10-13,21043,776,0,46932,1653.4560640927298
2020-10-13,21044,750,2,44034,1703.2293227960213
2020-10-13,21045,838,1,39946,2097.8320732989537
2020-10-13,21046,238,0,15988,1488.61646234676
2020-10-13,21047,136,0,12096,1124.3386243386242
2020-10-13,21048,101,1,10465,965.1218346870521
2020-10-13,21050,300,2,18586,1614.1181534488326
2020-10-13,21051,0,0,330,0
2020-10-13,21052,13,0,251,5179.282868525896
2020-10-13,21053,36,0,3302,1090.2483343428225
2020-10-13,21054,214,0,11009,1943.8641111817603
2020-10-13,21056,0,0,146,0
2020-10-13,21057,58,3,4284,1353.8748832866481
2020-10-13,21060,757,2,34360,2203.14318975553
2020-10-13,21061,1221,7,54059,2258.6433341349266
2020-10-13,21071,0,0,595,0
2020-10-13,21074,106,2,14872,712.7487896718666
2020-10-13,21075,628,1,32496,1932.545544066962
2020-10-13,21076,414,2,17204,2406.4171122994653
2020-10-13,21077,0,0,271,0
2020-10-13,21078,201,0,18097,1110.681328396972
2020-10-13,21082,15,0,611,2454.991816693944
2020-10-13,21084,85,0,7583,1120.9283924568113
2020-10-13,21085,240,1,16177,1483.5878098534956
2020-10-13,21087,77,1,5407,1424.079896430553
2020-10-13,21090,183,2,10494,1743.8536306460833
2020-10-13,21093,658,3,37917,1735.3693593902472
2020-10-13,21102,142,0,11299,1256.7483848128154
2020-10-13,21104,83,0,5300,1566.0377358490566
2020-10-13,21108,249,3,18938,1314.8167705143098
2020-10-13,21111,52,0,4995,1041.0410410410411
2020-10-13,21113,529,1,33736,1568.057861038653
2020-10-13,21114,401,0,26759,1498.5612317351172
2020-10-13,21117,1278,2,58673,2178.1739471307073
2020-10-13,21120,77,1,7214,1067.369004713058
2020-10-13,21122,965,9,60461,1596.0701940093616
2020-10-13,21128,253,3,14425,1753.899480069324
2020-10-13,21131,84,0,7456,1126.609442060086
2020-10-13,21132,24,0,3362,713.8607971445568
2020-10-13,21133,933,2,32489,2871.741204715442
2020-10-13,21136,652,3,34164,1908.441634469032
2020-10-13,21140,33,1,3431,961.8187117458467
2020-10-13,21144,647,1,35240,1835.9818388195233
2020-10-13,21146,421,1,28006,1503.2493037206314
2020-10-13,21152,70,1,5511,1270.186898929414
2020-10-13,21153,14,0,316,4430.379746835443
2020-10-13,21154,49,1,5911,828.9629504313991
2020-10-13,21155,12,0,2584,464.39628482972137
2020-10-13,21156,0,0,320,0
2020-10-13,21157,487,1,36985,1316.7500337974855
2020-10-13,21158,232,2,20929,1108.5097233503752
2020-10-13,21160,13,0,2845,456.94200351493845
2020-10-13,21161,59,0,5221,1130.0517142309902
2020-10-13,21162,102,0,4354,2342.6734037666515
2020-10-13,21163,70,0,7158,977.9267951941882
2020-10-13,21201,343,0,17136,2001.6339869281044
2020-10-13,21202,649,3,21010,3089.005235602094
2020-10-13,21204,516,3,21628,2385.7961901239137
2020-10-13,21205,551,1,14580,3779.1495198902603
2020-10-13,21206,1515,3,51561,2938.267295048583
2020-10-13,21207,1367,3,47687,2866.609348459748
2020-10-13,21208,1080,2,36441,2963.694739441837
2020-10-13,21209,578,5,28015,2063.1804390505085
2020-10-13,21210,72,0,15213,473.2794320646815
