date,zip,cases,new_cases,population,cases_per_100k
2020-12-01,20010,0,0,34713,0
2020-12-01,20015,0,0,16395,0
2020-12-01,20037,0,0,14559,0
2020-12-01,20601,814,9,26401,3083.2165448278474
2020-12-01,20602,826,16,26078,3167.420814479638
2020-12-01,20603,913,7,31401,2907.550714945384
2020-12-01,20606,0,0,459,0
2020-12-01,20607,382,5,11234,3400.391668150258
2020-12-01,20608,16,0,738,2168.021680216802
2020-12-01,20609,11,0,1135,969.1629955947136
2020-12-01,20611,23,0,1535,1498.371335504886
2020-12-01,20612,9,0,358,2513.9664804469276
2020-12-01,20613,448,8,13855,3233.489714904367
2020-12-01,20615,9,0,329,2735.562310030395
2020-12-01,20616,162,1,6106,2653.128070750082
2020-12-01,20617,17,0,787,2160.10165184244
2020-12-01,20618,12,1,454,2643.171806167401
2020-12-01,20619,200,2,13533,1477.8689130274145
2020-12-01,20620,21,0,1365,1538.4615384615386
2020-12-01,20621,15,0,1046,1434.0344168260037
2020-12-01,20622,280,0,6301,4443.739089033487
2020-12-01,20623,82,0,2934,2794.8193592365374
2020-12-01,20624,25,0,1410,1773.049645390071
2020-12-01,20625,12,0,615,1951.219512195122
2020-12-01,20626,0,0,335,0
2020-12-01,20628,8,0,279,2867.3835125448027
2020-12-01,20629,0,0,374,0
2020-12-01,20630,9,0,377,2387.2679045092837
2020-12-01,20632,23,0,381,6036.745406824147
2020-12-01,20634,141,1,7334,1922.5524952277067
2020-12-01,20636,153,3,11523,1327.779224160375
2020-12-01,20637,114,1,5682,2006.335797254488
2020-12-01,20639,250,2,15139,1651.3640266860425
2020-12-01,20640,241,0,10018,2405.669794370134
2020-12-01,20645,24,1,998,2404.809619238477
2020-12-01,20646,522,4,20974,2488.795651759321
2020-12-01,20650,285,4,14096,2021.850170261067
2020-12-01,20653,530,8,23546,2250.913106260087
2020-12-01,20657,363,0,18963,1914.2540737225124
2020-12-01,20658,19,0,875,2171.4285714285716
2020-12-01,20659,397,3,23358,1699.6318177926191
2020-12-01,20662,63,0,2994,2104.2084168336673
2020-12-01,20664,56,0,3501,1599.542987717795
2020-12-01,20667,0,0,701,0
2020-12-01,20670,22,0,1552,1417.5257731958764
