date,zip,cases,new_cases,population,cases_per_100k
2021-02-11,20010,NA,NA,34713,NA
2021-02-11,20015,NA,NA,16395,NA
2021-02-11,20037,NA,NA,14559,NA
2021-02-11,20601,1487,9,26401,5632.362410514753
2021-02-11,20602,1586,8,26078,6081.754735792622
2021-02-11,20603,1724,11,31401,5490.271010477373
2021-02-11,20606,11,0,459,2396.5141612200437
2021-02-11,20607,692,3,11234,6159.871817696278
2021-02-11,20608,33,2,738,4471.544715447155
2021-02-11,20609,34,0,1135,2995.5947136563873
2021-02-11,20611,52,0,1535,3387.6221498371337
2021-02-11,20612,13,0,358,3631.2849162011175
2021-02-11,20613,873,7,13855,6300.974377481054
2021-02-11,20615,17,0,329,5167.173252279636
2021-02-11,20616,373,0,6106,6108.745496233213
2021-02-11,20617,33,0,787,4193.138500635324
2021-02-11,20618,30,0,454,6607.929515418502
2021-02-11,20619,520,0,13533,3842.459173871278
2021-02-11,20620,83,1,1365,6080.58608058608
2021-02-11,20621,43,0,1046,4110.898661567878
2021-02-11,20622,414,2,6301,6570.385653070941
2021-02-11,20623,160,1,2934,5453.306066802999
2021-02-11,20624,55,0,1410,3900.7092198581563
2021-02-11,20625,25,0,615,4065.040650406504
2021-02-11,20626,9,0,335,2686.5671641791046
2021-02-11,20628,19,0,279,6810.035842293907
2021-02-11,20629,NA,NA,374,NA
2021-02-11,20630,27,0,377,7161.803713527852
2021-02-11,20632,29,0,381,7611.548556430446
2021-02-11,20634,336,0,7334,4581.401690755386
2021-02-11,20636,413,2,11523,3584.1360756747376
2021-02-11,20637,219,1,5682,3854.2766631467794
2021-02-11,20639,550,2,15139,3633.000858709294
2021-02-11,20640,514,2,10018,5130.764623677381
2021-02-11,20645,44,0,998,4408.817635270541
2021-02-11,20646,967,2,20974,4610.470105845332
2021-02-11,20650,584,1,14096,4143.019296254256
2021-02-11,20653,1137,4,23546,4828.845663807016
2021-02-11,20657,761,2,18963,4013.078099456837
2021-02-11,20658,46,0,875,5257.142857142858
2021-02-11,20659,885,7,23358,3788.851785255587
2021-02-11,20662,125,0,2994,4175.016700066801
2021-02-11,20664,118,1,3501,3370.465581262497
2021-02-11,20667,12,0,701,1711.8402282453637
2021-02-11,20670,45,0,1552,2899.4845360824743
2021-02-11,20674,27,0,1059,2549.5750708215296
2021-02-11,20675,73,1,2161,3378.0657103192966
2021-02-11,20676,89,1,4422,2012.6639529624604
2021-02-11,20677,108,1,2603,4149.058778332694
2021-02-11,20678,534,2,12418,4300.2093734900955
2021-02-11,20680,18,0,745,2416.1073825503354
2021-02-11,20684,40,0,1362,2936.857562408223
2021-02-11,20685,217,1,6731,3223.8894666468577
2021-02-11,20687,16,0,449,3563.4743875278396
2021-02-11,20688,96,0,1739,5520.414031052329
2021-02-11,20689,75,1,2247,3337.783711615487
2021-02-11,20690,17,0,753,2257.636122177955
2021-02-11,20692,50,1,1273,3927.729772191673
2021-02-11,20693,50,0,947,5279.831045406547
2021-02-11,20695,704,1,7924,8884.401817264008
2021-02-11,20701,28,0,0,Inf
2021-02-11,20705,2708,6,27873,9715.495282172711
2021-02-11,20706,4258,7,42397,10043.163431374862
2021-02-11,20707,2906,8,32556,8926.158004668878
2021-02-11,20708,2202,5,27089,8128.760751596589
2021-02-11,20710,888,1,9794,9066.775576883807
2021-02-11,20711,435,5,7085,6139.731827805223
2021-02-11,20712,691,0,9496,7276.748104465038
2021-02-11,20714,180,1,4622,3894.418000865426
2021-02-11,20715,1338,4,26768,4998.505678421997
2021-02-11,20716,1301,5,22083,5891.409681655572
2021-02-11,20720,1504,4,23502,6399.4553655008085
2021-02-11,20721,1858,6,29811,6232.598705175941
2021-02-11,20722,664,0,6022,11026.237130521422
2021-02-11,20723,1933,4,35091,5508.534951981989
2021-02-11,20724,1392,5,17736,7848.443843031124
2021-02-11,20732,377,4,9664,3901.0761589403974
2021-02-11,20733,116,0,2788,4160.688665710186
2021-02-11,20735,2777,7,39323,7062.024769219031
2021-02-11,20736,364,2,9491,3835.212306395533
2021-02-11,20737,2517,4,21787,11552.760820672878
2021-02-11,20740,2109,10,31848,6622.07987942728
2021-02-11,20742,310,0,6719,4613.781812769757
2021-02-11,20743,2804,16,39234,7146.862415252077
2021-02-11,20744,3625,8,54453,6657.117146897324
2021-02-11,20745,2269,6,28472,7969.232930598483
2021-02-11,20746,1891,13,27241,6941.742226790499
2021-02-11,20747,2687,13,39946,6726.580884193661
2021-02-11,20748,2612,18,38011,6871.695035647575
2021-02-11,20751,99,0,2240,4419.642857142858
2021-02-11,20754,308,0,6910,4457.308248914617
2021-02-11,20755,292,2,10297,2835.777410896377
2021-02-11,20758,33,0,466,7081.545064377682
2021-02-11,20759,256,0,5011,5108.760726401916
2021-02-11,20762,118,0,2964,3981.1066126855603
2021-02-11,20763,186,0,2113,8802.650260293422
2021-02-11,20764,178,1,4177,4261.431649509217
2021-02-11,20765,27,0,415,6506.024096385542
2021-02-11,20769,479,1,7439,6439.037505040999
2021-02-11,20770,1646,4,24629,6683.1783669657725
2021-02-11,20772,3010,7,44948,6696.627213669129
2021-02-11,20774,3175,11,46812,6782.448944715031
2021-02-11,20776,142,0,3149,4509.368053350269
2021-02-11,20777,136,0,3616,3761.061946902655
2021-02-11,20778,77,0,1972,3904.665314401623
2021-02-11,20779,45,0,985,4568.527918781726
2021-02-11,20781,1186,5,11626,10201.273008773438
2021-02-11,20782,3293,5,32553,10115.811138758332
2021-02-11,20783,5002,12,45559,10979.169867644154
2021-02-11,20784,3368,13,30184,11158.229525576464
2021-02-11,20785,3303,7,37601,8784.340841998883
2021-02-11,20794,1686,4,16601,10156.014697909764
2021-02-11,20812,9,0,325,2769.2307692307695
2021-02-11,20814,1068,5,28930,3691.6695471828557
2021-02-11,20815,993,5,30512,3254.457262716309
2021-02-11,20816,419,3,16367,2560.029327304943
2021-02-11,20817,1138,4,36681,3102.4235980480357
2021-02-11,20818,40,0,2019,1981.1788013868252
2021-02-11,20832,1081,3,26448,4087.265577737447
2021-02-11,20833,337,1,7750,4348.387096774193
2021-02-11,20837,205,0,6225,3293.1726907630523
2021-02-11,20838,NA,NA,252,NA
2021-02-11,20839,12,0,100,12000
2021-02-11,20841,345,0,10481,3291.670642114302
2021-02-11,20842,65,0,1712,3796.7289719626165
2021-02-11,20850,2520,4,51568,4886.751473782191
2021-02-11,20851,972,6,15106,6434.5293260955905
2021-02-11,20852,2078,6,46904,4430.325771789187
2021-02-11,20853,2081,6,31178,6674.57822823786
2021-02-11,20854,1660,8,49194,3374.395251453429
2021-02-11,20855,734,1,14302,5132.149349741295
2021-02-11,20860,178,0,2805,6345.811051693405
2021-02-11,20861,126,0,1665,7567.567567567568
2021-02-11,20862,11,0,327,3363.914373088685
2021-02-11,20866,1055,5,16171,6524.024488281492
2021-02-11,20868,59,2,864,6828.7037037037035
2021-02-11,20871,1008,2,20008,5037.9848060775685
2021-02-11,20872,764,0,12940,5904.173106646059
2021-02-11,20874,3586,9,61045,5874.354984028176
2021-02-11,20876,1609,6,28919,5563.816176216328
2021-02-11,20877,3481,8,38885,8952.038060948953
2021-02-11,20878,2659,9,64126,4146.524030814335
2021-02-11,20879,2014,9,27871,7226.149043808977
2021-02-11,20882,614,1,13450,4565.055762081784
2021-02-11,20886,2726,3,34100,7994.134897360704
2021-02-11,20895,920,1,19637,4685.03335540052
2021-02-11,20896,20,0,929,2152.8525296017224
2021-02-11,20899,NA,NA,260,NA
2021-02-11,20901,2357,3,36154,6519.333960281021
2021-02-11,20902,4479,16,52484,8534.029418489445
2021-02-11,20903,2412,0,26206,9203.999084179195
2021-02-11,20904,4334,12,57035,7598.842815814851
2021-02-11,20905,1011,5,18123,5578.546598245323
2021-02-11,20906,6026,10,70174,8587.226038133782
2021-02-11,20910,2034,3,42868,4744.79798451059
2021-02-11,20912,1526,3,26239,5815.770418079957
2021-02-11,21001,1260,16,24453,5152.741994847258
2021-02-11,21005,75,0,2723,2754.315093646713
2021-02-11,21009,1533,13,29997,5110.511051105111
2021-02-11,21010,NA,NA,217,NA
2021-02-11,21012,1101,4,21772,5056.9538857247835
2021-02-11,21013,177,1,4608,3841.1458333333335
2021-02-11,21014,1822,6,35681,5106.35912670609
2021-02-11,21015,1247,3,29192,4271.718278980543
2021-02-11,21017,346,1,6597,5244.808246172503
2021-02-11,21028,133,0,3021,4402.51572327044
2021-02-11,21029,419,0,10595,3954.695611137329
2021-02-11,21030,1437,8,25637,5605.180013262082
2021-02-11,21031,NA,NA,0,NA
2021-02-11,21032,561,5,8276,6778.637022716289
2021-02-11,21034,110,0,3475,3165.4676258992804
2021-02-11,21035,392,1,8423,4653.923780125846
2021-02-11,21036,82,0,2275,3604.395604395604
2021-02-11,21037,1121,3,21524,5208.139750975655
2021-02-11,21040,1252,6,24424,5126.10547002948
