date,zip,cases,new_cases,population,cases_per_100k
2020-07-25,20010,0,0,34713,0
2020-07-25,20015,0,0,16395,0
2020-07-25,20037,0,0,14559,0
2020-07-25,20601,320,6,26401,1212.0753001780236
2020-07-25,20602,331,1,26078,1269.2691157297338
2020-07-25,20603,356,3,31401,1133.7218559918474
2020-07-25,20606,0,0,459,0
2020-07-25,20607,148,1,11234,1317.4292326864875
2020-07-25,20608,0,0,738,0
2020-07-25,20609,0,0,1135,0
2020-07-25,20611,0,0,1535,0
2020-07-25,20612,0,0,358,0
2020-07-25,20613,194,4,13855,1400.216528329123
2020-07-25,20615,0,0,329,0
2020-07-25,20616,61,2,6106,999.0173599737963
2020-07-25,20617,0,0,787,0
2020-07-25,20618,0,0,454,0
2020-07-25,20619,52,0,13533,384.24591738712775
2020-07-25,20620,0,0,1365,0
2020-07-25,20621,0,0,1046,0
2020-07-25,20622,230,2,6301,3650.2142517060784
2020-07-25,20623,40,1,2934,1363.3265167007498
2020-07-25,20624,0,0,1410,0
2020-07-25,20625,0,0,615,0
2020-07-25,20626,0,0,335,0
2020-07-25,20628,0,0,279,0
2020-07-25,20629,0,0,374,0
2020-07-25,20630,0,0,377,0
2020-07-25,20632,0,0,381,0
2020-07-25,20634,64,5,7334,872.6479410962639
2020-07-25,20636,37,0,11523,321.0969365616593
2020-07-25,20637,40,0,5682,703.9774727208729
2020-07-25,20639,101,3,15139,667.1510667811613
2020-07-25,20640,74,0,10018,738.6703932920743
2020-07-25,20645,0,0,998,0
2020-07-25,20646,227,7,20974,1082.2923619719652
2020-07-25,20650,56,4,14096,397.27582292849036
2020-07-25,20653,194,3,23546,823.919137008409
2020-07-25,20657,103,3,18963,543.1630016347624
2020-07-25,20658,0,0,875,0
2020-07-25,20659,127,0,23358,543.7109341553215
2020-07-25,20662,25,1,2994,835.0033400133601
2020-07-25,20664,23,0,3501,656.9551556698086
2020-07-25,20667,0,0,701,0
2020-07-25,20670,0,0,1552,0
2020-07-25,20674,0,0,1059,0
2020-07-25,20675,12,0,2161,555.2984729291994
2020-07-25,20676,14,1,4422,316.59882406151064
2020-07-25,20677,18,1,2603,691.5097963887821
2020-07-25,20678,96,1,12418,773.0713480431631
2020-07-25,20680,0,0,745,0
2020-07-25,20684,0,0,1362,0
2020-07-25,20685,32,3,6731,475.41227157926016
2020-07-25,20687,0,0,449,0
2020-07-25,20688,11,0,1739,632.5474410580794
2020-07-25,20689,15,0,2247,667.5567423230975
2020-07-25,20690,0,0,753,0
2020-07-25,20692,10,0,1273,785.5459544383347
2020-07-25,20693,8,8,947,844.7729672650474
2020-07-25,20695,118,0,7924,1489.1468955073196
2020-07-25,20701,0,0,0,NaN
2020-07-25,20705,819,11,27873,2938.3274136260898
2020-07-25,20706,1416,8,42397,3339.8589522843595
2020-07-25,20707,819,12,32556,2515.665315149281
2020-07-25,20708,677,3,27089,2499.1694045553545
2020-07-25,20710,299,0,9794,3052.8895241984887
2020-07-25,20711,97,2,7085,1369.08962597036
2020-07-25,20712,258,2,9496,2716.933445661331
2020-07-25,20714,26,1,4622,562.5270445694505
2020-07-25,20715,268,3,26768,1001.1954572624028
2020-07-25,20716,324,5,22083,1467.1919576144546
2020-07-25,20720,316,1,23502,1344.5664198791592
2020-07-25,20721,399,2,29811,1338.432122370937
2020-07-25,20722,248,1,6022,4118.233145134507
2020-07-25,20723,454,6,35091,1293.7790316605397
2020-07-25,20724,373,3,17736,2103.067207938656
2020-07-25,20732,52,1,9664,538.0794701986755
2020-07-25,20733,19,0,2788,681.4921090387375
2020-07-25,20735,804,18,39323,2044.6049385855606
2020-07-25,20736,46,1,9491,484.6696870719629
2020-07-25,20737,1008,5,21787,4626.612199935742
2020-07-25,20740,423,3,31848,1328.1838733986435
2020-07-25,20742,0,0,6719,0
2020-07-25,20743,725,9,39234,1847.887036753836
2020-07-25,20744,901,12,54453,1654.6379446495143
2020-07-25,20745,637,7,28472,2237.2857544254002
2020-07-25,20746,466,3,27241,1710.6567306633385
2020-07-25,20747,724,14,39946,1812.4468031842987
2020-07-25,20748,677,8,38011,1781.0633763910448
2020-07-25,20751,16,2,2240,714.2857142857142
2020-07-25,20754,39,0,6910,564.3994211287988
2020-07-25,20755,18,0,10297,174.80819656210548
2020-07-25,20758,0,0,466,0
2020-07-25,20759,33,0,5011,658.551187387747
2020-07-25,20762,10,0,2964,337.38191632928476
2020-07-25,20763,42,2,2113,1987.6952200662565
2020-07-25,20764,23,0,4177,550.6344266219775
2020-07-25,20765,0,0,415,0
2020-07-25,20769,153,1,7439,2056.7280548460817
2020-07-25,20770,456,3,24629,1851.4759023914896
2020-07-25,20772,652,17,44948,1450.5650974459375
2020-07-25,20774,694,17,46812,1482.5258480731436
2020-07-25,20776,20,0,3149,635.1222610352493
2020-07-25,20777,15,0,3616,414.82300884955754
2020-07-25,20778,13,2,1972,659.2292089249493
2020-07-25,20779,0,0,985,0
2020-07-25,20781,409,0,11626,3517.9769482195084
2020-07-25,20782,1260,9,32553,3870.611003594139
2020-07-25,20783,2524,6,45559,5540.068921618122
2020-07-25,20784,1238,8,30184,4101.510734163796
2020-07-25,20785,984,19,37601,2616.9516768171056
2020-07-25,20794,605,1,16601,3644.3587735678575
2020-07-25,20812,0,0,325,0
2020-07-25,20814,282,5,28930,974.7666781887314
2020-07-25,20815,248,3,30512,812.7949659150498
2020-07-25,20816,88,2,16367,537.6672572860023
2020-07-25,20817,266,0,36681,725.1710694910172
2020-07-25,20818,10,0,2019,495.2947003467063
2020-07-25,20832,217,2,26448,820.4779189352693
2020-07-25,20833,53,0,7750,683.8709677419355
2020-07-25,20837,29,0,6225,465.86345381526104
2020-07-25,20838,0,0,252,0
2020-07-25,20839,0,0,100,0
2020-07-25,20841,70,1,10481,667.8752027478295
2020-07-25,20842,0,0,1712,0
2020-07-25,20850,683,6,51568,1324.4647843623954
2020-07-25,20851,278,0,15106,1840.3283463524426
2020-07-25,20852,466,4,46904,993.5186764455057
2020-07-25,20853,556,4,31178,1783.3087433446663
2020-07-25,20854,379,6,49194,770.4191568077408
2020-07-25,20855,159,1,14302,1111.7326248077193
2020-07-25,20860,92,3,2805,3279.8573975044565
2020-07-25,20861,12,0,1665,720.7207207207207
2020-07-25,20862,0,0,327,0
2020-07-25,20866,201,4,16171,1242.9658029806444
2020-07-25,20868,0,0,864,0
2020-07-25,20871,147,3,20008,734.7061175529788
2020-07-25,20872,143,0,12940,1105.1004636785162
2020-07-25,20874,776,14,61045,1271.193381931362
2020-07-25,20876,391,6,28919,1352.052283965559
2020-07-25,20877,1066,2,38885,2741.4169988427416
2020-07-25,20878,529,10,64126,824.9384025200387
2020-07-25,20879,495,3,27871,1776.0396110652648
2020-07-25,20882,124,4,13450,921.9330855018587
2020-07-25,20886,698,6,34100,2046.9208211143696
2020-07-25,20895,240,12,19637,1222.1826144523095
2020-07-25,20896,0,0,929,0
2020-07-25,20899,0,0,260,0
2020-07-25,20901,705,3,36154,1949.9917021629697
2020-07-25,20902,1427,9,52484,2718.9238625104795
2020-07-25,20903,1027,3,26206,3918.949858810959
2020-07-25,20904,1253,14,57035,2196.896642412554
2020-07-25,20905,220,0,18123,1213.9270540197538
2020-07-25,20906,1879,11,70174,2677.6298914127738
2020-07-25,20910,567,7,42868,1322.6649248856957
2020-07-25,20912,529,3,26239,2016.0829299897098
2020-07-25,21001,152,3,24453,621.6006216006216
2020-07-25,21005,0,0,2723,0
2020-07-25,21009,199,9,29997,663.3996733006634
2020-07-25,21010,0,0,217,0
2020-07-25,21012,188,5,21772,863.4943964725335
2020-07-25,21013,10,0,4608,217.01388888888889
2020-07-25,21014,247,4,35681,692.2451725007708
2020-07-25,21015,122,1,29192,417.9227185530282
2020-07-25,21017,41,2,6597,621.4946187661059
2020-07-25,21028,0,0,3021,0
2020-07-25,21029,81,0,10595,764.5115620575743
2020-07-25,21030,373,11,25637,1454.9284237625307
2020-07-25,21031,0,0,0,NaN
2020-07-25,21032,85,1,8276,1027.066215563074
2020-07-25,21034,16,1,3475,460.431654676259
2020-07-25,21035,41,1,8423,486.7624361866318
2020-07-25,21036,15,0,2275,659.3406593406594
