date,zip,cases,new_cases,population,cases_per_100k
2020-11-19,20010,0,0,34713,0
2020-11-19,20015,0,0,16395,0
2020-11-19,20037,0,0,14559,0
2020-11-19,20601,728,15,26401,2757.4713079050034
2020-11-19,20602,730,4,26078,2799.2944244190508
2020-11-19,20603,816,13,31401,2598.6433553071556
2020-11-19,20606,0,0,459,0
2020-11-19,20607,350,5,11234,3115.542104326153
2020-11-19,20608,16,1,738,2168.021680216802
2020-11-19,20609,8,0,1135,704.8458149779736
2020-11-19,20611,19,1,1535,1237.7850162866448
2020-11-19,20612,8,0,358,2234.63687150838
2020-11-19,20613,412,6,13855,2973.655719956694
2020-11-19,20615,8,0,329,2431.61094224924
2020-11-19,20616,149,1,6106,2440.222731739273
2020-11-19,20617,9,0,787,1143.5832274459974
2020-11-19,20618,9,0,454,1982.3788546255507
2020-11-19,20619,164,0,13533,1211.85250868248
2020-11-19,20620,12,0,1365,879.1208791208791
2020-11-19,20621,13,2,1046,1242.82982791587
2020-11-19,20622,267,1,6301,4237.422631328361
2020-11-19,20623,75,0,2934,2556.237218813906
2020-11-19,20624,20,0,1410,1418.4397163120568
2020-11-19,20625,10,0,615,1626.0162601626018
2020-11-19,20626,0,0,335,0
2020-11-19,20628,0,0,279,0
2020-11-19,20629,0,0,374,0
2020-11-19,20630,8,0,377,2122.0159151193634
2020-11-19,20632,21,0,381,5511.811023622047
2020-11-19,20634,117,2,7334,1595.3095173166075
2020-11-19,20636,119,2,11523,1032.7171743469582
2020-11-19,20637,94,6,5682,1654.3470608940513
2020-11-19,20639,221,2,15139,1459.8057995904617
2020-11-19,20640,179,1,10018,1786.783789179477
2020-11-19,20645,20,0,998,2004.008016032064
2020-11-19,20646,454,2,20974,2164.5847239439304
2020-11-19,20650,230,4,14096,1631.6685584562997
2020-11-19,20653,434,6,23546,1843.2005436167503
2020-11-19,20657,338,11,18963,1782.4183937140747
2020-11-19,20658,16,0,875,1828.5714285714287
2020-11-19,20659,334,10,23358,1429.9169449439164
2020-11-19,20662,53,0,2994,1770.2070808283233
2020-11-19,20664,52,0,3501,1485.2899171665238
2020-11-19,20667,0,0,701,0
2020-11-19,20670,18,0,1552,1159.7938144329896
2020-11-19,20674,0,0,1059,0
2020-11-19,20675,34,0,2161,1573.3456732993984
2020-11-19,20676,36,0,4422,814.1112618724559
2020-11-19,20677,46,0,2603,1767.1917018824433
2020-11-19,20678,224,3,12418,1803.8331454340473
2020-11-19,20680,0,0,745,0
2020-11-19,20684,9,0,1362,660.7929515418502
2020-11-19,20685,91,0,6731,1351.953647303521
2020-11-19,20687,0,0,449,0
2020-11-19,20688,27,2,1739,1552.6164462334675
2020-11-19,20689,32,1,2247,1424.1210502892745
2020-11-19,20690,8,0,753,1062.4169986719787
2020-11-19,20692,20,0,1273,1571.0919088766693
2020-11-19,20693,22,0,947,2323.125659978881
2020-11-19,20695,310,3,7924,3912.1655729429585
2020-11-19,20701,11,0,0,Inf
2020-11-19,20705,1498,14,27873,5374.376636888745
2020-11-19,20706,2291,15,42397,5403.684222940303
2020-11-19,20707,1537,12,32556,4721.095957734366
2020-11-19,20708,1171,13,27089,4322.787847465761
2020-11-19,20710,538,5,9794,5493.159076985909
2020-11-19,20711,184,2,7085,2597.0359915314043
2020-11-19,20712,388,3,9496,4085.9309182813818
2020-11-19,20714,62,1,4622,1341.4106447425359
2020-11-19,20715,566,8,26768,2114.4650328750745
2020-11-19,20716,592,16,22083,2680.7951818140655
2020-11-19,20720,692,4,23502,2944.430261254361
2020-11-19,20721,911,18,29811,3055.9189560900336
2020-11-19,20722,367,5,6022,6094.320823646629
2020-11-19,20723,913,18,35091,2601.806731070645
2020-11-19,20724,713,11,17736,4020.072169598557
2020-11-19,20732,151,3,9664,1562.5
2020-11-19,20733,43,1,2788,1542.3242467718794
2020-11-19,20735,1430,16,39323,3636.548584797701
2020-11-19,20736,143,1,9491,1506.690548941102
2020-11-19,20737,1553,10,21787,7128.103915178776
2020-11-19,20740,1199,7,31848,3764.7575985933186
2020-11-19,20742,194,1,6719,2887.33442476559
2020-11-19,20743,1361,15,39234,3468.9300096854768
2020-11-19,20744,1792,17,54453,3290.911428204139
2020-11-19,20745,1148,11,28472,4032.031469513908
2020-11-19,20746,906,7,27241,3325.869094379795
2020-11-19,20747,1336,32,39946,3344.515095378761
2020-11-19,20748,1247,18,38011,3280.6292915208755
2020-11-19,20751,48,3,2240,2142.8571428571427
2020-11-19,20754,109,2,6910,1577.424023154848
2020-11-19,20755,97,7,10297,942.021948140235
2020-11-19,20758,10,0,466,2145.922746781116
2020-11-19,20759,99,2,5011,1975.6535621632408
2020-11-19,20762,38,0,2964,1282.051282051282
2020-11-19,20763,76,1,2113,3596.7818267865596
2020-11-19,20764,55,1,4177,1316.7344984438591
2020-11-19,20765,10,1,415,2409.6385542168678
2020-11-19,20769,249,2,7439,3347.224089259309
2020-11-19,20770,903,8,24629,3666.409517235779
2020-11-19,20772,1391,20,44948,3094.6871940909496
2020-11-19,20774,1476,20,46812,3153.037682645476
2020-11-19,20776,47,1,3149,1492.5373134328358
2020-11-19,20777,48,1,3616,1327.433628318584
2020-11-19,20778,31,2,1972,1572.0081135902637
2020-11-19,20779,15,0,985,1522.8426395939086
2020-11-19,20781,682,4,11626,5866.162050576294
2020-11-19,20782,1974,14,32553,6063.957238964151
2020-11-19,20783,3414,20,45559,7493.579753725938
2020-11-19,20784,1951,16,30184,6463.689371852638
2020-11-19,20785,1760,14,37601,4680.72657642084
2020-11-19,20794,909,18,16601,5475.57376061683
2020-11-19,20812,0,0,325,0
2020-11-19,20814,527,10,28930,1821.6384376080193
2020-11-19,20815,455,1,30512,1491.2165705296277
2020-11-19,20816,181,1,16367,1105.8837905541639
2020-11-19,20817,544,9,36681,1483.056623319975
2020-11-19,20818,24,0,2019,1188.707280832095
2020-11-19,20832,463,4,26448,1750.604960677556
2020-11-19,20833,140,1,7750,1806.451612903226
2020-11-19,20837,90,3,6225,1445.7831325301206
2020-11-19,20838,0,0,252,0
2020-11-19,20839,8,0,100,8000
2020-11-19,20841,137,10,10481,1307.1271825207518
2020-11-19,20842,19,0,1712,1109.8130841121495
2020-11-19,20850,1222,17,51568,2369.6866273658084
2020-11-19,20851,519,10,15106,3435.7209056004235
2020-11-19,20852,940,15,46904,2004.0934675081014
2020-11-19,20853,1019,14,31178,3268.3302328565014
2020-11-19,20854,796,6,49194,1618.0835061186324
2020-11-19,20855,331,4,14302,2314.361627744371
2020-11-19,20860,105,0,2805,3743.31550802139
2020-11-19,20861,37,0,1665,2222.222222222222
2020-11-19,20862,0,0,327,0
2020-11-19,20866,457,7,16171,2826.0466266773856
2020-11-19,20868,19,1,864,2199.074074074074
2020-11-19,20871,389,8,20008,1944.2223110755697
2020-11-19,20872,316,5,12940,2442.0401854714064
2020-11-19,20874,1557,31,61045,2550.577442870014
2020-11-19,20876,724,9,28919,2503.5443825858433
2020-11-19,20877,1769,30,38885,4549.312074064549
2020-11-19,20878,1206,22,64126,1880.6724261609957
2020-11-19,20879,926,21,27871,3322.4498582756273
2020-11-19,20882,289,5,13450,2148.6988847583643
2020-11-19,20886,1366,22,34100,4005.8651026392963
2020-11-19,20895,454,4,19637,2311.962112338952
2020-11-19,20896,9,0,929,968.783638320775
2020-11-19,20899,0,0,260,0
2020-11-19,20901,1232,18,36154,3407.645073850749
2020-11-19,20902,2456,41,52484,4679.5213779437545
2020-11-19,20903,1529,11,26206,5834.5417080058
2020-11-19,20904,2227,27,57035,3904.6199701937408
2020-11-19,20905,475,13,18123,2620.9788666335594
2020-11-19,20906,3270,40,70174,4659.8455268333
2020-11-19,20910,1062,11,42868,2477.3723989922555
2020-11-19,20912,830,5,26239,3163.230306033004
2020-11-19,21001,516,6,24453,2110.170531223163
2020-11-19,21005,39,1,2723,1432.2438486962908
2020-11-19,21009,695,31,29997,2316.898356502317
2020-11-19,21010,0,0,217,0
2020-11-19,21012,502,7,21772,2305.71376079368
2020-11-19,21013,64,0,4608,1388.888888888889
2020-11-19,21014,750,13,35681,2101.9590258120566
