date,zip,cases,new_cases,population,cases_per_100k
2020-09-07,20010,0,0,34713,0
2020-09-07,20015,0,0,16395,0
2020-09-07,20037,0,0,14559,0
2020-09-07,20601,458,3,26401,1734.7827733797963
2020-09-07,20602,463,7,26078,1775.4429020630416
2020-09-07,20603,537,5,31401,1710.136619852871
2020-09-07,20606,0,0,459,0
2020-09-07,20607,231,1,11234,2056.257788855261
2020-09-07,20608,11,0,738,1490.5149051490514
2020-09-07,20609,0,0,1135,0
2020-09-07,20611,0,0,1535,0
2020-09-07,20612,0,0,358,0
2020-09-07,20613,284,3,13855,2049.801515698304
2020-09-07,20615,0,0,329,0
2020-09-07,20616,107,0,6106,1752.374713396659
2020-09-07,20617,0,0,787,0
2020-09-07,20618,0,0,454,0
2020-09-07,20619,84,0,13533,620.7049434715141
2020-09-07,20620,0,0,1365,0
2020-09-07,20621,8,0,1046,764.8183556405354
2020-09-07,20622,239,0,6301,3793.048722425012
2020-09-07,20623,56,0,2934,1908.6571233810498
2020-09-07,20624,12,0,1410,851.0638297872341
2020-09-07,20625,0,0,615,0
2020-09-07,20626,0,0,335,0
2020-09-07,20628,0,0,279,0
2020-09-07,20629,0,0,374,0
2020-09-07,20630,0,0,377,0
2020-09-07,20632,0,0,381,0
2020-09-07,20634,83,0,7334,1131.7152986092174
2020-09-07,20636,64,0,11523,555.4109172958431
2020-09-07,20637,58,0,5682,1020.7673354452656
2020-09-07,20639,143,0,15139,944.5802232644164
2020-09-07,20640,114,2,10018,1137.9516869634656
2020-09-07,20645,0,0,998,0
2020-09-07,20646,308,1,20974,1468.4847906932393
2020-09-07,20650,123,2,14096,872.5879682179342
2020-09-07,20653,303,5,23546,1286.8427758430307
2020-09-07,20657,185,2,18963,975.5840320624375
2020-09-07,20658,11,0,875,1257.142857142857
2020-09-07,20659,189,3,23358,809.1446185461084
2020-09-07,20662,29,0,2994,968.6038744154977
2020-09-07,20664,29,0,3501,828.3347614967151
2020-09-07,20667,0,0,701,0
2020-09-07,20670,10,0,1552,644.3298969072165
2020-09-07,20674,0,0,1059,0
2020-09-07,20675,19,0,2161,879.2225821378992
2020-09-07,20676,20,1,4422,452.2840343735866
2020-09-07,20677,26,0,2603,998.8474836726854
2020-09-07,20678,140,0,12418,1127.3957158962796
2020-09-07,20680,0,0,745,0
2020-09-07,20684,0,0,1362,0
2020-09-07,20685,51,1,6731,757.6883078294458
2020-09-07,20687,0,0,449,0
2020-09-07,20688,17,0,1739,977.57331799885
2020-09-07,20689,22,0,2247,979.0832220738763
2020-09-07,20690,0,0,753,0
2020-09-07,20692,12,0,1273,942.6551453260016
2020-09-07,20693,13,0,947,1372.756071805702
2020-09-07,20695,194,3,7924,2448.2584553255933
2020-09-07,20701,8,0,0,Inf
2020-09-07,20705,1030,3,27873,3695.3324005309796
2020-09-07,20706,1731,3,42397,4082.8360497204994
2020-09-07,20707,1047,2,32556,3215.997051234795
2020-09-07,20708,845,1,27089,3119.347336557274
2020-09-07,20710,363,2,9794,3706.350827036961
2020-09-07,20711,136,2,7085,1919.5483415666904
2020-09-07,20712,299,1,9496,3148.6941870261157
2020-09-07,20714,36,0,4622,778.8836001730853
2020-09-07,20715,358,2,26768,1337.4178123132099
2020-09-07,20716,415,1,22083,1879.273649413576
2020-09-07,20720,461,1,23502,1961.5351884945962
2020-09-07,20721,598,4,29811,2005.9709503203514
2020-09-07,20722,283,1,6022,4699.435403520425
2020-09-07,20723,609,2,35091,1735.4877318970678
2020-09-07,20724,486,2,17736,2740.189445196211
2020-09-07,20732,87,0,9664,900.2483443708609
2020-09-07,20733,24,0,2788,860.832137733142
2020-09-07,20735,1130,5,39323,2873.636294280701
2020-09-07,20736,65,0,9491,684.8593404277738
2020-09-07,20737,1172,3,21787,5379.354661036398
2020-09-07,20740,606,23,31848,1902.7882441597587
2020-09-07,20742,21,3,6719,312.5465098973062
2020-09-07,20743,936,1,39234,2385.685884691849
2020-09-07,20744,1236,10,54453,2269.8473913283015
2020-09-07,20745,839,4,28472,2946.7547063781963
2020-09-07,20746,653,2,27241,2397.1219852428326
2020-09-07,20747,967,3,39946,2420.768036849747
2020-09-07,20748,917,4,38011,2412.4595511825523
2020-09-07,20751,23,0,2240,1026.7857142857142
2020-09-07,20754,66,2,6910,955.1374819102749
2020-09-07,20755,48,0,10297,466.1551908322813
2020-09-07,20758,0,0,466,0
2020-09-07,20759,61,1,5011,1217.3218918379564
2020-09-07,20762,22,0,2964,742.2402159244265
