date,zip,cases,new_cases,population,cases_per_100k
2020-11-10,20010,0,0,34713,0
2020-11-10,20015,0,0,16395,0
2020-11-10,20037,0,0,14559,0
2020-11-10,20601,645,7,26401,2443.0892769213287
2020-11-10,20602,669,6,26078,2565.380780734719
2020-11-10,20603,749,6,31401,2385.2743543199263
2020-11-10,20606,0,0,459,0
2020-11-10,20607,322,5,11234,2866.298735980061
2020-11-10,20608,15,0,738,2032.520325203252
2020-11-10,20609,0,0,1135,0
2020-11-10,20611,14,0,1535,912.0521172638436
2020-11-10,20612,8,0,358,2234.63687150838
2020-11-10,20613,366,3,13855,2641.6456153013355
2020-11-10,20615,8,0,329,2431.61094224924
2020-11-10,20616,136,1,6106,2227.317392728464
2020-11-10,20617,8,8,787,1016.5184243964422
2020-11-10,20618,9,0,454,1982.3788546255507
2020-11-10,20619,147,2,13533,1086.2336510751497
2020-11-10,20620,9,0,1365,659.3406593406594
2020-11-10,20621,11,0,1046,1051.6252390057361
2020-11-10,20622,263,0,6301,4173.9406443421685
2020-11-10,20623,72,1,2934,2453.98773006135
2020-11-10,20624,19,0,1410,1347.5177304964539
2020-11-10,20625,0,0,615,0
2020-11-10,20626,0,0,335,0
2020-11-10,20628,0,0,279,0
2020-11-10,20629,0,0,374,0
2020-11-10,20630,0,0,377,0
2020-11-10,20632,20,0,381,5249.343832020997
2020-11-10,20634,104,0,7334,1418.052904281429
2020-11-10,20636,105,0,11523,911.2210361884926
2020-11-10,20637,86,1,5682,1513.5515663498768
2020-11-10,20639,203,1,15139,1340.9075896690665
2020-11-10,20640,154,1,10018,1537.232980634857
2020-11-10,20645,19,0,998,1903.8076152304611
2020-11-10,20646,416,1,20974,1983.408028988271
2020-11-10,20650,191,2,14096,1354.9943246311009
2020-11-10,20653,384,0,23546,1630.8502505733459
2020-11-10,20657,307,2,18963,1618.9421505036123
2020-11-10,20658,14,0,875,1600
2020-11-10,20659,284,3,23358,1215.8575220481205
