date,zip,cases,new_cases,population,cases_per_100k
2021-01-06,20010,0,0,34713,0
2021-01-06,20015,0,0,16395,0
2021-01-06,20037,0,0,14559,0
2021-01-06,20601,1145,9,26401,4336.956933449491
2021-01-06,20602,1236,16,26078,4739.627272030063
2021-01-06,20603,1313,19,31401,4181.395496958696
2021-01-06,20606,0,0,459,0
2021-01-06,20607,541,4,11234,4815.737938401282
2021-01-06,20608,25,0,738,3387.533875338753
2021-01-06,20609,18,1,1135,1585.9030837004407
2021-01-06,20611,32,1,1535,2084.6905537459284
2021-01-06,20612,10,0,358,2793.2960893854747
2021-01-06,20613,646,7,13855,4662.576687116564
2021-01-06,20615,14,0,329,4255.31914893617
2021-01-06,20616,266,5,6106,4356.370782836554
2021-01-06,20617,23,0,787,2922.4904701397713
2021-01-06,20618,18,0,454,3964.7577092511015
2021-01-06,20619,368,8,13533,2719.278799970443
2021-01-06,20620,50,5,1365,3663.003663003663
2021-01-06,20621,27,1,1046,2581.261950286807
2021-01-06,20622,341,2,6301,5411.839390572925
2021-01-06,20623,134,0,2934,4567.1438309475125
2021-01-06,20624,37,1,1410,2624.1134751773047
2021-01-06,20625,18,0,615,2926.829268292683
2021-01-06,20626,0,0,335,0
2021-01-06,20628,12,1,279,4301.075268817204
2021-01-06,20629,0,0,374,0
2021-01-06,20630,19,2,377,5039.787798408488
2021-01-06,20632,26,0,381,6824.146981627297
2021-01-06,20634,245,10,7334,3340.6053995091356
2021-01-06,20636,287,5,11523,2490.6708322485465
2021-01-06,20637,163,2,5682,2868.708201337557
2021-01-06,20639,376,15,15139,2483.651496135808
2021-01-06,20640,384,6,10018,3833.1004192453584
2021-01-06,20645,35,0,998,3507.0140280561122
2021-01-06,20646,754,6,20974,3594.927052541241
2021-01-06,20650,469,21,14096,3327.185017026107
2021-01-06,20653,851,22,23546,3614.2019875987426
2021-01-06,20657,550,8,18963,2900.3849601856245
2021-01-06,20658,31,1,875,3542.8571428571427
2021-01-06,20659,632,21,23358,2705.71110540286
2021-01-06,20662,102,0,2994,3406.813627254509
2021-01-06,20664,87,2,3501,2485.004284490146
2021-01-06,20667,10,0,701,1426.5335235378031
2021-01-06,20670,29,0,1552,1868.5567010309278
2021-01-06,20674,23,1,1059,2171.8602455146365
2021-01-06,20675,47,0,2161,2174.919018972698
2021-01-06,20676,71,3,4422,1605.6083220262324
2021-01-06,20677,86,1,2603,3303.8801383019595
2021-01-06,20678,407,28,12418,3277.500402641327
2021-01-06,20680,12,1,745,1610.7382550335572
2021-01-06,20684,27,0,1362,1982.3788546255507
2021-01-06,20685,153,7,6731,2273.0649234883376
2021-01-06,20687,15,0,449,3340.75723830735
2021-01-06,20688,51,0,1739,2932.71995399655
2021-01-06,20689,47,1,2247,2091.677792612372
2021-01-06,20690,15,0,753,1992.03187250996
2021-01-06,20692,39,2,1273,3063.629222309505
2021-01-06,20693,39,0,947,4118.268215417107
2021-01-06,20695,535,7,7924,6751.640585562847
2021-01-06,20701,20,0,0,Inf
2021-01-06,20705,2297,17,27873,8240.95002332006
2021-01-06,20706,3544,38,42397,8359.082010519613
2021-01-06,20707,2340,15,32556,7187.615186140804
2021-01-06,20708,1808,18,27089,6674.295839639706
2021-01-06,20710,749,4,9794,7647.5393097814995
2021-01-06,20711,304,3,7085,4290.75511644319
2021-01-06,20712,578,8,9496,6086.773378264533
2021-01-06,20714,119,1,4622,2574.643011683254
2021-01-06,20715,1077,18,26768,4023.4608487746564
2021-01-06,20716,999,6,22083,4523.841869311234
2021-01-06,20720,1151,3,23502,4897.4555356990895
2021-01-06,20721,1500,13,29811,5031.699708161417
2021-01-06,20722,564,4,6022,9365.659249418797
2021-01-06,20723,1511,13,35091,4305.947393918669
2021-01-06,20724,1137,12,17736,6410.690121786197
2021-01-06,20732,271,9,9664,2804.221854304636
2021-01-06,20733,74,1,2788,2654.232424677188
2021-01-06,20735,2254,19,39323,5732.014342751061
2021-01-06,20736,245,4,9491,2581.3928985354546
2021-01-06,20737,2104,25,21787,9657.134988754762
2021-01-06,20740,1766,12,31848,5545.089173574479
2021-01-06,20742,277,0,6719,4122.637297216847
2021-01-06,20743,2290,21,39234,5836.774226436255
2021-01-06,20744,2863,20,54453,5257.745211466769
2021-01-06,20745,1840,10,28472,6462.489463332397
2021-01-06,20746,1480,15,27241,5432.9870415917185
2021-01-06,20747,2168,22,39946,5427.32689130326
2021-01-06,20748,2064,21,38011,5430.007103206966
2021-01-06,20751,71,0,2240,3169.642857142857
2021-01-06,20754,221,5,6910,3198.263386396527
2021-01-06,20755,211,8,10297,2049.140526366903
2021-01-06,20758,29,2,466,6223.175965665237
2021-01-06,20759,188,3,5011,3751.746158451407
2021-01-06,20762,75,1,2964,2530.364372469636
2021-01-06,20763,149,6,2113,7051.585423568386
2021-01-06,20764,124,3,4177,2968.6377783097914
2021-01-06,20765,18,0,415,4337.349397590361
2021-01-06,20769,388,2,7439,5215.754805753461
2021-01-06,20770,1370,9,24629,5562.548215518291
2021-01-06,20772,2386,17,44948,5308.356322861974
2021-01-06,20774,2503,19,46812,5346.9195932666835
2021-01-06,20776,107,2,3149,3397.9040965385834
2021-01-06,20777,100,1,3616,2765.486725663717
2021-01-06,20778,56,0,1972,2839.7565922920894
2021-01-06,20779,29,0,985,2944.1624365482235
2021-01-06,20781,983,11,11626,8455.1866506107
2021-01-06,20782,2745,22,32553,8432.402543544373
2021-01-06,20783,4417,32,45559,9695.120612831714
2021-01-06,20784,2871,24,30184,9511.661807580176
2021-01-06,20785,2763,26,37601,7348.208824233398
2021-01-06,20794,1365,13,16601,8222.39624119029
2021-01-06,20812,0,0,325,0
2021-01-06,20814,875,13,28930,3024.541997926028
2021-01-06,20815,754,18,30512,2471.15888830624
2021-01-06,20816,304,7,16367,1857.3959797152806
2021-01-06,20817,909,14,36681,2478.122188599002
2021-01-06,20818,33,0,2019,1634.4725111441307
2021-01-06,20832,815,1,26448,3081.518451300665
2021-01-06,20833,251,0,7750,3238.7096774193546
2021-01-06,20837,167,2,6225,2682.730923694779
2021-01-06,20838,0,0,252,0
2021-01-06,20839,11,0,100,11000
2021-01-06,20841,239,0,10481,2280.316763667589
2021-01-06,20842,50,0,1712,2920.5607476635514
2021-01-06,20850,1979,14,51568,3837.6512565932358
2021-01-06,20851,825,5,15106,5461.4060638157025
2021-01-06,20852,1666,14,46904,3551.9358690090394
2021-01-06,20853,1742,12,31178,5587.273077169799
2021-01-06,20854,1305,21,49194,2652.7625320160996
2021-01-06,20855,589,7,14302,4118.305132149349
2021-01-06,20860,160,2,2805,5704.0998217468805
2021-01-06,20861,86,2,1665,5165.165165165165
2021-01-06,20862,0,0,327,0
2021-01-06,20866,842,15,16171,5206.851771690062
2021-01-06,20868,53,1,864,6134.259259259259
2021-01-06,20871,770,6,20008,3848.4606157536987
2021-01-06,20872,619,10,12940,4783.616692426584
2021-01-06,20874,2780,20,61045,4554.017528053076
2021-01-06,20876,1274,10,28919,4405.408209135862
2021-01-06,20877,2756,17,38885,7087.565899447088
2021-01-06,20878,2067,13,64126,3223.3415463306615
2021-01-06,20879,1603,10,27871,5751.497972803272
2021-01-06,20882,494,8,13450,3672.862453531599
2021-01-06,20886,2209,17,34100,6478.005865102638
2021-01-06,20895,771,2,19637,3926.2616489280445
2021-01-06,20896,13,0,929,1399.3541442411195
2021-01-06,20899,0,0,260,0
2021-01-06,20901,1964,11,36154,5432.317309288045
2021-01-06,20902,3723,25,52484,7093.5904275588755
2021-01-06,20903,2059,9,26206,7856.979317713502
2021-01-06,20904,3527,33,57035,6183.922153063908
2021-01-06,20905,804,9,18123,4436.351597417646
2021-01-06,20906,4881,24,70174,6955.567589135578
2021-01-06,20910,1714,15,42868,3998.3204254922084
