date,zip,cases,new_cases,population,cases_per_100k
2020-11-02,20010,0,0,34713,0
2020-11-02,20015,0,0,16395,0
2020-11-02,20037,0,0,14559,0
2020-11-02,20601,607,4,26401,2299.1553350251884
2020-11-02,20602,618,2,26078,2369.8136360150315
2020-11-02,20603,694,2,31401,2210.120696793096
2020-11-02,20606,0,0,459,0
2020-11-02,20607,294,4,11234,2617.0553676339687
2020-11-02,20608,15,0,738,2032.520325203252
2020-11-02,20609,0,0,1135,0
2020-11-02,20611,12,0,1535,781.7589576547232
2020-11-02,20612,8,8,358,2234.63687150838
2020-11-02,20613,339,0,13855,2446.770119090581
2020-11-02,20615,8,0,329,2431.61094224924
2020-11-02,20616,123,0,6106,2014.4120537176548
2020-11-02,20617,0,0,787,0
2020-11-02,20618,0,0,454,0
2020-11-02,20619,140,0,13533,1034.5082391191902
2020-11-02,20620,0,0,1365,0
2020-11-02,20621,11,0,1046,1051.6252390057361
2020-11-02,20622,260,0,6301,4126.329154102523
2020-11-02,20623,67,1,2934,2283.5719154737562
2020-11-02,20624,17,0,1410,1205.6737588652481
2020-11-02,20625,0,0,615,0
2020-11-02,20626,0,0,335,0
2020-11-02,20628,0,0,279,0
2020-11-02,20629,0,0,374,0
2020-11-02,20630,0,0,377,0
2020-11-02,20632,20,0,381,5249.343832020997
2020-11-02,20634,98,0,7334,1336.2421598036542
2020-11-02,20636,97,0,11523,841.7946715265123
2020-11-02,20637,78,0,5682,1372.756071805702
2020-11-02,20639,194,0,15139,1281.4584847083693
2020-11-02,20640,150,1,10018,1497.304851267718
2020-11-02,20645,18,0,998,1803.6072144288578
2020-11-02,20646,393,1,20974,1873.7484504624774
2020-11-02,20650,169,0,14096,1198.9216799091942
2020-11-02,20653,364,2,23546,1545.910133355984
2020-11-02,20657,288,0,18963,1518.7470336971999
2020-11-02,20658,13,0,875,1485.7142857142858
2020-11-02,20659,264,0,23358,1130.2337528898022
2020-11-02,20662,38,2,2994,1269.205076820307
2020-11-02,20664,41,1,3501,1171.0939731505284
2020-11-02,20667,0,0,701,0
2020-11-02,20670,16,0,1552,1030.9278350515465
2020-11-02,20674,0,0,1059,0
2020-11-02,20675,26,0,2161,1203.1466913465988
2020-11-02,20676,31,1,4422,701.0402532790592
2020-11-02,20677,38,0,2603,1459.85401459854
2020-11-02,20678,187,1,12418,1505.878563375745
2020-11-02,20680,0,0,745,0
2020-11-02,20684,0,0,1362,0
2020-11-02,20685,74,0,6731,1099.390878027039
2020-11-02,20687,0,0,449,0
2020-11-02,20688,24,0,1739,1380.1035077630822
2020-11-02,20689,29,0,2247,1290.609701824655
2020-11-02,20690,0,0,753,0
2020-11-02,20692,19,0,1273,1492.5373134328358
2020-11-02,20693,18,0,947,1900.7391763463568
2020-11-02,20695,258,1,7924,3255.931347804139
2020-11-02,20701,10,0,0,Inf
2020-11-02,20705,1291,9,27873,4631.7224554228105
2020-11-02,20706,2064,4,42397,4868.268981295847
2020-11-02,20707,1330,6,32556,4085.268460498833
2020-11-02,20708,1029,3,27089,3798.5898335117577
2020-11-02,20710,469,2,9794,4788.646109863182
2020-11-02,20711,169,0,7085,2385.3211009174315
2020-11-02,20712,356,1,9496,3748.9469250210614
2020-11-02,20714,50,1,4622,1081.782778018174
2020-11-02,20715,481,0,26768,1796.9216975493127
2020-11-02,20716,518,2,22083,2345.695784087307
2020-11-02,20720,591,4,23502,2514.6796017360225
2020-11-02,20721,788,3,29811,2643.3195800207977
2020-11-02,20722,322,1,6022,5347.060777150448
2020-11-02,20723,786,6,35091,2239.8905702316833
2020-11-02,20724,602,3,17736,3394.226432115471
2020-11-02,20732,128,1,9664,1324.5033112582782
2020-11-02,20733,37,0,2788,1327.116212338594
2020-11-02,20735,1303,6,39323,3313.582381812171
2020-11-02,20736,118,0,9491,1243.2831103150354
2020-11-02,20737,1402,4,21787,6435.030063799512
2020-11-02,20740,1069,3,31848,3356.5687013313236
2020-11-02,20742,167,0,6719,2485.4889120404823
2020-11-02,20743,1210,5,39234,3084.059744099505
2020-11-02,20744,1579,5,54453,2899.748406883
2020-11-02,20745,1034,6,28472,3631.638100590053
2020-11-02,20746,800,2,27241,2936.7497522117396
2020-11-02,20747,1159,2,39946,2901.4169128323238
2020-11-02,20748,1119,4,38011,2943.8846649654047
2020-11-02,20751,43,0,2240,1919.6428571428573
2020-11-02,20754,98,0,6910,1418.2344428364688
2020-11-02,20755,71,0,10297,689.5212197727494
2020-11-02,20758,9,0,466,1931.3304721030045
2020-11-02,20759,89,1,5011,1776.092596288166
2020-11-02,20762,29,0,2964,978.4075573549259
2020-11-02,20763,70,0,2113,3312.825366777094
2020-11-02,20764,50,0,4177,1197.0313622216902
2020-11-02,20765,0,0,415,0
2020-11-02,20769,220,3,7439,2957.3867455303134
2020-11-02,20770,796,6,24629,3231.962320841285
2020-11-02,20772,1211,2,44948,2694.2244371273473
2020-11-02,20774,1304,5,46812,2785.610527215244
2020-11-02,20776,39,1,3149,1238.488409018736
2020-11-02,20777,36,0,3616,995.5752212389381
2020-11-02,20778,27,0,1972,1369.1683569979716
2020-11-02,20779,13,0,985,1319.7969543147208
2020-11-02,20781,609,0,11626,5238.259074488216
2020-11-02,20782,1791,7,32553,5501.797069394526
2020-11-02,20783,3185,3,45559,6990.934831756624
2020-11-02,20784,1733,6,30184,5741.4524251258945
2020-11-02,20785,1546,3,37601,4111.592776787851
2020-11-02,20794,799,0,16601,4812.963074513584
2020-11-02,20812,0,0,325,0
2020-11-02,20814,454,1,28930,1569.3052194953336
2020-11-02,20815,401,2,30512,1314.2370214997377
2020-11-02,20816,156,0,16367,953.1374106433678
2020-11-02,20817,479,4,36681,1305.8531664894633
2020-11-02,20818,18,0,2019,891.5304606240712
2020-11-02,20832,407,3,26448,1538.8687235329703
2020-11-02,20833,107,3,7750,1380.6451612903224
2020-11-02,20837,67,0,6225,1076.3052208835343
2020-11-02,20838,0,0,252,0
2020-11-02,20839,0,0,100,0
2020-11-02,20841,102,0,10481,973.1895811468371
2020-11-02,20842,18,0,1712,1051.4018691588785
2020-11-02,20850,1058,7,51568,2051.6599441514118
2020-11-02,20851,456,0,15106,3018.668078909043
2020-11-02,20852,779,2,46904,1660.8391608391607
2020-11-02,20853,884,5,31178,2835.332606324973
2020-11-02,20854,677,5,49194,1376.1840874903444
2020-11-02,20855,293,3,14302,2048.6645224444133
2020-11-02,20860,104,1,2805,3707.6648841354727
2020-11-02,20861,31,1,1665,1861.8618618618618
2020-11-02,20862,0,0,327,0
2020-11-02,20866,389,0,16171,2405.5407828829384
2020-11-02,20868,13,0,864,1504.6296296296296
2020-11-02,20871,304,3,20008,1519.3922431027588
2020-11-02,20872,250,2,12940,1931.9938176197836
2020-11-02,20874,1305,5,61045,2137.7672209026127
2020-11-02,20876,607,2,28919,2098.9660776652026
2020-11-02,20877,1548,9,38885,3980.969525523981
2020-11-02,20878,1010,4,64126,1575.0241711630229
2020-11-02,20879,813,9,27871,2917.010512719314
2020-11-02,20882,244,3,13450,1814.1263940520448
2020-11-02,20886,1176,11,34100,3448.680351906158
2020-11-02,20895,400,6,19637,2036.9710240871825
2020-11-02,20896,0,0,929,0
2020-11-02,20899,0,0,260,0
2020-11-02,20901,1067,9,36154,2951.2640371743096
