date,zip,cases,new_cases,population,cases_per_100k
2020-11-27,20010,0,0,34713,0
2020-11-27,20015,0,0,16395,0
2020-11-27,20037,0,0,14559,0
2020-11-27,20601,786,8,26401,2977.1599560622703
2020-11-27,20602,790,11,26078,3029.373418206918
2020-11-27,20603,884,10,31401,2815.1969682494187
2020-11-27,20606,0,0,459,0
2020-11-27,20607,373,2,11234,3320.2777283247283
2020-11-27,20608,16,0,738,2168.021680216802
2020-11-27,20609,11,0,1135,969.1629955947136
2020-11-27,20611,22,0,1535,1433.2247557003257
2020-11-27,20612,8,0,358,2234.63687150838
2020-11-27,20613,437,4,13855,3154.095994225911
2020-11-27,20615,9,0,329,2735.562310030395
2020-11-27,20616,158,1,6106,2587.618735669833
2020-11-27,20617,14,0,787,1778.907242693774
2020-11-27,20618,11,0,454,2422.9074889867843
2020-11-27,20619,189,3,13533,1396.5861228109065
2020-11-27,20620,16,0,1365,1172.161172161172
2020-11-27,20621,14,0,1046,1338.432122370937
2020-11-27,20622,278,3,6301,4411.998095540391
2020-11-27,20623,81,0,2934,2760.7361963190183
2020-11-27,20624,24,0,1410,1702.1276595744682
2020-11-27,20625,11,0,615,1788.617886178862
2020-11-27,20626,0,0,335,0
2020-11-27,20628,8,0,279,2867.3835125448027
2020-11-27,20629,0,0,374,0
2020-11-27,20630,9,0,377,2387.2679045092837
2020-11-27,20632,22,0,381,5774.278215223097
2020-11-27,20634,136,2,7334,1854.3768748295608
2020-11-27,20636,142,5,11523,1232.317972750152
2020-11-27,20637,106,2,5682,1865.5403027103134
2020-11-27,20639,236,0,15139,1558.8876411916242
2020-11-27,20640,226,19,10018,2255.939309243362
2020-11-27,20645,22,0,998,2204.4088176352707
2020-11-27,20646,499,8,20974,2379.1360732335274
2020-11-27,20650,266,5,14096,1887.0601589103292
2020-11-27,20653,495,11,23546,2102.2679011297037
2020-11-27,20657,353,1,18963,1861.5198017191374
2020-11-27,20658,19,0,875,2171.4285714285716
2020-11-27,20659,378,6,23358,1618.2892370922168
2020-11-27,20662,58,0,2994,1937.2077488309953
2020-11-27,20664,55,1,3501,1570.979720079977
2020-11-27,20667,0,0,701,0
2020-11-27,20670,22,0,1552,1417.5257731958764
2020-11-27,20674,10,0,1059,944.2870632672332
2020-11-27,20675,37,2,2161,1712.1702915316985
