date,zip,cases,new_cases,population,cases_per_100k
2020-09-01,20010,0,0,34713,0
2020-09-01,20015,0,0,16395,0
2020-09-01,20037,0,0,14559,0
2020-09-01,20601,446,0,26401,1689.3299496231202
2020-09-01,20602,451,1,26078,1729.427103305468
2020-09-01,20603,515,4,31401,1640.0751568421388
2020-09-01,20606,0,0,459,0
2020-09-01,20607,220,4,11234,1958.3407512907245
2020-09-01,20608,10,0,738,1355.0135501355014
2020-09-01,20609,0,0,1135,0
2020-09-01,20611,0,0,1535,0
2020-09-01,20612,0,0,358,0
2020-09-01,20613,274,5,13855,1977.625405990617
2020-09-01,20615,0,0,329,0
2020-09-01,20616,104,0,6106,1703.2427120864725
2020-09-01,20617,0,0,787,0
2020-09-01,20618,0,0,454,0
2020-09-01,20619,79,5,13533,583.7582206458287
2020-09-01,20620,0,0,1365,0
2020-09-01,20621,8,0,1046,764.8183556405354
2020-09-01,20622,239,0,6301,3793.048722425012
2020-09-01,20623,55,0,2934,1874.5739604635312
2020-09-01,20624,12,0,1410,851.0638297872341
2020-09-01,20625,0,0,615,0
2020-09-01,20626,0,0,335,0
2020-09-01,20628,0,0,279,0
2020-09-01,20629,0,0,374,0
2020-09-01,20630,0,0,377,0
2020-09-01,20632,0,0,381,0
2020-09-01,20634,80,0,7334,1090.80992637033
2020-09-01,20636,62,0,11523,538.054326130348
2020-09-01,20637,55,1,5682,967.9690249912002
2020-09-01,20639,134,1,15139,885.1311183037188
2020-09-01,20640,111,1,10018,1108.0055899381114
2020-09-01,20645,0,0,998,0
2020-09-01,20646,297,0,20974,1416.0389053113379
2020-09-01,20650,116,1,14096,822.9284903518728
2020-09-01,20653,288,0,23546,1223.1376879300094
2020-09-01,20657,179,0,18963,943.9434688604124
2020-09-01,20658,11,1,875,1257.142857142857
2020-09-01,20659,182,1,23358,779.1762993406969
2020-09-01,20662,29,0,2994,968.6038744154977
2020-09-01,20664,29,0,3501,828.3347614967151
2020-09-01,20667,0,0,701,0
2020-09-01,20670,10,1,1552,644.3298969072165
2020-09-01,20674,0,0,1059,0
2020-09-01,20675,17,1,2161,786.6728366496992
2020-09-01,20676,18,0,4422,407.05563093622794
2020-09-01,20677,26,0,2603,998.8474836726854
2020-09-01,20678,137,0,12418,1103.2372362699307
2020-09-01,20680,0,0,745,0
2020-09-01,20684,0,0,1362,0
2020-09-01,20685,52,0,6731,772.5449413162977
2020-09-01,20687,0,0,449,0
2020-09-01,20688,16,0,1739,920.0690051753882
2020-09-01,20689,20,0,2247,890.0756564307966
2020-09-01,20690,0,0,753,0
2020-09-01,20692,12,0,1273,942.6551453260016
2020-09-01,20693,13,0,947,1372.756071805702
2020-09-01,20695,183,0,7924,2309.439676930843
2020-09-01,20701,8,0,0,Inf
2020-09-01,20705,1012,5,27873,3630.753776055681
2020-09-01,20706,1696,8,42397,4000.283038894261
2020-09-01,20707,1024,11,32556,3145.3495515419586
2020-09-01,20708,828,6,27089,3056.5912362951753
2020-09-01,20710,353,1,9794,3604.24749846845
2020-09-01,20711,132,1,7085,1863.091037402964
2020-09-01,20712,294,0,9496,3096.040438079191
2020-09-01,20714,33,0,4622,713.9766334919948
2020-09-01,20715,342,0,26768,1277.6449491930664
2020-09-01,20716,409,1,22083,1852.1034279762712
2020-09-01,20720,450,1,23502,1914.7306612203217
2020-09-01,20721,570,5,29811,1912.0458891013384
2020-09-01,20722,281,2,6022,4666.223845898373
2020-09-01,20723,595,5,35091,1695.5914621982847
2020-09-01,20724,465,2,17736,2621.786197564276
2020-09-01,20732,85,0,9664,879.5529801324503
2020-09-01,20733,23,0,2788,824.964131994261
2020-09-01,20735,1098,9,39323,2792.258983292221
2020-09-01,20736,64,2,9491,674.323042882731
2020-09-01,20737,1151,2,21787,5282.96690687107
2020-09-01,20740,527,4,31848,1654.734991208239
2020-09-01,20742,0,0,6719,0
2020-09-01,20743,913,4,39234,2327.0632614568995
2020-09-01,20744,1194,6,54453,2192.716654729767
2020-09-01,20745,829,6,28472,2911.6324810339984
2020-09-01,20746,631,6,27241,2316.3613670570094
