date,zip,cases,new_cases,population,cases_per_100k
2020-10-14,20010,0,0,34713,0
2020-10-14,20015,0,0,16395,0
2020-10-14,20037,0,0,14559,0
2020-10-14,20601,559,2,26401,2117.3440399984847
2020-10-14,20602,562,3,26078,2155.0732418130224
2020-10-14,20603,633,3,31401,2015.859367536066
2020-10-14,20606,0,0,459,0
2020-10-14,20607,270,2,11234,2403.4181947658894
2020-10-14,20608,15,0,738,2032.520325203252
2020-10-14,20609,0,0,1135,0
2020-10-14,20611,9,0,1535,586.3192182410423
2020-10-14,20612,0,0,358,0
2020-10-14,20613,321,1,13855,2316.853121616745
2020-10-14,20615,8,0,329,2431.61094224924
2020-10-14,20616,116,0,6106,1899.770717327219
2020-10-14,20617,0,0,787,0
2020-10-14,20618,0,0,454,0
2020-10-14,20619,112,0,13533,827.6065912953521
2020-10-14,20620,0,0,1365,0
2020-10-14,20621,11,0,1046,1051.6252390057361
2020-10-14,20622,249,0,6301,3951.7536898904937
2020-10-14,20623,61,0,2934,2079.0729379686436
2020-10-14,20624,17,0,1410,1205.6737588652481
2020-10-14,20625,0,0,615,0
2020-10-14,20626,0,0,335,0
2020-10-14,20628,0,0,279,0
2020-10-14,20629,0,0,374,0
2020-10-14,20630,0,0,377,0
2020-10-14,20632,17,0,381,4461.942257217847
2020-10-14,20634,92,0,7334,1254.4314153258795
2020-10-14,20636,88,1,11523,763.6900112817842
2020-10-14,20637,69,0,5682,1214.361140443506
2020-10-14,20639,178,0,15139,1175.7711870004625
2020-10-14,20640,135,2,10018,1347.5743661409463
2020-10-14,20645,14,0,998,1402.805611222445
2020-10-14,20646,358,2,20974,1706.875178792791
2020-10-14,20650,159,1,14096,1127.9795686719635
2020-10-14,20653,333,0,23546,1414.2529516690734
2020-10-14,20657,253,2,18963,1334.1770816853873
2020-10-14,20658,11,0,875,1257.142857142857
2020-10-14,20659,242,0,23358,1036.047606815652
2020-10-14,20662,33,0,2994,1102.2044088176353
2020-10-14,20664,37,0,3501,1056.8409025992573
2020-10-14,20667,0,0,701,0
2020-10-14,20670,10,0,1552,644.3298969072165
2020-10-14,20674,0,0,1059,0
2020-10-14,20675,24,0,2161,1110.5969458583988
2020-10-14,20676,26,0,4422,587.9692446856626
2020-10-14,20677,32,0,2603,1229.350749135613
2020-10-14,20678,171,0,12418,1377.0333387018843
2020-10-14,20680,0,0,745,0
2020-10-14,20684,0,0,1362,0
2020-10-14,20685,67,0,6731,995.394443619076
2020-10-14,20687,0,0,449,0
2020-10-14,20688,22,0,1739,1265.0948821161587
2020-10-14,20689,27,0,2247,1201.6021361815754
2020-10-14,20690,0,0,753,0
2020-10-14,20692,17,0,1273,1335.428122545169
2020-10-14,20693,18,1,947,1900.7391763463568
2020-10-14,20695,224,2,7924,2826.8551236749117
2020-10-14,20701,10,0,0,Inf
2020-10-14,20705,1157,3,27873,4150.970473217809
2020-10-14,20706,1916,15,42397,4519.18767837347
2020-10-14,20707,1219,4,32556,3744.3174837203587
2020-10-14,20708,970,7,27089,3580.7892502491786
2020-10-14,20710,426,1,9794,4349.601797018582
2020-10-14,20711,161,1,7085,2272.406492589979
2020-10-14,20712,326,0,9496,3433.024431339511
2020-10-14,20714,43,0,4622,930.3331890956297
2020-10-14,20715,424,1,26768,1583.9808726838016
2020-10-14,20716,484,0,22083,2191.73119594258
2020-10-14,20720,528,2,23502,2246.6173091651776
2020-10-14,20721,736,3,29811,2468.887323471202
2020-10-14,20722,300,0,6022,4981.733643307871
2020-10-14,20723,707,3,35091,2014.7616197885495
2020-10-14,20724,557,2,17736,3140.505187189897
2020-10-14,20732,114,1,9664,1179.635761589404
2020-10-14,20733,31,0,2788,1111.9081779053085
