date,zip,cases,new_cases,population,cases_per_100k
2020-09-14,20010,0,0,34713,0
2020-09-14,20015,0,0,16395,0
2020-09-14,20037,0,0,14559,0
2020-09-14,20601,482,5,26401,1825.688420893148
2020-09-14,20602,491,5,26078,1882.8130991640462
2020-09-14,20603,553,3,31401,1761.0904111334032
2020-09-14,20606,0,0,459,0
2020-09-14,20607,241,0,11234,2145.2732775502936
2020-09-14,20608,12,0,738,1626.0162601626018
2020-09-14,20609,0,0,1135,0
2020-09-14,20611,0,0,1535,0
2020-09-14,20612,0,0,358,0
2020-09-14,20613,295,0,13855,2129.195236376759
2020-09-14,20615,8,8,329,2431.61094224924
2020-09-14,20616,108,0,6106,1768.7520471667215
2020-09-14,20617,0,0,787,0
2020-09-14,20618,0,0,454,0
2020-09-14,20619,88,0,13533,650.2623217320624
2020-09-14,20620,0,0,1365,0
2020-09-14,20621,8,0,1046,764.8183556405354
2020-09-14,20622,241,0,6301,3824.789715918108
2020-09-14,20623,56,0,2934,1908.6571233810498
2020-09-14,20624,13,0,1410,921.9858156028369
2020-09-14,20625,0,0,615,0
2020-09-14,20626,0,0,335,0
2020-09-14,20628,0,0,279,0
2020-09-14,20629,0,0,374,0
2020-09-14,20630,0,0,377,0
2020-09-14,20632,0,0,381,0
2020-09-14,20634,84,0,7334,1145.3504226888465
2020-09-14,20636,71,2,11523,616.158986375076
2020-09-14,20637,59,0,5682,1038.3667722632877
2020-09-14,20639,151,2,15139,997.4238721183698
2020-09-14,20640,117,0,10018,1167.89778398882
2020-09-14,20645,0,0,998,0
2020-09-14,20646,322,2,20974,1535.2340993611137
2020-09-14,20650,130,1,14096,922.2474460839954
2020-09-14,20653,307,0,23546,1303.830799286503
2020-09-14,20657,190,1,18963,1001.9511680641248
2020-09-14,20658,11,0,875,1257.142857142857
2020-09-14,20659,196,1,23358,839.1129377515199
2020-09-14,20662,30,0,2994,1002.004008016032
2020-09-14,20664,30,0,3501,856.898029134533
2020-09-14,20667,0,0,701,0
2020-09-14,20670,10,0,1552,644.3298969072165
2020-09-14,20674,0,0,1059,0
2020-09-14,20675,21,0,2161,971.7723276260991
2020-09-14,20676,21,0,4422,474.89823609226596
2020-09-14,20677,29,0,2603,1114.099116404149
2020-09-14,20678,146,1,12418,1175.7126751489773
2020-09-14,20680,0,0,745,0
2020-09-14,20684,0,0,1362,0
2020-09-14,20685,55,1,6731,817.1148417768533
2020-09-14,20687,0,0,449,0
2020-09-14,20688,17,0,1739,977.57331799885
2020-09-14,20689,25,1,2247,1112.5945705384956
2020-09-14,20690,0,0,753,0
2020-09-14,20692,12,0,1273,942.6551453260016
2020-09-14,20693,14,0,947,1478.3526927138332
2020-09-14,20695,199,2,7924,2511.3579000504797
2020-09-14,20701,9,0,0,Inf
2020-09-14,20705,1052,2,27873,3774.2618304452335
2020-09-14,20706,1765,7,42397,4163.030403094559
2020-09-14,20707,1074,2,32556,3298.931072613343
2020-09-14,20708,865,1,27089,3193.178042747979
2020-09-14,20710,374,0,9794,3818.6644884623242
2020-09-14,20711,146,5,7085,2060.6916019760056
2020-09-14,20712,300,0,9496,3159.2249368155008
2020-09-14,20714,37,0,4622,800.5192557334487
2020-09-14,20715,368,0,26768,1374.7758517632994
2020-09-14,20716,423,0,22083,1915.5006113299823
2020-09-14,20720,471,1,23502,2004.0847587439368
2020-09-14,20721,620,2,29811,2079.769212706719
2020-09-14,20722,286,0,6022,4749.252739953504
2020-09-14,20723,621,2,35091,1769.6845344960248
2020-09-14,20724,493,1,17736,2779.657194406856
2020-09-14,20732,94,1,9664,972.6821192052979
2020-09-14,20733,25,1,2788,896.7001434720229
2020-09-14,20735,1156,5,39323,2939.7553594588408
2020-09-14,20736,72,2,9491,758.6134232430724
2020-09-14,20737,1188,0,21787,5452.792949924267
2020-09-14,20740,706,7,31848,2216.7797035920626
2020-09-14,20742,59,11,6719,878.1068611400506
2020-09-14,20743,961,4,39234,2449.4061273385328
2020-09-14,20744,1288,6,54453,2365.3425890217254
2020-09-14,20745,853,4,28472,2995.925821860073
2020-09-14,20746,666,1,27241,2444.8441687162735
2020-09-14,20747,1001,3,39946,2505.8829419716617
2020-09-14,20748,937,2,38011,2465.0758990818445
2020-09-14,20751,23,0,2240,1026.7857142857142
2020-09-14,20754,69,2,6910,998.5528219971055
2020-09-14,20755,50,0,10297,485.5783237836263
2020-09-14,20758,0,0,466,0
2020-09-14,20759,63,0,5011,1257.2340850129715
2020-09-14,20762,22,0,2964,742.2402159244265
2020-09-14,20763,61,1,2113,2886.8906767628964
2020-09-14,20764,35,0,4177,837.9219535551832
2020-09-14,20765,0,0,415,0
2020-09-14,20769,187,2,7439,2513.778733700766
2020-09-14,20770,652,1,24629,2647.2857200860776
2020-09-14,20772,966,6,44948,2149.1501290379992
2020-09-14,20774,1028,6,46812,2196.0181150132444
2020-09-14,20776,28,0,3149,889.171165449349
2020-09-14,20777,25,0,3616,691.3716814159293
2020-09-14,20778,23,0,1972,1166.3286004056795
2020-09-14,20779,10,0,985,1015.228426395939
2020-09-14,20781,499,0,11626,4292.103905040426
2020-09-14,20782,1541,1,32553,4733.81869566553
2020-09-14,20783,2877,3,45559,6314.888386487851
2020-09-14,20784,1501,0,30184,4972.83328915982
2020-09-14,20785,1308,6,37601,3478.630887476397
2020-09-14,20794,689,1,16601,4150.352388410337
2020-09-14,20812,0,0,325,0
2020-09-14,20814,366,0,28930,1265.12270998963
2020-09-14,20815,305,4,30512,999.6067121132669
2020-09-14,20816,123,2,16367,751.5121891611169
2020-09-14,20817,374,3,36681,1019.6014285324828
2020-09-14,20818,14,0,2019,693.4125804853887
2020-09-14,20832,328,0,26448,1240.1693889897156
2020-09-14,20833,77,3,7750,993.5483870967743
2020-09-14,20837,41,1,6225,658.6345381526105
2020-09-14,20838,0,0,252,0
2020-09-14,20839,0,0,100,0
2020-09-14,20841,87,0,10481,830.0734662723023
2020-09-14,20842,14,0,1712,817.7570093457944
2020-09-14,20850,858,6,51568,1663.8225255972698
2020-09-14,20851,339,1,15106,2244.141400767907
2020-09-14,20852,588,3,46904,1253.6244243561316
2020-09-14,20853,697,4,31178,2235.5507088331515
2020-09-14,20854,524,4,49194,1065.170549253974
2020-09-14,20855,233,0,14302,1629.1427772339534
2020-09-14,20860,94,0,2805,3351.158645276292
2020-09-14,20861,22,0,1665,1321.3213213213212
2020-09-14,20862,0,0,327,0
2020-09-14,20866,301,0,16171,1861.356749737184
2020-09-14,20868,9,0,864,1041.6666666666665
2020-09-14,20871,220,0,20008,1099.560175929628
2020-09-14,20872,194,2,12940,1499.227202472952
2020-09-14,20874,995,6,61045,1629.945122450651
2020-09-14,20876,495,4,28919,1711.6774438950172
2020-09-14,20877,1296,4,38885,3332.904719043333
2020-09-14,20878,754,6,64126,1175.8101238187319
2020-09-14,20879,640,3,27871,2296.2936385490298
2020-09-14,20882,183,0,13450,1360.5947955390334
2020-09-14,20886,918,7,34100,2692.08211143695
2020-09-14,20895,335,4,19637,1705.9632326730152
2020-09-14,20896,0,0,929,0
2020-09-14,20899,0,0,260,0
2020-09-14,20901,906,2,36154,2505.9467832051782
2020-09-14,20902,1797,11,52484,3423.900617330996
2020-09-14,20903,1254,2,26206,4785.163702968786
2020-09-14,20904,1658,5,57035,2906.9869378451826
2020-09-14,20905,305,2,18123,1682.9443248910225
2020-09-14,20906,2347,14,70174,3344.5435631430446
2020-09-14,20910,760,2,42868,1772.884202668657
2020-09-14,20912,679,5,26239,2587.751057586036
2020-09-14,21001,277,1,24453,1132.7853433116593
2020-09-14,21005,19,0,2723,697.759823723834
2020-09-14,21009,388,3,29997,1293.4626796012933
2020-09-14,21010,0,0,217,0
2020-09-14,21012,284,3,21772,1304.4277053095718
2020-09-14,21013,32,1,4608,694.4444444444445
2020-09-14,21014,411,2,35681,1151.8735461450071
2020-09-14,21015,283,2,29192,969.443683200877
2020-09-14,21017,61,1,6597,924.6627254812795
2020-09-14,21028,20,0,3021,662.0324395895399
2020-09-14,21029,148,0,10595,1396.8853232656913
2020-09-14,21030,542,3,25637,2114.1319187112376
2020-09-14,21031,0,0,0,NaN
2020-09-14,21032,123,0,8276,1486.225229579507
2020-09-14,21034,25,0,3475,719.4244604316547
2020-09-14,21035,63,1,8423,747.9520360916538
2020-09-14,21036,22,0,2275,967.032967032967
2020-09-14,21037,335,1,21524,1556.402155733135
2020-09-14,21040,399,4,24424,1633.6390435637077
2020-09-14,21042,383,2,40980,934.6022449975598
2020-09-14,21043,684,4,46932,1457.4277678343135
2020-09-14,21044,655,3,44034,1487.486941908525
2020-09-14,21045,752,1,39946,1882.5414309317578
2020-09-14,21046,204,1,15988,1275.9569677257944
2020-09-14,21047,108,0,12096,892.8571428571428
2020-09-14,21048,84,1,10465,802.6755852842808
2020-09-14,21050,266,1,18586,1431.1847627246316
2020-09-14,21051,0,0,330,0
2020-09-14,21052,11,0,251,4382.470119521912
2020-09-14,21053,30,1,3302,908.5402786190187
2020-09-14,21054,183,4,11009,1662.2763193750566
2020-09-14,21056,0,0,146,0
2020-09-14,21057,48,1,4284,1120.4481792717088
2020-09-14,21060,631,1,34360,1836.4377182770663
2020-09-14,21061,1025,8,54059,1896.0765089994266
2020-09-14,21071,0,0,595,0
2020-09-14,21074,92,1,14872,618.6121570736955
2020-09-14,21075,561,1,32496,1726.3663220088627
2020-09-14,21076,372,2,17204,2162.287840037201
2020-09-14,21077,0,0,271,0
2020-09-14,21078,160,5,18097,884.1244405150024
2020-09-14,21082,13,0,611,2127.659574468085
2020-09-14,21084,75,2,7583,989.0544639324806
2020-09-14,21085,206,1,16177,1273.4128701242505
2020-09-14,21087,72,1,5407,1331.6071758831145
2020-09-14,21090,142,0,10494,1353.1541833428626
2020-09-14,21093,566,6,37917,1492.734129809848
2020-09-14,21102,139,0,11299,1230.19736259846
2020-09-14,21104,69,2,5300,1301.8867924528302
2020-09-14,21108,211,0,18938,1114.1620023233709
2020-09-14,21111,41,0,4995,820.8208208208207
2020-09-14,21113,448,5,33736,1327.9582641688403
2020-09-14,21114,304,9,26759,1136.066370193206
2020-09-14,21117,1147,3,58673,1954.902595742505
2020-09-14,21120,54,1,7214,748.5444968117549
2020-09-14,21122,736,6,60461,1217.3136401978134
2020-09-14,21128,224,2,14425,1552.8596187175044
2020-09-14,21131,67,0,7456,898.6051502145922
2020-09-14,21132,23,0,3362,684.1165972635335
2020-09-14,21133,881,3,32489,2711.6870325340883
2020-09-14,21136,596,4,34164,1744.5264020606487
2020-09-14,21140,24,0,3431,699.5045176333431
2020-09-14,21144,533,5,35240,1512.4858115777527
2020-09-14,21146,333,5,28006,1189.0309219452975
2020-09-14,21152,55,1,5511,998.003992015968
2020-09-14,21153,11,0,316,3481.012658227848
2020-09-14,21154,40,0,5911,676.7044493317544
2020-09-14,21155,11,0,2584,425.6965944272446
2020-09-14,21156,0,0,320,0
2020-09-14,21157,406,2,36985,1097.742327970799
2020-09-14,21158,218,0,20929,1041.616895217163
2020-09-14,21160,11,0,2845,386.6432337434095
2020-09-14,21161,52,0,5221,995.977782034093
2020-09-14,21162,83,1,4354,1906.293063849334
2020-09-14,21163,64,0,7158,894.1044984632579
2020-09-14,21201,291,1,17136,1698.1792717086832
2020-09-14,21202,584,1,21010,2779.6287482151356
2020-09-14,21204,453,2,21628,2094.507120399482
2020-09-14,21205,524,1,14580,3593.9643347050755
2020-09-14,21206,1390,1,51561,2695.836000077578
2020-09-14,21207,1243,5,47687,2606.5804097552796
2020-09-14,21208,854,6,36441,2343.5141735956754
2020-09-14,21209,330,2,28015,1177.94038907728
2020-09-14,21210,62,1,15213,407.54617761125354
2020-09-14,21211,189,1,16299,1159.5803423522914
