date,zip,cases,new_cases,population,cases_per_100k
2020-09-20,20010,0,0,34713,0
2020-09-20,20015,0,0,16395,0
2020-09-20,20037,0,0,14559,0
2020-09-20,20601,505,2,26401,1912.8063330934433
2020-09-20,20602,507,0,26078,1944.1674975074777
2020-09-20,20603,574,2,31401,1827.9672621891023
2020-09-20,20606,0,0,459,0
2020-09-20,20607,251,0,11234,2234.2887662453268
2020-09-20,20608,12,0,738,1626.0162601626018
2020-09-20,20609,0,0,1135,0
2020-09-20,20611,0,0,1535,0
2020-09-20,20612,0,0,358,0
2020-09-20,20613,301,0,13855,2172.5009022013714
2020-09-20,20615,8,0,329,2431.61094224924
2020-09-20,20616,111,1,6106,1817.884048476908
2020-09-20,20617,0,0,787,0
2020-09-20,20618,0,0,454,0
2020-09-20,20619,101,2,13533,746.3238010788443
2020-09-20,20620,0,0,1365,0
2020-09-20,20621,9,0,1046,860.4206500956022
2020-09-20,20622,243,0,6301,3856.5307094112045
2020-09-20,20623,59,0,2934,2010.9066121336061
2020-09-20,20624,13,0,1410,921.9858156028369
2020-09-20,20625,0,0,615,0
2020-09-20,20626,0,0,335,0
2020-09-20,20628,0,0,279,0
2020-09-20,20629,0,0,374,0
2020-09-20,20630,0,0,377,0
2020-09-20,20632,8,0,381,2099.737532808399
2020-09-20,20634,84,0,7334,1145.3504226888465
2020-09-20,20636,77,1,11523,668.2287598715612
2020-09-20,20637,62,0,5682,1091.165082717353
2020-09-20,20639,161,0,15139,1063.4784331858116
2020-09-20,20640,120,0,10018,1197.8438810141745
2020-09-20,20645,8,0,998,801.6032064128256
2020-09-20,20646,339,2,20974,1616.2868313149613
2020-09-20,20650,134,1,14096,950.6242905788876
2020-09-20,20653,317,1,23546,1346.3008578951838
2020-09-20,20657,190,0,18963,1001.9511680641248
2020-09-20,20658,11,0,875,1257.142857142857
2020-09-20,20659,211,0,23358,903.3307646202585
2020-09-20,20662,30,0,2994,1002.004008016032
2020-09-20,20664,31,0,3501,885.4612967723507
2020-09-20,20667,0,0,701,0
2020-09-20,20670,10,0,1552,644.3298969072165
2020-09-20,20674,0,0,1059,0
2020-09-20,20675,23,0,2161,1064.322073114299
2020-09-20,20676,22,1,4422,497.51243781094524
2020-09-20,20677,31,0,2603,1190.9335382251247
2020-09-20,20678,150,0,12418,1207.9239813174424
2020-09-20,20680,0,0,745,0
2020-09-20,20684,0,0,1362,0
2020-09-20,20685,59,0,6731,876.5413757242609
2020-09-20,20687,0,0,449,0
2020-09-20,20688,19,1,1739,1092.5819436457734
2020-09-20,20689,26,0,2247,1157.0983533600356
2020-09-20,20690,0,0,753,0
2020-09-20,20692,12,0,1273,942.6551453260016
2020-09-20,20693,16,0,947,1689.5459345300949
2020-09-20,20695,204,0,7924,2574.457344775366
2020-09-20,20701,9,0,0,Inf
2020-09-20,20705,1075,1,27873,3856.7789617192266
2020-09-20,20706,1797,4,42397,4238.507441564262
2020-09-20,20707,1099,1,32556,3375.7218331490353
2020-09-20,20708,879,1,27089,3244.8595370814724
2020-09-20,20710,381,0,9794,3890.1368184602816
2020-09-20,20711,148,0,7085,2088.920254057869
2020-09-20,20712,306,0,9496,3222.409435551811
2020-09-20,20714,38,0,4622,822.1549112938122
2020-09-20,20715,379,0,26768,1415.869695158398
2020-09-20,20716,438,3,22083,1983.4261649232442
2020-09-20,20720,486,1,23502,2067.9091141179474
2020-09-20,20721,649,2,29811,2177.0487403978395
2020-09-20,20722,292,1,6022,4848.887412819661
2020-09-20,20723,633,4,35091,1803.8813370949817
2020-09-20,20724,506,3,17736,2852.954442940911
2020-09-20,20732,95,0,9664,983.0298013245033
2020-09-20,20733,26,0,2788,932.5681492109038
