date,zip,cases,new_cases,population,cases_per_100k
2020-08-27,20010,0,0,34713,0
2020-08-27,20015,0,0,16395,0
2020-08-27,20037,0,0,14559,0
2020-08-27,20601,436,3,26401,1651.4525964925572
2020-08-27,20602,438,3,26078,1679.5766546514303
2020-08-27,20603,492,3,31401,1566.8290818763735
2020-08-27,20606,0,0,459,0
2020-08-27,20607,208,0,11234,1851.522164856685
2020-08-27,20608,10,0,738,1355.0135501355014
2020-08-27,20609,0,0,1135,0
2020-08-27,20611,0,0,1535,0
2020-08-27,20612,0,0,358,0
2020-08-27,20613,257,0,13855,1854.9260194875496
2020-08-27,20615,0,0,329,0
2020-08-27,20616,100,1,6106,1637.7333770062235
2020-08-27,20617,0,0,787,0
2020-08-27,20618,0,0,454,0
2020-08-27,20619,72,1,13533,532.0328086898692
2020-08-27,20620,0,0,1365,0
2020-08-27,20621,8,0,1046,764.8183556405354
2020-08-27,20622,239,0,6301,3793.048722425012
2020-08-27,20623,55,0,2934,1874.5739604635312
2020-08-27,20624,12,0,1410,851.0638297872341
2020-08-27,20625,0,0,615,0
2020-08-27,20626,0,0,335,0
2020-08-27,20628,0,0,279,0
2020-08-27,20629,0,0,374,0
2020-08-27,20630,0,0,377,0
2020-08-27,20632,0,0,381,0
2020-08-27,20634,80,1,7334,1090.80992637033
2020-08-27,20636,60,0,11523,520.6977349648529
2020-08-27,20637,53,0,5682,932.7701513551567
2020-08-27,20639,131,3,15139,865.3147499834864
2020-08-27,20640,102,0,10018,1018.1672988620484
2020-08-27,20645,0,0,998,0
2020-08-27,20646,297,1,20974,1416.0389053113379
2020-08-27,20650,111,1,14096,787.4574347332576
2020-08-27,20653,283,0,23546,1201.902658625669
2020-08-27,20657,175,0,18963,922.8497600590624
2020-08-27,20658,9,0,875,1028.5714285714284
2020-08-27,20659,175,0,23358,749.2079801352855
2020-08-27,20662,29,0,2994,968.6038744154977
2020-08-27,20664,29,0,3501,828.3347614967151
2020-08-27,20667,0,0,701,0
2020-08-27,20670,9,0,1552,579.8969072164948
2020-08-27,20674,0,0,1059,0
2020-08-27,20675,16,0,2161,740.3979639055992
2020-08-27,20676,18,0,4422,407.05563093622794
2020-08-27,20677,25,0,2603,960.4302727621975
2020-08-27,20678,135,0,12418,1087.1315831856982
2020-08-27,20680,0,0,745,0
2020-08-27,20684,0,0,1362,0
2020-08-27,20685,50,1,6731,742.8316743425939
2020-08-27,20687,0,0,449,0
2020-08-27,20688,16,0,1739,920.0690051753882
2020-08-27,20689,20,0,2247,890.0756564307966
2020-08-27,20690,0,0,753,0
2020-08-27,20692,12,0,1273,942.6551453260016
2020-08-27,20693,13,0,947,1372.756071805702
2020-08-27,20695,179,1,7924,2258.960121150934
2020-08-27,20701,8,0,0,Inf
2020-08-27,20705,996,4,27873,3573.3505542998605
2020-08-27,20706,1666,7,42397,3929.523315328915
2020-08-27,20707,992,4,32556,3047.0573780562722
2020-08-27,20708,810,3,27089,2990.143600723541
2020-08-27,20710,349,2,9794,3563.4061670410456
2020-08-27,20711,126,0,7085,1778.4050811573748
2020-08-27,20712,291,3,9496,3064.448188711036
2020-08-27,20714,33,0,4622,713.9766334919948
2020-08-27,20715,336,1,26768,1255.2301255230125
2020-08-27,20716,403,3,22083,1824.9332065389665
2020-08-27,20720,445,1,23502,1893.4558760956513
2020-08-27,20721,544,7,29811,1824.8297608265407
2020-08-27,20722,275,1,6022,4566.589173032215
2020-08-27,20723,575,1,35091,1638.5967912000226
2020-08-27,20724,450,3,17736,2537.212449255751
2020-08-27,20732,82,0,9664,848.5099337748344
2020-08-27,20733,23,0,2788,824.964131994261
2020-08-27,20735,1080,3,39323,2746.484245861201
2020-08-27,20736,61,0,9491,642.714150247603
2020-08-27,20737,1138,3,21787,5223.298297149676
2020-08-27,20740,518,4,31848,1626.475759859332
2020-08-27,20742,0,0,6719,0
2020-08-27,20743,901,4,39234,2296.4775449864915
2020-08-27,20744,1166,5,54453,2141.296163664077
2020-08-27,20745,801,2,28472,2813.2902500702444
2020-08-27,20746,616,8,27241,2261.2973092030397
2020-08-27,20747,921,2,39946,2305.6125769789214
2020-08-27,20748,876,6,38011,2304.5960379890034
2020-08-27,20751,20,0,2240,892.8571428571428
2020-08-27,20754,59,0,6910,853.8350217076701
2020-08-27,20755,36,0,10297,349.61639312421096
2020-08-27,20758,0,0,466,0
2020-08-27,20759,55,2,5011,1097.5853123129116
2020-08-27,20762,20,0,2964,674.7638326585695
2020-08-27,20763,53,1,2113,2508.282063416943
2020-08-27,20764,32,0,4177,766.1000718218817
2020-08-27,20765,0,0,415,0
2020-08-27,20769,175,1,7439,2352.466729399113
2020-08-27,20770,612,5,24629,2484.8755532096307
2020-08-27,20772,899,3,44948,2000.0889917237696
2020-08-27,20774,933,2,46812,1993.0786977698026
2020-08-27,20776,24,0,3149,762.1467132422991
2020-08-27,20777,20,1,3616,553.0973451327434
2020-08-27,20778,22,0,1972,1115.6186612576064
2020-08-27,20779,8,0,985,812.1827411167513
2020-08-27,20781,475,3,11626,4085.6700498881814
2020-08-27,20782,1473,5,32553,4524.928578011243
2020-08-27,20783,2782,3,45559,6106.367567330275
2020-08-27,20784,1408,4,30184,4664.723032069971
2020-08-27,20785,1218,9,37601,3239.2755511821497
2020-08-27,20794,663,1,16601,3993.7353171495693
2020-08-27,20812,0,0,325,0
2020-08-27,20814,334,3,28930,1154.5108883511925
2020-08-27,20815,282,0,30512,924.2265338227583
2020-08-27,20816,107,0,16367,653.7545060182074
2020-08-27,20817,326,0,36681,888.7434911807202
2020-08-27,20818,13,0,2019,643.8831104507182
2020-08-27,20832,289,1,26448,1092.7102238354507
2020-08-27,20833,65,1,7750,838.7096774193548
2020-08-27,20837,33,0,6225,530.1204819277108
2020-08-27,20838,0,0,252,0
2020-08-27,20839,0,0,100,0
2020-08-27,20841,75,0,10481,715.5805743726744
2020-08-27,20842,14,0,1712,817.7570093457944
2020-08-27,20850,811,2,51568,1572.6807322370462
