date,zip,cases,new_cases,population,cases_per_100k
2021-03-17,20010,NA,NA,34713,NA
2021-03-17,20015,NA,NA,16395,NA
2021-03-17,20037,NA,NA,14559,NA
2021-03-17,20601,1633,5,26401,6185.3717662209765
2021-03-17,20602,1748,6,26078,6702.968019019863
2021-03-17,20603,1891,7,31401,6022.101206967931
2021-03-17,20606,11,0,459,2396.5141612200437
2021-03-17,20607,764,4,11234,6800.783336300516
2021-03-17,20608,33,0,738,4471.544715447155
2021-03-17,20609,38,0,1135,3348.0176211453745
2021-03-17,20611,59,2,1535,3843.6482084690556
2021-03-17,20612,13,0,358,3631.2849162011175
2021-03-17,20613,965,2,13855,6964.994586791771
2021-03-17,20615,18,0,329,5471.12462006079
2021-03-17,20616,425,2,6106,6960.366852276449
2021-03-17,20617,40,0,787,5082.592121982211
2021-03-17,20618,33,1,454,7268.722466960352
2021-03-17,20619,576,0,13533,4256.262469518953
2021-03-17,20620,91,0,1365,6666.666666666667
2021-03-17,20621,48,0,1046,4588.910133843213
2021-03-17,20622,442,0,6301,7014.759561974291
2021-03-17,20623,168,2,2934,5725.971370143149
2021-03-17,20624,68,0,1410,4822.695035460993
2021-03-17,20625,28,0,615,4552.845528455285
2021-03-17,20626,9,0,335,2686.5671641791046
2021-03-17,20628,19,0,279,6810.035842293907
2021-03-17,20629,NA,NA,374,NA
2021-03-17,20630,36,0,377,9549.071618037135
2021-03-17,20632,36,1,381,9448.818897637795
2021-03-17,20634,367,0,7334,5004.0905372238885
2021-03-17,20636,460,1,11523,3992.015968063872
2021-03-17,20637,248,0,5682,4364.660330869412
2021-03-17,20639,583,0,15139,3850.9809102318513
2021-03-17,20640,574,2,10018,5729.686564184468
2021-03-17,20645,45,0,998,4509.018036072144
2021-03-17,20646,1062,3,20974,5063.41184323448
2021-03-17,20650,647,1,14096,4589.954597048808
2021-03-17,20653,1202,4,23546,5104.901044763442
2021-03-17,20657,826,1,18963,4355.8508674787745
2021-03-17,20658,49,0,875,5600
2021-03-17,20659,1019,0,23358,4362.53103861632
2021-03-17,20662,136,0,2994,4542.418169672679
2021-03-17,20664,131,1,3501,3741.7880605541272
2021-03-17,20667,11,0,701,1569.1868758915834
2021-03-17,20670,49,1,1552,3157.2164948453606
2021-03-17,20674,26,0,1059,2455.146364494806
2021-03-17,20675,86,0,2161,3979.6390559925962
2021-03-17,20676,92,0,4422,2080.506558118498
2021-03-17,20677,114,0,2603,4379.56204379562
2021-03-17,20678,561,0,12418,4517.635690127235
2021-03-17,20680,20,0,745,2684.5637583892617
2021-03-17,20684,41,0,1362,3010.2790014684288
2021-03-17,20685,234,0,6731,3476.4522359233397
2021-03-17,20687,17,0,449,3786.19153674833
2021-03-17,20688,101,0,1739,5807.935595169638
2021-03-17,20689,79,0,2247,3515.798842901647
2021-03-17,20690,21,0,753,2788.8446215139443
2021-03-17,20692,48,0,1273,3770.6205813040065
2021-03-17,20693,53,2,947,5596.62090813094
2021-03-17,20695,759,3,7924,9578.495709237759
2021-03-17,20701,32,0,0,Inf
2021-03-17,20705,2856,6,27873,10246.475083414058
2021-03-17,20706,4473,10,42397,10550.274783593179
2021-03-17,20707,3078,12,32556,9454.478437154441
2021-03-17,20708,2327,7,27089,8590.202665288492
2021-03-17,20710,930,1,9794,9495.609556871554
2021-03-17,20711,475,0,7085,6704.304869442484
2021-03-17,20712,722,1,9496,7603.201347935973
2021-03-17,20714,192,1,4622,4154.045867589788
2021-03-17,20715,1424,2,26768,5319.784817692767
2021-03-17,20716,1407,4,22083,6371.416927047956
2021-03-17,20720,1644,3,23502,6995.149348991575
2021-03-17,20721,1986,2,29811,6661.970413605715
2021-03-17,20722,689,0,6022,11441.381600797078
2021-03-17,20723,2083,1,35091,5935.994984468952
2021-03-17,20724,1464,1,17736,8254.397834912043
2021-03-17,20732,403,1,9664,4170.115894039735
2021-03-17,20733,128,1,2788,4591.104734576757
2021-03-17,20735,2999,12,39323,7626.579864201612
2021-03-17,20736,380,2,9491,4003.7930671162153
2021-03-17,20737,2606,3,21787,11961.261302611649
2021-03-17,20740,2351,4,31848,7381.939211253453
2021-03-17,20742,474,0,6719,7054.621223396339
2021-03-17,20743,3059,5,39234,7796.808890248254
2021-03-17,20744,3954,11,54453,7261.307916919178
2021-03-17,20745,2446,6,28472,8590.896319190784
2021-03-17,20746,2130,8,27241,7819.096215263758
2021-03-17,20747,2969,11,39946,7432.53392079307
2021-03-17,20748,2902,18,38011,7634.632080187314
2021-03-17,20751,107,0,2240,4776.785714285714
2021-03-17,20754,320,1,6910,4630.969609261939
2021-03-17,20755,319,1,10297,3097.989705739536
2021-03-17,20758,37,0,466,7939.914163090129
2021-03-17,20759,282,0,5011,5627.6192376771105
2021-03-17,20762,128,0,2964,4318.488529014845
2021-03-17,20763,208,0,2113,9843.823946994793
2021-03-17,20764,190,0,4177,4548.719176442423
2021-03-17,20765,30,0,415,7228.915662650602
2021-03-17,20769,505,1,7439,6788.546847694582
2021-03-17,20770,1809,3,24629,7344.999796987291
2021-03-17,20772,3276,8,44948,7288.422176737564
2021-03-17,20774,3427,7,46812,7320.77245150816
2021-03-17,20776,155,0,3149,4922.197523023182
2021-03-17,20777,151,0,3616,4175.884955752213
