date,zip,cases,new_cases,population,cases_per_100k
2020-08-20,20010,0,0,34713,0
2020-08-20,20015,0,0,16395,0
2020-08-20,20037,0,0,14559,0
2020-08-20,20601,419,4,26401,1587.0610961705997
2020-08-20,20602,412,1,26078,1579.8757573433543
2020-08-20,20603,465,2,31401,1480.8445590904748
2020-08-20,20606,0,0,459,0
2020-08-20,20607,198,1,11234,1762.5066761616522
2020-08-20,20608,10,0,738,1355.0135501355014
2020-08-20,20609,0,0,1135,0
2020-08-20,20611,0,0,1535,0
2020-08-20,20612,0,0,358,0
2020-08-20,20613,248,1,13855,1789.9675207506314
2020-08-20,20615,0,0,329,0
2020-08-20,20616,93,1,6106,1523.0920406157877
2020-08-20,20617,0,0,787,0
2020-08-20,20618,0,0,454,0
2020-08-20,20619,71,0,13533,524.6434641247321
2020-08-20,20620,0,0,1365,0
2020-08-20,20621,8,0,1046,764.8183556405354
2020-08-20,20622,238,0,6301,3777.178225678464
2020-08-20,20623,53,0,2934,1806.4076346284937
2020-08-20,20624,12,0,1410,851.0638297872341
2020-08-20,20625,0,0,615,0
2020-08-20,20626,0,0,335,0
2020-08-20,20628,0,0,279,0
2020-08-20,20629,0,0,374,0
2020-08-20,20630,0,0,377,0
2020-08-20,20632,0,0,381,0
2020-08-20,20634,79,0,7334,1077.1748022907009
2020-08-20,20636,59,1,11523,512.0194393821054
2020-08-20,20637,53,0,5682,932.7701513551567
2020-08-20,20639,125,1,15139,825.6820133430213
2020-08-20,20640,99,1,10018,988.2212018366939
2020-08-20,20645,0,0,998,0
2020-08-20,20646,292,3,20974,1392.1998665013828
2020-08-20,20650,110,0,14096,780.3632236095345
2020-08-20,20653,276,1,23546,1172.1736175995923
2020-08-20,20657,175,0,18963,922.8497600590624
2020-08-20,20658,9,0,875,1028.5714285714284
2020-08-20,20659,168,3,23358,719.239660929874
2020-08-20,20662,29,0,2994,968.6038744154977
2020-08-20,20664,29,0,3501,828.3347614967151
2020-08-20,20667,0,0,701,0
2020-08-20,20670,9,0,1552,579.8969072164948
2020-08-20,20674,0,0,1059,0
2020-08-20,20675,16,0,2161,740.3979639055992
2020-08-20,20676,18,0,4422,407.05563093622794
2020-08-20,20677,25,0,2603,960.4302727621975
2020-08-20,20678,134,0,12418,1079.078756643582
2020-08-20,20680,0,0,745,0
2020-08-20,20684,0,0,1362,0
2020-08-20,20685,48,2,6731,713.1184073688902
2020-08-20,20687,0,0,449,0
2020-08-20,20688,16,1,1739,920.0690051753882
2020-08-20,20689,20,2,2247,890.0756564307966
2020-08-20,20690,0,0,753,0
2020-08-20,20692,12,0,1273,942.6551453260016
2020-08-20,20693,13,0,947,1372.756071805702
2020-08-20,20695,172,0,7924,2170.620898536093
2020-08-20,20701,0,0,0,NaN
2020-08-20,20705,962,4,27873,3451.36870806874
2020-08-20,20706,1621,10,42397,3823.3837299808947
2020-08-20,20707,964,1,32556,2961.0517262562967
2020-08-20,20708,785,4,27089,2897.85521798516
2020-08-20,20710,341,1,9794,3481.7235041862364
2020-08-20,20711,122,1,7085,1721.9477769936486
2020-08-20,20712,283,0,9496,2980.202190395956
2020-08-20,20714,33,0,4622,713.9766334919948
2020-08-20,20715,329,2,26768,1229.0794979079499
2020-08-20,20716,390,3,22083,1766.0643934248064
