date,zip,cases,new_cases,population,cases_per_100k
2020-07-27,20010,0,0,34713,0
2020-07-27,20015,0,0,16395,0
2020-07-27,20037,0,0,14559,0
2020-07-27,20601,331,9,26401,1253.740388621643
2020-07-27,20602,337,4,26078,1292.2770151085206
2020-07-27,20603,364,6,31401,1159.1987516321137
2020-07-27,20606,0,0,459,0
2020-07-27,20607,150,2,11234,1335.232330425494
2020-07-27,20608,0,0,738,0
2020-07-27,20609,0,0,1135,0
2020-07-27,20611,0,0,1535,0
2020-07-27,20612,0,0,358,0
2020-07-27,20613,198,2,13855,1429.086972212198
2020-07-27,20615,0,0,329,0
2020-07-27,20616,62,0,6106,1015.3946937438585
2020-07-27,20617,0,0,787,0
2020-07-27,20618,0,0,454,0
2020-07-27,20619,54,1,13533,399.02460651740193
2020-07-27,20620,0,0,1365,0
2020-07-27,20621,0,0,1046,0
2020-07-27,20622,230,0,6301,3650.2142517060784
2020-07-27,20623,43,2,2934,1465.5760054533062
2020-07-27,20624,0,0,1410,0
2020-07-27,20625,0,0,615,0
2020-07-27,20626,0,0,335,0
2020-07-27,20628,0,0,279,0
2020-07-27,20629,0,0,374,0
2020-07-27,20630,0,0,377,0
2020-07-27,20632,0,0,381,0
2020-07-27,20634,66,2,7334,899.9181892555223
2020-07-27,20636,41,1,11523,355.8101188926495
2020-07-27,20637,41,0,5682,721.5769095388948
2020-07-27,20639,106,2,15139,700.1783473148821
2020-07-27,20640,74,0,10018,738.6703932920743
2020-07-27,20645,0,0,998,0
2020-07-27,20646,228,0,20974,1087.0601697339564
2020-07-27,20650,60,2,14096,425.6526674233825
2020-07-27,20653,203,6,23546,862.1421897562218
2020-07-27,20657,109,4,18963,574.8035648367875
2020-07-27,20658,0,0,875,0
2020-07-27,20659,130,2,23358,556.5544995290692
2020-07-27,20662,25,0,2994,835.0033400133601
2020-07-27,20664,24,1,3501,685.5184233076264
2020-07-27,20667,0,0,701,0
2020-07-27,20670,0,0,1552,0
2020-07-27,20674,0,0,1059,0
2020-07-27,20675,12,0,2161,555.2984729291994
2020-07-27,20676,14,0,4422,316.59882406151064
2020-07-27,20677,18,0,2603,691.5097963887821
2020-07-27,20678,97,1,12418,781.1241745852794
2020-07-27,20680,0,0,745,0
2020-07-27,20684,0,0,1362,0
2020-07-27,20685,37,3,6731,549.6954390135195
2020-07-27,20687,0,0,449,0
2020-07-27,20688,11,0,1739,632.5474410580794
2020-07-27,20689,15,0,2247,667.5567423230975
2020-07-27,20690,0,0,753,0
2020-07-27,20692,10,0,1273,785.5459544383347
2020-07-27,20693,8,0,947,844.7729672650474
2020-07-27,20695,121,2,7924,1527.0065623422515
2020-07-27,20701,0,0,0,NaN
2020-07-27,20705,831,6,27873,2981.3798299429554
2020-07-27,20706,1432,11,42397,3377.5974715192115
2020-07-27,20707,830,9,32556,2549.453249784986
2020-07-27,20708,688,11,27089,2539.776292960242
2020-07-27,20710,301,2,9794,3073.310189912191
2020-07-27,20711,99,2,7085,1397.3182780522231
2020-07-27,20712,261,1,9496,2748.525695029486
2020-07-27,20714,26,0,4622,562.5270445694505
2020-07-27,20715,273,4,26768,1019.8744769874478
2020-07-27,20716,330,6,22083,1494.3621790517593
2020-07-27,20720,326,8,23502,1387.1159901284998
2020-07-27,20721,409,10,29811,1371.976787092013
2020-07-27,20722,248,0,6022,4118.233145134507
2020-07-27,20723,467,11,35091,1330.82556780941
2020-07-27,20724,376,3,17736,2119.9819576003606
2020-07-27,20732,53,1,9664,548.4271523178808
2020-07-27,20733,20,1,2788,717.3601147776184
2020-07-27,20735,833,14,39323,2118.3531266688706
2020-07-27,20736,46,0,9491,484.6696870719629
2020-07-27,20737,1012,2,21787,4644.971772157708
2020-07-27,20740,430,1,31848,1350.1632755589048
2020-07-27,20742,0,0,6719,0
2020-07-27,20743,739,7,39234,1883.570372635979
2020-07-27,20744,914,11,54453,1678.5117440728702
2020-07-27,20745,644,5,28472,2261.871312166339
2020-07-27,20746,477,6,27241,1751.0370397562497
2020-07-27,20747,734,7,39946,1837.4805988083915
2020-07-27,20748,691,9,38011,1817.8948199205493
