date,zip,cases,new_cases,population,cases_per_100k
2021-01-15,20010,0,0,34713,0
2021-01-15,20015,0,0,16395,0
2021-01-15,20037,0,0,14559,0
2021-01-15,20601,1248,95,26401,4727.093670694292
2021-01-15,20602,1339,87,26078,5134.5962113659025
2021-01-15,20603,1428,99,31401,4547.625871787523
2021-01-15,20606,9,2,459,1960.7843137254902
2021-01-15,20607,590,42,11234,5251.913833006943
2021-01-15,20608,28,2,738,3794.0379403794036
2021-01-15,20609,27,9,1135,2378.854625550661
2021-01-15,20611,38,4,1535,2475.5700325732896
2021-01-15,20612,11,1,358,3072.6256983240223
2021-01-15,20613,702,53,13855,5066.76290147961
2021-01-15,20615,16,1,329,4863.22188449848
2021-01-15,20616,292,23,6106,4782.181460858173
2021-01-15,20617,25,2,787,3176.620076238882
2021-01-15,20618,21,3,454,4625.550660792951
2021-01-15,20619,414,35,13533,3059.188649966748
2021-01-15,20620,60,9,1365,4395.604395604396
2021-01-15,20621,32,4,1046,3059.2734225621416
2021-01-15,20622,356,14,6301,5649.896841771148
2021-01-15,20623,142,8,2934,4839.809134287662
2021-01-15,20624,44,6,1410,3120.567375886525
2021-01-15,20625,19,1,615,3089.430894308943
2021-01-15,20626,0,0,335,0
2021-01-15,20628,15,3,279,5376.344086021505
2021-01-15,20629,0,0,374,0
2021-01-15,20630,22,3,377,5835.543766578249
2021-01-15,20632,27,1,381,7086.614173228347
2021-01-15,20634,275,28,7334,3749.6591218980093
2021-01-15,20636,330,34,11523,2863.837542306691
2021-01-15,20637,183,18,5682,3220.6969376979937
2021-01-15,20639,444,62,15139,2932.822511394412
2021-01-15,20640,412,26,10018,4112.597324815333
2021-01-15,20645,35,0,998,3507.0140280561122
2021-01-15,20646,811,52,20974,3866.692094974731
2021-01-15,20650,520,41,14096,3688.9897843359818
2021-01-15,20653,934,69,23546,3966.7034740507943
2021-01-15,20657,616,60,18963,3248.4311554078995
2021-01-15,20658,34,2,875,3885.7142857142853
2021-01-15,20659,715,73,23358,3061.049747409881
2021-01-15,20662,108,5,2994,3607.2144288577156
2021-01-15,20664,90,3,3501,2570.694087403599
2021-01-15,20667,10,0,701,1426.5335235378031
2021-01-15,20670,35,6,1552,2255.1546391752577
2021-01-15,20674,26,3,1059,2455.146364494806
2021-01-15,20675,53,6,2161,2452.5682554372975
2021-01-15,20676,78,7,4422,1763.9077340569877
2021-01-15,20677,93,7,2603,3572.8006146753746
2021-01-15,20678,449,39,12418,3615.7191174102113
2021-01-15,20680,13,1,745,1744.96644295302
2021-01-15,20684,32,5,1362,2349.4860499265783
2021-01-15,20685,175,20,6731,2599.9108601990793
2021-01-15,20687,16,1,449,3563.4743875278396
2021-01-15,20688,67,16,1739,3852.7889591719377
2021-01-15,20689,54,4,2247,2403.2042723631507
2021-01-15,20690,15,0,753,1992.03187250996
2021-01-15,20692,43,4,1273,3377.847604084839
2021-01-15,20693,41,1,947,4329.4614572333685
2021-01-15,20695,592,50,7924,7470.974255426552
2021-01-15,20701,22,2,0,Inf
2021-01-15,20705,2427,117,27873,8707.351200086105
2021-01-15,20706,3837,249,42397,9050.16864400783
2021-01-15,20707,2526,159,32556,7758.938444526355
2021-01-15,20708,1940,114,27089,7161.578500498357
2021-01-15,20710,799,48,9794,8158.055952624056
2021-01-15,20711,360,50,7085,5081.157374735357
2021-01-15,20712,614,31,9496,6465.880370682392
2021-01-15,20714,152,28,4622,3288.619645175249
2021-01-15,20715,1169,79,26768,4367.154811715481
2021-01-15,20716,1098,91,22083,4972.150523026762
2021-01-15,20720,1260,94,23502,5361.245851416901
2021-01-15,20721,1606,94,29811,5387.273154204824
2021-01-15,20722,592,26,6022,9830.621056127533
2021-01-15,20723,1666,125,35091,4747.656094155196
2021-01-15,20724,1217,72,17736,6861.7501127649975
2021-01-15,20732,323,47,9664,3342.301324503311
2021-01-15,20733,95,18,2788,3407.4605451936873
2021-01-15,20735,2415,142,39323,6141.4439386618515
2021-01-15,20736,283,35,9491,2981.7722052470763
2021-01-15,20737,2238,120,21787,10272.180658190664
2021-01-15,20740,1884,92,31848,5915.599095704597
2021-01-15,20742,280,3,6719,4167.286798630749
2021-01-15,20743,2454,136,39234,6254.779018198502
2021-01-15,20744,3100,200,54453,5692.982939415643
2021-01-15,20745,1960,100,28472,6883.956167462771
2021-01-15,20746,1585,85,27241,5818.43544656951
2021-01-15,20747,2346,163,39946,5872.928453412107
2021-01-15,20748,2237,148,38011,5885.138512535846
2021-01-15,20751,76,4,2240,3392.8571428571427
2021-01-15,20754,258,35,6910,3733.719247467439
2021-01-15,20755,251,34,10297,2437.6031853938043
2021-01-15,20758,32,3,466,6866.9527896995705
2021-01-15,20759,221,29,5011,4410.297345839153
2021-01-15,20762,88,8,2964,2968.960863697706
2021-01-15,20763,160,10,2113,7572.172266919072
2021-01-15,20764,149,21,4177,3567.153459420637
2021-01-15,20765,20,2,415,4819.2771084337355
2021-01-15,20769,423,29,7439,5686.248151633284
2021-01-15,20770,1458,80,24629,5919.850582646473
2021-01-15,20772,2607,202,44948,5800.035596689509
2021-01-15,20774,2706,175,46812,5780.569084850039
2021-01-15,20776,124,15,3149,3937.7580184185454
2021-01-15,20777,117,15,3616,3235.619469026549
2021-01-15,20778,68,11,1972,3448.2758620689656
2021-01-15,20779,41,10,985,4162.43654822335
2021-01-15,20781,1068,77,11626,9186.306554274901
2021-01-15,20782,2916,149,32553,8957.699751175007
2021-01-15,20783,4626,184,45559,10153.86641497838
2021-01-15,20784,3041,141,30184,10074.874105486351
2021-01-15,20785,2964,179,37601,7882.769075290551
2021-01-15,20794,1488,100,16601,8963.315462923922
2021-01-15,20812,8,1,325,2461.5384615384614
2021-01-15,20814,945,59,28930,3266.5053577601107
2021-01-15,20815,847,83,30512,2775.9570005243836
2021-01-15,20816,352,39,16367,2150.669029144009
2021-01-15,20817,987,72,36681,2690.7663367956166
2021-01-15,20818,35,2,2019,1733.531451213472
2021-01-15,20832,916,94,26448,3463.399879007865
2021-01-15,20833,286,31,7750,3690.322580645161
2021-01-15,20837,176,7,6225,2827.3092369477913
2021-01-15,20838,0,0,252,0
2021-01-15,20839,12,1,100,12000
2021-01-15,20841,267,23,10481,2547.466844766721
2021-01-15,20842,53,3,1712,3095.7943925233644
2021-01-15,20850,2140,140,51568,4149.860378529321
2021-01-15,20851,870,36,15106,5759.300940023832
2021-01-15,20852,1806,119,46904,3850.4178748081185
2021-01-15,20853,1852,95,31178,5940.085958047342
2021-01-15,20854,1408,93,49194,2862.1376590641134
2021-01-15,20855,635,39,14302,4439.938470144036
2021-01-15,20860,171,11,2805,6096.256684491978
2021-01-15,20861,107,16,1665,6426.426426426427
2021-01-15,20862,9,2,327,2752.2935779816517
2021-01-15,20866,900,50,16171,5565.518520808856
2021-01-15,20868,54,0,864,6250
2021-01-15,20871,829,50,20008,4143.342662934826
2021-01-15,20872,676,41,12940,5224.1112828438945
2021-01-15,20874,3041,233,61045,4981.570972233598
2021-01-15,20876,1387,94,28919,4796.154777136139
2021-01-15,20877,3019,234,38885,7763.919249067763
