date,zip,cases,new_cases,population,cases_per_100k
2020-10-29,20010,0,0,34713,0
2020-10-29,20015,0,0,16395,0
2020-10-29,20037,0,0,14559,0
2020-10-29,20601,590,5,26401,2234.7638347032307
2020-10-29,20602,610,8,26078,2339.1364368433165
2020-10-29,20603,678,1,31401,2159.1669055125635
2020-10-29,20606,0,0,459,0
2020-10-29,20607,285,0,11234,2536.9414278084387
2020-10-29,20608,15,0,738,2032.520325203252
2020-10-29,20609,0,0,1135,0
2020-10-29,20611,12,0,1535,781.7589576547232
2020-10-29,20612,0,0,358,0
2020-10-29,20613,336,2,13855,2425.117286178275
2020-10-29,20615,8,0,329,2431.61094224924
2020-10-29,20616,121,1,6106,1981.6573861775305
2020-10-29,20617,0,0,787,0
2020-10-29,20618,0,0,454,0
2020-10-29,20619,138,2,13533,1019.729549988916
2020-10-29,20620,0,0,1365,0
2020-10-29,20621,11,0,1046,1051.6252390057361
2020-10-29,20622,261,2,6301,4142.199650849072
2020-10-29,20623,66,0,2934,2249.488752556237
2020-10-29,20624,17,0,1410,1205.6737588652481
2020-10-29,20625,0,0,615,0
2020-10-29,20626,0,0,335,0
2020-10-29,20628,0,0,279,0
2020-10-29,20629,0,0,374,0
2020-10-29,20630,0,0,377,0
2020-10-29,20632,20,0,381,5249.343832020997
2020-10-29,20634,97,1,7334,1322.607035724025
2020-10-29,20636,96,1,11523,833.1163759437648
2020-10-29,20637,74,0,5682,1302.358324533615
2020-10-29,20639,190,0,15139,1255.0366602813924
2020-10-29,20640,146,1,10018,1457.3767219005788
2020-10-29,20645,17,0,998,1703.4068136272545
2020-10-29,20646,385,2,20974,1835.605988366549
2020-10-29,20650,168,1,14096,1191.827468785471
2020-10-29,20653,358,5,23546,1520.4280981907755
2020-10-29,20657,284,1,18963,1497.65332489585
2020-10-29,20658,13,0,875,1485.7142857142858
2020-10-29,20659,262,5,23358,1121.6713759739703
2020-10-29,20662,36,1,2994,1202.4048096192384
2020-10-29,20664,40,0,3501,1142.5307055127107
2020-10-29,20667,0,0,701,0
2020-10-29,20670,16,0,1552,1030.9278350515465
2020-10-29,20674,0,0,1059,0
2020-10-29,20675,25,0,2161,1156.871818602499
2020-10-29,20676,28,0,4422,633.1976481230213
2020-10-29,20677,37,0,2603,1421.4368036880524
2020-10-29,20678,181,1,12418,1457.5616041230471
2020-10-29,20680,0,0,745,0
2020-10-29,20684,0,0,1362,0
2020-10-29,20685,72,0,6731,1069.6776110533353
2020-10-29,20687,0,0,449,0
2020-10-29,20688,24,0,1739,1380.1035077630822
2020-10-29,20689,29,0,2247,1290.609701824655
2020-10-29,20690,0,0,753,0
2020-10-29,20692,19,0,1273,1492.5373134328358
2020-10-29,20693,18,0,947,1900.7391763463568
2020-10-29,20695,250,1,7924,3154.972236244321
2020-10-29,20701,10,0,0,Inf
2020-10-29,20705,1236,11,27873,4434.398880637175
2020-10-29,20706,2030,14,42397,4788.0746279217865
2020-10-29,20707,1311,13,32556,4026.9074824917066
2020-10-29,20708,1020,3,27089,3765.3660157259405
2020-10-29,20710,459,1,9794,4686.54278129467
2020-10-29,20711,169,0,7085,2385.3211009174315
2020-10-29,20712,350,1,9496,3685.762426284751
2020-10-29,20714,49,1,4622,1060.1471224578106
2020-10-29,20715,469,2,26768,1752.0920502092051
2020-10-29,20716,512,2,22083,2318.5255626500025
2020-10-29,20720,578,4,23502,2459.36516041188
2020-10-29,20721,773,1,29811,2593.0025829391834
2020-10-29,20722,321,4,6022,5330.454998339422
2020-10-29,20723,768,2,35091,2188.595366333248
2020-10-29,20724,589,8,17736,3320.9291835814165
2020-10-29,20732,124,1,9664,1283.112582781457
2020-10-29,20733,37,1,2788,1327.116212338594
2020-10-29,20735,1277,3,39323,3247.4633166340313
2020-10-29,20736,115,0,9491,1211.6742176799073
2020-10-29,20737,1375,2,21787,6311.102951301234
2020-10-29,20740,1050,4,31848,3296.910324039186
2020-10-29,20742,165,0,6719,2455.722577764548
2020-10-29,20743,1189,4,39234,3030.534740276291
2020-10-29,20744,1556,5,54453,2857.5101463647547
2020-10-29,20745,1009,7,28472,3543.832537229559
2020-10-29,20746,789,2,27241,2896.3694431188283
2020-10-29,20747,1148,6,39946,2873.879737645822
2020-10-29,20748,1104,7,38011,2904.422404040936
2020-10-29,20751,41,2,2240,1830.357142857143
2020-10-29,20754,97,0,6910,1403.7626628075252
2020-10-29,20755,70,1,10297,679.8096532970768
2020-10-29,20758,9,1,466,1931.3304721030045
2020-10-29,20759,86,0,5011,1716.2243065256437
2020-10-29,20762,29,0,2964,978.4075573549259
2020-10-29,20763,69,0,2113,3265.4992901088503
2020-10-29,20764,49,0,4177,1173.0907349772565
2020-10-29,20765,0,0,415,0
2020-10-29,20769,215,5,7439,2890.173410404624
2020-10-29,20770,777,4,24629,3154.8174915749723
2020-10-29,20772,1197,10,44948,2663.0773338079557
2020-10-29,20774,1282,2,46812,2738.614030590447
2020-10-29,20776,35,0,3149,1111.463956811686
2020-10-29,20777,34,0,3616,940.2654867256638
2020-10-29,20778,27,0,1972,1369.1683569979716
