date,zip,cases,new_cases,population,cases_per_100k
2020-09-30,20010,0,0,34713,0
2020-09-30,20015,0,0,16395,0
2020-09-30,20037,0,0,14559,0
2020-09-30,20601,525,7,26401,1988.5610393545699
2020-09-30,20602,535,6,26078,2051.5376946084825
2020-09-30,20603,596,2,31401,1898.0287251998345
2020-09-30,20606,0,0,459,0
2020-09-30,20607,254,0,11234,2260.9934128538366
2020-09-30,20608,14,0,738,1897.0189701897018
2020-09-30,20609,0,0,1135,0
2020-09-30,20611,8,0,1535,521.1726384364821
2020-09-30,20612,0,0,358,0
2020-09-30,20613,303,1,13855,2186.9361241429087
2020-09-30,20615,8,0,329,2431.61094224924
2020-09-30,20616,113,0,6106,1850.6387160170325
2020-09-30,20617,0,0,787,0
2020-09-30,20618,0,0,454,0
2020-09-30,20619,107,0,13533,790.6598684696668
2020-09-30,20620,0,0,1365,0
2020-09-30,20621,10,0,1046,956.0229445506692
2020-09-30,20622,246,0,6301,3904.1421996508493
2020-09-30,20623,59,0,2934,2010.9066121336061
2020-09-30,20624,13,0,1410,921.9858156028369
2020-09-30,20625,0,0,615,0
2020-09-30,20626,0,0,335,0
2020-09-30,20628,0,0,279,0
2020-09-30,20629,0,0,374,0
2020-09-30,20630,0,0,377,0
2020-09-30,20632,8,0,381,2099.737532808399
2020-09-30,20634,87,0,7334,1186.2557949277339
2020-09-30,20636,79,0,11523,685.5853510370563
2020-09-30,20637,64,0,5682,1126.3639563533966
2020-09-30,20639,172,1,15139,1136.1384503599973
2020-09-30,20640,124,1,10018,1237.7720103813137
2020-09-30,20645,12,0,998,1202.4048096192384
2020-09-30,20646,349,2,20974,1663.9649089348718
2020-09-30,20650,143,1,14096,1014.472190692395
2020-09-30,20653,326,0,23546,1384.5239106429965
2020-09-30,20657,206,7,18963,1086.3260032695248
2020-09-30,20658,11,0,875,1257.142857142857
2020-09-30,20659,227,3,23358,971.8297799469133
2020-09-30,20662,31,0,2994,1035.4041416165664
2020-09-30,20664,34,0,3501,971.1510996858041
2020-09-30,20667,0,0,701,0
2020-09-30,20670,10,0,1552,644.3298969072165
2020-09-30,20674,0,0,1059,0
2020-09-30,20675,24,0,2161,1110.5969458583988
2020-09-30,20676,23,0,4422,520.1266395296245
2020-09-30,20677,32,0,2603,1229.350749135613
2020-09-30,20678,160,0,12418,1288.4522467386053
2020-09-30,20680,0,0,745,0
2020-09-30,20684,0,0,1362,0
2020-09-30,20685,63,1,6731,935.9679096716684
2020-09-30,20687,0,0,449,0
2020-09-30,20688,20,0,1739,1150.0862564692352
2020-09-30,20689,27,0,2247,1201.6021361815754
2020-09-30,20690,0,0,753,0
2020-09-30,20692,17,0,1273,1335.428122545169
2020-09-30,20693,16,0,947,1689.5459345300949
2020-09-30,20695,213,1,7924,2688.0363452801616
2020-09-30,20701,10,1,0,Inf
2020-09-30,20705,1103,2,27873,3957.2345997919133
2020-09-30,20706,1827,5,42397,4309.267165129609
2020-09-30,20707,1151,0,32556,3535.4466150632757
2020-09-30,20708,902,0,27089,3329.764849200783
2020-09-30,20710,396,2,9794,4043.291811313049
2020-09-30,20711,153,0,7085,2159.4918842625266
2020-09-30,20712,315,1,9496,3317.186183656276
2020-09-30,20714,40,0,4622,865.4262224145391
2020-09-30,20715,396,1,26768,1479.3783622235505
2020-09-30,20716,459,5,22083,2078.5219399538105
2020-09-30,20720,494,1,23502,2101.94877031742
2020-09-30,20721,682,2,29811,2287.746133977391
2020-09-30,20722,293,1,6022,4865.493191630688
2020-09-30,20723,647,2,35091,1843.7776067937648
2020-09-30,20724,515,0,17736,2903.698691926026
2020-09-30,20732,105,1,9664,1086.5066225165563
2020-09-30,20733,27,0,2788,968.4361549497847
2020-09-30,20735,1197,1,39323,3044.020039162831
2020-09-30,20736,81,1,9491,853.4401011484564
2020-09-30,20737,1249,1,21787,5732.776426309267
2020-09-30,20740,873,5,31848,2741.145440844009
2020-09-30,20742,131,1,6719,1949.6948950736714
2020-09-30,20743,1057,3,39234,2694.0918591017994
2020-09-30,20744,1372,6,54453,2519.6040622187943
2020-09-30,20745,913,3,28472,3206.6591739252603
