date,zip,cases,new_cases,population,cases_per_100k
2020-12-26,20010,0,0,34713,0
2020-12-26,20015,0,0,16395,0
2020-12-26,20037,0,0,14559,0
2020-12-26,20601,1043,5,26401,3950.6079315177453
2020-12-26,20602,1123,8,26078,4306.311833729581
2020-12-26,20603,1189,9,31401,3786.5036145345694
2020-12-26,20606,0,0,459,0
2020-12-26,20607,487,1,11234,4335.054299448104
2020-12-26,20608,21,0,738,2845.528455284553
2020-12-26,20609,14,0,1135,1233.4801762114537
2020-12-26,20611,28,0,1535,1824.1042345276871
2020-12-26,20612,10,0,358,2793.2960893854747
2020-12-26,20613,594,3,13855,4287.260916636594
2020-12-26,20615,13,0,329,3951.367781155015
2020-12-26,20616,223,2,6106,3652.1454307238787
2020-12-26,20617,21,0,787,2668.3608640406605
2020-12-26,20618,18,1,454,3964.7577092511015
2020-12-26,20619,317,2,13533,2342.422227148452
2020-12-26,20620,36,0,1365,2637.3626373626375
2020-12-26,20621,22,0,1046,2103.2504780114723
2020-12-26,20622,324,4,6301,5142.040945881607
2020-12-26,20623,121,1,2934,4124.062713019768
2020-12-26,20624,31,0,1410,2198.581560283688
2020-12-26,20625,15,0,615,2439.0243902439024
2020-12-26,20626,0,0,335,0
2020-12-26,20628,9,0,279,3225.806451612903
2020-12-26,20629,0,0,374,0
2020-12-26,20630,16,0,377,4244.031830238727
2020-12-26,20632,25,0,381,6561.679790026246
2020-12-26,20634,214,1,7334,2917.9165530406326
2020-12-26,20636,244,0,11523,2117.5041221904016
2020-12-26,20637,147,1,5682,2587.117212249208
2020-12-26,20639,318,5,15139,2100.5350419446463
2020-12-26,20640,342,3,10018,3413.8550608903975
2020-12-26,20645,34,0,998,3406.813627254509
2020-12-26,20646,696,7,20974,3318.394202345761
2020-12-26,20650,407,0,14096,2887.343927355278
2020-12-26,20653,760,4,23546,3227.724454259747
2020-12-26,20657,486,6,18963,2562.885619364025
2020-12-26,20658,26,0,875,2971.4285714285716
2020-12-26,20659,542,8,23358,2320.4041441904274
2020-12-26,20662,94,1,2994,3139.612558450234
2020-12-26,20664,76,0,3501,2170.8083404741506
2020-12-26,20667,9,0,701,1283.8801711840229
2020-12-26,20670,25,0,1552,1610.824742268041
2020-12-26,20674,18,1,1059,1699.71671388102
2020-12-26,20675,41,0,2161,1897.269782508098
2020-12-26,20676,57,1,4422,1289.009497964722
2020-12-26,20677,73,0,2603,2804.4563964656168
2020-12-26,20678,347,2,12418,2794.33081011435
2020-12-26,20680,10,1,745,1342.2818791946308
2020-12-26,20684,22,0,1362,1615.2716593245227
2020-12-26,20685,131,2,6731,1946.2189867775965
2020-12-26,20687,14,0,449,3118.04008908686
2020-12-26,20688,45,1,1739,2587.6940770557794
2020-12-26,20689,46,0,2247,2047.1740097908323
2020-12-26,20690,14,1,753,1859.229747675963
2020-12-26,20692,29,0,1273,2278.0832678711704
2020-12-26,20693,36,0,947,3801.4783526927135
2020-12-26,20695,481,7,7924,6070.166582534073
2020-12-26,20701,17,0,0,Inf
2020-12-26,20705,2112,19,27873,7577.225271768379
2020-12-26,20706,3219,25,42397,7592.518338561691
2020-12-26,20707,2160,10,32556,6634.7217102838185
2020-12-26,20708,1675,5,27089,6183.32164347152
2020-12-26,20710,690,4,9794,7045.129671227282
2020-12-26,20711,264,1,7085,3726.182074805928
2020-12-26,20712,528,2,9496,5560.235888795282
2020-12-26,20714,103,1,4622,2228.472522717438
2020-12-26,20715,957,9,26768,3575.1643753735802
2020-12-26,20716,918,6,22083,4157.043879907621
2020-12-26,20720,1044,6,23502,4442.175134031147
2020-12-26,20721,1351,6,29811,4531.884203817383
2020-12-26,20722,517,3,6022,8585.187645300564
2020-12-26,20723,1360,5,35091,3875.637627881793
2020-12-26,20724,1046,1,17736,5897.609382047813
2020-12-26,20732,225,4,9664,2328.228476821192
2020-12-26,20733,55,1,2788,1972.7403156384503
2020-12-26,20735,2024,4,39323,5147.114920021361
2020-12-26,20736,217,4,9491,2286.3765672742597
2020-12-26,20737,1979,8,21787,9083.398356818285
2020-12-26,20740,1657,5,31848,5202.838482793268
2020-12-26,20742,270,0,6719,4018.455127251079
2020-12-26,20743,2074,21,39234,5286.231329968905
2020-12-26,20744,2597,8,54453,4769.250546342718
2020-12-26,20745,1675,7,28472,5882.9727451531335
2020-12-26,20746,1348,4,27241,4948.423332476781
2020-12-26,20747,1928,14,39946,4826.5157963250385
2020-12-26,20748,1896,10,38011,4988.029780852911
2020-12-26,20751,62,0,2240,2767.8571428571427
2020-12-26,20754,181,3,6910,2619.3921852387844
2020-12-26,20755,172,0,10297,1670.3894338156747
2020-12-26,20758,25,0,466,5364.80686695279
2020-12-26,20759,168,2,5011,3352.624226701257
2020-12-26,20762,68,0,2964,2294.1970310391366
2020-12-26,20763,123,3,2113,5821.107430194037
2020-12-26,20764,107,3,4177,2561.647115154417
2020-12-26,20765,18,0,415,4337.349397590361
2020-12-26,20769,358,1,7439,4812.474794999328
2020-12-26,20770,1271,5,24629,5160.583052499086
2020-12-26,20772,2142,5,44948,4765.506807866868
2020-12-26,20774,2287,12,46812,4885.499444586859
2020-12-26,20776,93,0,3149,2953.3185138139092
2020-12-26,20777,89,0,3616,2461.283185840708
2020-12-26,20778,50,0,1972,2535.496957403651
2020-12-26,20779,24,0,985,2436.548223350254
2020-12-26,20781,906,2,11626,7792.878031997248
2020-12-26,20782,2597,16,32553,7977.759346296809
2020-12-26,20783,4194,22,45559,9205.645426809191
2020-12-26,20784,2665,15,30184,8829.181023058574
2020-12-26,20785,2498,14,37601,6643.440334033669
2020-12-26,20794,1242,4,16601,7481.477019456659
2020-12-26,20812,0,0,325,0
2020-12-26,20814,788,7,28930,2723.8161078465264
2020-12-26,20815,659,1,30512,2159.8059779758782
2020-12-26,20816,273,0,16367,1667.9904686258933
2020-12-26,20817,821,2,36681,2238.215970120771
2020-12-26,20818,29,0,2019,1436.3546310054483
2020-12-26,20832,711,7,26448,2688.294010889292
2020-12-26,20833,209,2,7750,2696.7741935483873
2020-12-26,20837,145,1,6225,2329.3172690763054
2020-12-26,20838,0,0,252,0
2020-12-26,20839,11,0,100,11000
2020-12-26,20841,216,2,10481,2060.872054193302
2020-12-26,20842,44,0,1712,2570.0934579439254
2020-12-26,20850,1760,17,51568,3412.969283276451
2020-12-26,20851,741,2,15106,4905.335628227195
2020-12-26,20852,1521,4,46904,3242.793791574279
2020-12-26,20853,1524,15,31178,4888.0620950670345
2020-12-26,20854,1198,11,49194,2435.256332073017
2020-12-26,20855,517,3,14302,3614.8790378967974
2020-12-26,20860,154,0,2805,5490.196078431372
