date,zip,cases,new_cases
2020-07-17,20010,0,0
2020-07-17,20015,0,0
2020-07-17,20037,0,0
2020-07-17,20074,0,0
2020-07-17,20161,0,0
2020-07-17,20185,0,0
2020-07-17,20437,0,0
2020-07-17,20601,297,3
2020-07-17,20602,312,2
2020-07-17,20603,344,3
2020-07-17,20604,0,0
2020-07-17,20606,0,0
2020-07-17,20607,138,1
2020-07-17,20608,0,0
2020-07-17,20609,0,0
2020-07-17,20611,0,0
2020-07-17,20612,0,0
2020-07-17,20613,177,1
2020-07-17,20615,0,0
2020-07-17,20616,53,0
2020-07-17,20617,0,0
2020-07-17,20618,0,0
2020-07-17,20619,43,1
2020-07-17,20620,0,0
2020-07-17,20621,0,0
2020-07-17,20622,227,2
2020-07-17,20623,36,0
2020-07-17,20624,0,0
2020-07-17,20625,0,0
2020-07-17,20626,0,0
2020-07-17,20628,0,0
2020-07-17,20629,0,0
2020-07-17,20630,0,0
2020-07-17,20632,0,0
2020-07-17,20634,52,0
2020-07-17,20636,33,0
2020-07-17,20637,37,0
2020-07-17,20639,94,2
2020-07-17,20640,68,0
2020-07-17,20644,0,0
2020-07-17,20645,0,0
2020-07-17,20646,189,5
2020-07-17,20650,47,5
2020-07-17,20653,176,5
2020-07-17,20656,8,0
2020-07-17,20657,92,4
2020-07-17,20658,0,0
2020-07-17,20659,116,1
2020-07-17,20662,23,0
2020-07-17,20664,23,0
2020-07-17,20667,0,0
2020-07-17,20670,0,0
2020-07-17,20674,0,0
2020-07-17,20675,11,0
2020-07-17,20676,12,0
2020-07-17,20677,17,0
2020-07-17,20678,91,0
2020-07-17,20680,0,0
2020-07-17,20684,0,0
2020-07-17,20685,26,1
2020-07-17,20687,0,0
2020-07-17,20688,10,0
2020-07-17,20689,14,0
2020-07-17,20690,0,0
2020-07-17,20692,9,1
2020-07-17,20693,0,0
2020-07-17,20695,108,2
2020-07-17,20701,0,0
2020-07-17,20702,0,0
2020-07-17,20703,0,0
2020-07-17,20704,9,0
2020-07-17,20705,787,7
2020-07-17,20706,1361,13
2020-07-17,20707,745,6
2020-07-17,20708,647,6
2020-07-17,20710,291,0
2020-07-17,20711,92,1
2020-07-17,20712,245,0
2020-07-17,20714,24,0
2020-07-17,20715,250,5
2020-07-17,20716,300,2
2020-07-17,20717,0,0
2020-07-17,20718,0,0
2020-07-17,20719,0,0
2020-07-17,20720,306,2
2020-07-17,20721,367,2
2020-07-17,20722,239,1
2020-07-17,20723,408,2
2020-07-17,20724,355,1
2020-07-17,20725,0,0
2020-07-17,20732,47,1
2020-07-17,20733,18,0
2020-07-17,20735,710,1
2020-07-17,20736,41,2
2020-07-17,20737,984,0
2020-07-17,20740,404,2
2020-07-17,20741,0,0
2020-07-17,20742,0,0
2020-07-17,20743,679,2
2020-07-17,20744,840,6
2020-07-17,20745,605,2
2020-07-17,20746,437,4
2020-07-17,20747,681,2
2020-07-17,20748,632,4
2020-07-17,20750,0,0
2020-07-17,20751,13,0
2020-07-17,20754,35,1
2020-07-17,20755,16,0
2020-07-17,20757,0,0
2020-07-17,20758,0,0
2020-07-17,20759,30,0
2020-07-17,20760,0,0
2020-07-17,20762,9,0
2020-07-17,20763,39,0
2020-07-17,20764,22,1
2020-07-17,20765,0,0
2020-07-17,20769,142,0
2020-07-17,20770,434,0
2020-07-17,20771,0,0
2020-07-17,20772,586,7
2020-07-17,20773,0,0
2020-07-17,20774,627,4
2020-07-17,20776,18,0
2020-07-17,20777,13,0
2020-07-17,20778,11,0
2020-07-17,20779,0,0
2020-07-17,20780,0,0
2020-07-17,20781,405,0
2020-07-17,20782,1215,9
2020-07-17,20783,2461,11
2020-07-17,20784,1205,6
2020-07-17,20785,923,4
2020-07-17,20787,12,0
2020-07-17,20788,0,0
2020-07-17,20794,580,2
2020-07-17,20812,0,0
2020-07-17,20814,268,3
2020-07-17,20815,234,5
2020-07-17,20816,85,0
2020-07-17,20817,250,2
2020-07-17,20818,10,0
2020-07-17,20825,0,0
2020-07-17,20827,0,0
2020-07-17,20832,196,0
2020-07-17,20833,51,2
2020-07-17,20837,29,0
2020-07-17,20838,0,0
2020-07-17,20839,0,0
2020-07-17,20841,68,0
2020-07-17,20842,0,0
2020-07-17,20847,0,0
2020-07-17,20848,0,0
2020-07-17,20850,643,2
2020-07-17,20851,273,0
2020-07-17,20852,440,1
2020-07-17,20853,544,4
2020-07-17,20854,355,3
2020-07-17,20855,148,1
2020-07-17,20856,0,0
2020-07-17,20857,0,0
2020-07-17,20860,84,1
2020-07-17,20861,12,0
2020-07-17,20862,0,0
2020-07-17,20866,186,2
2020-07-17,20868,0,0
2020-07-17,20871,135,2
2020-07-17,20872,136,2
2020-07-17,20873,0,0
2020-07-17,20874,736,3
2020-07-17,20875,10,0
2020-07-17,20876,366,2
2020-07-17,20877,1037,8
2020-07-17,20878,495,5
2020-07-17,20879,475,3
2020-07-17,20882,112,3
2020-07-17,20886,672,1
2020-07-17,20889,9,0
2020-07-17,20892,0,0
2020-07-17,20894,0,0
2020-07-17,20895,217,0
2020-07-17,20896,0,0
2020-07-17,20898,0,0
2020-07-17,20899,0,0
2020-07-17,20901,686,3
2020-07-17,20902,1386,6
2020-07-17,20903,993,6
2020-07-17,20904,1182,8
2020-07-17,20905,213,0
2020-07-17,20906,1802,6
2020-07-17,20907,0,0
2020-07-17,20910,537,1
2020-07-17,20912,504,4
2020-07-17,20913,0,0
2020-07-17,20918,0,0
2020-07-17,20956,0,0
2020-07-17,21001,130,0
2020-07-17,21005,0,0
2020-07-17,21009,155,2
2020-07-17,21010,0,0
2020-07-17,21012,165,1
2020-07-17,21013,8,0
2020-07-17,21014,230,4
2020-07-17,21015,103,2
2020-07-17,21016,0,0
2020-07-17,21017,32,2
2020-07-17,21025,0,0
2020-07-17,21028,0,0
2020-07-17,21029,68,4
2020-07-17,21030,321,4
2020-07-17,21031,0,0
2020-07-17,21032,80,1
2020-07-17,21034,14,0
2020-07-17,21035,34,0
2020-07-17,21036,15,1
2020-07-17,21037,227,0
2020-07-17,21040,209,2
2020-07-17,21042,197,1
2020-07-17,21043,426,7
2020-07-17,21044,387,4
2020-07-17,21045,513,3
2020-07-17,21046,116,1
2020-07-17,21047,37,0
2020-07-17,21048,43,0
2020-07-17,21050,182,1
2020-07-17,21051,0,0
2020-07-17,21052,0,0
2020-07-17,21053,14,0
2020-07-17,21054,127,0
2020-07-17,21056,0,0
2020-07-17,21057,30,0
2020-07-17,21060,404,5
2020-07-17,21061,646,14
2020-07-17,21064,0,0
2020-07-17,21071,0,0
2020-07-17,21074,56,2
2020-07-17,21075,355,1
2020-07-17,21076,209,4
2020-07-17,21077,0,0
2020-07-17,21078,64,0
2020-07-17,21082,0,0
2020-07-17,21084,33,0
2020-07-17,21085,107,1
2020-07-17,21087,26,2
2020-07-17,21090,90,1
2020-07-17,21093,259,2
2020-07-17,21094,0,0
2020-07-17,21101,0,0
2020-07-17,21102,89,0
2020-07-17,21104,25,1
2020-07-17,21108,105,3
2020-07-17,21111,13,0
2020-07-17,21113,217,2
2020-07-17,21114,159,3
2020-07-17,21117,634,10
2020-07-17,21120,20,0
2020-07-17,21121,0,0
2020-07-17,21122,350,8
2020-07-17,21128,97,11
2020-07-17,21131,28,2
2020-07-17,21132,12,0
2020-07-17,21133,551,7
2020-07-17,21136,367,1
2020-07-17,21140,10,0
2020-07-17,21144,283,3
2020-07-17,21146,140,5
2020-07-17,21152,26,1
2020-07-17,21153,0,0
2020-07-17,21154,15,0
2020-07-17,21155,0,0
2020-07-17,21156,0,0
2020-07-17,21157,266,2
2020-07-17,21158,130,1
2020-07-17,21160,0,0
2020-07-17,21161,20,0
2020-07-17,21162,40,1
2020-07-17,21163,37,1
2020-07-17,21201,149,5
2020-07-17,21202,377,1
2020-07-17,21203,9,0
2020-07-17,21204,225,0
2020-07-17,21205,321,4
2020-07-17,21206,785,21
2020-07-17,21207,737,7
2020-07-17,21208,519,5
2020-07-17,21209,182,2
2020-07-17,21210,29,0
2020-07-17,21211,108,7
2020-07-17,21212,244,1
2020-07-17,21213,408,2
2020-07-17,21214,182,1
2020-07-17,21215,935,7
2020-07-17,21216,318,1
2020-07-17,21217,375,11
2020-07-17,21218,502,9
2020-07-17,21219,72,3
2020-07-17,21220,503,12
2020-07-17,21221,463,7
2020-07-17,21222,778,8
2020-07-17,21223,360,4
2020-07-17,21224,1433,22
2020-07-17,21225,431,9
2020-07-17,21226,47,1
2020-07-17,21227,450,2
2020-07-17,21228,740,7
2020-07-17,21229,710,7
2020-07-17,21230,420,8
2020-07-17,21231,224,6
2020-07-17,21233,0,0
2020-07-17,21234,741,9
2020-07-17,21235,0,0
2020-07-17,21236,320,5
2020-07-17,21237,455,3
2020-07-17,21239,394,8
2020-07-17,21240,0,0
2020-07-17,21241,0,0
2020-07-17,21244,550,5
2020-07-17,21250,0,0
2020-07-17,21251,0,0
2020-07-17,21252,0,0
2020-07-17,21286,180,2
2020-07-17,21287,0,0
2020-07-17,21307,0,0
2020-07-17,21401,558,11
2020-07-17,21402,8,0
2020-07-17,21403,654,6
2020-07-17,21405,10,0
2020-07-17,21407,0,0
2020-07-17,21409,113,3
2020-07-17,21411,0,0
2020-07-17,21412,0,0
2020-07-17,21502,178,1
2020-07-17,21515,0,0
2020-07-17,21520,0,0
2020-07-17,21521,0,0
