date,zip,cases,new_cases,population,cases_per_100k
2021-01-26,20010,NA,NA,34713,NA
2021-01-26,20015,NA,NA,16395,NA
2021-01-26,20037,NA,NA,14559,NA
2021-01-26,20601,1360,6,26401,5151.3200257565995
2021-01-26,20602,1453,7,26078,5571.74629956285
2021-01-26,20603,1564,6,31401,4980.733097672049
2021-01-26,20606,8,0,459,1742.9193899782138
2021-01-26,20607,644,1,11234,5732.597471960122
2021-01-26,20608,30,1,738,4065.040650406504
2021-01-26,20609,33,0,1135,2907.488986784141
2021-01-26,20611,45,0,1535,2931.5960912052115
2021-01-26,20612,13,0,358,3631.2849162011175
2021-01-26,20613,791,8,13855,5709.130277878023
2021-01-26,20615,16,0,329,4863.22188449848
2021-01-26,20616,325,3,6106,5322.633475270226
2021-01-26,20617,32,2,787,4066.073697585769
2021-01-26,20618,25,0,454,5506.607929515419
2021-01-26,20619,459,2,13533,3391.7091553979167
2021-01-26,20620,67,0,1365,4908.424908424909
2021-01-26,20621,39,1,1046,3728.48948374761
2021-01-26,20622,397,1,6301,6300.587208379622
2021-01-26,20623,148,0,2934,5044.308111792774
2021-01-26,20624,52,1,1410,3687.9432624113474
2021-01-26,20625,19,0,615,3089.430894308943
2021-01-26,20626,8,0,335,2388.0597014925374
2021-01-26,20628,18,0,279,6451.612903225806
2021-01-26,20629,NA,NA,374,NA
2021-01-26,20630,27,0,377,7161.803713527852
2021-01-26,20632,27,0,381,7086.614173228347
2021-01-26,20634,310,4,7334,4226.888464685029
2021-01-26,20636,362,0,11523,3141.543000954612
2021-01-26,20637,200,1,5682,3519.8873636043645
2021-01-26,20639,515,2,15139,3401.8098949732475
2021-01-26,20640,459,4,10018,4581.752844879217
2021-01-26,20645,40,0,998,4008.016032064128
2021-01-26,20646,893,7,20974,4257.652331457995
2021-01-26,20650,555,0,14096,3937.287173666288
2021-01-26,20653,1038,5,23546,4408.392083581075
2021-01-26,20657,697,4,18963,3675.5787586352367
2021-01-26,20658,39,0,875,4457.142857142858
2021-01-26,20659,780,2,23358,3339.3269971744153
2021-01-26,20662,116,0,2994,3874.4154976619907
2021-01-26,20664,106,0,3501,3027.7063696086834
2021-01-26,20667,12,0,701,1711.8402282453637
2021-01-26,20670,40,1,1552,2577.319587628866
2021-01-26,20674,27,0,1059,2549.5750708215296
2021-01-26,20675,63,2,2161,2915.316982878297
2021-01-26,20676,86,1,4422,1944.8213478064226
2021-01-26,20677,101,1,2603,3880.138301959278
2021-01-26,20678,489,4,12418,3937.832179094862
2021-01-26,20680,15,0,745,2013.4228187919462
2021-01-26,20684,39,0,1362,2863.4361233480176
2021-01-26,20685,196,2,6731,2911.9001634229685
2021-01-26,20687,16,0,449,3563.4743875278396
2021-01-26,20688,86,0,1739,4945.370902817711
2021-01-26,20689,64,1,2247,2848.242100578549
2021-01-26,20690,15,0,753,1992.03187250996
2021-01-26,20692,43,0,1273,3377.847604084839
2021-01-26,20693,48,0,947,5068.637803590285
2021-01-26,20695,654,4,7924,8253.407370015144
2021-01-26,20701,26,0,0,Inf
2021-01-26,20705,2574,6,27873,9234.743299967711
2021-01-26,20706,4076,12,42397,9613.887775078425
2021-01-26,20707,2733,15,32556,8394.765941761887
2021-01-26,20708,2081,8,27089,7682.084979142825
2021-01-26,20710,845,3,9794,8627.731264039208
2021-01-26,20711,395,1,7085,5575.158786167961
2021-01-26,20712,647,2,9496,6813.395113732097
2021-01-26,20714,172,1,4622,3721.3327563825187
2021-01-26,20715,1260,4,26768,4707.112970711297
2021-01-26,20716,1195,6,22083,5411.402436263189
2021-01-26,20720,1405,13,23502,5978.214620032338
2021-01-26,20721,1727,9,29811,5793.163597329844
2021-01-26,20722,620,2,6022,10295.582862836267
2021-01-26,20723,1800,11,35091,5129.520389843549
2021-01-26,20724,1297,5,17736,7312.810103743798
2021-01-26,20732,353,2,9664,3652.7317880794703
2021-01-26,20733,108,1,2788,3873.744619799139
2021-01-26,20735,2591,7,39323,6589.019149098492
2021-01-26,20736,333,0,9491,3508.5870824992103
2021-01-26,20737,2379,14,21787,10919.35557901501
2021-01-26,20740,1977,5,31848,6207.6111529766395
2021-01-26,20742,284,0,6719,4226.819467182617
2021-01-26,20743,2623,12,39234,6685.527858490085
2021-01-26,20744,3345,17,54453,6142.912236240428
2021-01-26,20745,2103,17,28472,7386.203989884799
2021-01-26,20746,1722,7,27241,6321.35384163577
2021-01-26,20747,2502,12,39946,6263.455665147951
2021-01-26,20748,2413,13,38011,6348.162374049616
2021-01-26,20751,91,1,2240,4062.5
2021-01-26,20754,294,0,6910,4254.703328509407
2021-01-26,20755,270,3,10297,2622.122948431582
2021-01-26,20758,33,0,466,7081.545064377682
2021-01-26,20759,240,3,5011,4789.463181001796
2021-01-26,20762,100,2,2964,3373.8191632928474
2021-01-26,20763,174,0,2113,8234.73734027449
2021-01-26,20764,168,0,4177,4022.025377064879
2021-01-26,20765,26,0,415,6265.060240963856
2021-01-26,20769,448,4,7439,6022.314827261729
2021-01-26,20770,1549,10,24629,6289.333712290389
2021-01-26,20772,2803,8,44948,6236.095043160985
2021-01-26,20774,2961,22,46812,6325.301204819277
2021-01-26,20776,132,0,3149,4191.806922832645
2021-01-26,20777,126,0,3616,3484.513274336283
2021-01-26,20778,76,0,1972,3853.95537525355
2021-01-26,20779,43,0,985,4365.482233502537
2021-01-26,20781,1123,2,11626,9659.384138998796
2021-01-26,20782,3078,29,32553,9455.349737351396
2021-01-26,20783,4834,14,45559,10610.417261133915
2021-01-26,20784,3205,21,30184,10618.208322289955
2021-01-26,20785,3129,7,37601,8321.587191830004
2021-01-26,20794,1624,20,16601,9782.543220287935
2021-01-26,20812,9,0,325,2769.2307692307695
2021-01-26,20814,994,3,28930,3435.879709643968
2021-01-26,20815,929,4,30512,3044.7037231253275
2021-01-26,20816,384,0,16367,2346.1843954298283
2021-01-26,20817,1067,4,36681,2908.862899048554
2021-01-26,20818,37,0,2019,1832.5903912828132
2021-01-26,20832,1006,3,26448,3803.690260133091
2021-01-26,20833,311,2,7750,4012.9032258064517
2021-01-26,20837,193,1,6225,3100.401606425703
2021-01-26,20838,NA,NA,252,NA
2021-01-26,20839,12,0,100,12000
2021-01-26,20841,315,3,10481,3005.4384123652326
2021-01-26,20842,60,1,1712,3504.6728971962616
2021-01-26,20850,2363,20,51568,4582.299100217188
2021-01-26,20851,910,0,15106,6024.096385542169
2021-01-26,20852,1935,6,46904,4125.447723008699
2021-01-26,20853,1966,2,31178,6305.728398229521
2021-01-26,20854,1529,7,49194,3108.1026141399357
2021-01-26,20855,682,5,14302,4768.5638372255635
2021-01-26,20860,173,1,2805,6167.557932263815
2021-01-26,20861,121,0,1665,7267.267267267268
2021-01-26,20862,11,0,327,3363.914373088685
2021-01-26,20866,969,4,16171,5992.208274070867
2021-01-26,20868,54,0,864,6250
2021-01-26,20871,911,4,20008,4553.178728508597
2021-01-26,20872,723,3,12940,5587.326120556414
2021-01-26,20874,3317,17,61045,5433.6964534359895
2021-01-26,20876,1498,7,28919,5179.985476676234
