date,zip,cases,new_cases,population,cases_per_100k
2021-02-16,20010,NA,NA,34713,NA
2021-02-16,20015,NA,NA,16395,NA
2021-02-16,20037,NA,NA,14559,NA
2021-02-16,20601,1501,2,26401,5685.390704897542
2021-02-16,20602,1621,7,26078,6215.967482168878
2021-02-16,20603,1745,2,31401,5557.1478615330725
2021-02-16,20606,12,0,459,2614.3790849673205
2021-02-16,20607,698,2,11234,6213.281110913299
2021-02-16,20608,33,0,738,4471.544715447155
2021-02-16,20609,34,0,1135,2995.5947136563873
2021-02-16,20611,55,1,1535,3583.0618892508146
2021-02-16,20612,13,0,358,3631.2849162011175
2021-02-16,20613,878,0,13855,6337.0624323348975
2021-02-16,20615,17,0,329,5167.173252279636
2021-02-16,20616,383,3,6106,6272.518833933835
2021-02-16,20617,34,0,787,4320.20330368488
2021-02-16,20618,30,0,454,6607.929515418502
2021-02-16,20619,525,0,13533,3879.405896696963
2021-02-16,20620,85,0,1365,6227.106227106227
2021-02-16,20621,44,0,1046,4206.500956022945
2021-02-16,20622,414,0,6301,6570.385653070941
2021-02-16,20623,160,0,2934,5453.306066802999
2021-02-16,20624,56,1,1410,3971.6312056737593
2021-02-16,20625,25,0,615,4065.040650406504
2021-02-16,20626,9,0,335,2686.5671641791046
2021-02-16,20628,19,0,279,6810.035842293907
2021-02-16,20629,NA,NA,374,NA
2021-02-16,20630,31,0,377,8222.811671087533
2021-02-16,20632,30,0,381,7874.015748031496
2021-02-16,20634,345,2,7334,4704.117807472048
2021-02-16,20636,421,0,11523,3653.5624403367174
2021-02-16,20637,221,0,5682,3889.475536782823
2021-02-16,20639,560,1,15139,3699.055419776735
2021-02-16,20640,524,2,10018,5230.584947095229
2021-02-16,20645,44,0,998,4408.817635270541
2021-02-16,20646,975,1,20974,4648.612567941261
2021-02-16,20650,593,1,14096,4206.867196367764
2021-02-16,20653,1149,1,23546,4879.809734137433
2021-02-16,20657,768,1,18963,4049.9920898591995
2021-02-16,20658,47,0,875,5371.428571428572
2021-02-16,20659,916,6,23358,3921.5686274509803
2021-02-16,20662,126,0,2994,4208.416833667335
2021-02-16,20664,125,0,3501,3570.408454727221
2021-02-16,20667,12,0,701,1711.8402282453637
2021-02-16,20670,45,0,1552,2899.4845360824743
2021-02-16,20674,26,0,1059,2455.146364494806
2021-02-16,20675,77,1,2161,3563.165201295696
2021-02-16,20676,89,0,4422,2012.6639529624604
2021-02-16,20677,109,0,2603,4187.47598924318
2021-02-16,20678,535,1,12418,4308.262200032211
2021-02-16,20680,19,0,745,2550.3355704697988
2021-02-16,20684,40,0,1362,2936.857562408223
2021-02-16,20685,224,0,6731,3327.885901054821
2021-02-16,20687,16,0,449,3563.4743875278396
2021-02-16,20688,97,1,1739,5577.918343875791
2021-02-16,20689,75,0,2247,3337.783711615487
2021-02-16,20690,20,0,753,2656.042496679947
2021-02-16,20692,50,0,1273,3927.729772191673
2021-02-16,20693,50,0,947,5279.831045406547
2021-02-16,20695,714,0,7924,9010.600706713782
2021-02-16,20701,28,0,0,Inf
2021-02-16,20705,2728,1,27873,9787.249309367488
2021-02-16,20706,4279,6,42397,10092.695237870605
2021-02-16,20707,2927,2,32556,8990.66224351886
2021-02-16,20708,2221,1,27089,8198.899922477758
2021-02-16,20710,895,1,9794,9138.247906881765
2021-02-16,20711,444,0,7085,6266.760762173607
2021-02-16,20712,695,0,9496,7318.871103622578
2021-02-16,20714,180,0,4622,3894.418000865426
2021-02-16,20715,1351,1,26768,5047.071129707113
2021-02-16,20716,1317,1,22083,5963.863605488385
2021-02-16,20720,1525,6,23502,6488.809463024424
2021-02-16,20721,1880,4,29811,6306.396967562309
2021-02-16,20722,667,0,6022,11076.0544669545
2021-02-16,20723,1959,2,35091,5582.628024279729
2021-02-16,20724,1407,1,17736,7933.017591339649
2021-02-16,20732,381,1,9664,3942.466887417218
2021-02-16,20733,118,0,2788,4232.424677187949
2021-02-16,20735,2813,2,39323,7153.574244081072
2021-02-16,20736,367,0,9491,3866.821199030661
2021-02-16,20737,2538,3,21787,11649.148574838206
2021-02-16,20740,2134,4,31848,6700.577744285355
2021-02-16,20742,313,0,6719,4658.431314183658
2021-02-16,20743,2827,6,39234,7205.485038487026
2021-02-16,20744,3670,7,54453,6739.757221824326
2021-02-16,20745,2297,6,28472,8067.575161562237
2021-02-16,20746,1932,2,27241,7092.250651591352
2021-02-16,20747,2730,4,39946,6834.22620537726
2021-02-16,20748,2655,2,38011,6984.8201836310545
2021-02-16,20751,102,0,2240,4553.571428571428
2021-02-16,20754,310,0,6910,4486.251808972504
2021-02-16,20755,294,1,10297,2855.2005438477227
2021-02-16,20758,35,0,466,7510.729613733906
2021-02-16,20759,264,0,5011,5268.409499101976
2021-02-16,20762,118,0,2964,3981.1066126855603
2021-02-16,20763,189,1,2113,8944.628490298153
2021-02-16,20764,180,0,4177,4309.312903998085
2021-02-16,20765,28,1,415,6746.987951807229
2021-02-16,20769,482,1,7439,6479.365506116414
2021-02-16,20770,1670,2,24629,6780.624467091639
2021-02-16,20772,3058,5,44948,6803.417282192756
2021-02-16,20774,3202,8,46812,6840.126463300008
2021-02-16,20776,144,0,3149,4572.880279453795
2021-02-16,20777,137,0,3616,3788.7168141592924
2021-02-16,20778,80,1,1972,4056.7951318458418
2021-02-16,20779,46,0,985,4670.050761421319
2021-02-16,20781,1199,0,11626,10313.091346980904
2021-02-16,20782,3332,5,32553,10235.615765060056
2021-02-16,20783,5039,3,45559,11060.383239316052
2021-02-16,20784,3398,4,30184,11257.619931089319
2021-02-16,20785,3340,5,37601,8882.742480253184
2021-02-16,20794,1701,3,16601,10246.370700560208
2021-02-16,20812,9,0,325,2769.2307692307695
2021-02-16,20814,1084,3,28930,3746.975458002074
2021-02-16,20815,1010,0,30512,3310.1730466701624
2021-02-16,20816,419,0,16367,2560.029327304943
2021-02-16,20817,1151,2,36681,3137.8642894141385
