date,zip,cases,new_cases,population,cases_per_100k
2020-09-21,20010,0,0,34713,0
2020-09-21,20015,0,0,16395,0
2020-09-21,20037,0,0,14559,0
2020-09-21,20601,507,2,26401,1920.381803719556
2020-09-21,20602,508,1,26078,1948.002147403942
2020-09-21,20603,575,1,31401,1831.1518741441355
2020-09-21,20606,0,0,459,0
2020-09-21,20607,252,1,11234,2243.19031511483
2020-09-21,20608,14,2,738,1897.0189701897018
2020-09-21,20609,0,0,1135,0
2020-09-21,20611,0,0,1535,0
2020-09-21,20612,0,0,358,0
2020-09-21,20613,301,0,13855,2172.5009022013714
2020-09-21,20615,8,0,329,2431.61094224924
2020-09-21,20616,111,0,6106,1817.884048476908
2020-09-21,20617,0,0,787,0
2020-09-21,20618,0,0,454,0
2020-09-21,20619,102,1,13533,753.7131456439814
2020-09-21,20620,0,0,1365,0
2020-09-21,20621,9,0,1046,860.4206500956022
2020-09-21,20622,243,0,6301,3856.5307094112045
2020-09-21,20623,59,0,2934,2010.9066121336061
2020-09-21,20624,13,0,1410,921.9858156028369
2020-09-21,20625,0,0,615,0
2020-09-21,20626,0,0,335,0
2020-09-21,20628,0,0,279,0
2020-09-21,20629,0,0,374,0
2020-09-21,20630,0,0,377,0
2020-09-21,20632,8,0,381,2099.737532808399
2020-09-21,20634,84,0,7334,1145.3504226888465
2020-09-21,20636,78,1,11523,676.9070554543088
2020-09-21,20637,62,0,5682,1091.165082717353
2020-09-21,20639,162,1,15139,1070.0838892925558
2020-09-21,20640,120,0,10018,1197.8438810141745
2020-09-21,20645,8,0,998,801.6032064128256
2020-09-21,20646,342,3,20974,1630.5902546009345
2020-09-21,20650,135,1,14096,957.7185017026106
2020-09-21,20653,319,2,23546,1354.79486961692
2020-09-21,20657,191,1,18963,1007.2245952644623
2020-09-21,20658,11,0,875,1257.142857142857
2020-09-21,20659,212,1,23358,907.6119530781746
2020-09-21,20662,30,0,2994,1002.004008016032
2020-09-21,20664,31,0,3501,885.4612967723507
2020-09-21,20667,0,0,701,0
2020-09-21,20670,10,0,1552,644.3298969072165
2020-09-21,20674,0,0,1059,0
2020-09-21,20675,24,1,2161,1110.5969458583988
2020-09-21,20676,22,0,4422,497.51243781094524
2020-09-21,20677,31,0,2603,1190.9335382251247
2020-09-21,20678,150,0,12418,1207.9239813174424
2020-09-21,20680,0,0,745,0
