date,zip,cases,new_cases,population,cases_per_100k
2020-12-23,20010,0,0,34713,0
2020-12-23,20015,0,0,16395,0
2020-12-23,20037,0,0,14559,0
2020-12-23,20601,1006,14,26401,3810.461724934661
2020-12-23,20602,1078,20,26078,4133.75258838868
2020-12-23,20603,1159,10,31401,3690.965255883571
2020-12-23,20606,0,0,459,0
2020-12-23,20607,471,1,11234,4192.629517536051
2020-12-23,20608,21,0,738,2845.528455284553
2020-12-23,20609,12,0,1135,1057.2687224669603
2020-12-23,20611,28,1,1535,1824.1042345276871
2020-12-23,20612,10,0,358,2793.2960893854747
2020-12-23,20613,578,8,13855,4171.7791411042945
2020-12-23,20615,12,0,329,3647.41641337386
2020-12-23,20616,218,4,6106,3570.258761873567
2020-12-23,20617,19,0,787,2414.23125794155
2020-12-23,20618,16,0,454,3524.229074889868
2020-12-23,20619,302,3,13533,2231.5820586713958
2020-12-23,20620,35,1,1365,2564.102564102564
2020-12-23,20621,21,1,1046,2007.6481835564052
2020-12-23,20622,313,1,6301,4967.465481669577
2020-12-23,20623,116,4,2934,3953.6468984321746
2020-12-23,20624,30,1,1410,2127.659574468085
2020-12-23,20625,15,0,615,2439.0243902439024
2020-12-23,20626,0,0,335,0
2020-12-23,20628,9,0,279,3225.806451612903
2020-12-23,20629,0,0,374,0
2020-12-23,20630,16,1,377,4244.031830238727
2020-12-23,20632,25,0,381,6561.679790026246
2020-12-23,20634,204,1,7334,2781.5653122443414
2020-12-23,20636,234,3,11523,2030.7211663629264
2020-12-23,20637,142,2,5682,2499.1200281590986
2020-12-23,20639,305,1,15139,2014.6641125569722
2020-12-23,20640,334,5,10018,3333.998802156119
2020-12-23,20645,32,0,998,3206.4128256513022
2020-12-23,20646,668,3,20974,3184.895585010013
2020-12-23,20650,390,3,14096,2766.7423382519864
2020-12-23,20653,729,3,23546,3096.067272572836
2020-12-23,20657,461,6,18963,2431.049939355587
2020-12-23,20658,25,0,875,2857.142857142857
2020-12-23,20659,519,5,23358,2221.936809658361
2020-12-23,20662,92,1,2994,3072.812291249165
2020-12-23,20664,73,0,3501,2085.118537560697
2020-12-23,20667,9,0,701,1283.8801711840229
2020-12-23,20670,25,1,1552,1610.824742268041
2020-12-23,20674,16,0,1059,1510.8593012275733
2020-12-23,20675,41,1,2161,1897.269782508098
2020-12-23,20676,53,1,4422,1198.5526910900044
2020-12-23,20677,72,4,2603,2766.0391855551284
2020-12-23,20678,335,7,12418,2697.696891608955
2020-12-23,20680,0,0,745,0
2020-12-23,20684,20,0,1362,1468.4287812041116
2020-12-23,20685,124,0,6731,1842.222552369633
2020-12-23,20687,0,0,449,0
2020-12-23,20688,44,0,1739,2530.1897642323174
2020-12-23,20689,45,0,2247,2002.6702269692926
2020-12-23,20690,13,0,753,1726.4276228419653
2020-12-23,20692,27,0,1273,2120.9740769835034
2020-12-23,20693,36,0,947,3801.4783526927135
2020-12-23,20695,463,7,7924,5843.008581524482
2020-12-23,20701,17,0,0,Inf
2020-12-23,20705,2053,17,27873,7365.550891543788
2020-12-23,20706,3110,27,42397,7335.424676274264
2020-12-23,20707,2102,13,32556,6456.5671458410125
2020-12-23,20708,1641,11,27089,6057.809442947322
2020-12-23,20710,671,3,9794,6851.133346947111
2020-12-23,20711,253,3,7085,3570.924488355681
2020-12-23,20712,513,4,9496,5402.2746419545065
2020-12-23,20714,98,1,4622,2120.294244915621
2020-12-23,20715,922,7,26768,3444.4112372982663
2020-12-23,20716,878,7,22083,3975.9090703255897
2020-12-23,20720,992,14,23502,4220.917368734576
2020-12-23,20721,1303,9,29811,4370.869813156218
2020-12-23,20722,502,3,6022,8336.10096313517
2020-12-23,20723,1322,8,35091,3767.3477529850957
2020-12-23,20724,1021,10,17736,5756.653134866938
2020-12-23,20732,216,0,9664,2235.099337748344
2020-12-23,20733,53,0,2788,1901.0043041606884
2020-12-23,20735,1979,21,39323,5032.678076443812
2020-12-23,20736,209,4,9491,2202.0861869139185
