date,zip,cases,new_cases,population,cases_per_100k
2020-08-05,20010,0,0,34713,0
2020-08-05,20015,0,0,16395,0
2020-08-05,20037,0,0,14559,0
2020-08-05,20601,369,4,26401,1397.6743305177833
2020-08-05,20602,368,4,26078,1411.1511618989186
2020-08-05,20603,410,2,31401,1305.6909015636445
2020-08-05,20606,0,0,459,0
2020-08-05,20607,170,2,11234,1513.26330781556
2020-08-05,20608,0,0,738,0
2020-08-05,20609,0,0,1135,0
2020-08-05,20611,0,0,1535,0
2020-08-05,20612,0,0,358,0
2020-08-05,20613,227,1,13855,1638.3976903644893
2020-08-05,20615,0,0,329,0
2020-08-05,20616,65,0,6106,1064.5266950540451
2020-08-05,20617,0,0,787,0
2020-08-05,20618,0,0,454,0
2020-08-05,20619,59,0,13533,435.9713293430873
2020-08-05,20620,0,0,1365,0
2020-08-05,20621,8,0,1046,764.8183556405354
2020-08-05,20622,235,0,6301,3729.566735438819
2020-08-05,20623,48,1,2934,1635.9918200409
2020-08-05,20624,10,0,1410,709.2198581560284
2020-08-05,20625,0,0,615,0
2020-08-05,20626,0,0,335,0
2020-08-05,20628,0,0,279,0
2020-08-05,20629,0,0,374,0
2020-08-05,20630,0,0,377,0
2020-08-05,20632,0,0,381,0
2020-08-05,20634,73,1,7334,995.3640578129261
2020-08-05,20636,47,1,11523,407.8798923891348
2020-08-05,20637,47,0,5682,827.1735304470257
2020-08-05,20639,115,0,15139,759.6274522755796
2020-08-05,20640,88,1,10018,878.4188460770613
2020-08-05,20645,0,0,998,0
2020-08-05,20646,258,1,20974,1230.0944025936874
2020-08-05,20650,80,7,14096,567.5368898978434
2020-08-05,20653,239,1,23546,1015.034400747473
2020-08-05,20657,151,5,18963,796.2875072509624
2020-08-05,20658,9,0,875,1028.5714285714284
2020-08-05,20659,149,3,23358,637.8970802294717
2020-08-05,20662,28,1,2994,935.2037408149632
2020-08-05,20664,27,0,3501,771.2082262210797
2020-08-05,20667,0,0,701,0
2020-08-05,20670,8,0,1552,515.4639175257732
2020-08-05,20674,0,0,1059,0
2020-08-05,20675,12,0,2161,555.2984729291994
2020-08-05,20676,16,0,4422,361.82722749886926
2020-08-05,20677,22,1,2603,845.1786400307337
2020-08-05,20678,122,2,12418,982.4448381381865
2020-08-05,20680,0,0,745,0
2020-08-05,20684,0,0,1362,0
2020-08-05,20685,39,0,6731,579.4087059872232
2020-08-05,20687,0,0,449,0
2020-08-05,20688,12,0,1739,690.0517538815411
2020-08-05,20689,17,0,2247,756.5643079661771
