date,zip,cases,new_cases,population,cases_per_100k
2020-08-14,20010,0,0,34713,0
2020-08-14,20015,0,0,16395,0
2020-08-14,20037,0,0,14559,0
2020-08-14,20601,402,4,26401,1522.669595848642
2020-08-14,20602,395,3,26078,1514.686709103459
2020-08-14,20603,443,3,31401,1410.7830960797426
2020-08-14,20606,0,0,459,0
2020-08-14,20607,189,1,11234,1682.3927363361227
2020-08-14,20608,9,0,738,1219.5121951219512
2020-08-14,20609,0,0,1135,0
2020-08-14,20611,0,0,1535,0
2020-08-14,20612,0,0,358,0
2020-08-14,20613,242,2,13855,1746.6618549260197
2020-08-14,20615,0,0,329,0
2020-08-14,20616,81,2,6106,1326.564035375041
2020-08-14,20617,0,0,787,0
2020-08-14,20618,0,0,454,0
2020-08-14,20619,66,0,13533,487.6967412990468
2020-08-14,20620,0,0,1365,0
2020-08-14,20621,8,0,1046,764.8183556405354
2020-08-14,20622,238,0,6301,3777.178225678464
2020-08-14,20623,49,0,2934,1670.0749829584188
2020-08-14,20624,11,0,1410,780.1418439716313
2020-08-14,20625,0,0,615,0
2020-08-14,20626,0,0,335,0
2020-08-14,20628,0,0,279,0
2020-08-14,20629,0,0,374,0
2020-08-14,20630,0,0,377,0
2020-08-14,20632,0,0,381,0
2020-08-14,20634,77,0,7334,1049.9045541314426
2020-08-14,20636,58,4,11523,503.3411437993578
2020-08-14,20637,53,0,5682,932.7701513551567
2020-08-14,20639,118,0,15139,779.4438205958121
2020-08-14,20640,91,0,10018,908.3649431024156
2020-08-14,20645,0,0,998,0
2020-08-14,20646,281,2,20974,1339.7539811194813
2020-08-14,20650,103,1,14096,730.7037457434733
2020-08-14,20653,266,7,23546,1129.7035589909112
2020-08-14,20657,171,1,18963,901.7560512577124
2020-08-14,20658,9,0,875,1028.5714285714284
2020-08-14,20659,163,2,23358,697.8337186402946
2020-08-14,20662,29,0,2994,968.6038744154977
2020-08-14,20664,27,0,3501,771.2082262210797
2020-08-14,20667,0,0,701,0
2020-08-14,20670,9,1,1552,579.8969072164948
2020-08-14,20674,0,0,1059,0
2020-08-14,20675,16,1,2161,740.3979639055992
2020-08-14,20676,18,0,4422,407.05563093622794
2020-08-14,20677,25,0,2603,960.4302727621975
2020-08-14,20678,131,0,12418,1054.920277017233
2020-08-14,20680,0,0,745,0
2020-08-14,20684,0,0,1362,0
2020-08-14,20685,45,0,6731,668.5485069083345
2020-08-14,20687,0,0,449,0
2020-08-14,20688,14,0,1739,805.0603795284648
2020-08-14,20689,18,0,2247,801.068090787717
2020-08-14,20690,0,0,753,0
2020-08-14,20692,12,0,1273,942.6551453260016
2020-08-14,20693,13,0,947,1372.756071805702
2020-08-14,20695,161,1,7924,2031.8021201413426
2020-08-14,20701,0,0,0,NaN
2020-08-14,20705,932,6,27873,3343.737667276576
2020-08-14,20706,1578,10,42397,3721.9614595372313
2020-08-14,20707,939,8,32556,2884.2609657206044
2020-08-14,20708,774,0,27089,2857.2483295802726
2020-08-14,20710,334,1,9794,3410.2511741882786
2020-08-14,20711,115,0,7085,1623.1474947071279
2020-08-14,20712,281,1,9496,2959.140690817186
2020-08-14,20714,33,0,4622,713.9766334919948
2020-08-14,20715,313,1,26768,1169.3066347878064
2020-08-14,20716,380,4,22083,1720.7806910292986
2020-08-14,20720,408,4,23502,1736.0224661730917
2020-08-14,20721,494,7,29811,1657.10643722116
2020-08-14,20722,269,2,6022,4466.954500166058
2020-08-14,20723,545,5,35091,1553.1047847026302
2020-08-14,20724,421,3,17736,2373.703202525936
2020-08-14,20732,80,0,9664,827.814569536424
2020-08-14,20733,22,0,2788,789.0961262553802
2020-08-14,20735,1005,8,39323,2555.7561732319505
2020-08-14,20736,53,0,9491,558.4237698872615
2020-08-14,20737,1109,1,21787,5090.191398540414
2020-08-14,20740,487,1,31848,1529.1384074353177
2020-08-14,20742,0,0,6719,0
2020-08-14,20743,850,4,39234,2166.488249987256
2020-08-14,20744,1078,5,54453,1979.6889060290523
