date,zip,cases,new_cases,population,cases_per_100k
2020-12-11,20010,0,0,34713,0
2020-12-11,20015,0,0,16395,0
2020-12-11,20037,0,0,14559,0
2020-12-11,20601,908,4,26401,3439.263664255142
2020-12-11,20602,930,11,26078,3566.2244037119412
2020-12-11,20603,1029,11,31401,3276.9657017292448
2020-12-11,20606,0,0,459,0
2020-12-11,20607,434,5,11234,3863.2722093644293
2020-12-11,20608,18,0,738,2439.0243902439024
2020-12-11,20609,11,0,1135,969.1629955947136
2020-12-11,20611,23,0,1535,1498.371335504886
2020-12-11,20612,10,0,358,2793.2960893854747
2020-12-11,20613,503,7,13855,3630.4583182966435
2020-12-11,20615,10,0,329,3039.51367781155
2020-12-11,20616,191,4,6106,3128.070750081886
2020-12-11,20617,18,0,787,2287.166454891995
2020-12-11,20618,14,0,454,3083.7004405286343
2020-12-11,20619,251,4,13533,1854.7254858494052
2020-12-11,20620,27,0,1365,1978.021978021978
2020-12-11,20621,20,0,1046,1912.0458891013384
2020-12-11,20622,292,1,6301,4634.185049992065
2020-12-11,20623,91,0,2934,3101.567825494206
2020-12-11,20624,29,1,1410,2056.737588652482
2020-12-11,20625,12,0,615,1951.219512195122
2020-12-11,20626,0,0,335,0
2020-12-11,20628,8,0,279,2867.3835125448027
2020-12-11,20629,0,0,374,0
2020-12-11,20630,13,1,377,3448.2758620689656
2020-12-11,20632,24,1,381,6299.212598425197
2020-12-11,20634,173,2,7334,2358.8764657758384
2020-12-11,20636,194,2,11523,1683.5893430530245
2020-12-11,20637,126,3,5682,2217.5290390707496
2020-12-11,20639,278,1,15139,1836.3167976748796
2020-12-11,20640,282,2,10018,2814.93312038331
2020-12-11,20645,28,0,998,2805.61122244489
2020-12-11,20646,594,7,20974,2832.0778106226758
2020-12-11,20650,350,8,14096,2482.9738933030644
2020-12-11,20653,654,7,23546,2777.5418330077296
2020-12-11,20657,414,6,18963,2183.198860939725
2020-12-11,20658,22,0,875,2514.285714285714
2020-12-11,20659,451,7,23358,1930.8159945200787
2020-12-11,20662,79,0,2994,2638.6105544422176
2020-12-11,20664,65,0,3501,1856.6123964581548
2020-12-11,20667,0,0,701,0
2020-12-11,20670,23,0,1552,1481.958762886598
2020-12-11,20674,14,0,1059,1322.0018885741265
2020-12-11,20675,39,1,2161,1804.7200370198982
2020-12-11,20676,48,0,4422,1085.4816824966078
2020-12-11,20677,59,1,2603,2266.615443718786
