date,zip,cases,new_cases,population,cases_per_100k
2020-10-23,20010,0,0,34713,0
2020-10-23,20015,0,0,16395,0
2020-10-23,20037,0,0,14559,0
2020-10-23,20601,573,0,26401,2170.3723343812735
2020-10-23,20602,587,2,26078,2250.9394892246337
2020-10-23,20603,660,3,31401,2101.8438903219644
2020-10-23,20606,0,0,459,0
2020-10-23,20607,279,1,11234,2483.532134591419
2020-10-23,20608,15,0,738,2032.520325203252
2020-10-23,20609,0,0,1135,0
2020-10-23,20611,12,2,1535,781.7589576547232
2020-10-23,20612,0,0,358,0
2020-10-23,20613,327,2,13855,2360.158787441357
2020-10-23,20615,8,0,329,2431.61094224924
2020-10-23,20616,118,0,6106,1932.5253848673437
2020-10-23,20617,0,0,787,0
2020-10-23,20618,0,0,454,0
2020-10-23,20619,132,3,13533,975.3934825980936
2020-10-23,20620,0,0,1365,0
2020-10-23,20621,11,0,1046,1051.6252390057361
2020-10-23,20622,252,1,6301,3999.3651801301376
2020-10-23,20623,63,0,2934,2147.2392638036813
2020-10-23,20624,17,0,1410,1205.6737588652481
2020-10-23,20625,0,0,615,0
2020-10-23,20626,0,0,335,0
2020-10-23,20628,0,0,279,0
2020-10-23,20629,0,0,374,0
2020-10-23,20630,0,0,377,0
2020-10-23,20632,18,0,381,4724.4094488188975
2020-10-23,20634,94,1,7334,1281.7016634851377
2020-10-23,20636,92,0,11523,798.4031936127744
2020-10-23,20637,73,0,5682,1284.7588877155931
2020-10-23,20639,184,2,15139,1215.4039236409274
2020-10-23,20640,138,0,10018,1377.5204631663005
2020-10-23,20645,15,0,998,1503.006012024048
2020-10-23,20646,372,2,20974,1773.6244874606657
2020-10-23,20650,165,0,14096,1170.5448354143018
2020-10-23,20653,342,1,23546,1452.476004416886
2020-10-23,20657,275,2,18963,1450.1924800928123
2020-10-23,20658,11,0,875,1257.142857142857
2020-10-23,20659,249,3,23358,1066.0159260210635
2020-10-23,20662,34,0,2994,1135.6045424181698
2020-10-23,20664,40,0,3501,1142.5307055127107
2020-10-23,20667,0,0,701,0
2020-10-23,20670,12,0,1552,773.1958762886599
2020-10-23,20674,0,0,1059,0
2020-10-23,20675,25,0,2161,1156.871818602499
2020-10-23,20676,28,0,4422,633.1976481230213
