date,zip,cases,new_cases,population,cases_per_100k
2020-08-08,20010,0,0,34713,0
2020-08-08,20015,0,0,16395,0
2020-08-08,20037,0,0,14559,0
2020-08-08,20601,377,4,26401,1427.9762130222339
2020-08-08,20602,379,1,26078,1453.3323107600277
2020-08-08,20603,425,3,31401,1353.4600808891437
2020-08-08,20606,0,0,459,0
2020-08-08,20607,174,1,11234,1548.8695032935732
2020-08-08,20608,8,0,738,1084.010840108401
2020-08-08,20609,0,0,1135,0
2020-08-08,20611,0,0,1535,0
2020-08-08,20612,0,0,358,0
2020-08-08,20613,233,1,13855,1681.7033561891014
2020-08-08,20615,0,0,329,0
2020-08-08,20616,69,2,6106,1130.0360301342942
2020-08-08,20617,0,0,787,0
2020-08-08,20618,0,0,454,0
2020-08-08,20619,63,0,13533,465.52870760363555
2020-08-08,20620,0,0,1365,0
2020-08-08,20621,8,0,1046,764.8183556405354
2020-08-08,20622,235,0,6301,3729.566735438819
2020-08-08,20623,48,0,2934,1635.9918200409
2020-08-08,20624,10,0,1410,709.2198581560284
2020-08-08,20625,0,0,615,0
2020-08-08,20626,0,0,335,0
2020-08-08,20628,0,0,279,0
2020-08-08,20629,0,0,374,0
2020-08-08,20630,0,0,377,0
2020-08-08,20632,0,0,381,0
2020-08-08,20634,75,0,7334,1022.6343059721843
2020-08-08,20636,51,3,11523,442.59307472012495
2020-08-08,20637,49,1,5682,862.3724040830695
2020-08-08,20639,116,0,15139,766.2329083823238
2020-08-08,20640,89,0,10018,888.4008784188461
2020-08-08,20645,0,0,998,0
2020-08-08,20646,268,4,20974,1277.7724802135979
2020-08-08,20650,87,1,14096,617.1963677639046
2020-08-08,20653,241,0,23546,1023.5284124692092
2020-08-08,20657,161,5,18963,849.0217792543374
2020-08-08,20658,9,0,875,1028.5714285714284
2020-08-08,20659,150,0,23358,642.1782686873877
2020-08-08,20662,28,0,2994,935.2037408149632
2020-08-08,20664,27,0,3501,771.2082262210797
2020-08-08,20667,0,0,701,0
2020-08-08,20670,8,0,1552,515.4639175257732
2020-08-08,20674,0,0,1059,0
2020-08-08,20675,12,0,2161,555.2984729291994
2020-08-08,20676,18,1,4422,407.05563093622794
2020-08-08,20677,22,0,2603,845.1786400307337
2020-08-08,20678,127,1,12418,1022.708970848768
2020-08-08,20680,0,0,745,0
2020-08-08,20684,0,0,1362,0
2020-08-08,20685,41,1,6731,609.1219729609271
2020-08-08,20687,0,0,449,0
2020-08-08,20688,12,0,1739,690.0517538815411
2020-08-08,20689,17,0,2247,756.5643079661771
2020-08-08,20690,0,0,753,0
