date,zip,cases,new_cases,population,cases_per_100k
2020-08-16,20010,0,0,34713,0
2020-08-16,20015,0,0,16395,0
2020-08-16,20037,0,0,14559,0
2020-08-16,20601,408,4,26401,1545.39600772698
2020-08-16,20602,399,0,26078,1530.0253086893167
2020-08-16,20603,455,3,31401,1448.998439540142
2020-08-16,20606,0,0,459,0
2020-08-16,20607,190,0,11234,1691.294285205626
2020-08-16,20608,10,0,738,1355.0135501355014
2020-08-16,20609,0,0,1135,0
2020-08-16,20611,0,0,1535,0
2020-08-16,20612,0,0,358,0
2020-08-16,20613,245,1,13855,1768.3146878383254
2020-08-16,20615,0,0,329,0
2020-08-16,20616,86,1,6106,1408.4507042253522
2020-08-16,20617,0,0,787,0
2020-08-16,20618,0,0,454,0
2020-08-16,20619,69,3,13533,509.864774994458
2020-08-16,20620,0,0,1365,0
2020-08-16,20621,8,0,1046,764.8183556405354
2020-08-16,20622,238,0,6301,3777.178225678464
2020-08-16,20623,50,1,2934,1704.1581458759374
2020-08-16,20624,12,0,1410,851.0638297872341
2020-08-16,20625,0,0,615,0
2020-08-16,20626,0,0,335,0
2020-08-16,20628,0,0,279,0
2020-08-16,20629,0,0,374,0
2020-08-16,20630,0,0,377,0
2020-08-16,20632,0,0,381,0
2020-08-16,20634,78,1,7334,1063.5396782110718
2020-08-16,20636,58,0,11523,503.3411437993578
2020-08-16,20637,53,0,5682,932.7701513551567
2020-08-16,20639,120,1,15139,792.6547328093005
2020-08-16,20640,96,1,10018,958.2751048113396
2020-08-16,20645,0,0,998,0
2020-08-16,20646,288,2,20974,1373.1286354534186
2020-08-16,20650,106,2,14096,751.9863791146424
2020-08-16,20653,267,2,23546,1133.9505648517795
2020-08-16,20657,173,0,18963,912.3029056583874
2020-08-16,20658,9,0,875,1028.5714285714284
2020-08-16,20659,164,0,23358,702.1149070982104
2020-08-16,20662,29,0,2994,968.6038744154977
2020-08-16,20664,27,0,3501,771.2082262210797
2020-08-16,20667,0,0,701,0
