date,zip,cases,new_cases,population,cases_per_100k
2020-12-28,20010,0,0,34713,0
2020-12-28,20015,0,0,16395,0
2020-12-28,20037,0,0,14559,0
2020-12-28,20601,1059,6,26401,4011.211696526647
2020-12-28,20602,1136,2,26078,4356.162282383618
2020-12-28,20603,1208,11,31401,3847.0112416802012
2020-12-28,20606,0,0,459,0
2020-12-28,20607,495,5,11234,4406.26669040413
2020-12-28,20608,21,0,738,2845.528455284553
2020-12-28,20609,14,0,1135,1233.4801762114537
2020-12-28,20611,28,0,1535,1824.1042345276871
2020-12-28,20612,10,0,358,2793.2960893854747
2020-12-28,20613,603,4,13855,4352.219415373512
2020-12-28,20615,13,0,329,3951.367781155015
2020-12-28,20616,227,0,6106,3717.6547658041272
2020-12-28,20617,21,0,787,2668.3608640406605
2020-12-28,20618,18,0,454,3964.7577092511015
2020-12-28,20619,321,3,13533,2371.979605409
2020-12-28,20620,36,0,1365,2637.3626373626375
2020-12-28,20621,23,1,1046,2198.852772466539
2020-12-28,20622,327,3,6301,5189.6524361212505
2020-12-28,20623,123,1,2934,4192.229038854805
2020-12-28,20624,33,2,1410,2340.4255319148933
2020-12-28,20625,15,0,615,2439.0243902439024
2020-12-28,20626,0,0,335,0
2020-12-28,20628,9,0,279,3225.806451612903
2020-12-28,20629,0,0,374,0
2020-12-28,20630,16,0,377,4244.031830238727
2020-12-28,20632,25,0,381,6561.679790026246
2020-12-28,20634,215,1,7334,2931.551677120262
2020-12-28,20636,250,2,11523,2169.5738956868872
2020-12-28,20637,149,1,5682,2622.3160858852516
2020-12-28,20639,321,2,15139,2120.3514102648787
2020-12-28,20640,345,1,10018,3443.801157915752
2020-12-28,20645,34,0,998,3406.813627254509
2020-12-28,20646,700,3,20974,3337.4654333937256
2020-12-28,20650,415,6,14096,2944.0976163450623
2020-12-28,20653,767,6,23546,3257.453495285823
2020-12-28,20657,491,3,18963,2589.2527553657123
2020-12-28,20658,26,0,875,2971.4285714285716
2020-12-28,20659,550,4,23358,2354.6536518537546
2020-12-28,20662,94,0,2994,3139.612558450234
2020-12-28,20664,76,0,3501,2170.8083404741506
2020-12-28,20667,9,0,701,1283.8801711840229
2020-12-28,20670,26,1,1552,1675.2577319587629
2020-12-28,20674,19,0,1059,1794.145420207743
2020-12-28,20675,41,0,2161,1897.269782508098
2020-12-28,20676,58,1,4422,1311.6236996834011
2020-12-28,20677,75,2,2603,2881.2908182865926
2020-12-28,20678,353,4,12418,2842.6477693670477
2020-12-28,20680,10,0,745,1342.2818791946308
2020-12-28,20684,22,0,1362,1615.2716593245227
2020-12-28,20685,134,2,6731,1990.788887238152
2020-12-28,20687,15,1,449,3340.75723830735
2020-12-28,20688,48,1,1739,2760.2070155261645
2020-12-28,20689,46,0,2247,2047.1740097908323
2020-12-28,20690,14,0,753,1859.229747675963
2020-12-28,20692,30,0,1273,2356.637863315004
2020-12-28,20693,36,0,947,3801.4783526927135
2020-12-28,20695,488,5,7924,6158.505805148914
2020-12-28,20701,17,0,0,Inf
2020-12-28,20705,2136,12,27873,7663.330104402109
2020-12-28,20706,3268,26,42397,7708.092553718424
2020-12-28,20707,2179,10,32556,6693.082688290945
2020-12-28,20708,1695,9,27089,6257.152349662225
2020-12-28,20710,702,3,9794,7167.653665509495
2020-12-28,20711,265,0,7085,3740.29640084686
2020-12-28,20712,536,4,9496,5644.481887110362
2020-12-28,20714,105,1,4622,2271.7438338381653
2020-12-28,20715,964,3,26768,3601.3150029886433
2020-12-28,20716,926,5,22083,4193.270841824027
2020-12-28,20720,1057,6,23502,4497.489575355289
2020-12-28,20721,1384,18,29811,4642.581597396934
2020-12-28,20722,531,10,6022,8817.668548654932
2020-12-28,20723,1379,9,35091,3929.7825653301416
2020-12-28,20724,1068,8,17736,6021.650879566982
2020-12-28,20732,229,4,9664,2369.619205298013
2020-12-28,20733,56,0,2788,2008.6083213773313
2020-12-28,20735,2047,17,39323,5205.604862294332
2020-12-28,20736,217,0,9491,2286.3765672742597
2020-12-28,20737,1990,9,21787,9133.8871804286955
2020-12-28,20740,1668,7,31848,5237.377543330821
2020-12-28,20742,273,2,6719,4063.10462866498
2020-12-28,20743,2116,20,39234,5393.2813376153335
2020-12-28,20744,2625,17,54453,4820.671037408407
2020-12-28,20745,1700,12,28472,5970.778308513627
2020-12-28,20746,1362,7,27241,4999.816453140487
2020-12-28,20747,1962,20,39946,4911.630701446953
2020-12-28,20748,1920,13,38011,5051.169398332062
2020-12-28,20751,62,0,2240,2767.8571428571427
2020-12-28,20754,187,5,6910,2706.2228654124456
2020-12-28,20755,176,1,10297,1709.2356997183645
2020-12-28,20758,25,0,466,5364.80686695279
2020-12-28,20759,171,1,5011,3412.49251646378
2020-12-28,20762,68,0,2964,2294.1970310391366
2020-12-28,20763,126,0,2113,5963.085660198769
2020-12-28,20764,107,0,4177,2561.647115154417
2020-12-28,20765,18,0,415,4337.349397590361
2020-12-28,20769,365,1,7439,4906.573464175292
2020-12-28,20770,1289,10,24629,5233.667627593487
2020-12-28,20772,2169,11,44948,4825.576221411408
2020-12-28,20774,2316,18,46812,4947.449371955909
2020-12-28,20776,93,0,3149,2953.3185138139092
2020-12-28,20777,90,1,3616,2488.9380530973453
2020-12-28,20778,50,0,1972,2535.496957403651
2020-12-28,20779,24,0,985,2436.548223350254
2020-12-28,20781,912,5,11626,7844.486495785309
2020-12-28,20782,2624,15,32553,8060.701010659539
2020-12-28,20783,4216,12,45559,9253.934458614105
2020-12-28,20784,2697,17,30184,8935.19745560562
2020-12-28,20785,2533,20,37601,6736.522964814766
2020-12-28,20794,1274,26,16601,7674.236491777604
2020-12-28,20812,0,0,325,0
2020-12-28,20814,800,4,28930,2765.2955409609403
2020-12-28,20815,671,7,30512,2199.1347666491874
2020-12-28,20816,275,0,16367,1680.2101790187571
2020-12-28,20817,824,0,36681,2246.394591205256
2020-12-28,20818,29,0,2019,1436.3546310054483
2020-12-28,20832,724,9,26448,2737.447065940714
2020-12-28,20833,217,5,7750,2800
2020-12-28,20837,149,0,6225,2393.574297188755
2020-12-28,20838,0,0,252,0
2020-12-28,20839,11,0,100,11000
2020-12-28,20841,220,4,10481,2099.0363514931782
2020-12-28,20842,45,1,1712,2628.504672897196
2020-12-28,20850,1796,20,51568,3482.780018616196
2020-12-28,20851,746,4,15106,4938.435058916986
2020-12-28,20852,1544,10,46904,3291.8301210984137
2020-12-28,20853,1561,11,31178,5006.735518634935
2020-12-28,20854,1212,8,49194,2463.715087205757
2020-12-28,20855,524,2,14302,3663.8232415046846
2020-12-28,20860,154,0,2805,5490.196078431372
2020-12-28,20861,75,3,1665,4504.504504504504
2020-12-28,20862,0,0,327,0
2020-12-28,20866,771,5,16171,4767.79419949292
2020-12-28,20868,44,0,864,5092.592592592592
2020-12-28,20871,693,2,20008,3463.6145541783285
2020-12-28,20872,550,3,12940,4250.386398763524
2020-12-28,20874,2573,9,61045,4214.923417151282
2020-12-28,20876,1177,4,28919,4069.988588817041
2020-12-28,20877,2560,17,38885,6583.5154944065835
2020-12-28,20878,1869,15,64126,2914.5744315878114
2020-12-28,20879,1492,18,27871,5353.234544867425
2020-12-28,20882,444,12,13450,3301.1152416356877
2020-12-28,20886,2046,16,34100,6000
2020-12-28,20895,714,2,19637,3635.9932779956207
2020-12-28,20896,13,0,929,1399.3541442411195
2020-12-28,20899,0,0,260,0
2020-12-28,20901,1843,13,36154,5097.63788239199
2020-12-28,20902,3461,21,52484,6594.390671442725
2020-12-28,20903,1932,14,26206,7372.357475387315
2020-12-28,20904,3250,17,57035,5698.255457175418
2020-12-28,20905,750,5,18123,4138.387684158252
2020-12-28,20906,4541,21,70174,6471.057656681963
2020-12-28,20910,1584,4,42868,3695.0639171409907
2020-12-28,20912,1168,8,26239,4451.389153550059
2020-12-28,21001,857,2,24453,3504.682452050873
2020-12-28,21005,65,0,2723,2387.073081160485
2020-12-28,21009,1083,5,29997,3610.3610361036103
2020-12-28,21010,0,0,217,0
2020-12-28,21012,746,9,21772,3426.4192540878194
2020-12-28,21013,112,1,4608,2430.5555555555557
2020-12-28,21014,1245,6,35681,3489.2519828480144
2020-12-28,21015,824,6,29192,2822.691148259797
2020-12-28,21017,285,0,6597,4320.145520691223
2020-12-28,21028,82,0,3021,2714.3330023171134
2020-12-28,21029,319,2,10595,3010.8541764983484
2020-12-28,21030,1050,5,25637,4095.643015953505
2020-12-28,21031,0,0,0,NaN
2020-12-28,21032,360,3,8276,4349.927501208313
2020-12-28,21034,78,0,3475,2244.6043165467627
2020-12-28,21035,249,2,8423,2956.191380743203
2020-12-28,21036,61,0,2275,2681.3186813186812
2020-12-28,21037,767,3,21524,3563.4640401412375
2020-12-28,21040,941,4,24424,3852.767769407141
2020-12-28,21042,1015,4,40980,2476.8179599804785
2020-12-28,21043,1467,7,46932,3125.799028381488
2020-12-28,21044,1472,9,44034,3342.871417540991
2020-12-28,21045,1474,9,39946,3689.981474991238
2020-12-28,21046,489,3,15988,3058.543907930948
2020-12-28,21047,384,2,12096,3174.6031746031745
2020-12-28,21048,246,6,10465,2350.692785475394
2020-12-28,21050,677,2,18586,3642.5266329495316
