date,zip,cases,new_cases,population,cases_per_100k
2020-11-05,20010,0,0,34713,0
2020-11-05,20015,0,0,16395,0
2020-11-05,20037,0,0,14559,0
2020-11-05,20601,614,6,26401,2325.6694822165828
2020-11-05,20602,629,7,26078,2411.994784876141
2020-11-05,20603,710,4,31401,2261.074488073628
2020-11-05,20606,0,0,459,0
2020-11-05,20607,306,4,11234,2723.873954068008
2020-11-05,20608,15,0,738,2032.520325203252
2020-11-05,20609,0,0,1135,0
2020-11-05,20611,12,0,1535,781.7589576547232
2020-11-05,20612,8,0,358,2234.63687150838
2020-11-05,20613,346,3,13855,2497.2933958859617
2020-11-05,20615,8,0,329,2431.61094224924
2020-11-05,20616,127,1,6106,2079.921388797904
2020-11-05,20617,0,0,787,0
2020-11-05,20618,0,0,454,0
2020-11-05,20619,140,0,13533,1034.5082391191902
2020-11-05,20620,8,8,1365,586.080586080586
2020-11-05,20621,11,0,1046,1051.6252390057361
2020-11-05,20622,260,0,6301,4126.329154102523
2020-11-05,20623,68,0,2934,2317.655078391275
2020-11-05,20624,17,0,1410,1205.6737588652481
2020-11-05,20625,0,0,615,0
2020-11-05,20626,0,0,335,0
2020-11-05,20628,0,0,279,0
2020-11-05,20629,0,0,374,0
2020-11-05,20630,0,0,377,0
2020-11-05,20632,20,0,381,5249.343832020997
2020-11-05,20634,100,0,7334,1363.5124079629124
2020-11-05,20636,100,2,11523,867.8295582747548
2020-11-05,20637,83,2,5682,1460.7532558958114
2020-11-05,20639,199,2,15139,1314.4857652420899
2020-11-05,20640,150,0,10018,1497.304851267718
2020-11-05,20645,18,0,998,1803.6072144288578
2020-11-05,20646,401,1,20974,1911.8909125584057
2020-11-05,20650,175,2,14096,1241.4869466515322
2020-11-05,20653,367,0,23546,1558.6511509385882
2020-11-05,20657,298,5,18963,1571.481305700575
2020-11-05,20658,14,0,875,1600
2020-11-05,20659,269,0,23358,1151.6396951793818
2020-11-05,20662,41,1,2994,1369.4054776219104
2020-11-05,20664,41,0,3501,1171.0939731505284
2020-11-05,20667,0,0,701,0
2020-11-05,20670,16,0,1552,1030.9278350515465
2020-11-05,20674,0,0,1059,0
2020-11-05,20675,28,1,2161,1295.6964368347988
2020-11-05,20676,33,0,4422,746.2686567164179
2020-11-05,20677,39,0,2603,1498.271225509028
2020-11-05,20678,189,1,12418,1521.9842164599775
2020-11-05,20680,0,0,745,0
2020-11-05,20684,0,0,1362,0
2020-11-05,20685,76,0,6731,1129.1041450007428
2020-11-05,20687,0,0,449,0
2020-11-05,20688,24,0,1739,1380.1035077630822
2020-11-05,20689,30,1,2247,1335.113484646195
2020-11-05,20690,0,0,753,0
2020-11-05,20692,19,0,1273,1492.5373134328358
2020-11-05,20693,18,0,947,1900.7391763463568
2020-11-05,20695,261,2,7924,3293.7910146390714
2020-11-05,20701,10,0,0,Inf
2020-11-05,20705,1313,10,27873,4710.651885337064
2020-11-05,20706,2088,7,42397,4924.876760148124
2020-11-05,20707,1355,8,32556,4162.059221034525
2020-11-05,20708,1046,7,27089,3861.3459337738564
2020-11-05,20710,479,5,9794,4890.749438431692
2020-11-05,20711,171,1,7085,2413.5497529992945
2020-11-05,20712,358,2,9496,3770.0084245998314
2020-11-05,20714,50,0,4622,1081.782778018174
2020-11-05,20715,491,6,26768,1834.2797369994023
2020-11-05,20716,522,1,22083,2363.80926504551
2020-11-05,20720,600,1,23502,2552.974214960429
2020-11-05,20721,798,3,29811,2676.864244741874
2020-11-05,20722,327,4,6022,5430.08967120558
2020-11-05,20723,799,3,35091,2276.9371063805534
2020-11-05,20724,616,2,17736,3473.1619305367612
2020-11-05,20732,133,4,9664,1376.2417218543046
2020-11-05,20733,39,1,2788,1398.8522238163557
2020-11-05,20735,1319,5,39323,3354.271037306411
2020-11-05,20736,118,0,9491,1243.2831103150354
2020-11-05,20737,1420,5,21787,6517.648138798365
2020-11-05,20740,1090,8,31848,3422.506907812108
2020-11-05,20742,168,0,6719,2500.3720791784494
2020-11-05,20743,1223,7,39234,3117.194270275781
2020-11-05,20744,1609,9,54453,2954.8417901676676
2020-11-05,20745,1043,2,28472,3663.248103399831
2020-11-05,20746,812,8,27241,2980.800998494916
2020-11-05,20747,1174,6,39946,2938.9676062684625
