date,zip,cases,new_cases,population,cases_per_100k
2020-09-03,20010,0,0,34713,0
2020-09-03,20015,0,0,16395,0
2020-09-03,20037,0,0,14559,0
2020-09-03,20601,450,2,26401,1704.4808908753455
2020-09-03,20602,451,0,26078,1729.427103305468
2020-09-03,20603,524,7,31401,1668.7366644374383
2020-09-03,20606,0,0,459,0
2020-09-03,20607,223,2,11234,1985.0453978992346
2020-09-03,20608,10,0,738,1355.0135501355014
2020-09-03,20609,0,0,1135,0
2020-09-03,20611,0,0,1535,0
2020-09-03,20612,0,0,358,0
2020-09-03,20613,277,2,13855,1999.2782389029232
2020-09-03,20615,0,0,329,0
2020-09-03,20616,105,0,6106,1719.6200458565347
2020-09-03,20617,0,0,787,0
2020-09-03,20618,0,0,454,0
2020-09-03,20619,79,0,13533,583.7582206458287
2020-09-03,20620,0,0,1365,0
2020-09-03,20621,8,0,1046,764.8183556405354
2020-09-03,20622,239,0,6301,3793.048722425012
2020-09-03,20623,55,0,2934,1874.5739604635312
2020-09-03,20624,12,0,1410,851.0638297872341
2020-09-03,20625,0,0,615,0
2020-09-03,20626,0,0,335,0
2020-09-03,20628,0,0,279,0
2020-09-03,20629,0,0,374,0
2020-09-03,20630,0,0,377,0
2020-09-03,20632,0,0,381,0
2020-09-03,20634,80,0,7334,1090.80992637033
2020-09-03,20636,62,0,11523,538.054326130348
2020-09-03,20637,56,1,5682,985.5684618092222
2020-09-03,20639,135,1,15139,891.736574410463
2020-09-03,20640,112,1,10018,1117.9876222798962
2020-09-03,20645,0,0,998,0
2020-09-03,20646,302,2,20974,1439.877944121293
2020-09-03,20650,118,2,14096,837.1169125993189
2020-09-03,20653,293,4,23546,1244.3727172343497
2020-09-03,20657,177,0,18963,933.3966144597373
2020-09-03,20658,11,0,875,1257.142857142857
2020-09-03,20659,184,2,23358,787.7386762565288
2020-09-03,20662,29,0,2994,968.6038744154977
2020-09-03,20664,29,0,3501,828.3347614967151
2020-09-03,20667,0,0,701,0
2020-09-03,20670,10,0,1552,644.3298969072165
2020-09-03,20674,0,0,1059,0
2020-09-03,20675,17,0,2161,786.6728366496992
2020-09-03,20676,19,0,4422,429.66983265490734
