date,zip,cases,new_cases,population,cases_per_100k
2020-08-06,20010,0,0,34713,0
2020-08-06,20015,0,0,16395,0
2020-08-06,20037,0,0,14559,0
2020-08-06,20601,370,1,26401,1401.4620658308397
2020-08-06,20602,369,1,26078,1414.985811795383
2020-08-06,20603,416,6,31401,1324.7985732938441
2020-08-06,20606,0,0,459,0
2020-08-06,20607,173,3,11234,1539.9679544240696
2020-08-06,20608,8,8,738,1084.010840108401
2020-08-06,20609,0,0,1135,0
2020-08-06,20611,0,0,1535,0
2020-08-06,20612,0,0,358,0
2020-08-06,20613,228,1,13855,1645.615301335258
2020-08-06,20615,0,0,329,0
2020-08-06,20616,66,1,6106,1080.9040288241074
2020-08-06,20617,0,0,787,0
2020-08-06,20618,0,0,454,0
2020-08-06,20619,61,2,13533,450.7500184733614
2020-08-06,20620,0,0,1365,0
2020-08-06,20621,8,0,1046,764.8183556405354
2020-08-06,20622,235,0,6301,3729.566735438819
2020-08-06,20623,48,0,2934,1635.9918200409
2020-08-06,20624,10,0,1410,709.2198581560284
2020-08-06,20625,0,0,615,0
2020-08-06,20626,0,0,335,0
2020-08-06,20628,0,0,279,0
2020-08-06,20629,0,0,374,0
2020-08-06,20630,0,0,377,0
2020-08-06,20632,0,0,381,0
2020-08-06,20634,73,0,7334,995.3640578129261
2020-08-06,20636,47,0,11523,407.8798923891348
2020-08-06,20637,47,0,5682,827.1735304470257
2020-08-06,20639,115,0,15139,759.6274522755796
2020-08-06,20640,88,0,10018,878.4188460770613
2020-08-06,20645,0,0,998,0
2020-08-06,20646,264,6,20974,1258.7012491656337
2020-08-06,20650,83,3,14096,588.8195232690125
2020-08-06,20653,240,1,23546,1019.2814066083411
2020-08-06,20657,155,4,18963,817.3812160523123
2020-08-06,20658,9,0,875,1028.5714285714284
2020-08-06,20659,149,0,23358,637.8970802294717
2020-08-06,20662,28,0,2994,935.2037408149632
2020-08-06,20664,27,0,3501,771.2082262210797
2020-08-06,20667,0,0,701,0
2020-08-06,20670,8,0,1552,515.4639175257732
2020-08-06,20674,0,0,1059,0
2020-08-06,20675,12,0,2161,555.2984729291994
2020-08-06,20676,16,0,4422,361.82722749886926
2020-08-06,20677,22,0,2603,845.1786400307337
2020-08-06,20678,124,2,12418,998.5504912224192
2020-08-06,20680,0,0,745,0
2020-08-06,20684,0,0,1362,0
2020-08-06,20685,40,1,6731,594.2653394740752
2020-08-06,20687,0,0,449,0
2020-08-06,20688,12,0,1739,690.0517538815411
2020-08-06,20689,17,0,2247,756.5643079661771
2020-08-06,20690,0,0,753,0
2020-08-06,20692,11,0,1273,864.100549882168
2020-08-06,20693,12,0,947,1267.1594508975713
2020-08-06,20695,144,2,7924,1817.264008076729
2020-08-06,20701,0,0,0,NaN
2020-08-06,20705,891,4,27873,3196.6419115272843
2020-08-06,20706,1511,0,42397,3563.931410241291
2020-08-06,20707,896,4,32556,2752.1808575992136
2020-08-06,20708,742,4,27089,2739.119199675145
2020-08-06,20710,316,0,9794,3226.4651827649577
2020-08-06,20711,113,3,7085,1594.9188426252647
2020-08-06,20712,268,0,9496,2822.240943555181
2020-08-06,20714,29,0,4622,627.434011250541
2020-08-06,20715,295,2,26768,1102.0621637776449
2020-08-06,20716,357,1,22083,1616.6281755196305
2020-08-06,20720,370,2,23502,1574.3340992255976
2020-08-06,20721,457,4,29811,1532.9911777531784
2020-08-06,20722,262,1,6022,4350.714048488874
2020-08-06,20723,515,2,35091,1467.6127782052379
2020-08-06,20724,399,2,17736,2249.6617050067657
2020-08-06,20732,71,0,9664,734.6854304635762
2020-08-06,20733,21,0,2788,753.2281205164993
2020-08-06,20735,924,1,39323,2349.7698547923605
2020-08-06,20736,50,0,9491,526.8148772521337
2020-08-06,20737,1073,1,21787,4924.955248542709
2020-08-06,20740,460,0,31848,1444.3607133885957
2020-08-06,20742,0,0,6719,0
2020-08-06,20743,805,2,39234,2051.791813223225
2020-08-06,20744,1016,0,54453,1865.8292472407397
2020-08-06,20745,706,1,28472,2479.629109300365
2020-08-06,20746,540,0,27241,1982.3060827429242
2020-08-06,20747,809,2,39946,2025.2340659890854
2020-08-06,20748,764,3,38011,2009.9444897529663
2020-08-06,20751,19,0,2240,848.2142857142857
2020-08-06,20754,44,0,6910,636.7583212735167
2020-08-06,20755,28,0,10297,271.9238613188307
2020-08-06,20758,0,0,466,0
2020-08-06,20759,45,0,5011,898.0243464378368
2020-08-06,20762,16,2,2964,539.8110661268556
2020-08-06,20763,47,0,2113,2224.3256034074775
2020-08-06,20764,26,0,4177,622.4563083552789
2020-08-06,20765,0,0,415,0
2020-08-06,20769,159,0,7439,2137.384056996908
2020-08-06,20770,509,4,24629,2066.669373502781
2020-08-06,20772,759,1,44948,1688.6179585298569
2020-08-06,20774,797,4,46812,1702.5549004528752
2020-08-06,20776,21,0,3149,666.8783740870117
2020-08-06,20777,17,0,3616,470.1327433628319
2020-08-06,20778,17,0,1972,862.0689655172414
2020-08-06,20779,0,0,985,0
2020-08-06,20781,435,1,11626,3741.61362463444
2020-08-06,20782,1353,5,32553,4156.298958621325
2020-08-06,20783,2678,2,45559,5878.092144252508
2020-08-06,20784,1314,0,30184,4353.299761463027
2020-08-06,20785,1104,8,37601,2936.0921252094363
2020-08-06,20794,637,0,16601,3837.118245888802
2020-08-06,20812,0,0,325,0
2020-08-06,20814,311,1,28930,1075.0086415485655
2020-08-06,20815,265,0,30512,868.5107498689041
2020-08-06,20816,100,0,16367,610.9855196431845
2020-08-06,20817,296,1,36681,806.9572803358687
2020-08-06,20818,12,0,2019,594.3536404160475
2020-08-06,20832,242,0,26448,915.0030248033878
2020-08-06,20833,54,0,7750,696.7741935483871
2020-08-06,20837,30,0,6225,481.9277108433735
2020-08-06,20838,0,0,252,0
2020-08-06,20839,0,0,100,0
2020-08-06,20841,73,0,10481,696.4984257227364
2020-08-06,20842,13,1,1712,759.3457943925233
2020-08-06,20850,728,4,51568,1411.7282035370772
2020-08-06,20851,293,2,15106,1939.626638421819
2020-08-06,20852,506,1,46904,1078.799249530957
2020-08-06,20853,606,1,31178,1943.6782346526397
2020-08-06,20854,411,3,49194,835.4677399682889
