date,zip,cases,new_cases,population,cases_per_100k
2020-12-19,20010,0,0,34713,0
2020-12-19,20015,0,0,16395,0
2020-12-19,20037,0,0,14559,0
2020-12-19,20601,970,9,26401,3674.103253664634
2020-12-19,20602,1017,11,26078,3899.8389447043487
2020-12-19,20603,1124,11,31401,3579.503837457406
2020-12-19,20606,0,0,459,0
2020-12-19,20607,461,1,11234,4103.614028841018
2020-12-19,20608,21,0,738,2845.528455284553
2020-12-19,20609,12,0,1135,1057.2687224669603
2020-12-19,20611,25,0,1535,1628.6644951140065
2020-12-19,20612,10,0,358,2793.2960893854747
2020-12-19,20613,546,5,13855,3940.8155900396964
2020-12-19,20615,12,0,329,3647.41641337386
2020-12-19,20616,212,3,6106,3471.9947592531935
2020-12-19,20617,18,0,787,2287.166454891995
2020-12-19,20618,16,0,454,3524.229074889868
2020-12-19,20619,291,2,13533,2150.299268454888
2020-12-19,20620,33,1,1365,2417.5824175824177
2020-12-19,20621,20,0,1046,1912.0458891013384
2020-12-19,20622,309,0,6301,4903.9834946833835
2020-12-19,20623,106,2,2934,3612.8152692569874
2020-12-19,20624,29,0,1410,2056.737588652482
2020-12-19,20625,13,0,615,2113.821138211382
2020-12-19,20626,0,0,335,0
2020-12-19,20628,8,0,279,2867.3835125448027
2020-12-19,20629,0,0,374,0
2020-12-19,20630,15,0,377,3978.779840848806
2020-12-19,20632,24,0,381,6299.212598425197
2020-12-19,20634,199,0,7334,2713.3896918461955
2020-12-19,20636,223,5,11523,1935.2599149527032
2020-12-19,20637,138,6,5682,2428.722280887012
2020-12-19,20639,291,0,15139,1922.1877270625537
2020-12-19,20640,320,6,10018,3194.250349371132
2020-12-19,20645,31,0,998,3106.2124248496993
2020-12-19,20646,653,3,20974,3113.378468580147
2020-12-19,20650,376,0,14096,2667.423382519864
2020-12-19,20653,714,6,23546,3032.362184659815
2020-12-19,20657,448,0,18963,2362.4953857511996
2020-12-19,20658,23,0,875,2628.571428571429
2020-12-19,20659,494,2,23358,2114.907098210463
2020-12-19,20662,88,1,2994,2939.211756847027
2020-12-19,20664,69,0,3501,1970.865467009426
2020-12-19,20667,9,0,701,1283.8801711840229
2020-12-19,20670,24,0,1552,1546.3917525773197
2020-12-19,20674,16,0,1059,1510.8593012275733
2020-12-19,20675,40,0,2161,1850.994909763998
2020-12-19,20676,49,0,4422,1108.0958842152872
2020-12-19,20677,67,2,2603,2573.953131002689
2020-12-19,20678,321,1,12418,2584.9573200193267
2020-12-19,20680,0,0,745,0
2020-12-19,20684,20,0,1362,1468.4287812041116
2020-12-19,20685,121,1,6731,1797.6526519090773
2020-12-19,20687,0,0,449,0
2020-12-19,20688,44,0,1739,2530.1897642323174
2020-12-19,20689,44,1,2247,1958.1664441477526
2020-12-19,20690,13,0,753,1726.4276228419653
2020-12-19,20692,27,0,1273,2120.9740769835034
2020-12-19,20693,35,0,947,3695.8817317845833
2020-12-19,20695,444,9,7924,5603.230691569914
2020-12-19,20701,16,0,0,Inf
2020-12-19,20705,1997,11,27873,7164.639615398414
2020-12-19,20706,3027,28,42397,7139.656107743473
2020-12-19,20707,2047,13,32556,6287.62747266249
2020-12-19,20708,1612,14,27089,5950.7549189708
2020-12-19,20710,661,4,9794,6749.030018378599
2020-12-19,20711,245,4,7085,3458.009880028229
2020-12-19,20712,495,2,9496,5212.721145745577
2020-12-19,20714,95,0,4622,2055.38727823453
2020-12-19,20715,892,14,26768,3332.3371189479976
2020-12-19,20716,855,6,22083,3871.7565548159214
2020-12-19,20720,952,4,23502,4050.719087737214
2020-12-19,20721,1254,5,29811,4206.500956022945
2020-12-19,20722,492,2,6022,8170.043175024909
2020-12-19,20723,1297,9,35091,3696.104414237269
2020-12-19,20724,996,11,17736,5615.696887686062
2020-12-19,20732,211,3,9664,2183.360927152318
2020-12-19,20733,51,0,2788,1829.2682926829268
2020-12-19,20735,1928,11,39323,4902.9829870559215
2020-12-19,20736,195,0,9491,2054.578021283321
2020-12-19,20737,1904,10,21787,8739.156377656402
2020-12-19,20740,1591,11,31848,4995.604119567948
2020-12-19,20742,257,9,6719,3824.9739544575086
2020-12-19,20743,1904,28,39234,4852.933679971453
2020-12-19,20744,2396,20,54453,4400.124878335445
2020-12-19,20745,1555,15,28472,5461.50604102276
2020-12-19,20746,1262,18,27241,4632.722734114019
2020-12-19,20747,1789,19,39946,4478.546037150153
2020-12-19,20748,1777,18,38011,4674.962510852121
2020-12-19,20751,59,0,2240,2633.9285714285716
2020-12-19,20754,160,2,6910,2315.4848046309694
2020-12-19,20755,164,0,10297,1592.6969020102943
2020-12-19,20758,20,0,466,4291.845493562232
2020-12-19,20759,154,2,5011,3073.2388744761524
2020-12-19,20762,62,0,2964,2091.767881241565
2020-12-19,20763,112,1,2113,5300.52058684335
2020-12-19,20764,89,3,4177,2130.7158247546085
2020-12-19,20765,16,0,415,3855.421686746988
2020-12-19,20769,344,2,7439,4624.277456647399
2020-12-19,20770,1203,10,24629,4884.485768809128
2020-12-19,20772,2021,19,44948,4496.306843463558
2020-12-19,20774,2123,23,46812,4535.161924292916
