date,zip,cases,new_cases,population,cases_per_100k
2021-01-20,20010,0,0,34713,0
2021-01-20,20015,0,0,16395,0
2021-01-20,20037,0,0,14559,0
2021-01-20,20601,1305,22,26401,4942.994583538502
2021-01-20,20602,1387,18,26078,5318.659406396196
2021-01-20,20603,1497,31,31401,4767.364096684819
2021-01-20,20606,9,0,459,1960.7843137254902
2021-01-20,20607,624,18,11234,5554.5664945700555
2021-01-20,20608,28,0,738,3794.0379403794036
2021-01-20,20609,29,2,1135,2555.066079295154
2021-01-20,20611,42,1,1535,2736.156351791531
2021-01-20,20612,12,1,358,3351.95530726257
2021-01-20,20613,737,19,13855,5319.379285456514
2021-01-20,20615,16,0,329,4863.22188449848
2021-01-20,20616,309,6,6106,5060.59613494923
2021-01-20,20617,26,0,787,3303.684879288437
2021-01-20,20618,23,2,454,5066.079295154185
2021-01-20,20619,435,11,13533,3214.3648858346264
2021-01-20,20620,66,0,1365,4835.1648351648355
2021-01-20,20621,36,1,1046,3441.682600382409
2021-01-20,20622,385,28,6301,6110.141247421045
2021-01-20,20623,145,2,2934,4942.058623040218
2021-01-20,20624,48,3,1410,3404.2553191489365
2021-01-20,20625,19,0,615,3089.430894308943
2021-01-20,20626,0,0,335,0
2021-01-20,20628,17,1,279,6093.189964157706
2021-01-20,20629,0,0,374,0
2021-01-20,20630,25,1,377,6631.299734748011
2021-01-20,20632,27,0,381,7086.614173228347
2021-01-20,20634,292,11,7334,3981.4562312517046
2021-01-20,20636,348,11,11523,3020.046862796147
2021-01-20,20637,192,6,5682,3379.0918690601898
2021-01-20,20639,489,21,15139,3230.0680361978993
2021-01-20,20640,434,14,10018,4332.202036334597
2021-01-20,20645,37,2,998,3707.414829659319
2021-01-20,20646,844,16,20974,4024.0297511204353
2021-01-20,20650,547,16,14096,3880.5334846765036
2021-01-20,20653,986,36,23546,4187.547778815934
2021-01-20,20657,654,22,18963,3448.8213890207244
2021-01-20,20658,38,0,875,4342.857142857143
2021-01-20,20659,750,19,23358,3210.8913434369383
2021-01-20,20662,114,5,2994,3807.6152304609222
2021-01-20,20664,96,1,3501,2742.073693230506
2021-01-20,20667,11,0,701,1569.1868758915834
2021-01-20,20670,36,1,1552,2319.5876288659792
2021-01-20,20674,26,0,1059,2455.146364494806
2021-01-20,20675,58,3,2161,2683.9426191577973
2021-01-20,20676,82,3,4422,1854.364540931705
2021-01-20,20677,98,2,2603,3764.886669227814
2021-01-20,20678,471,10,12418,3792.8813013367694
2021-01-20,20680,14,1,745,1879.194630872483
2021-01-20,20684,37,5,1362,2716.5932452276065
2021-01-20,20685,185,6,6731,2748.4771950675977
2021-01-20,20687,16,0,449,3563.4743875278396
2021-01-20,20688,83,14,1739,4772.857964347326
2021-01-20,20689,60,3,2247,2670.22696929239
2021-01-20,20690,15,0,753,1992.03187250996
2021-01-20,20692,43,0,1273,3377.847604084839
2021-01-20,20693,43,1,947,4540.65469904963
2021-01-20,20695,625,12,7924,7887.430590610803
2021-01-20,20701,22,0,0,Inf
2021-01-20,20705,2496,36,27873,8954.902593908084
2021-01-20,20706,3968,54,42397,9359.152770243178
2021-01-20,20707,2636,51,32556,8096.817790883401
2021-01-20,20708,2013,39,27089,7431.06057809443
2021-01-20,20710,820,15,9794,8372.47294261793
2021-01-20,20711,380,9,7085,5363.443895553987
2021-01-20,20712,625,7,9496,6581.718618365627
2021-01-20,20714,164,6,4622,3548.2475118996103
2021-01-20,20715,1219,23,26768,4553.945008965929
2021-01-20,20716,1147,29,22083,5194.0406647647515
2021-01-20,20720,1326,32,23502,5642.073015062548
2021-01-20,20721,1659,34,29811,5565.059877226527
2021-01-20,20722,603,3,6022,10013.284623048821
2021-01-20,20723,1728,31,35091,4924.339574249808
2021-01-20,20724,1265,28,17736,7132.386107352278
2021-01-20,20732,339,4,9664,3507.864238410596
2021-01-20,20733,101,1,2788,3622.6685796269726
2021-01-20,20735,2499,46,39323,6355.059380006612
2021-01-20,20736,314,14,9491,3308.397429143399
2021-01-20,20737,2314,43,21787,10621.012530408041
2021-01-20,20740,1920,21,31848,6028.636021100227
2021-01-20,20742,280,0,6719,4167.286798630749
2021-01-20,20743,2532,37,39234,6453.586175256156
2021-01-20,20744,3204,59,54453,5883.97333480249
2021-01-20,20745,2026,37,28472,7115.762854734476
2021-01-20,20746,1652,34,27241,6064.388238317242
2021-01-20,20747,2428,52,39946,6078.205577529665
2021-01-20,20748,2309,36,38011,6074.557364973297
2021-01-20,20751,82,3,2240,3660.714285714286
2021-01-20,20754,277,6,6910,4008.6830680173666
2021-01-20,20755,258,2,10297,2505.584150723512
2021-01-20,20758,34,2,466,7296.137339055795
2021-01-20,20759,231,4,5011,4609.858311714229
2021-01-20,20762,91,3,2964,3070.175438596491
2021-01-20,20763,170,5,2113,8045.4330336015155
2021-01-20,20764,159,3,4177,3806.559731864975
2021-01-20,20765,23,2,415,5542.168674698795
2021-01-20,20769,434,5,7439,5834.1174889098
2021-01-20,20770,1491,20,24629,6053.838970319542
2021-01-20,20772,2702,50,44948,6011.39094064252
2021-01-20,20774,2830,66,46812,6045.458429462531
2021-01-20,20776,128,2,3149,4064.7824706255956
2021-01-20,20777,124,3,3616,3429.2035398230087
2021-01-20,20778,74,3,1972,3752.5354969574037
2021-01-20,20779,42,1,985,4263.959390862944
2021-01-20,20781,1094,15,11626,9409.943230689834
2021-01-20,20782,2993,40,32553,9194.237090283537
2021-01-20,20783,4741,66,45559,10406.286353958603
2021-01-20,20784,3115,43,30184,10320.037105751391
2021-01-20,20785,3052,44,37601,8116.805404111593
2021-01-20,20794,1564,50,16601,9421.119209686163
2021-01-20,20812,8,0,325,2461.5384615384614
2021-01-20,20814,970,18,28930,3352.92084341514
2021-01-20,20815,887,18,30512,2907.0529627687465
2021-01-20,20816,374,10,16367,2285.0858434655097
2021-01-20,20817,1021,19,36681,2783.457375753115
2021-01-20,20818,36,0,2019,1783.0609212481424
2021-01-20,20832,957,17,26448,3618.421052631579
2021-01-20,20833,295,4,7750,3806.451612903226
2021-01-20,20837,181,4,6225,2907.6305220883532
2021-01-20,20838,0,0,252,0
2021-01-20,20839,12,0,100,12000
2021-01-20,20841,289,17,10481,2757.3704799160387
2021-01-20,20842,57,0,1712,3329.439252336448
2021-01-20,20850,2252,53,51568,4367.049332919641
2021-01-20,20851,892,13,15106,5904.938435058917
2021-01-20,20852,1872,31,46904,3991.130820399113
2021-01-20,20853,1905,26,31178,6110.077618833793
2021-01-20,20854,1463,35,49194,2973.9399113713057
2021-01-20,20855,656,11,14302,4586.771080967697
2021-01-20,20860,172,0,2805,6131.907308377897
2021-01-20,20861,113,3,1665,6786.786786786787
