date,zip,cases,new_cases,population,cases_per_100k
2020-11-18,20010,0,0,34713,0
2020-11-18,20015,0,0,16395,0
2020-11-18,20037,0,0,14559,0
2020-11-18,20601,713,8,26401,2700.655278209159
2020-11-18,20602,726,12,26078,2783.9558248331928
2020-11-18,20603,803,6,31401,2557.243399891723
2020-11-18,20606,0,0,459,0
2020-11-18,20607,345,4,11234,3071.0343599786365
2020-11-18,20608,15,0,738,2032.520325203252
2020-11-18,20609,8,0,1135,704.8458149779736
2020-11-18,20611,18,1,1535,1172.6384364820847
2020-11-18,20612,8,0,358,2234.63687150838
2020-11-18,20613,406,5,13855,2930.3500541320823
2020-11-18,20615,8,0,329,2431.61094224924
2020-11-18,20616,148,0,6106,2423.8453979692104
2020-11-18,20617,9,0,787,1143.5832274459974
2020-11-18,20618,9,0,454,1982.3788546255507
2020-11-18,20619,164,2,13533,1211.85250868248
2020-11-18,20620,12,0,1365,879.1208791208791
2020-11-18,20621,11,0,1046,1051.6252390057361
2020-11-18,20622,266,0,6301,4221.552134581812
2020-11-18,20623,75,0,2934,2556.237218813906
2020-11-18,20624,20,0,1410,1418.4397163120568
2020-11-18,20625,10,1,615,1626.0162601626018
2020-11-18,20626,0,0,335,0
2020-11-18,20628,0,0,279,0
2020-11-18,20629,0,0,374,0
2020-11-18,20630,8,0,377,2122.0159151193634
2020-11-18,20632,21,0,381,5511.811023622047
2020-11-18,20634,115,1,7334,1568.0392691573495
2020-11-18,20636,117,1,11523,1015.3605831814632
2020-11-18,20637,88,0,5682,1548.7504399859204
2020-11-18,20639,219,3,15139,1446.5948873769732
2020-11-18,20640,178,4,10018,1776.8017568376922
2020-11-18,20645,20,0,998,2004.008016032064
2020-11-18,20646,452,4,20974,2155.0491084199484
2020-11-18,20650,226,1,14096,1603.2917139614074
2020-11-18,20653,428,6,23546,1817.7185084515418
2020-11-18,20657,327,3,18963,1724.4106945103622
2020-11-18,20658,16,0,875,1828.5714285714287
2020-11-18,20659,324,5,23358,1387.1050603647573
2020-11-18,20662,53,2,2994,1770.2070808283233
2020-11-18,20664,52,2,3501,1485.2899171665238
2020-11-18,20667,0,0,701,0
2020-11-18,20670,18,0,1552,1159.7938144329896
2020-11-18,20674,0,0,1059,0
2020-11-18,20675,34,0,2161,1573.3456732993984
2020-11-18,20676,36,0,4422,814.1112618724559
2020-11-18,20677,46,0,2603,1767.1917018824433
2020-11-18,20678,221,6,12418,1779.6746658076984
2020-11-18,20680,0,0,745,0
2020-11-18,20684,9,0,1362,660.7929515418502
2020-11-18,20685,91,0,6731,1351.953647303521
2020-11-18,20687,0,0,449,0
2020-11-18,20688,25,0,1739,1437.607820586544
2020-11-18,20689,31,0,2247,1379.6172674677348
2020-11-18,20690,8,0,753,1062.4169986719787
2020-11-18,20692,20,0,1273,1571.0919088766693
2020-11-18,20693,22,0,947,2323.125659978881
2020-11-18,20695,307,1,7924,3874.305906108026
2020-11-18,20701,11,0,0,Inf
2020-11-18,20705,1484,15,27873,5324.148817852401
2020-11-18,20706,2276,13,42397,5368.304361157629
2020-11-18,20707,1525,17,32556,4684.236392677233
2020-11-18,20708,1158,12,27089,4274.7978884418035
2020-11-18,20710,533,6,9794,5442.1074127016545
2020-11-18,20711,182,0,7085,2568.8073394495414
2020-11-18,20712,385,6,9496,4054.3386689132267
2020-11-18,20714,61,1,4622,1319.7749891821722
2020-11-18,20715,558,8,26768,2084.578601315003
2020-11-18,20716,576,6,22083,2608.3412579812525
2020-11-18,20720,688,8,23502,2927.410433154625
2020-11-18,20721,893,8,29811,2995.538559592097
2020-11-18,20722,362,1,6022,6011.291929591498
2020-11-18,20723,895,8,35091,2550.5115271722093
2020-11-18,20724,702,4,17736,3958.0514208389714
2020-11-18,20732,148,0,9664,1531.4569536423842
2020-11-18,20733,42,0,2788,1506.4562410329986
2020-11-18,20735,1414,3,39323,3595.8599293034613
2020-11-18,20736,142,0,9491,1496.1542513960594
2020-11-18,20737,1543,10,21787,7082.204984623858
2020-11-18,20740,1192,10,31848,3742.7781964330566
2020-11-18,20742,193,3,6719,2872.4512576276234
2020-11-18,20743,1346,10,39234,3430.697864097466
2020-11-18,20744,1775,10,54453,3259.6918443428276
2020-11-18,20745,1137,12,28472,3993.397021635291
2020-11-18,20746,899,5,27241,3300.1725340479425
2020-11-18,20747,1304,3,39946,3264.406949381665
2020-11-18,20748,1229,6,38011,3233.2745784115123
2020-11-18,20751,45,0,2240,2008.9285714285716
2020-11-18,20754,107,1,6910,1548.4804630969609
2020-11-18,20755,90,2,10297,874.0409828105273
2020-11-18,20758,10,0,466,2145.922746781116
2020-11-18,20759,97,0,5011,1935.741368988226
2020-11-18,20762,38,1,2964,1282.051282051282
2020-11-18,20763,75,0,2113,3549.4557501183153
2020-11-18,20764,54,0,4177,1292.7938711994254
2020-11-18,20765,9,0,415,2168.6746987951806
2020-11-18,20769,247,1,7439,3320.3387552090335
2020-11-18,20770,895,5,24629,3633.9274838604897
2020-11-18,20772,1371,11,44948,3050.191332206105
2020-11-18,20774,1456,9,46812,3110.313594804751
2020-11-18,20776,46,3,3149,1460.7812003810734
2020-11-18,20777,47,1,3616,1299.7787610619469
2020-11-18,20778,29,0,1972,1470.5882352941176
2020-11-18,20779,15,1,985,1522.8426395939086
2020-11-18,20781,678,4,11626,5831.756408050921
2020-11-18,20782,1960,16,32553,6020.950450035327
2020-11-18,20783,3394,17,45559,7449.68063390329
2020-11-18,20784,1935,19,30184,6410.681155579115
2020-11-18,20785,1746,20,37601,4643.493524108401
2020-11-18,20794,891,6,16601,5367.146557436299
2020-11-18,20812,0,0,325,0
2020-11-18,20814,517,3,28930,1787.0722433460076
2020-11-18,20815,454,1,30512,1487.9391714735186
2020-11-18,20816,180,1,16367,1099.773935357732
2020-11-18,20817,535,3,36681,1458.5207600665194
2020-11-18,20818,24,0,2019,1188.707280832095
2020-11-18,20832,459,8,26448,1735.480943738657
2020-11-18,20833,139,2,7750,1793.5483870967741
2020-11-18,20837,87,2,6225,1397.5903614457832
2020-11-18,20838,0,0,252,0
2020-11-18,20839,8,0,100,8000
2020-11-18,20841,127,4,10481,1211.716439271062
2020-11-18,20842,19,0,1712,1109.8130841121495
2020-11-18,20850,1205,10,51568,2336.7204467887063
2020-11-18,20851,509,9,15106,3369.5220442208392
2020-11-18,20852,925,7,46904,1972.1132526010574
2020-11-18,20853,1005,5,31178,3223.426775290269
2020-11-18,20854,790,5,49194,1605.8868967760295
2020-11-18,20855,327,0,14302,2286.3935113970074
2020-11-18,20860,105,0,2805,3743.31550802139
2020-11-18,20861,37,0,1665,2222.222222222222
2020-11-18,20862,0,0,327,0
2020-11-18,20866,450,12,16171,2782.759260404428
2020-11-18,20868,18,0,864,2083.333333333333
2020-11-18,20871,381,9,20008,1904.2383046781288
2020-11-18,20872,311,3,12940,2403.400309119011
2020-11-18,20874,1526,17,61045,2499.7952330248177
2020-11-18,20876,715,3,28919,2472.4229745150246
2020-11-18,20877,1739,19,38885,4472.1615018644725
2020-11-18,20878,1184,14,64126,1846.3649689673455
2020-11-18,20879,905,7,27871,3247.102723260737
2020-11-18,20882,284,1,13450,2111.524163568773
2020-11-18,20886,1344,9,34100,3941.3489736070383
2020-11-18,20895,450,5,19637,2291.59240209808
2020-11-18,20896,9,0,929,968.783638320775
2020-11-18,20899,0,0,260,0
2020-11-18,20901,1214,4,36154,3357.8580516678653
2020-11-18,20902,2415,15,52484,4601.402332139319
2020-11-18,20903,1518,4,26206,5792.566587804319
2020-11-18,20904,2200,21,57035,3857.2806171648986
2020-11-18,20905,462,3,18123,2549.246813441483
2020-11-18,20906,3230,28,70174,4602.844358309345
2020-11-18,20910,1051,17,42868,2451.7122329009985
2020-11-18,20912,825,3,26239,3144.1747017797934
2020-11-18,21001,510,17,24453,2085.633664581033
2020-11-18,21005,38,0,2723,1395.519647447668
2020-11-18,21009,664,22,29997,2213.5546888022136
2020-11-18,21010,0,0,217,0
2020-11-18,21012,495,4,21772,2273.5623736909793
2020-11-18,21013,64,2,4608,1388.888888888889
2020-11-18,21014,737,23,35681,2065.5250693646476
2020-11-18,21015,487,15,29192,1668.2652781583995
2020-11-18,21017,106,0,6597,1606.7909655904198
2020-11-18,21028,41,0,3021,1357.1665011585567
2020-11-18,21029,201,1,10595,1897.121283624351
2020-11-18,21030,766,6,25637,2987.8690954479853
2020-11-18,21031,0,0,0,NaN
2020-11-18,21032,195,1,8276,2356.21072982117
2020-11-18,21034,50,1,3475,1438.8489208633093
2020-11-18,21035,123,3,8423,1460.2873085598956
2020-11-18,21036,37,1,2275,1626.3736263736264
2020-11-18,21037,466,2,21524,2165.025088273555
2020-11-18,21040,627,12,24424,2567.1470684572555
2020-11-18,21042,582,10,40980,1420.2049780380673
2020-11-18,21043,955,12,46932,2034.858944856388
2020-11-18,21044,978,9,44034,2221.011036926012
2020-11-18,21045,1025,2,39946,2565.964051469484
2020-11-18,21046,322,0,15988,2014.0105078809106
2020-11-18,21047,234,8,12096,1934.5238095238096
2020-11-18,21048,140,5,10465,1337.7926421404682
