date,zip,cases,new_cases,population,cases_per_100k
2021-01-29,20010,NA,NA,34713,NA
2021-01-29,20015,NA,NA,16395,NA
2021-01-29,20037,NA,NA,14559,NA
2021-01-29,20601,1393,15,26401,5276.315291087459
2021-01-29,20602,1487,13,26078,5702.124396042641
2021-01-29,20603,1609,19,31401,5124.040635648546
2021-01-29,20606,9,0,459,1960.7843137254902
2021-01-29,20607,658,7,11234,5857.219156133167
2021-01-29,20608,31,0,738,4200.542005420054
2021-01-29,20609,33,0,1135,2907.488986784141
2021-01-29,20611,46,1,1535,2996.742671009772
2021-01-29,20612,13,0,358,3631.2849162011175
2021-01-29,20613,809,7,13855,5839.047275351859
2021-01-29,20615,16,0,329,4863.22188449848
2021-01-29,20616,337,3,6106,5519.161480510973
2021-01-29,20617,32,0,787,4066.073697585769
2021-01-29,20618,25,0,454,5506.607929515419
2021-01-29,20619,471,3,13533,3480.3812901795613
2021-01-29,20620,71,1,1365,5201.465201465202
2021-01-29,20621,41,0,1046,3919.6940726577436
2021-01-29,20622,399,1,6301,6332.328201872718
2021-01-29,20623,148,0,2934,5044.308111792774
2021-01-29,20624,54,1,1410,3829.7872340425533
2021-01-29,20625,20,0,615,3252.0325203252037
2021-01-29,20626,9,0,335,2686.5671641791046
2021-01-29,20628,19,0,279,6810.035842293907
2021-01-29,20629,NA,NA,374,NA
2021-01-29,20630,27,0,377,7161.803713527852
2021-01-29,20632,27,0,381,7086.614173228347
2021-01-29,20634,319,4,7334,4349.604581401691
2021-01-29,20636,373,4,11523,3237.0042523648353
2021-01-29,20637,207,4,5682,3643.0834213305175
2021-01-29,20639,526,4,15139,3474.4699121474337
2021-01-29,20640,470,4,10018,4691.55520063885
2021-01-29,20645,40,0,998,4008.016032064128
2021-01-29,20646,918,10,20974,4376.847525507772
2021-01-29,20650,559,1,14096,3965.66401816118
2021-01-29,20653,1072,6,23546,4552.79028285059
2021-01-29,20657,719,9,18963,3791.5941570426617
2021-01-29,20658,39,0,875,4457.142857142858
2021-01-29,20659,800,7,23358,3424.9507663327345
2021-01-29,20662,118,0,2994,3941.2157648630596
2021-01-29,20664,108,1,3501,3084.832904884319
2021-01-29,20667,12,0,701,1711.8402282453637
2021-01-29,20670,41,0,1552,2641.7525773195875
2021-01-29,20674,27,0,1059,2549.5750708215296
2021-01-29,20675,67,1,2161,3100.416473854697
2021-01-29,20676,87,1,4422,1967.4355495251018
2021-01-29,20677,101,0,2603,3880.138301959278
2021-01-29,20678,506,7,12418,4074.730230310839
2021-01-29,20680,16,1,745,2147.651006711409
2021-01-29,20684,39,0,1362,2863.4361233480176
2021-01-29,20685,202,3,6731,3001.0399643440796
2021-01-29,20687,16,0,449,3563.4743875278396
2021-01-29,20688,87,0,1739,5002.875215641174
2021-01-29,20689,69,3,2247,3070.7610146862485
2021-01-29,20690,15,0,753,1992.03187250996
2021-01-29,20692,46,0,1273,3613.5113904163395
2021-01-29,20693,48,0,947,5068.637803590285
