date,zip,cases,new_cases,population,cases_per_100k
2020-08-29,20010,0,0,34713,0
2020-08-29,20015,0,0,16395,0
2020-08-29,20037,0,0,14559,0
2020-08-29,20601,441,3,26401,1670.3912730578388
2020-08-29,20602,447,5,26078,1714.0885037196106
2020-08-29,20603,503,5,31401,1601.8598133817393
2020-08-29,20606,0,0,459,0
2020-08-29,20607,216,4,11234,1922.7345558127113
2020-08-29,20608,10,0,738,1355.0135501355014
2020-08-29,20609,0,0,1135,0
2020-08-29,20611,0,0,1535,0
2020-08-29,20612,0,0,358,0
2020-08-29,20613,263,3,13855,1898.2316853121617
2020-08-29,20615,0,0,329,0
2020-08-29,20616,101,0,6106,1654.1107107762857
2020-08-29,20617,0,0,787,0
2020-08-29,20618,0,0,454,0
2020-08-29,20619,73,1,13533,539.4221532550063
2020-08-29,20620,0,0,1365,0
2020-08-29,20621,8,0,1046,764.8183556405354
2020-08-29,20622,239,0,6301,3793.048722425012
2020-08-29,20623,55,0,2934,1874.5739604635312
2020-08-29,20624,12,0,1410,851.0638297872341
2020-08-29,20625,0,0,615,0
2020-08-29,20626,0,0,335,0
2020-08-29,20628,0,0,279,0
2020-08-29,20629,0,0,374,0
2020-08-29,20630,0,0,377,0
2020-08-29,20632,0,0,381,0
2020-08-29,20634,80,0,7334,1090.80992637033
2020-08-29,20636,61,1,11523,529.3760305476004
2020-08-29,20637,54,1,5682,950.3695881731784
2020-08-29,20639,133,0,15139,878.5256621969746
2020-08-29,20640,106,3,10018,1058.0954282291873
2020-08-29,20645,0,0,998,0
2020-08-29,20646,297,0,20974,1416.0389053113379
2020-08-29,20650,114,2,14096,808.7400681044268
2020-08-29,20653,286,1,23546,1214.6436762082733
2020-08-29,20657,177,0,18963,933.3966144597373
2020-08-29,20658,10,1,875,1142.857142857143
2020-08-29,20659,177,2,23358,757.7703570511173
2020-08-29,20662,29,0,2994,968.6038744154977
2020-08-29,20664,29,0,3501,828.3347614967151
2020-08-29,20667,0,0,701,0
2020-08-29,20670,9,0,1552,579.8969072164948
2020-08-29,20674,0,0,1059,0
2020-08-29,20675,16,0,2161,740.3979639055992
2020-08-29,20676,18,0,4422,407.05563093622794
2020-08-29,20677,25,0,2603,960.4302727621975
2020-08-29,20678,136,1,12418,1095.1844097278145
2020-08-29,20680,0,0,745,0
2020-08-29,20684,0,0,1362,0
2020-08-29,20685,52,1,6731,772.5449413162977
2020-08-29,20687,0,0,449,0
2020-08-29,20688,16,0,1739,920.0690051753882
2020-08-29,20689,20,0,2247,890.0756564307966
2020-08-29,20690,0,0,753,0
2020-08-29,20692,12,0,1273,942.6551453260016
2020-08-29,20693,13,0,947,1372.756071805702
2020-08-29,20695,181,1,7924,2284.1998990408883
2020-08-29,20701,8,0,0,Inf
2020-08-29,20705,1000,2,27873,3587.7013597388154
2020-08-29,20706,1680,4,42397,3962.5445196594096
2020-08-29,20707,1008,8,32556,3096.2034647991154
2020-08-29,20708,819,1,27089,3023.3674185093582
2020-08-29,20710,352,0,9794,3594.0371656115985
2020-08-29,20711,127,0,7085,1792.5194071983065
2020-08-29,20712,294,0,9496,3096.040438079191
2020-08-29,20714,33,0,4622,713.9766334919948
2020-08-29,20715,340,1,26768,1270.1733413030483
2020-08-29,20716,406,0,22083,1838.518317257619
2020-08-29,20720,446,0,23502,1897.7108331205854
2020-08-29,20721,556,5,29811,1865.0833584918316
2020-08-29,20722,277,1,6022,4599.800730654268
2020-08-29,20723,588,7,35091,1675.6433273488926
2020-08-29,20724,462,10,17736,2604.871447902571
2020-08-29,20732,83,1,9664,858.8576158940398
2020-08-29,20733,23,0,2788,824.964131994261
2020-08-29,20735,1086,2,39323,2761.742491671541
2020-08-29,20736,62,0,9491,653.2504477926457
2020-08-29,20737,1146,2,21787,5260.017441593611
2020-08-29,20740,522,4,31848,1639.0354182366239
2020-08-29,20742,0,0,6719,0
2020-08-29,20743,907,3,39234,2311.7704032216952
2020-08-29,20744,1178,7,54453,2163.3335169779443
2020-08-29,20745,816,10,28472,2865.973588086541
2020-08-29,20746,622,4,27241,2283.3229323446276
2020-08-29,20747,933,8,39946,2335.6531317278327
2020-08-29,20748,884,7,38011,2325.64257714872
2020-08-29,20751,21,1,2240,937.5
2020-08-29,20754,59,0,6910,853.8350217076701
2020-08-29,20755,37,0,10297,359.32795959988346
2020-08-29,20758,0,0,466,0
2020-08-29,20759,55,0,5011,1097.5853123129116
2020-08-29,20762,20,0,2964,674.7638326585695
2020-08-29,20763,55,1,2113,2602.934216753431
2020-08-29,20764,34,1,4177,813.9813263107493
2020-08-29,20765,0,0,415,0
2020-08-29,20769,178,2,7439,2392.794730474526
2020-08-29,20770,620,2,24629,2517.3575865849202
2020-08-29,20772,905,4,44948,2013.437750289223
2020-08-29,20774,943,3,46812,2014.4407416901647
2020-08-29,20776,24,0,3149,762.1467132422991
2020-08-29,20777,20,0,3616,553.0973451327434
2020-08-29,20778,22,0,1972,1115.6186612576064
2020-08-29,20779,8,0,985,812.1827411167513
2020-08-29,20781,479,2,11626,4120.075692413556
2020-08-29,20782,1481,2,32553,4549.503885970571
2020-08-29,20783,2796,4,45559,6137.096951206128
2020-08-29,20784,1423,5,30184,4714.418234826398
2020-08-29,20785,1231,6,37601,3273.849099757985
2020-08-29,20794,664,0,16601,3999.759050659599
2020-08-29,20812,0,0,325,0
2020-08-29,20814,336,0,28930,1161.424127203595
2020-08-29,20815,282,0,30512,924.2265338227583
2020-08-29,20816,111,1,16367,678.1939268039348
2020-08-29,20817,330,2,36681,899.6483192933672
2020-08-29,20818,13,0,2019,643.8831104507182
2020-08-29,20832,293,2,26448,1107.8342407743496
2020-08-29,20833,66,1,7750,851.6129032258065
2020-08-29,20837,34,0,6225,546.1847389558233
2020-08-29,20838,0,0,252,0
2020-08-29,20839,0,0,100,0
