date,zip,cases,new_cases,population,cases_per_100k
2020-10-11,20010,0,0,34713,0
2020-10-11,20015,0,0,16395,0
2020-10-11,20037,0,0,14559,0
2020-10-11,20601,554,2,26401,2098.4053634332035
2020-10-11,20602,556,2,26078,2132.065342434236
2020-10-11,20603,627,3,31401,1996.7516958058661
2020-10-11,20606,0,0,459,0
2020-10-11,20607,264,2,11234,2350.0089015488697
2020-10-11,20608,15,0,738,2032.520325203252
2020-10-11,20609,0,0,1135,0
2020-10-11,20611,9,0,1535,586.3192182410423
2020-10-11,20612,0,0,358,0
2020-10-11,20613,319,1,13855,2302.4178996752075
2020-10-11,20615,8,0,329,2431.61094224924
2020-10-11,20616,116,2,6106,1899.770717327219
2020-10-11,20617,0,0,787,0
2020-10-11,20618,0,0,454,0
2020-10-11,20619,112,0,13533,827.6065912953521
2020-10-11,20620,0,0,1365,0
2020-10-11,20621,11,0,1046,1051.6252390057361
2020-10-11,20622,249,0,6301,3951.7536898904937
2020-10-11,20623,61,0,2934,2079.0729379686436
2020-10-11,20624,17,0,1410,1205.6737588652481
2020-10-11,20625,0,0,615,0
2020-10-11,20626,0,0,335,0
2020-10-11,20628,0,0,279,0
2020-10-11,20629,0,0,374,0
2020-10-11,20630,0,0,377,0
2020-10-11,20632,17,1,381,4461.942257217847
2020-10-11,20634,92,2,7334,1254.4314153258795
2020-10-11,20636,87,2,11523,755.0117156990367
2020-10-11,20637,69,0,5682,1214.361140443506
2020-10-11,20639,176,0,15139,1162.560274786974
2020-10-11,20640,131,0,10018,1307.6462367738072
2020-10-11,20645,14,1,998,1402.805611222445
2020-10-11,20646,356,0,20974,1697.3395632688091
2020-10-11,20650,158,1,14096,1120.8853575482406
2020-10-11,20653,330,1,23546,1401.511934086469
2020-10-11,20657,248,2,18963,1307.8099456836999
2020-10-11,20658,11,0,875,1257.142857142857
2020-10-11,20659,242,1,23358,1036.047606815652
2020-10-11,20662,33,0,2994,1102.2044088176353
2020-10-11,20664,37,0,3501,1056.8409025992573
2020-10-11,20667,0,0,701,0
2020-10-11,20670,10,0,1552,644.3298969072165
2020-10-11,20674,0,0,1059,0
2020-10-11,20675,24,0,2161,1110.5969458583988
2020-10-11,20676,26,1,4422,587.9692446856626
2020-10-11,20677,32,0,2603,1229.350749135613
2020-10-11,20678,170,1,12418,1368.980512159768
2020-10-11,20680,0,0,745,0
2020-10-11,20684,0,0,1362,0
2020-10-11,20685,67,2,6731,995.394443619076
2020-10-11,20687,0,0,449,0
2020-10-11,20688,22,0,1739,1265.0948821161587
2020-10-11,20689,27,0,2247,1201.6021361815754
2020-10-11,20690,0,0,753,0
2020-10-11,20692,17,0,1273,1335.428122545169
2020-10-11,20693,17,0,947,1795.1425554382258
2020-10-11,20695,221,2,7924,2788.99545683998
2020-10-11,20701,10,0,0,Inf
2020-10-11,20705,1149,3,27873,4122.268862339899
2020-10-11,20706,1890,3,42397,4457.862584616836
2020-10-11,20707,1212,7,32556,3722.816070770365
2020-10-11,20708,955,4,27089,3525.41622060615
2020-10-11,20710,419,0,9794,4278.129467020625
2020-10-11,20711,160,0,7085,2258.2921665490476
2020-10-11,20712,324,2,9496,3411.962931760741
2020-10-11,20714,43,0,4622,930.3331890956297
2020-10-11,20715,415,1,26768,1550.3586371787208
2020-10-11,20716,482,1,22083,2182.674455463479
2020-10-11,20720,521,2,23502,2216.832609990639
2020-10-11,20721,725,3,29811,2431.9881922780182
2020-10-11,20722,300,0,6022,4981.733643307871
2020-10-11,20723,696,4,35091,1983.4145507395058
2020-10-11,20724,549,3,17736,3095.399188092016
2020-10-11,20732,113,0,9664,1169.2880794701987
2020-10-11,20733,30,0,2788,1076.0401721664277
2020-10-11,20735,1226,0,39323,3117.768227246141
2020-10-11,20736,92,1,9491,969.3393741439259
2020-10-11,20737,1287,4,21787,5907.192362417955
2020-10-11,20740,968,1,31848,3039.437327304697
2020-10-11,20742,159,1,6719,2366.4235749367467
2020-10-11,20743,1108,1,39234,2824.081154101035
2020-10-11,20744,1443,4,54453,2649.9917359925075
2020-10-11,20745,947,0,28472,3326.0747400955324
2020-10-11,20746,753,0,27241,2764.2157042692997
2020-10-11,20747,1088,3,39946,2723.676963901267
2020-10-11,20748,1034,4,38011,2720.2651863934125
2020-10-11,20751,32,0,2240,1428.5714285714284
2020-10-11,20754,87,2,6910,1259.0448625180898
2020-10-11,20755,59,0,10297,572.9824220646791
2020-10-11,20758,8,0,466,1716.7381974248926
2020-10-11,20759,81,1,5011,1616.4438235881062
2020-10-11,20762,27,0,2964,910.9311740890688
2020-10-11,20763,65,1,2113,3076.1949834358734
2020-10-11,20764,43,1,4177,1029.4469715106536
2020-10-11,20765,0,0,415,0
2020-10-11,20769,197,0,7439,2648.205403952144
2020-10-11,20770,723,1,24629,2935.56376629177
2020-10-11,20772,1089,4,44948,2422.799679629795
2020-10-11,20774,1188,7,46812,2537.8108177390413
2020-10-11,20776,30,0,3149,952.683391552874
2020-10-11,20777,32,0,3616,884.9557522123894
2020-10-11,20778,26,0,1972,1318.4584178498985
2020-10-11,20779,12,0,985,1218.274111675127
2020-10-11,20781,529,0,11626,4550.146223980732
2020-10-11,20782,1657,1,32553,5090.160661075784
2020-10-11,20783,3018,2,45559,6624.377181237516
2020-10-11,20784,1617,3,30184,5357.142857142857
2020-10-11,20785,1439,5,37601,3827.0258769713573
2020-10-11,20794,753,4,16601,4535.871333052226
2020-10-11,20812,0,0,325,0
2020-10-11,20814,416,3,28930,1437.953681299689
2020-10-11,20815,356,3,30512,1166.7540639748297
2020-10-11,20816,140,0,16367,855.3797275004582
2020-10-11,20817,427,2,36681,1164.0904010250538
2020-10-11,20818,15,0,2019,742.9420505200594
2020-10-11,20832,372,3,26448,1406.5335753176043
2020-10-11,20833,92,0,7750,1187.0967741935483
2020-10-11,20837,54,0,6225,867.4698795180723
2020-10-11,20838,0,0,252,0
2020-10-11,20839,0,0,100,0
