date,zip,cases,new_cases,population,cases_per_100k
2020-08-11,20010,0,0,34713,0
2020-08-11,20015,0,0,16395,0
2020-08-11,20037,0,0,14559,0
2020-08-11,20601,390,7,26401,1477.2167720919663
2020-08-11,20602,391,3,26078,1499.348109517601
2020-08-11,20603,436,5,31401,1388.4908123945097
2020-08-11,20606,0,0,459,0
2020-08-11,20607,185,0,11234,1646.7865408581094
2020-08-11,20608,8,0,738,1084.010840108401
2020-08-11,20609,0,0,1135,0
2020-08-11,20611,0,0,1535,0
2020-08-11,20612,0,0,358,0
2020-08-11,20613,237,1,13855,1710.5738000721763
2020-08-11,20615,0,0,329,0
2020-08-11,20616,75,1,6106,1228.3000327546677
2020-08-11,20617,0,0,787,0
2020-08-11,20618,0,0,454,0
2020-08-11,20619,64,0,13533,472.91805216877265
2020-08-11,20620,0,0,1365,0
2020-08-11,20621,8,0,1046,764.8183556405354
2020-08-11,20622,237,2,6301,3761.3077289319153
2020-08-11,20623,48,0,2934,1635.9918200409
2020-08-11,20624,11,0,1410,780.1418439716313
2020-08-11,20625,0,0,615,0
2020-08-11,20626,0,0,335,0
2020-08-11,20628,0,0,279,0
2020-08-11,20629,0,0,374,0
2020-08-11,20630,0,0,377,0
2020-08-11,20632,0,0,381,0
2020-08-11,20634,75,0,7334,1022.6343059721843
2020-08-11,20636,53,0,11523,459.94966588562005
2020-08-11,20637,53,0,5682,932.7701513551567
2020-08-11,20639,117,1,15139,772.838364489068
2020-08-11,20640,91,0,10018,908.3649431024156
2020-08-11,20645,0,0,998,0
2020-08-11,20646,276,3,20974,1315.914942309526
2020-08-11,20650,100,1,14096,709.4211123723042
2020-08-11,20653,254,2,23546,1078.7394886604943
2020-08-11,20657,168,1,18963,885.9357696566999
2020-08-11,20658,9,0,875,1028.5714285714284
2020-08-11,20659,157,1,23358,672.1465878927991
2020-08-11,20662,28,0,2994,935.2037408149632
2020-08-11,20664,27,0,3501,771.2082262210797
2020-08-11,20667,0,0,701,0
2020-08-11,20670,8,0,1552,515.4639175257732
2020-08-11,20674,0,0,1059,0
2020-08-11,20675,14,1,2161,647.8482184173994
2020-08-11,20676,18,0,4422,407.05563093622794
2020-08-11,20677,22,0,2603,845.1786400307337
2020-08-11,20678,129,0,12418,1038.8146239330003
2020-08-11,20680,0,0,745,0
2020-08-11,20684,0,0,1362,0
2020-08-11,20685,43,0,6731,638.8352399346309
2020-08-11,20687,0,0,449,0
2020-08-11,20688,14,0,1739,805.0603795284648
