date,zip,cases,new_cases,population,cases_per_100k
2020-09-25,20010,0,0,34713,0
2020-09-25,20015,0,0,16395,0
2020-09-25,20037,0,0,14559,0
2020-09-25,20601,514,3,26401,1946.8959509109502
2020-09-25,20602,517,3,26078,1982.5139964721222
2020-09-25,20603,586,4,31401,1866.1826056495017
2020-09-25,20606,0,0,459,0
2020-09-25,20607,253,0,11234,2252.091863984333
2020-09-25,20608,14,0,738,1897.0189701897018
2020-09-25,20609,0,0,1135,0
2020-09-25,20611,0,0,1535,0
2020-09-25,20612,0,0,358,0
2020-09-25,20613,300,0,13855,2165.2832912306026
2020-09-25,20615,8,0,329,2431.61094224924
2020-09-25,20616,112,0,6106,1834.26138224697
2020-09-25,20617,0,0,787,0
2020-09-25,20618,0,0,454,0
2020-09-25,20619,104,1,13533,768.4918347742555
2020-09-25,20620,0,0,1365,0
2020-09-25,20621,8,0,1046,764.8183556405354
2020-09-25,20622,245,1,6301,3888.271702904301
2020-09-25,20623,59,0,2934,2010.9066121336061
2020-09-25,20624,13,0,1410,921.9858156028369
2020-09-25,20625,0,0,615,0
2020-09-25,20626,0,0,335,0
2020-09-25,20628,0,0,279,0
2020-09-25,20629,0,0,374,0
2020-09-25,20630,0,0,377,0
2020-09-25,20632,8,0,381,2099.737532808399
2020-09-25,20634,84,0,7334,1145.3504226888465
2020-09-25,20636,78,2,11523,676.9070554543088
2020-09-25,20637,63,0,5682,1108.7645195353748
2020-09-25,20639,167,1,15139,1103.1111698262764
2020-09-25,20640,123,2,10018,1227.789978039529
2020-09-25,20645,12,0,998,1202.4048096192384
2020-09-25,20646,345,1,20974,1644.8936778869079
2020-09-25,20650,135,2,14096,957.7185017026106
2020-09-25,20653,324,3,23546,1376.0298989212604
2020-09-25,20657,194,2,18963,1023.0448768654749
2020-09-25,20658,11,0,875,1257.142857142857
2020-09-25,20659,218,3,23358,933.29908382567
2020-09-25,20662,30,0,2994,1002.004008016032
2020-09-25,20664,34,0,3501,971.1510996858041
2020-09-25,20667,0,0,701,0
2020-09-25,20670,10,0,1552,644.3298969072165
2020-09-25,20674,0,0,1059,0
2020-09-25,20675,24,0,2161,1110.5969458583988
2020-09-25,20676,22,0,4422,497.51243781094524
2020-09-25,20677,32,0,2603,1229.350749135613
2020-09-25,20678,155,1,12418,1248.1881140280238
2020-09-25,20680,0,0,745,0
2020-09-25,20684,0,0,1362,0
2020-09-25,20685,61,1,6731,906.2546426979648
2020-09-25,20687,0,0,449,0
2020-09-25,20688,19,0,1739,1092.5819436457734
2020-09-25,20689,26,0,2247,1157.0983533600356
2020-09-25,20690,0,0,753,0
2020-09-25,20692,13,1,1273,1021.2097407698351
2020-09-25,20693,16,0,947,1689.5459345300949
2020-09-25,20695,208,0,7924,2624.936900555275
2020-09-25,20701,9,0,0,Inf
2020-09-25,20705,1092,4,27873,3917.769884834786
2020-09-25,20706,1809,5,42397,4266.8113309904
2020-09-25,20707,1121,10,32556,3443.2977024204447
2020-09-25,20708,890,1,27089,3285.46642548636
2020-09-25,20710,389,1,9794,3971.819481315091
2020-09-25,20711,152,1,7085,2145.377558221595
2020-09-25,20712,308,0,9496,3243.470935130581
2020-09-25,20714,39,0,4622,843.7905668541757
2020-09-25,20715,389,3,26768,1453.2277346084877
2020-09-25,20716,445,3,22083,2015.1247566000998
2020-09-25,20720,490,1,23502,2084.9289422176835
2020-09-25,20721,659,4,29811,2210.5934051189156
2020-09-25,20722,292,0,6022,4848.887412819661
2020-09-25,20723,636,0,35091,1812.4305377447208
2020-09-25,20724,510,0,17736,2875.507442489851
2020-09-25,20732,98,0,9664,1014.0728476821192
2020-09-25,20733,27,0,2788,968.4361549497847
2020-09-25,20735,1189,3,39323,3023.6757114157112
2020-09-25,20736,79,0,9491,832.3675060583711
2020-09-25,20737,1227,6,21787,5631.798779088447
2020-09-25,20740,833,14,31848,2615.5488570710877
2020-09-25,20742,106,6,6719,1577.615716624498
2020-09-25,20743,1027,3,39234,2617.6275679257787
2020-09-25,20744,1347,7,54453,2473.6929094815714
2020-09-25,20745,896,4,28472,3146.951390840123
2020-09-25,20746,715,5,27241,2624.720091039242
2020-09-25,20747,1038,5,39946,2598.507985780804
2020-09-25,20748,986,4,38011,2593.985951435111
2020-09-25,20751,27,0,2240,1205.357142857143
2020-09-25,20754,77,1,6910,1114.3270622286543
2020-09-25,20755,53,0,10297,514.7130232106439
2020-09-25,20758,0,0,466,0
2020-09-25,20759,70,2,5011,1396.9267611255239
2020-09-25,20762,22,0,2964,742.2402159244265
2020-09-25,20763,64,0,2113,3028.8689067676287
2020-09-25,20764,38,1,4177,909.7438352884845
2020-09-25,20765,0,0,415,0
2020-09-25,20769,191,1,7439,2567.5494018013173
2020-09-25,20770,684,2,24629,2777.2138535872346
2020-09-25,20772,1020,5,44948,2269.28895612708
2020-09-25,20774,1094,8,46812,2337.007604887636
2020-09-25,20776,30,0,3149,952.683391552874
2020-09-25,20777,25,0,3616,691.3716814159293
2020-09-25,20778,26,0,1972,1318.4584178498985
2020-09-25,20779,11,0,985,1116.751269035533
2020-09-25,20781,507,2,11626,4360.915190091175
2020-09-25,20782,1591,6,32553,4887.414370411329
2020-09-25,20783,2940,7,45559,6453.170613929191
2020-09-25,20784,1558,6,30184,5161.675059634243
2020-09-25,20785,1361,4,37601,3619.5845855163425
2020-09-25,20794,708,2,16601,4264.803325100897
2020-09-25,20812,0,0,325,0
2020-09-25,20814,390,7,28930,1348.0815762184584
2020-09-25,20815,332,1,30512,1088.0964866282118
2020-09-25,20816,132,0,16367,806.5008859290035
2020-09-25,20817,400,2,36681,1090.4828112646874
2020-09-25,20818,14,0,2019,693.4125804853887
2020-09-25,20832,350,3,26448,1323.35148215366
2020-09-25,20833,84,0,7750,1083.8709677419356
2020-09-25,20837,51,0,6225,819.277108433735
2020-09-25,20838,0,0,252,0
2020-09-25,20839,0,0,100,0
2020-09-25,20841,95,1,10481,906.4020608720542
2020-09-25,20842,16,0,1712,934.5794392523363
2020-09-25,20850,905,11,51568,1754.9643189574929
2020-09-25,20851,349,1,15106,2310.340262147491
2020-09-25,20852,610,4,46904,1300.5287395531298
2020-09-25,20853,741,5,31178,2376.6758611841683
2020-09-25,20854,561,4,49194,1140.3829735333577
2020-09-25,20855,244,2,14302,1706.0550971892044
2020-09-25,20860,97,0,2805,3458.1105169340467
2020-09-25,20861,24,1,1665,1441.4414414414414
2020-09-25,20862,0,0,327,0
2020-09-25,20866,322,2,16171,1991.218848556057
2020-09-25,20868,9,0,864,1041.6666666666665
2020-09-25,20871,228,1,20008,1139.5441823270692
2020-09-25,20872,199,2,12940,1537.8670788253478
2020-09-25,20874,1042,8,61045,1706.9375051191744
2020-09-25,20876,518,7,28919,1791.2099311871089
2020-09-25,20877,1333,6,38885,3428.057091423428
2020-09-25,20878,810,9,64126,1263.1381966752954
2020-09-25,20879,663,5,27871,2378.8166911843855
2020-09-25,20882,195,1,13450,1449.814126394052
2020-09-25,20886,953,7,34100,2794.7214076246332
2020-09-25,20895,354,0,19637,1802.7193563171566
2020-09-25,20896,0,0,929,0
2020-09-25,20899,0,0,260,0
2020-09-25,20901,927,2,36154,2564.031642418543
2020-09-25,20902,1863,13,52484,3549.6532276503317
2020-09-25,20903,1288,3,26206,4914.904983591544
2020-09-25,20904,1716,7,57035,3008.678881388621
2020-09-25,20905,317,3,18123,1749.1585278375546
2020-09-25,20906,2439,16,70174,3475.6462507481406
2020-09-25,20910,787,1,42868,1835.8682467108333
2020-09-25,20912,698,4,26239,2660.1623537482374
2020-09-25,21001,292,3,24453,1194.1275099169836
2020-09-25,21005,20,0,2723,734.4840249724568
2020-09-25,21009,405,3,29997,1350.1350135013502
2020-09-25,21010,0,0,217,0
2020-09-25,21012,332,4,21772,1524.894359728091
2020-09-25,21013,34,0,4608,737.8472222222222
2020-09-25,21014,433,2,35681,1213.5310109021607
2020-09-25,21015,296,1,29192,1013.9764318991504
2020-09-25,21017,62,0,6597,939.821130817038
2020-09-25,21028,21,0,3021,695.1340615690168
2020-09-25,21029,155,0,10595,1462.95422369042
2020-09-25,21030,560,3,25637,2184.342941841869
2020-09-25,21031,0,0,0,NaN
2020-09-25,21032,128,1,8276,1546.6408893185114
2020-09-25,21034,27,1,3475,776.978417266187
2020-09-25,21035,71,0,8423,842.9300724207526
2020-09-25,21036,24,0,2275,1054.9450549450548
2020-09-25,21037,350,2,21524,1626.0918044973052
2020-09-25,21040,414,4,24424,1695.054045201441
2020-09-25,21042,413,3,40980,1007.8086871644705
2020-09-25,21043,722,4,46932,1538.395977158442
2020-09-25,21044,688,8,44034,1562.4290321115502
2020-09-25,21045,775,0,39946,1940.1191608671709
2020-09-25,21046,215,0,15988,1344.758568926695
2020-09-25,21047,115,1,12096,950.7275132275132
2020-09-25,21048,91,0,10465,869.5652173913044
2020-09-25,21050,276,2,18586,1484.9887011729259
2020-09-25,21051,0,0,330,0
2020-09-25,21052,12,0,251,4780.876494023904
2020-09-25,21053,32,0,3302,969.1096305269533
2020-09-25,21054,191,2,11009,1734.9441366154965
2020-09-25,21056,0,0,146,0
2020-09-25,21057,51,0,4284,1190.4761904761904
2020-09-25,21060,666,5,34360,1938.3003492433063
2020-09-25,21061,1103,15,54059,2040.363306757432
2020-09-25,21071,0,0,595,0
2020-09-25,21074,96,0,14872,645.5083378160301
2020-09-25,21075,585,2,32496,1800.221565731167
2020-09-25,21076,392,3,17204,2278.539874447803
2020-09-25,21077,0,0,271,0
2020-09-25,21078,177,4,18097,978.0626623197215
2020-09-25,21082,14,1,611,2291.3256955810148
2020-09-25,21084,80,0,7583,1054.991428194646
2020-09-25,21085,221,1,16177,1366.1371082400938
2020-09-25,21087,72,0,5407,1331.6071758831145
2020-09-25,21090,154,0,10494,1467.505241090147
2020-09-25,21093,608,2,37917,1603.5023867922039
2020-09-25,21102,139,0,11299,1230.19736259846
2020-09-25,21104,76,2,5300,1433.9622641509434
2020-09-25,21108,224,2,18938,1182.8070545992184
2020-09-25,21111,47,0,4995,940.940940940941
2020-09-25,21113,475,1,33736,1407.9914631254446
2020-09-25,21114,349,6,26759,1304.2340894652266
2020-09-25,21117,1193,5,58673,2033.3032229475227
2020-09-25,21120,67,1,7214,928.7496534516218
2020-09-25,21122,813,9,60461,1344.6684639685086
2020-09-25,21128,232,0,14425,1608.318890814558
2020-09-25,21131,75,0,7456,1005.9012875536481
2020-09-25,21132,24,0,3362,713.8607971445568
2020-09-25,21133,901,1,32489,2773.2463295269167
2020-09-25,21136,614,3,34164,1797.2134410490576
2020-09-25,21140,27,1,3431,786.9425823375109
2020-09-25,21144,583,6,35240,1654.3700340522132
2020-09-25,21146,369,6,28006,1317.5748053988432
2020-09-25,21152,59,1,5511,1070.5861005262202
2020-09-25,21153,11,0,316,3481.012658227848
2020-09-25,21154,43,0,5911,727.4572830316359
2020-09-25,21155,12,0,2584,464.39628482972137
2020-09-25,21156,0,0,320,0
2020-09-25,21157,434,7,36985,1173.448695417061
2020-09-25,21158,224,1,20929,1070.2852501313967
2020-09-25,21160,12,1,2845,421.792618629174
2020-09-25,21161,54,1,5221,1034.2846198046352
2020-09-25,21162,91,0,4354,2090.032154340836
2020-09-25,21163,66,0,7158,922.0452640402347
2020-09-25,21201,312,1,17136,1820.7282913165268
2020-09-25,21202,615,4,21010,2927.1775345073775
2020-09-25,21204,493,5,21628,2279.452561494359
2020-09-25,21205,534,1,14580,3662.551440329218
2020-09-25,21206,1429,5,51561,2771.4745641085315
2020-09-25,21207,1281,2,47687,2686.2666974227777
2020-09-25,21208,879,3,36441,2412.1182184901622
2020-09-25,21209,345,6,28015,1231.4831340353383
2020-09-25,21210,66,0,15213,433.83947939262475
2020-09-25,21211,191,0,16299,1171.8510338057552
2020-09-25,21212,563,4,33342,1688.5609741467217
2020-09-25,21213,801,1,31701,2526.734172423583
2020-09-25,21214,409,3,21177,1931.3406053737544
2020-09-25,21215,1524,3,58448,2607.44593484807
2020-09-25,21216,662,1,31409,2107.6761437804453
2020-09-25,21217,639,0,34487,1852.8720967321021
2020-09-25,21218,957,3,49271,1942.3190111830488
2020-09-25,21219,188,0,9427,1994.2717725681553
2020-09-25,21220,1057,9,40211,2628.633955882719
2020-09-25,21221,1037,7,43110,2405.47436789608
2020-09-25,21222,1443,3,54873,2629.7085998578536
2020-09-25,21223,601,1,23560,2550.9337860780984
2020-09-25,21224,2011,6,50433,3987.4685225943335
2020-09-25,21225,707,2,33927,2083.885990509034
2020-09-25,21226,92,0,6257,1470.3532044110596
2020-09-25,21227,739,7,33822,2184.9683637868843
2020-09-25,21228,1172,2,48133,2434.919909417655
2020-09-25,21229,1222,4,47644,2564.856015447905
2020-09-25,21230,803,4,34947,2297.765187283601
2020-09-25,21231,337,0,16160,2085.3960396039606
2020-09-25,21234,1457,4,68938,2113.4932838202444
2020-09-25,21236,695,3,38573,1801.7784460633086
2020-09-25,21237,858,2,30286,2832.99214158357
2020-09-25,21239,783,10,31133,2515.0162207304147
2020-09-25,21240,0,0,0,NaN
2020-09-25,21244,999,5,35724,2796.4393684917704
2020-09-25,21250,0,0,2415,0
2020-09-25,21251,0,0,933,0
2020-09-25,21252,118,1,2271,5195.948921180097
2020-09-25,21286,438,3,20483,2138.358638871259
2020-09-25,21401,854,0,37081,2303.066260348966
2020-09-25,21402,15,0,6409,234.04587299110628
2020-09-25,21403,897,2,30855,2907.1463296062225
2020-09-25,21405,18,0,352,5113.636363636364
2020-09-25,21409,271,4,20352,1331.564465408805
2020-09-25,21502,343,0,42583,805.4857572270623
2020-09-25,21520,0,0,2212,0
2020-09-25,21521,0,0,1104,0
2020-09-25,21522,0,0,164,0
2020-09-25,21523,0,0,199,0
2020-09-25,21529,0,0,457,0
2020-09-25,21530,0,0,1961,0
2020-09-25,21531,0,0,1895,0
2020-09-25,21532,75,1,15062,497.94184039304207
2020-09-25,21536,0,0,4145,0
2020-09-25,21538,0,0,408,0
2020-09-25,21539,0,0,2807,0
2020-09-25,21540,0,0,109,0
2020-09-25,21541,0,0,1354,0
2020-09-25,21545,0,0,1725,0
2020-09-25,21550,38,0,14112,269.27437641723355
2020-09-25,21555,0,0,1541,0
2020-09-25,21557,0,0,1530,0
2020-09-25,21561,9,0,2606,345.35686876438984
2020-09-25,21562,0,0,3271,0
2020-09-25,21601,431,3,23458,1837.3262852758123
2020-09-25,21607,20,0,839,2383.7902264600716
2020-09-25,21610,0,0,386,0
2020-09-25,21612,0,0,360,0
2020-09-25,21613,351,4,17109,2051.5518148342976
2020-09-25,21617,156,1,10741,1452.3787356856903
2020-09-25,21619,83,0,5891,1408.928874554405
