date,zip,cases,new_cases,population,cases_per_100k
2020-08-25,20010,0,0,34713,0
2020-08-25,20015,0,0,16395,0
2020-08-25,20037,0,0,14559,0
2020-08-25,20601,431,2,26401,1632.5139199272753
2020-08-25,20602,431,2,26078,1652.734105376179
2020-08-25,20603,486,7,31401,1547.7214101461736
2020-08-25,20606,0,0,459,0
2020-08-25,20607,208,2,11234,1851.522164856685
2020-08-25,20608,10,0,738,1355.0135501355014
2020-08-25,20609,0,0,1135,0
2020-08-25,20611,0,0,1535,0
2020-08-25,20612,0,0,358,0
2020-08-25,20613,257,1,13855,1854.9260194875496
2020-08-25,20615,0,0,329,0
2020-08-25,20616,99,1,6106,1621.356043236161
2020-08-25,20617,0,0,787,0
2020-08-25,20618,0,0,454,0
2020-08-25,20619,71,0,13533,524.6434641247321
2020-08-25,20620,0,0,1365,0
2020-08-25,20621,8,0,1046,764.8183556405354
2020-08-25,20622,239,0,6301,3793.048722425012
2020-08-25,20623,54,0,2934,1840.4907975460123
2020-08-25,20624,12,0,1410,851.0638297872341
2020-08-25,20625,0,0,615,0
2020-08-25,20626,0,0,335,0
2020-08-25,20628,0,0,279,0
2020-08-25,20629,0,0,374,0
2020-08-25,20630,0,0,377,0
2020-08-25,20632,0,0,381,0
2020-08-25,20634,79,0,7334,1077.1748022907009
2020-08-25,20636,60,0,11523,520.6977349648529
2020-08-25,20637,53,0,5682,932.7701513551567
2020-08-25,20639,128,0,15139,845.4983816632539
2020-08-25,20640,101,0,10018,1008.1852665202634
2020-08-25,20645,0,0,998,0
2020-08-25,20646,296,1,20974,1411.2710975493467
2020-08-25,20650,110,0,14096,780.3632236095345
2020-08-25,20653,281,0,23546,1193.4086469039325
2020-08-25,20657,175,0,18963,922.8497600590624
2020-08-25,20658,9,0,875,1028.5714285714284
2020-08-25,20659,175,0,23358,749.2079801352855
2020-08-25,20662,29,0,2994,968.6038744154977
2020-08-25,20664,29,0,3501,828.3347614967151
2020-08-25,20667,0,0,701,0
2020-08-25,20670,9,0,1552,579.8969072164948
2020-08-25,20674,0,0,1059,0
2020-08-25,20675,16,0,2161,740.3979639055992
2020-08-25,20676,18,0,4422,407.05563093622794
2020-08-25,20677,25,0,2603,960.4302727621975
2020-08-25,20678,134,0,12418,1079.078756643582
2020-08-25,20680,0,0,745,0
2020-08-25,20684,0,0,1362,0
2020-08-25,20685,49,0,6731,727.9750408557421
2020-08-25,20687,0,0,449,0
2020-08-25,20688,16,0,1739,920.0690051753882
2020-08-25,20689,20,0,2247,890.0756564307966
2020-08-25,20690,0,0,753,0
2020-08-25,20692,12,0,1273,942.6551453260016
2020-08-25,20693,13,0,947,1372.756071805702
2020-08-25,20695,176,1,7924,2221.100454316002
2020-08-25,20701,8,0,0,Inf
2020-08-25,20705,984,1,27873,3530.2981379829944
2020-08-25,20706,1656,10,42397,3905.9367408071325
2020-08-25,20707,987,2,32556,3031.699225949134
2020-08-25,20708,805,5,27089,2971.685924175865
2020-08-25,20710,346,1,9794,3532.775168470492
2020-08-25,20711,126,0,7085,1778.4050811573748
