date,zip,cases,new_cases,population,cases_per_100k
2021-03-22,20010,NA,NA,34713,NA
2021-03-22,20015,NA,NA,16395,NA
2021-03-22,20037,NA,NA,14559,NA
2021-03-22,20601,1651,1,26401,6253.551001855991
2021-03-22,20602,1777,3,26078,6814.172866017333
2021-03-22,20603,1916,5,31401,6101.716505843763
2021-03-22,20606,11,0,459,2396.5141612200437
2021-03-22,20607,778,3,11234,6925.405020473563
2021-03-22,20608,33,0,738,4471.544715447155
2021-03-22,20609,39,0,1135,3436.123348017621
2021-03-22,20611,59,0,1535,3843.6482084690556
2021-03-22,20612,13,0,358,3631.2849162011175
2021-03-22,20613,979,1,13855,7066.041140382534
2021-03-22,20615,18,0,329,5471.12462006079
2021-03-22,20616,431,0,6106,7058.630854896824
2021-03-22,20617,40,0,787,5082.592121982211
2021-03-22,20618,33,0,454,7268.722466960352
2021-03-22,20619,582,0,13533,4300.598536909776
2021-03-22,20620,94,0,1365,6886.446886446887
2021-03-22,20621,48,0,1046,4588.910133843213
2021-03-22,20622,442,0,6301,7014.759561974291
2021-03-22,20623,170,0,2934,5794.1376959781865
2021-03-22,20624,68,0,1410,4822.695035460993
2021-03-22,20625,31,3,615,5040.650406504065
2021-03-22,20626,9,0,335,2686.5671641791046
2021-03-22,20628,19,0,279,6810.035842293907
2021-03-22,20629,NA,NA,374,NA
2021-03-22,20630,36,0,377,9549.071618037135
2021-03-22,20632,36,0,381,9448.818897637795
2021-03-22,20634,369,0,7334,5031.360785383146
2021-03-22,20636,467,0,11523,4052.764037143105
2021-03-22,20637,252,1,5682,4435.058078141499
2021-03-22,20639,586,1,15139,3870.797278552084
2021-03-22,20640,580,0,10018,5789.578758235177
2021-03-22,20645,46,0,998,4609.218436873747
2021-03-22,20646,1071,0,20974,5106.3221130924
2021-03-22,20650,655,2,14096,4646.708286038593
2021-03-22,20653,1214,2,23546,5155.865115093859
2021-03-22,20657,837,1,18963,4413.8585666824865
2021-03-22,20658,49,0,875,5600
2021-03-22,20659,1031,2,23358,4413.905300111311
2021-03-22,20662,136,0,2994,4542.418169672679
2021-03-22,20664,132,0,3501,3770.3513281919454
2021-03-22,20667,11,0,701,1569.1868758915834
2021-03-22,20670,49,0,1552,3157.2164948453606
2021-03-22,20674,26,0,1059,2455.146364494806
2021-03-22,20675,89,0,2161,4118.463674224896
2021-03-22,20676,92,0,4422,2080.506558118498
2021-03-22,20677,114,0,2603,4379.56204379562
2021-03-22,20678,569,1,12418,4582.058302464165
2021-03-22,20680,20,0,745,2684.5637583892617
2021-03-22,20684,41,0,1362,3010.2790014684288
2021-03-22,20685,237,0,6731,3521.022136383895
2021-03-22,20687,17,0,449,3786.19153674833
2021-03-22,20688,101,0,1739,5807.935595169638
2021-03-22,20689,80,0,2247,3560.3026257231863
2021-03-22,20690,21,0,753,2788.8446215139443
2021-03-22,20692,48,0,1273,3770.6205813040065
2021-03-22,20693,56,0,947,5913.410770855333
2021-03-22,20695,776,1,7924,9793.033821302373
2021-03-22,20701,32,0,0,Inf
2021-03-22,20705,2867,1,27873,10285.939798371184
2021-03-22,20706,4511,2,42397,10639.903766775951
2021-03-22,20707,3109,6,32556,9549.6989802187
2021-03-22,20708,2357,5,27089,8700.94872457455
2021-03-22,20710,937,1,9794,9567.081886869511
2021-03-22,20711,483,1,7085,6817.219477769937
2021-03-22,20712,722,0,9496,7603.201347935973
2021-03-22,20714,194,0,4622,4197.317178710515
2021-03-22,20715,1440,4,26768,5379.557680812911
2021-03-22,20716,1432,6,22083,6484.626183036725
2021-03-22,20720,1664,6,23502,7080.248489490256
2021-03-22,20721,2010,1,29811,6742.477608936298
2021-03-22,20722,698,0,6022,11590.833610096313
2021-03-22,20723,2095,2,35091,5970.191787067909
2021-03-22,20724,1485,5,17736,8372.801082543978
2021-03-22,20732,410,0,9664,4242.549668874172
2021-03-22,20733,130,0,2788,4662.8407460545195
2021-03-22,20735,3046,6,39323,7746.102789715942
2021-03-22,20736,390,1,9491,4109.156042566642
2021-03-22,20737,2614,2,21787,11997.980447055585
2021-03-22,20740,2368,4,31848,7435.317759356945
2021-03-22,20742,475,0,6719,7069.504390534306
2021-03-22,20743,3100,7,39234,7901.310088188816
2021-03-22,20744,3994,2,54453,7334.765761298735
2021-03-22,20745,2488,7,28472,8738.409665636415
2021-03-22,20746,2159,8,27241,7925.5533937814325
2021-03-22,20747,3016,12,39946,7550.192760226306
2021-03-22,20748,2951,6,38011,7763.542132540581
2021-03-22,20751,108,0,2240,4821.428571428572
2021-03-22,20754,323,1,6910,4674.38494934877
2021-03-22,20755,324,0,10297,3146.5475381178985
2021-03-22,20758,37,0,466,7939.914163090129
2021-03-22,20759,284,0,5011,5667.531430852126
2021-03-22,20762,129,0,2964,4352.226720647774
2021-03-22,20763,212,2,2113,10033.128253667772
2021-03-22,20764,196,1,4177,4692.362939909026
2021-03-22,20765,30,0,415,7228.915662650602
2021-03-22,20769,514,2,7439,6909.530850920823
2021-03-22,20770,1823,2,24629,7401.843355394047
2021-03-22,20772,3302,1,44948,7346.266797187862
2021-03-22,20774,3474,5,46812,7421.174057933863
2021-03-22,20776,157,0,3149,4985.709749126707
2021-03-22,20777,153,1,3616,4231.194690265487
2021-03-22,20778,93,1,1972,4716.024340770791
2021-03-22,20779,56,0,985,5685.279187817259
2021-03-22,20781,1237,0,11626,10639.94495097196
2021-03-22,20782,3491,0,32553,10724.050010751696
2021-03-22,20783,5184,5,45559,11378.651858030245
2021-03-22,20784,3574,2,30184,11840.710310098066
2021-03-22,20785,3590,4,37601,9547.618414403873
2021-03-22,20794,1843,3,16601,11101.7408589844
2021-03-22,20812,13,0,325,4000
2021-03-22,20814,1152,5,28930,3982.0255789837543
2021-03-22,20815,1086,1,30512,3559.2553749344524
2021-03-22,20816,462,4,16367,2822.753100751512
2021-03-22,20817,1245,1,36681,3394.1277500613396
2021-03-22,20818,42,0,2019,2080.2377414561665
2021-03-22,20832,1149,1,26448,4344.37386569873
2021-03-22,20833,370,0,7750,4774.193548387097
2021-03-22,20837,237,0,6225,3807.2289156626507
2021-03-22,20838,NA,NA,252,NA
2021-03-22,20839,12,0,100,12000
2021-03-22,20841,381,1,10481,3635.1493178131855
2021-03-22,20842,73,0,1712,4264.018691588785
2021-03-22,20850,2710,4,51568,5255.197021408625
2021-03-22,20851,1046,0,15106,6924.400900304514
2021-03-22,20852,2229,1,46904,4752.259935186765
2021-03-22,20853,2227,0,31178,7142.857142857142
2021-03-22,20854,1775,1,49194,3608.163597186649
2021-03-22,20855,788,4,14302,5509.718920430709
2021-03-22,20860,183,0,2805,6524.0641711229955
2021-03-22,20861,138,1,1665,8288.288288288288
2021-03-22,20862,15,0,327,4587.155963302753
2021-03-22,20866,1150,1,16171,7111.495887700205
2021-03-22,20868,63,0,864,7291.666666666667
2021-03-22,20871,1145,4,20008,5722.7109156337465
2021-03-22,20872,808,0,12940,6244.204018547141
2021-03-22,20874,3876,10,61045,6349.414366450978
2021-03-22,20876,1722,1,28919,5954.562744216605
2021-03-22,20877,3707,4,38885,9533.239038189533
2021-03-22,20878,2882,3,64126,4494.27689236815
2021-03-22,20879,2147,2,27871,7703.347565569947
2021-03-22,20882,671,3,13450,4988.847583643123
2021-03-22,20886,2896,10,34100,8492.668621700881
2021-03-22,20895,985,1,19637,5016.041146814687
2021-03-22,20896,20,0,929,2152.8525296017224
2021-03-22,20899,NA,NA,260,NA
2021-03-22,20901,2522,3,36154,6975.714996957459
2021-03-22,20902,4707,6,52484,8968.447526865331
2021-03-22,20903,2539,1,26206,9688.62092650538
2021-03-22,20904,4733,6,57035,8298.413255018848
2021-03-22,20905,1094,2,18123,6036.528168625503
2021-03-22,20906,6372,3,70174,9080.28614586599
2021-03-22,20910,2162,3,42868,5043.389008117943
2021-03-22,20912,1643,4,26239,6261.671557605092
