date,zip,cases,new_cases,population,cases_per_100k
2020-08-22,20010,0,0,34713,0
2020-08-22,20015,0,0,16395,0
2020-08-22,20037,0,0,14559,0
2020-08-22,20601,425,6,26401,1609.7875080489378
2020-08-22,20602,420,3,26078,1610.55295651507
2020-08-22,20603,471,2,31401,1499.9522308206745
2020-08-22,20606,0,0,459,0
2020-08-22,20607,204,5,11234,1815.9159693786721
2020-08-22,20608,10,0,738,1355.0135501355014
2020-08-22,20609,0,0,1135,0
2020-08-22,20611,0,0,1535,0
2020-08-22,20612,0,0,358,0
2020-08-22,20613,255,1,13855,1840.4907975460123
2020-08-22,20615,0,0,329,0
2020-08-22,20616,97,4,6106,1588.6013756960367
2020-08-22,20617,0,0,787,0
2020-08-22,20618,0,0,454,0
2020-08-22,20619,71,0,13533,524.6434641247321
2020-08-22,20620,0,0,1365,0
2020-08-22,20621,8,0,1046,764.8183556405354
2020-08-22,20622,238,0,6301,3777.178225678464
2020-08-22,20623,54,0,2934,1840.4907975460123
2020-08-22,20624,12,0,1410,851.0638297872341
2020-08-22,20625,0,0,615,0
2020-08-22,20626,0,0,335,0
2020-08-22,20628,0,0,279,0
2020-08-22,20629,0,0,374,0
2020-08-22,20630,0,0,377,0
2020-08-22,20632,0,0,381,0
2020-08-22,20634,79,0,7334,1077.1748022907009
2020-08-22,20636,59,0,11523,512.0194393821054
2020-08-22,20637,53,0,5682,932.7701513551567
2020-08-22,20639,126,0,15139,832.2874694497655
2020-08-22,20640,100,1,10018,998.2032341784789
2020-08-22,20645,0,0,998,0
2020-08-22,20646,292,0,20974,1392.1998665013828
2020-08-22,20650,110,0,14096,780.3632236095345
2020-08-22,20653,278,0,23546,1180.6676293213284
2020-08-22,20657,174,0,18963,917.576332858725
2020-08-22,20658,9,0,875,1028.5714285714284
2020-08-22,20659,173,2,23358,740.6456032194537
2020-08-22,20662,29,0,2994,968.6038744154977
2020-08-22,20664,29,0,3501,828.3347614967151
2020-08-22,20667,0,0,701,0
2020-08-22,20670,9,0,1552,579.8969072164948
2020-08-22,20674,0,0,1059,0
2020-08-22,20675,16,0,2161,740.3979639055992
2020-08-22,20676,18,0,4422,407.05563093622794
2020-08-22,20677,25,0,2603,960.4302727621975
2020-08-22,20678,134,0,12418,1079.078756643582
2020-08-22,20680,0,0,745,0
2020-08-22,20684,0,0,1362,0
2020-08-22,20685,48,0,6731,713.1184073688902
2020-08-22,20687,0,0,449,0
2020-08-22,20688,16,0,1739,920.0690051753882
2020-08-22,20689,20,0,2247,890.0756564307966
2020-08-22,20690,0,0,753,0
2020-08-22,20692,12,0,1273,942.6551453260016
2020-08-22,20693,13,0,947,1372.756071805702
2020-08-22,20695,173,0,7924,2183.24078748107
2020-08-22,20701,0,0,0,NaN
2020-08-22,20705,975,4,27873,3498.008825745345
2020-08-22,20706,1636,10,42397,3858.7635917635685
2020-08-22,20707,977,4,32556,3000.982921734857
2020-08-22,20708,791,4,27089,2920.0044298423713
2020-08-22,20710,344,0,9794,3512.3545027567898
2020-08-22,20711,126,2,7085,1778.4050811573748
2020-08-22,20712,285,0,9496,3001.2636899747263
2020-08-22,20714,33,0,4622,713.9766334919948
2020-08-22,20715,333,3,26768,1244.0227136879857
2020-08-22,20716,393,2,22083,1779.6495041434587
2020-08-22,20720,434,3,23502,1846.6513488213768
2020-08-22,20721,529,2,29811,1774.5127637449264
2020-08-22,20722,272,1,6022,4516.771836599137
2020-08-22,20723,563,1,35091,1604.3999886010656
2020-08-22,20724,439,2,17736,2475.191700496166
2020-08-22,20732,82,1,9664,848.5099337748344
2020-08-22,20733,23,0,2788,824.964131994261
2020-08-22,20735,1059,8,39323,2693.0803855250106
2020-08-22,20736,60,1,9491,632.1778527025602
2020-08-22,20737,1125,2,21787,5163.629687428283
2020-08-22,20740,507,3,31848,1591.9366993217784
2020-08-22,20742,0,0,6719,0
2020-08-22,20743,880,8,39234,2242.9525411632767
2020-08-22,20744,1140,16,54453,2093.5485648173653
2020-08-22,20745,780,9,28472,2739.5335768474292
2020-08-22,20746,602,2,27241,2209.904188539334
2020-08-22,20747,903,4,39946,2260.5517448555547
2020-08-22,20748,854,7,38011,2246.7180552997816
2020-08-22,20751,20,0,2240,892.8571428571428
2020-08-22,20754,56,1,6910,810.4196816208394
2020-08-22,20755,34,0,10297,330.19326017286585
2020-08-22,20758,0,0,466,0
2020-08-22,20759,53,0,5011,1057.6731191378965
2020-08-22,20762,20,1,2964,674.7638326585695
2020-08-22,20763,51,0,2113,2413.629910080454
2020-08-22,20764,31,0,4177,742.1594445774479
2020-08-22,20765,0,0,415,0
2020-08-22,20769,169,0,7439,2271.810727248286
2020-08-22,20770,589,7,24629,2391.489707255674
2020-08-22,20772,875,6,44948,1946.693957461956
2020-08-22,20774,909,8,46812,1941.809792360933
2020-08-22,20776,23,0,3149,730.3906001905367
2020-08-22,20777,19,0,3616,525.4424778761062
2020-08-22,20778,22,1,1972,1115.6186612576064
2020-08-22,20779,8,0,985,812.1827411167513
2020-08-22,20781,469,2,11626,4034.0615861001206
2020-08-22,20782,1455,5,32553,4469.634135102756
2020-08-22,20783,2766,7,45559,6071.248271472157
2020-08-22,20784,1392,4,30184,4611.714815796448
2020-08-22,20785,1189,4,37601,3162.14994282067
2020-08-22,20794,658,0,16601,3963.6166495994216
2020-08-22,20812,0,0,325,0
2020-08-22,20814,328,1,28930,1133.7711717939856
2020-08-22,20815,279,0,30512,914.3943366544311
2020-08-22,20816,105,1,16367,641.5347956253437
2020-08-22,20817,326,1,36681,888.7434911807202
2020-08-22,20818,13,0,2019,643.8831104507182
2020-08-22,20832,283,2,26448,1070.0241984271022
2020-08-22,20833,61,1,7750,787.0967741935483
2020-08-22,20837,32,0,6225,514.0562248995984
2020-08-22,20838,0,0,252,0
2020-08-22,20839,0,0,100,0
2020-08-22,20841,75,0,10481,715.5805743726744
2020-08-22,20842,14,0,1712,817.7570093457944
2020-08-22,20850,797,4,51568,1545.5321129382562
2020-08-22,20851,319,0,15106,2111.7436780087382
2020-08-22,20852,546,4,46904,1164.079822616408
2020-08-22,20853,647,4,31178,2075.181217525178
2020-08-22,20854,442,0,49194,898.4835549050697
2020-08-22,20855,185,0,14302,1293.5253810655852
2020-08-22,20860,93,0,2805,3315.5080213903743
2020-08-22,20861,18,0,1665,1081.081081081081
2020-08-22,20862,0,0,327,0
2020-08-22,20866,262,0,16171,1620.1842805021336
