date,zip,cases,new_cases,population,cases_per_100k
2020-12-29,20010,0,0,34713,0
2020-12-29,20015,0,0,16395,0
2020-12-29,20037,0,0,14559,0
2020-12-29,20601,1068,9,26401,4045.301314344154
2020-12-29,20602,1145,9,26078,4390.6741314517985
2020-12-29,20603,1224,16,31401,3897.965032960734
2020-12-29,20606,0,0,459,0
2020-12-29,20607,501,6,11234,4459.67598362115
2020-12-29,20608,21,0,738,2845.528455284553
2020-12-29,20609,15,1,1135,1321.5859030837005
2020-12-29,20611,28,0,1535,1824.1042345276871
2020-12-29,20612,10,0,358,2793.2960893854747
2020-12-29,20613,611,8,13855,4409.960303139661
2020-12-29,20615,13,0,329,3951.367781155015
2020-12-29,20616,231,4,6106,3783.164100884376
2020-12-29,20617,21,0,787,2668.3608640406605
2020-12-29,20618,18,0,454,3964.7577092511015
2020-12-29,20619,324,3,13533,2394.147639104411
2020-12-29,20620,36,0,1365,2637.3626373626375
2020-12-29,20621,23,0,1046,2198.852772466539
2020-12-29,20622,329,2,6301,5221.393429614347
2020-12-29,20623,125,2,2934,4260.395364689843
2020-12-29,20624,33,0,1410,2340.4255319148933
2020-12-29,20625,16,1,615,2601.6260162601625
2020-12-29,20626,0,0,335,0
2020-12-29,20628,9,0,279,3225.806451612903
2020-12-29,20629,0,0,374,0
2020-12-29,20630,16,0,377,4244.031830238727
2020-12-29,20632,25,0,381,6561.679790026246
2020-12-29,20634,216,1,7334,2945.186801199891
2020-12-29,20636,252,2,11523,2186.9304868523823
2020-12-29,20637,151,2,5682,2657.5149595212956
2020-12-29,20639,324,3,15139,2140.1677785851116
2020-12-29,20640,350,5,10018,3493.7113196246755
2020-12-29,20645,34,0,998,3406.813627254509
2020-12-29,20646,701,1,20974,3342.2332411557168
2020-12-29,20650,416,1,14096,2951.1918274687855
2020-12-29,20653,774,7,23546,3287.1825363119
2020-12-29,20657,497,6,18963,2620.8933185677374
2020-12-29,20658,26,0,875,2971.4285714285716
2020-12-29,20659,556,6,23358,2380.34078260125
2020-12-29,20662,94,0,2994,3139.612558450234
2020-12-29,20664,76,0,3501,2170.8083404741506
2020-12-29,20667,10,1,701,1426.5335235378031
2020-12-29,20670,26,0,1552,1675.2577319587629
2020-12-29,20674,20,1,1059,1888.5741265344664
2020-12-29,20675,42,1,2161,1943.5446552521983
2020-12-29,20676,59,1,4422,1334.2379014020805
2020-12-29,20677,77,2,2603,2958.125240107568
2020-12-29,20678,357,4,12418,2874.859075535513
2020-12-29,20680,10,0,745,1342.2818791946308
2020-12-29,20684,24,2,1362,1762.114537444934
2020-12-29,20685,135,1,6731,2005.6455207250037
2020-12-29,20687,15,0,449,3340.75723830735
2020-12-29,20688,48,0,1739,2760.2070155261645
2020-12-29,20689,46,0,2247,2047.1740097908323
2020-12-29,20690,14,0,753,1859.229747675963
2020-12-29,20692,31,1,1273,2435.1924587588373
2020-12-29,20693,36,0,947,3801.4783526927135
2020-12-29,20695,496,8,7924,6259.464916708734
2020-12-29,20701,17,0,0,Inf
2020-12-29,20705,2155,19,27873,7731.496430237147
2020-12-29,20706,3294,26,42397,7769.4176474750575
2020-12-29,20707,2200,21,32556,6757.5869271409265
2020-12-29,20708,1703,8,27089,6286.6846321385065
2020-12-29,20710,708,6,9794,7228.915662650602
2020-12-29,20711,268,3,7085,3782.6393789696544
2020-12-29,20712,540,4,9496,5686.604886267902
2020-12-29,20714,105,0,4622,2271.7438338381653
2020-12-29,20715,971,7,26768,3627.465630603706
2020-12-29,20716,935,9,22083,4234.026173979984
2020-12-29,20720,1074,17,23502,4569.823844779167
2020-12-29,20721,1397,13,29811,4686.189661534333
2020-12-29,20722,536,5,6022,8900.697442710063
2020-12-29,20723,1395,16,35091,3975.378302128751
2020-12-29,20724,1080,12,17736,6089.309878213803
2020-12-29,20732,231,2,9664,2390.3145695364237
2020-12-29,20733,57,1,2788,2044.4763271162121
2020-12-29,20735,2072,25,39323,5269.180886504082
2020-12-29,20736,218,1,9491,2296.9128648193027
2020-12-29,20737,1996,6,21787,9161.426538761647
2020-12-29,20740,1685,17,31848,5290.756091434313
2020-12-29,20742,274,1,6719,4077.987795802947
2020-12-29,20743,2143,27,39234,5462.099199673753
2020-12-29,20744,2657,32,54453,4879.437312912053
2020-12-29,20745,1707,7,28472,5995.363866254566
2020-12-29,20746,1372,10,27241,5036.525825043133
2020-12-29,20747,1988,26,39946,4976.718570069594
2020-12-29,20748,1935,15,38011,5090.631659256531
2020-12-29,20751,64,2,2240,2857.142857142857
2020-12-29,20754,188,1,6910,2720.6946454413896
2020-12-29,20755,178,2,10297,1728.6588326697095
2020-12-29,20758,25,0,466,5364.80686695279
2020-12-29,20759,172,1,5011,3432.4486130512873
2020-12-29,20762,68,0,2964,2294.1970310391366
2020-12-29,20763,128,2,2113,6057.737813535257
2020-12-29,20764,110,3,4177,2633.4689968877183
2020-12-29,20765,18,0,415,4337.349397590361
2020-12-29,20769,365,0,7439,4906.573464175292
2020-12-29,20770,1302,13,24629,5286.450931828333
2020-12-29,20772,2191,22,44948,4874.521669484739
2020-12-29,20774,2339,23,46812,4996.582072972742
2020-12-29,20776,94,1,3149,2985.0746268656717
2020-12-29,20777,90,0,3616,2488.9380530973453
2020-12-29,20778,52,2,1972,2636.916835699797
2020-12-29,20779,24,0,985,2436.548223350254
2020-12-29,20781,917,5,11626,7887.493548942026
2020-12-29,20782,2635,11,32553,8094.492059103615
2020-12-29,20783,4238,22,45559,9302.223490419017
2020-12-29,20784,2711,14,30184,8981.579644844951
2020-12-29,20785,2562,29,37601,6813.648573176245
2020-12-29,20794,1284,10,16601,7734.473826877899
2020-12-29,20812,0,0,325,0
2020-12-29,20814,808,8,28930,2792.9484963705495
2020-12-29,20815,682,11,30512,2235.186156266387
2020-12-29,20816,278,3,16367,1698.5397446080528
2020-12-29,20817,831,7,36681,2265.478040402388
2020-12-29,20818,29,0,2019,1436.3546310054483
2020-12-29,20832,732,8,26448,2767.6950998185116
2020-12-29,20833,222,5,7750,2864.516129032258
2020-12-29,20837,149,0,6225,2393.574297188755
2020-12-29,20838,0,0,252,0
2020-12-29,20839,11,0,100,11000
2020-12-29,20841,224,4,10481,2137.2006487930544
2020-12-29,20842,47,2,1712,2745.3271028037384
2020-12-29,20850,1820,24,51568,3529.3205088426935
2020-12-29,20851,755,9,15106,4998.014034158613
2020-12-29,20852,1563,19,46904,3332.338393314003
2020-12-29,20853,1581,20,31178,5070.883315158124
2020-12-29,20854,1229,17,49194,2498.272147009798
2020-12-29,20855,534,10,14302,3733.7435323730947
2020-12-29,20860,155,1,2805,5525.846702317291
2020-12-29,20861,75,0,1665,4504.504504504504
2020-12-29,20862,0,0,327,0
2020-12-29,20866,777,6,16171,4804.897656298312
2020-12-29,20868,44,0,864,5092.592592592592
2020-12-29,20871,701,8,20008,3503.59856057577
2020-12-29,20872,560,10,12940,4327.666151468316
2020-12-29,20874,2599,26,61045,4257.514947989188
2020-12-29,20876,1191,14,28919,4118.399668038314
2020-12-29,20877,2582,22,38885,6640.092580686641
2020-12-29,20878,1892,23,64126,2950.4413186539
2020-12-29,20879,1508,16,27871,5410.641885831151
2020-12-29,20882,448,4,13450,3330.8550185873605
2020-12-29,20886,2062,16,34100,6046.92082111437
2020-12-29,20895,720,6,19637,3666.547843356928
2020-12-29,20896,13,0,929,1399.3541442411195
2020-12-29,20899,0,0,260,0
2020-12-29,20901,1863,20,36154,5152.956795928528
2020-12-29,20902,3494,33,52484,6657.266976602393
2020-12-29,20903,1947,15,26206,7429.596275662062
2020-12-29,20904,3269,19,57035,5731.568335232752
2020-12-29,20905,753,3,18123,4154.941234894885
2020-12-29,20906,4586,45,70174,6535.183971271411
2020-12-29,20910,1596,12,42868,3723.0568256041806
2020-12-29,20912,1175,7,26239,4478.066999504554
2020-12-29,21001,866,9,24453,3541.4877520140676
2020-12-29,21005,65,0,2723,2387.073081160485
2020-12-29,21009,1100,17,29997,3667.0333700036667
2020-12-29,21010,0,0,217,0
2020-12-29,21012,755,9,21772,3467.756751791291
2020-12-29,21013,117,5,4608,2539.0625
2020-12-29,21014,1261,16,35681,3534.093775398672
2020-12-29,21015,836,12,29192,2863.7983009043573
2020-12-29,21017,285,0,6597,4320.145520691223
2020-12-29,21028,84,2,3021,2780.5362462760672
2020-12-29,21029,321,2,10595,3029.7310051911277
2020-12-29,21030,1058,8,25637,4126.847915122675
2020-12-29,21031,0,0,0,NaN
2020-12-29,21032,362,2,8276,4374.093765103915
2020-12-29,21034,78,0,3475,2244.6043165467627
2020-12-29,21035,252,3,8423,2991.808144366615
2020-12-29,21036,62,1,2275,2725.2747252747254
2020-12-29,21037,774,7,21524,3595.9858762311837
2020-12-29,21040,951,10,24424,3893.711103832296
2020-12-29,21042,1029,14,40980,2510.9809663250367
2020-12-29,21043,1486,19,46932,3166.283133043552
2020-12-29,21044,1484,12,44034,3370.123086705727
2020-12-29,21045,1482,8,39946,3710.0085114905123
2020-12-29,21046,491,2,15988,3071.053289967476
2020-12-29,21047,388,4,12096,3207.671957671958
2020-12-29,21048,249,3,10465,2379.3597706641185
2020-12-29,21050,687,10,18586,3696.330571397826
2020-12-29,21051,8,0,330,2424.242424242424
2020-12-29,21052,24,0,251,9561.752988047809
2020-12-29,21053,89,0,3302,2695.336159903089
2020-12-29,21054,509,3,11009,4623.489871922972
2020-12-29,21056,0,0,146,0
2020-12-29,21057,141,2,4284,3291.3165266106444
2020-12-29,21060,1806,19,34360,5256.111757857974
2020-12-29,21061,2713,24,54059,5018.5907989418965
2020-12-29,21071,13,0,595,2184.873949579832
2020-12-29,21074,346,3,14872,2326.5196342119416
2020-12-29,21075,1379,12,32496,4243.599212210734
2020-12-29,21076,957,13,17204,5562.659846547314
2020-12-29,21077,13,0,271,4797.047970479705
2020-12-29,21078,538,3,18097,2972.868431231696
2020-12-29,21082,34,0,611,5564.648117839607
2020-12-29,21084,187,1,7583,2466.0424634049846
2020-12-29,21085,602,8,16177,3721.3327563825187
2020-12-29,21087,234,2,5407,4327.723321620122
2020-12-29,21090,442,1,10494,4211.930627024966
2020-12-29,21093,1322,14,37917,3486.56275549226
2020-12-29,21102,343,2,11299,3035.666873174617
2020-12-29,21104,179,8,5300,3377.3584905660377
2020-12-29,21108,680,4,18938,3590.664272890485
2020-12-29,21111,120,2,4995,2402.4024024024025
2020-12-29,21113,1219,25,33736,3613.3507232629836
2020-12-29,21114,885,12,26759,3307.298479016406
2020-12-29,21117,2460,12,58673,4192.729194007465
2020-12-29,21120,195,0,7214,2703.077349598004
2020-12-29,21122,2587,34,60461,4278.791286945304
2020-12-29,21128,637,6,14425,4415.944540727903
2020-12-29,21131,192,1,7456,2575.107296137339
2020-12-29,21132,83,2,3362,2468.7685901249256
2020-12-29,21133,1808,14,32489,5564.960448151682
2020-12-29,21136,1265,11,34164,3702.7280177965113
2020-12-29,21140,92,0,3431,2681.4339842611485
2020-12-29,21144,1496,15,35240,4245.175936435868
2020-12-29,21146,995,7,28006,3552.8101121188315
2020-12-29,21152,156,1,5511,2830.7022318998365
2020-12-29,21153,25,0,316,7911.392405063291
2020-12-29,21154,194,3,5911,3282.0165792590087
2020-12-29,21155,50,0,2584,1934.984520123839
2020-12-29,21156,15,1,320,4687.5
2020-12-29,21157,1091,6,36985,2949.8445315668514
2020-12-29,21158,572,4,20929,2733.049835156959
2020-12-29,21160,61,2,2845,2144.1124780316345
2020-12-29,21161,140,2,5221,2681.4786439379427
2020-12-29,21162,232,3,4354,5328.43362425356
2020-12-29,21163,156,2,7158,2179.379715004191
2020-12-29,21201,688,6,17136,4014.9393090569565
2020-12-29,21202,1292,6,21010,6149.452641599239
2020-12-29,21204,956,13,21628,4420.19604216756
2020-12-29,21205,955,6,14580,6550.068587105625
2020-12-29,21206,2844,21,51561,5515.796823180311
2020-12-29,21207,2600,17,47687,5452.219682513053
2020-12-29,21208,1949,18,36441,5348.371339974205
2020-12-29,21209,1128,13,28015,4026.414420845975
2020-12-29,21210,177,3,15213,1163.4786038256755
2020-12-29,21211,546,1,16299,3349.898766795509
2020-12-29,21212,1185,11,33342,3554.0759402555336
2020-12-29,21213,1656,9,31701,5223.809974448755
2020-12-29,21214,854,2,21177,4032.6769608537566
2020-12-29,21215,3101,19,58448,5305.570763755817
2020-12-29,21216,1307,10,31409,4161.22767359674
2020-12-29,21217,1301,5,34487,3772.435990373184
2020-12-29,21218,1742,9,49271,3535.5482941283917
2020-12-29,21219,461,9,9427,4890.208974222976
2020-12-29,21220,2244,11,40211,5580.562532640322
2020-12-29,21221,2332,15,43110,5409.417768499188
2020-12-29,21222,3090,28,54873,5631.1847356623475
2020-12-29,21223,1061,4,23560,4503.39558573854
2020-12-29,21224,3538,22,50433,7015.247952729364
2020-12-29,21225,1617,12,33927,4766.115483243434
2020-12-29,21226,298,3,6257,4762.665814287998
2020-12-29,21227,1759,22,33822,5200.756903790432
2020-12-29,21228,2584,14,48133,5368.458230320155
2020-12-29,21229,2443,17,47644,5127.613130719503
2020-12-29,21230,1800,7,34947,5150.656708730363
2020-12-29,21231,744,6,16160,4603.960396039603
2020-12-29,21234,3093,19,68938,4486.640169427602
2020-12-29,21236,1797,14,38573,4658.699090037072
2020-12-29,21237,1726,15,30286,5699.0028395958525
2020-12-29,21239,1482,8,31133,4760.2222721870685
2020-12-29,21240,0,0,0,NaN
2020-12-29,21244,2063,12,35724,5774.829246444967
2020-12-29,21250,0,0,2415,0
2020-12-29,21251,11,0,933,1178.9924973204716
2020-12-29,21252,127,0,2271,5592.2501100836635
2020-12-29,21286,797,3,20483,3891.0315871698485
2020-12-29,21401,1885,15,37081,5083.465925945902
2020-12-29,21402,102,0,6409,1591.5119363395227
2020-12-29,21403,1712,16,30855,5548.5334629719655
2020-12-29,21405,29,0,352,8238.636363636364
2020-12-29,21409,643,11,20352,3159.3946540880506
2020-12-29,21502,3254,29,42583,7641.54709625907
2020-12-29,21520,132,2,2212,5967.45027124774
2020-12-29,21521,74,1,1104,6702.898550724638
2020-12-29,21522,0,0,164,0
2020-12-29,21523,8,0,199,4020.100502512563
2020-12-29,21529,47,0,457,10284.463894967177
2020-12-29,21530,80,0,1961,4079.55124936257
2020-12-29,21531,86,3,1895,4538.2585751978895
2020-12-29,21532,1103,14,15062,7323.0646660470065
2020-12-29,21536,241,2,4145,5814.234016887817
2020-12-29,21538,35,0,408,8578.43137254902
2020-12-29,21539,190,2,2807,6768.792304951905
2020-12-29,21540,0,0,109,0
2020-12-29,21541,35,0,1354,2584.93353028065
2020-12-29,21545,113,2,1725,6550.72463768116
2020-12-29,21550,773,7,14112,5477.607709750567
2020-12-29,21555,102,1,1541,6619.078520441272
2020-12-29,21557,107,1,1530,6993.464052287582
2020-12-29,21561,115,1,2606,4412.893323100537
2020-12-29,21562,212,0,3271,6481.198410272088
2020-12-29,21601,825,2,23458,3516.9238639270184
2020-12-29,21607,29,1,839,3456.495828367104
2020-12-29,21610,0,0,386,0
2020-12-29,21612,9,0,360,2500
2020-12-29,21613,760,2,17109,4442.106493658309
2020-12-29,21617,367,3,10741,3416.814076901592
2020-12-29,21619,240,2,5891,4074.01120353081
2020-12-29,21620,422,2,13155,3207.905739262638
2020-12-29,21622,18,0,1030,1747.5728155339807
2020-12-29,21623,65,1,2000,3250
2020-12-29,21625,62,0,2720,2279.4117647058824
2020-12-29,21626,0,0,83,0
2020-12-29,21627,0,0,17,0
2020-12-29,21629,346,1,9726,3557.474809788196
2020-12-29,21631,119,0,2694,4417.223459539718
2020-12-29,21632,277,2,6065,4567.188788128607
2020-12-29,21634,70,0,200,35000
2020-12-29,21635,54,1,1912,2824.2677824267785
2020-12-29,21636,37,1,1147,3225.806451612903
2020-12-29,21638,209,3,5210,4011.5163147792705
2020-12-29,21639,125,0,4639,2694.546238413451
2020-12-29,21640,83,1,1440,5763.88888888889
2020-12-29,21641,0,0,102,0
2020-12-29,21643,224,0,6015,3724.0232751454696
2020-12-29,21644,0,0,77,0
2020-12-29,21645,38,0,1418,2679.8307475317347
2020-12-29,21647,0,0,217,0
2020-12-29,21648,0,0,256,0
2020-12-29,21649,182,1,2131,8540.591271703424
2020-12-29,21650,8,0,290,2758.6206896551726
2020-12-29,21651,92,0,2735,3363.8025594149913
2020-12-29,21652,0,0,138,0
2020-12-29,21654,36,0,960,3750
2020-12-29,21655,124,1,4966,2496.9794603302457
2020-12-29,21657,46,0,853,5392.731535756155
2020-12-29,21658,129,3,3840,3359.375
2020-12-29,21659,38,0,1355,2804.4280442804425
2020-12-29,21660,142,0,3881,3658.850811646483
2020-12-29,21661,83,0,2502,3317.346123101519
2020-12-29,21662,17,0,455,3736.263736263736
2020-12-29,21663,51,0,3356,1519.6662693682956
2020-12-29,21665,9,0,263,3422.0532319391637
2020-12-29,21666,374,9,12363,3025.155706543719
2020-12-29,21667,0,0,235,0
2020-12-29,21668,83,0,1815,4573.002754820936
2020-12-29,21669,0,0,231,0
2020-12-29,21671,13,0,799,1627.0337922403005
2020-12-29,21672,0,0,139,0
2020-12-29,21673,95,0,3423,2775.343266140812
2020-12-29,21675,0,0,108,0
2020-12-29,21676,0,0,490,0
2020-12-29,21677,11,0,353,3116.1473087818695
2020-12-29,21678,65,2,1771,3670.242800677583
2020-12-29,21679,8,0,257,3112.84046692607
2020-12-29,21701,1617,29,37185,4348.527632109722
2020-12-29,21702,2444,29,42028,5815.170838488627
2020-12-29,21703,2237,42,36265,6168.482007445195
2020-12-29,21704,658,10,16518,3983.5331153892726
2020-12-29,21705,14,0,0,Inf
2020-12-29,21710,151,2,4881,3093.6283548453184
2020-12-29,21711,55,1,1106,4972.875226039783
2020-12-29,21713,567,7,10379,5462.954041815204
2020-12-29,21716,213,5,5311,4010.544153643382
2020-12-29,21717,16,0,77,20779.22077922078
2020-12-29,21718,9,1,140,6428.5714285714275
2020-12-29,21719,43,2,1036,4150.57915057915
2020-12-29,21722,303,13,5667,5346.7443091582845
2020-12-29,21723,22,0,893,2463.605823068309
2020-12-29,21727,216,4,6833,3161.129811210303
2020-12-29,21733,61,0,911,6695.938529088913
2020-12-29,21734,25,0,695,3597.122302158273
2020-12-29,21737,47,0,2304,2039.9305555555557
2020-12-29,21738,99,0,3416,2898.126463700234
2020-12-29,21740,3421,81,61803,5535.3300001618045
2020-12-29,21742,1538,28,33180,4635.322483423749
2020-12-29,21746,449,0,2953,15204.876396884523
2020-12-29,21750,129,6,3732,3456.591639871383
2020-12-29,21754,229,4,6689,3423.5311705785616
2020-12-29,21755,211,4,5581,3780.684465149615
