date,zip,cases,new_cases,population,cases_per_100k
2020-09-24,20010,0,0,34713,0
2020-09-24,20015,0,0,16395,0
2020-09-24,20037,0,0,14559,0
2020-09-24,20601,511,2,26401,1935.5327449717813
2020-09-24,20602,514,2,26078,1971.0100467827288
2020-09-24,20603,582,3,31401,1853.4441578293686
2020-09-24,20606,0,0,459,0
2020-09-24,20607,253,1,11234,2252.091863984333
2020-09-24,20608,14,0,738,1897.0189701897018
2020-09-24,20609,0,0,1135,0
2020-09-24,20611,0,0,1535,0
2020-09-24,20612,0,0,358,0
2020-09-24,20613,300,1,13855,2165.2832912306026
2020-09-24,20615,8,0,329,2431.61094224924
2020-09-24,20616,112,1,6106,1834.26138224697
2020-09-24,20617,0,0,787,0
2020-09-24,20618,0,0,454,0
2020-09-24,20619,103,1,13533,761.1024902091185
2020-09-24,20620,0,0,1365,0
2020-09-24,20621,8,0,1046,764.8183556405354
2020-09-24,20622,244,1,6301,3872.4012061577528
2020-09-24,20623,59,0,2934,2010.9066121336061
2020-09-24,20624,13,0,1410,921.9858156028369
2020-09-24,20625,0,0,615,0
2020-09-24,20626,0,0,335,0
2020-09-24,20628,0,0,279,0
2020-09-24,20629,0,0,374,0
2020-09-24,20630,0,0,377,0
2020-09-24,20632,8,0,381,2099.737532808399
2020-09-24,20634,84,0,7334,1145.3504226888465
2020-09-24,20636,76,0,11523,659.5504642888137
2020-09-24,20637,63,0,5682,1108.7645195353748
2020-09-24,20639,166,4,15139,1096.5057137195322
2020-09-24,20640,121,0,10018,1207.8259133559593
2020-09-24,20645,12,0,998,1202.4048096192384
2020-09-24,20646,344,1,20974,1640.1258701249164
2020-09-24,20650,133,0,14096,943.5300794551646
2020-09-24,20653,321,1,23546,1363.2888813386562
2020-09-24,20657,192,0,18963,1012.4980224647999
2020-09-24,20658,11,0,875,1257.142857142857
2020-09-24,20659,215,0,23358,920.4555184519222
2020-09-24,20662,30,0,2994,1002.004008016032
2020-09-24,20664,34,1,3501,971.1510996858041
2020-09-24,20667,0,0,701,0
2020-09-24,20670,10,0,1552,644.3298969072165
2020-09-24,20674,0,0,1059,0
2020-09-24,20675,24,0,2161,1110.5969458583988
2020-09-24,20676,22,0,4422,497.51243781094524
2020-09-24,20677,32,0,2603,1229.350749135613
2020-09-24,20678,154,0,12418,1240.1352874859076
2020-09-24,20680,0,0,745,0
2020-09-24,20684,0,0,1362,0
2020-09-24,20685,60,1,6731,891.3980092111128
2020-09-24,20687,0,0,449,0
2020-09-24,20688,19,0,1739,1092.5819436457734
2020-09-24,20689,26,0,2247,1157.0983533600356
2020-09-24,20690,0,0,753,0
2020-09-24,20692,12,0,1273,942.6551453260016
2020-09-24,20693,16,0,947,1689.5459345300949
2020-09-24,20695,208,2,7924,2624.936900555275
2020-09-24,20701,9,0,0,Inf
2020-09-24,20705,1088,3,27873,3903.4190793958314
2020-09-24,20706,1804,1,42397,4255.0180437295085
2020-09-24,20707,1111,3,32556,3412.581398206168
2020-09-24,20708,889,2,27089,3281.7748901768246
2020-09-24,20710,388,2,9794,3961.6091484582394
2020-09-24,20711,151,1,7085,2131.2632321806636
2020-09-24,20712,308,0,9496,3243.470935130581
2020-09-24,20714,39,0,4622,843.7905668541757
2020-09-24,20715,386,3,26768,1442.0203227734607
2020-09-24,20716,442,1,22083,2001.5396458814473
2020-09-24,20720,489,0,23502,2080.6739851927496
2020-09-24,20721,655,1,29811,2197.1755392304854
2020-09-24,20722,292,0,6022,4848.887412819661
2020-09-24,20723,636,1,35091,1812.4305377447208
2020-09-24,20724,510,1,17736,2875.507442489851
2020-09-24,20732,98,1,9664,1014.0728476821192
2020-09-24,20733,27,1,2788,968.4361549497847
2020-09-24,20735,1186,4,39323,3016.046588510541
2020-09-24,20736,79,1,9491,832.3675060583711
2020-09-24,20737,1221,10,21787,5604.259420755497
2020-09-24,20740,819,11,31848,2571.590052750565
2020-09-24,20742,100,1,6719,1488.316713796696
2020-09-24,20743,1024,5,39234,2609.9811388081766
2020-09-24,20744,1340,6,54453,2460.8377867151485
2020-09-24,20745,892,2,28472,3132.9025007024447
2020-09-24,20746,710,3,27241,2606.365405087919
2020-09-24,20747,1033,2,39946,2585.991087968758
2020-09-24,20748,982,5,38011,2583.4626818552524
2020-09-24,20751,27,0,2240,1205.357142857143
2020-09-24,20754,76,1,6910,1099.8552821997105
2020-09-24,20755,53,0,10297,514.7130232106439
2020-09-24,20758,0,0,466,0
2020-09-24,20759,68,0,5011,1357.0145679505088
2020-09-24,20762,22,0,2964,742.2402159244265
2020-09-24,20763,64,1,2113,3028.8689067676287
2020-09-24,20764,37,0,4177,885.8032080440506
2020-09-24,20765,0,0,415,0
2020-09-24,20769,190,1,7439,2554.1067347761796
2020-09-24,20770,682,2,24629,2769.0933452434124
2020-09-24,20772,1015,0,44948,2258.164990655869
2020-09-24,20774,1086,5,46812,2319.9179697513455
2020-09-24,20776,30,0,3149,952.683391552874
2020-09-24,20777,25,0,3616,691.3716814159293
2020-09-24,20778,26,0,1972,1318.4584178498985
2020-09-24,20779,11,0,985,1116.751269035533
2020-09-24,20781,505,1,11626,4343.712368828488
2020-09-24,20782,1585,7,32553,4868.982889441833
2020-09-24,20783,2933,5,45559,6437.805921991265
2020-09-24,20784,1552,1,30184,5141.796978531672
2020-09-24,20785,1357,8,37601,3608.9465705699317
2020-09-24,20794,706,2,16601,4252.755858080839
2020-09-24,20812,0,0,325,0
2020-09-24,20814,383,1,28930,1323.88524023505
2020-09-24,20815,331,3,30512,1084.8190875721027
2020-09-24,20816,132,1,16367,806.5008859290035
2020-09-24,20817,398,4,36681,1085.0303972083639
2020-09-24,20818,14,0,2019,693.4125804853887
2020-09-24,20832,347,2,26448,1312.0084694494858
2020-09-24,20833,84,0,7750,1083.8709677419356
2020-09-24,20837,51,0,6225,819.277108433735
2020-09-24,20838,0,0,252,0
2020-09-24,20839,0,0,100,0
2020-09-24,20841,94,1,10481,896.8609865470852
2020-09-24,20842,16,0,1712,934.5794392523363
2020-09-24,20850,894,3,51568,1733.6332609370152
2020-09-24,20851,348,4,15106,2303.7203760095326
2020-09-24,20852,606,3,46904,1292.0006822445846
2020-09-24,20853,736,4,31178,2360.638912053371
2020-09-24,20854,557,3,49194,1132.2519006382893
2020-09-24,20855,242,1,14302,1692.0710390155223
2020-09-24,20860,97,0,2805,3458.1105169340467
2020-09-24,20861,23,0,1665,1381.3813813813815
2020-09-24,20862,0,0,327,0
2020-09-24,20866,320,1,16171,1978.8510296209265
2020-09-24,20868,9,0,864,1041.6666666666665
2020-09-24,20871,227,0,20008,1134.546181527389
2020-09-24,20872,197,0,12940,1522.4111282843894
2020-09-24,20874,1034,2,61045,1693.832418707511
2020-09-24,20876,511,0,28919,1767.004391576472
2020-09-24,20877,1327,7,38885,3412.626976983413
2020-09-24,20878,801,2,64126,1249.1033278233479
2020-09-24,20879,658,4,27871,2360.8768971332206
2020-09-24,20882,194,0,13450,1442.3791821561338
2020-09-24,20886,946,3,34100,2774.1935483870966
2020-09-24,20895,354,2,19637,1802.7193563171566
2020-09-24,20896,0,0,929,0
2020-09-24,20899,0,0,260,0
2020-09-24,20901,925,1,36154,2558.499751064889
2020-09-24,20902,1850,2,52484,3524.8837741025836
2020-09-24,20903,1285,3,26206,4903.457223536595
2020-09-24,20904,1709,2,57035,2996.405715788551
2020-09-24,20905,314,2,18123,1732.6049771009214
2020-09-24,20906,2423,7,70174,3452.8457833385582
2020-09-24,20910,786,3,42868,1833.5355043389009
2020-09-24,20912,694,2,26239,2644.9178703456687
2020-09-24,21001,289,2,24453,1181.8590765959186
2020-09-24,21005,20,0,2723,734.4840249724568
2020-09-24,21009,402,2,29997,1340.13401340134
2020-09-24,21010,0,0,217,0
2020-09-24,21012,328,5,21772,1506.522138526548
2020-09-24,21013,34,2,4608,737.8472222222222
2020-09-24,21014,431,3,35681,1207.9257868333286
2020-09-24,21015,295,2,29192,1010.5508358454372
2020-09-24,21017,62,0,6597,939.821130817038
2020-09-24,21028,21,1,3021,695.1340615690168
2020-09-24,21029,156,0,10595,1472.3926380368098
2020-09-24,21030,557,2,25637,2172.6411046534304
2020-09-24,21031,0,0,0,NaN
2020-09-24,21032,127,0,8276,1534.5577573707105
2020-09-24,21034,26,0,3475,748.2014388489209
2020-09-24,21035,71,0,8423,842.9300724207526
2020-09-24,21036,24,0,2275,1054.9450549450548
2020-09-24,21037,348,0,21524,1616.7998513287491
2020-09-24,21040,410,3,24424,1678.6767114313789
2020-09-24,21042,410,2,40980,1000.4880429477794
2020-09-24,21043,718,1,46932,1529.873007755902
2020-09-24,21044,680,2,44034,1544.2612526683924
2020-09-24,21045,775,3,39946,1940.1191608671709
2020-09-24,21046,215,1,15988,1344.758568926695
2020-09-24,21047,114,0,12096,942.4603174603174
2020-09-24,21048,91,0,10465,869.5652173913044
2020-09-24,21050,274,1,18586,1474.227913483267
2020-09-24,21051,0,0,330,0
2020-09-24,21052,12,0,251,4780.876494023904
2020-09-24,21053,32,1,3302,969.1096305269533
2020-09-24,21054,189,0,11009,1716.7771823053865
2020-09-24,21056,0,0,146,0
2020-09-24,21057,51,1,4284,1190.4761904761904
2020-09-24,21060,661,1,34360,1923.7485448195575
2020-09-24,21061,1088,6,54059,2012.615845650123
2020-09-24,21071,0,0,595,0
2020-09-24,21074,96,0,14872,645.5083378160301
2020-09-24,21075,583,0,32496,1794.0669620876415
2020-09-24,21076,389,1,17204,2261.1020692862126
2020-09-24,21077,0,0,271,0
2020-09-24,21078,173,0,18097,955.9595513068465
2020-09-24,21082,13,0,611,2127.659574468085
2020-09-24,21084,80,1,7583,1054.991428194646
2020-09-24,21085,220,2,16177,1359.9554923657045
2020-09-24,21087,72,0,5407,1331.6071758831145
2020-09-24,21090,154,2,10494,1467.505241090147
2020-09-24,21093,606,3,37917,1598.2277078882823
2020-09-24,21102,139,0,11299,1230.19736259846
2020-09-24,21104,74,0,5300,1396.2264150943397
2020-09-24,21108,222,0,18938,1172.246277326011
2020-09-24,21111,47,1,4995,940.940940940941
